Name,Country,Position,Born
Rolando Aarons,England,Midfielder,16/11/1995
Mehdi Abeid,France,Midfielder,06/08/1992
Clarence AcuÃ±a,Chile,Midfielder,08/02/1975
William Agnew,Scotland,Defender,16/12/1879
Phil Airey,England,Forward,19/01/1991
Andrew Aitken,Scotland,Midfielder,27/04/1877
Billy Aitken,Scotland,Midfielder,02/02/1894
Ralph Aitken,Scotland,Forward,16/02/1863
Roy Aitken,Scotland,Midfielder,24/11/1958
Philippe Albert,Belgium,Defender,10/08/1967
Stuart Alderson,England,Midfielder,15/08/1948
Thomas Allan,England,Forward,23/09/1999
Ivor Allchurch,Wales,Forward,16/10/1929
Geoff Allen,England,Midfielder,10/11/1946
Jack Allen,England,Forward,31/01/1903
Malcolm Allen,Wales,Forward,21/03/1967
Joe Allon,England,Forward,12/11/1966
Miguel AlmirÃ³n,Paraguay,Midfielder,10/02/1994
Jak Alnwick,England,Goalkeeper,17/06/1993
Romain Amalfitano,France,Midfielder,27/08/1989
Darren Ambrose,England,Midfielder,29/02/1984
Sammy Ameobi,England,Forward,01/05/1992
Shola Ameobi,Nigeria,Forward,12/10/1981
Bobby Ancell,Scotland,Defender,16/06/1911
John Anderson,Ireland,Defender,07/11/1959
Stan Anderson,England,Defender,27/02/1933
Andreas Andersson,Sweden,Forward,10/04/1974
Vurnon Anita,Netherlands,Midfielder,04/04/1989
Matthew Appleby,England,Midfielder,16/04/1972
Benny Arentoft,Denmark,Midfielder,01/11/1942
Adam Armstrong,England,Forward,10/02/1997
Paul Arnison,England,Defender,18/09/1977
Billy Askew,England,Defender,02/10/1959
Faustino Asprilla,Colombia,Forward,10/11/1969
Christian Atsu,Ghana,Forward,10/01/1992
John Auld,Scotland,Defender,07/01/1862
Ayoze PÃ©rez,Spain,Midfielder,23/07/1993
Demba Ba,Senegal,Forward,25/05/1985
Celestine Babayaro,Nigeria,Defender,29/08/1978
Phil Babb,Ireland,Defender,30/11/1970
John Bailey,England,Defender,01/04/1957
Ian Baird,England,Forward,01/04/1964
Mickey Barker,England,Defender,23/02/1956
Daniel Barlaser,England,Forward,18/01/1997
John Barnes,England,Midfielder,07/11/1963
Antonio Barreca,Italy,Defender,18/03/1995
Paul Barrett,England,Midfielder,13/04/1978
Stewart Barrowclough,England,Midfielder,29/10/1951
David Barton,England,Defender,09/05/1959
Joey Barton,England,Midfielder,02/09/1982
Warren Barton,England,Defender,19/03/1969
Christian Bassedas,Argentina,Midfielder,16/02/1973
SÃ©bastien Bassong,Cameroon,Defender,09/07/1986
David Batty,England,Midfielder,02/12/1968
Ron Batty,England,Defender,05/10/1925
Peter Beardsley,England,Forward,18/01/1961
Dave Beasant,England,Goalkeeper,20/03/1959
David Beharall,England,Defender,08/03/1979
Anthony Bell,England,Goalkeeper,27/02/1955
Jackie Bell,England,Defender,17/10/1939
Craig Bellamy,Wales,Forward,13/07/1979
Emre BelÃ¶zoÄlu,Turkey,Midfielder,07/09/1980
Hatem Ben Arfa,France,Midfielder,07/03/1987
Yasin Ben El-Mhanni,England,Midfielder,26/10/1995
Albert Bennett,England,Forward,16/07/1944
Ian Bennett,England,Goalkeeper,10/10/1971
Bob Benson,England,Defender,09/02/1883
Nabil Bentaleb,Algeria,Midfielder,24/11/1994
Roy Bentley,England,Forward,17/05/1924
John Beresford,England,Defender,04/09/1966
Olivier Bernard,France,Defender,14/10/1979
Leon Best,Ireland,Forward,19/09/1986
Habib Beye,Senegal,Defender,19/10/1977
GaÃ«l Bigirimana,Burundi,Midfielder,22/10/1993
John Bird,England,Defender,09/06/1948
Ray Blackhall,England,Defender,19/02/1957
John Blackley,Scotland,Defender,12/05/1948
Stuart Boam,England,Defender,28/01/1948
Paul Bodin,Wales,Midfielder,13/09/1964
