Name,Country,Position,Born
SaÃ¯d Abbou,Belgium,Forward,22/03/1989
Nacer Abdellah,Morocco,Defender,03/03/1966
Abdel Abdou,Tunisia,,28/01/1951
Reuben Acquah,Ghana,Midfielder,03/11/1996
Milos Adamovic,Serbia,Goalkeeper,20/02/1979
Jason Adesanya,Belgium,Forward,26/05/1993
Kevin Aertbelien,Belgium,Midfielder,14/02/1984
Raul Ãguas,Portugal,Forward,12/01/1949
Philippe Albert,Belgium,Defender,10/08/1967
Denis Alibec,Romania,Forward,05/01/1991
Iddi Alkhag,Denmark,Forward,17/08/1978
Clint Alliet,Belgium,Goalkeeper,06/03/1993
Theo Amuzu,Belgium,Midfielder,02/11/1980
Kennet Andersson,Sweden,Forward,06/10/1967
Felix Andries,Belgium,,
Jozef Andries,Belgium,,
Willy Andries,Belgium,,
Zlatko ArambaÅ¡iÄ,Australia,Forward,20/09/1969
Rezo Arveladze,Georgia,Midfielder,15/09/1969
Nana Asare,Ghana,Midfielder,11/07/1986
Benny Asselberghs,Belgium,Defender,30/11/1956
Xavier Asselborn,Belgium,Defender,10/03/1983
Patrick Asselman,Belgium,Forward,30/10/1968
Mamadou Bagayoko,Ivory Coast,Defender,31/12/1989
Aleksandar Bajevski,North Macedonia,Forward,08/12/1979
Johan Bal,Belgium,Defender,07/04/1975
Geoffrey Ballard,England,,
Hassane BandÃ©,Burkina Faso,Forward,30/10/1998
JoÃ«l Bartholomeeussen,Belgium,Defender,02/03/1966
Sheldon Bateau,Trinidad & Tobago,Defender,29/01/1991
Fatos BeÄiraj,Montenegro,Forward,05/05/1988
Kevin Begois,Belgium,Goalkeeper,13/05/1982
RafaÃ«l Bellon,Belgium,Midfielder,22/02/1956
Paul Beloy Beloy,Congo DR,Defender,12/04/1957
Nassim Ben Khalifa,Switzerland,Forward,13/01/1992
Joachim Benfeld,Germany,Midfielder,28/05/1958
Filip Benoot,Belgium,Midfielder,03/02/1957
Christian Benteke,Belgium,Forward,03/12/1990
Franck Berrier,France,Midfielder,02/02/1984
Jan Bertens,Belgium,,
Lucien Bertulens,Belgium,,
Wouter Biebauw,Belgium,Goalkeeper,21/05/1984
Lucas Bijker,Netherlands,Defender,04/03/1993
Mathy Billen,Belgium,Defender,16/04/1953
Maxime Biset,Belgium,Midfielder,26/03/1986
Aleksandar Bjelica,Serbia,Defender,07/01/1994
Jim Blair,Scotland,Defender,13/01/1947
Georges Blay,Ghana,Defender,07/08/1980
Alfons Bockx,Belgium,,
Marcel Boeckstaens,Belgium,Defender,27/09/1955
Gauthier Boeka-Lisasi,Congo DR,Forward,06/06/1974
Jozef Bogaerts,Belgium,,
Adrie Bogers,Netherlands,Defender,04/05/1965
Trova Boni,Burkina Faso,Midfielder,21/12/1999
Adriaan Boone,Netherlands,,30/01/1953
Mathieu Boots,Netherlands,Defender,23/06/1976
Prosper Borremans,Belgium,,
John Borstlap,Belgium,,
GaÃ©tan Bosiers,Belgium,Midfielder,25/02/1999
John Bosman,Netherlands,Forward,01/02/1965
Jozef Bosmans,Belgium,,
Desire Bourgeois,Belgium,Midfielder,13/12/1908
Anis BoussaÃ¯di,Tunisia,Midfielder,10/04/1981
Sofiane Bouzian,Belgium,Goalkeeper,13/07/2000
Louis Brock,Belgium,,
Stan Brookes,England,Defender,02/02/1953
AndrÃ© Bruyn,Belgium,,
Chris Bruyninckx,Belgium,Forward,02/04/1978
Gaston Buelens,Belgium,,
Yoni Buyens,Belgium,Midfielder,10/03/1988
Martin Callaerts,Belgium,Defender,25/03/1955
Jeff Callebaut,Belgium,Forward,23/01/1997
Erwin CaluwÃ©,Belgium,Midfielder,15/05/1958
Tom CaluwÃ©,Belgium,Midfielder,11/04/1978
Ousmane N'Gom Camara,Guinea,Midfielder,26/05/1975
Carlo Camilleri,Belgium,Midfielder,14/05/1975
Daniel Camus,Belgium,Midfielder,21/10/1971
Fabien Camus,Tunisia,Midfielder,28/02/1985
Karel Cannaerts,Belgium,,
Antonio Caramazza,Belgium,Forward,22/03/1983
Bram Castro,Belgium,Goalkeeper,30/09/1982
Jozef Ceunen,Belgium,Midfielder,
Issame CharaÃ¯,Belgium,Forward,11/05/1982
Bruno Charels,Belgium,Midfielder,28/03/1958
Thomas Chatelle,Belgium,Midfielder,31/03/1981
Xavier Chen,Taiwan,Defender,05/10/1983
Zinho Chergui,Belgium,Defender,17/12/1983
Ibrahima CissÃ©,Belgium,Defender,28/02/1994
Albert Claes,Belgium,,
Glenn Claes,Belgium,Midfielder,08/03/1994
Lei Clijsters,Belgium,Defender,09/11/1956
Paul Cloetens,Belgium,,
Bert Cluytens,Belgium,Midfielder,16/11/1955
Elias Cobbaut,Belgium,Defender,24/11/1997
Edin CocaliÄ,Bosnia-Herzegovina,Defender,05/12/1987
