Name,Country,Position,Born
Christian Acella,Italy,Midfielder,01/01/2002
Elia Alberti,Italy,Defender,08/11/1998
Alessio Albini,Italy,Forward,26/01/2001
Federico Maria Anedda,Italy,Forward,07/09/1996
Riccardo Anedda,Italy,Goalkeeper,08/07/1993
Maicol Antonucci,Italy,Goalkeeper,14/08/2001
Alberto Aramu,Italy,Forward,24/07/1985
Paolo Arca,Italy,Defender,20/01/1997
Simone Aresti,Italy,Goalkeeper,15/03/1986
Davide Arras,Italy,Forward,02/04/1998
Mirko Atzeni,Italy,Goalkeeper,08/06/2002
Antonio Auriemma,Italy,Midfielder,06/01/1997
NicolÃ² Barella,Italy,Midfielder,07/02/1997
Simone Benedetti,Italy,Defender,03/04/1992
Alessio Bernardi,Italy,Defender,16/01/1997
Roberto Biancu,Italy,Midfielder,19/01/2000
Paolo Bigi,Italy,Midfielder,28/01/1996
Dimitri Bisoli,Italy,Midfielder,25/03/1994
Mirko Bizzi,Italy,Goalkeeper,18/08/1999
Salvatore Boccia,Italy,Defender,06/06/2001
Nicolas Bovi,Italy,Midfielder,11/03/1993
Illia Briukhov,Ukraine,Defender,08/08/1998
NicolÃ² Cabras,Italy,Goalkeeper,11/02/2001
Andrea Cadili,Italy,Defender,05/05/1999
Caio Rangel,Brazil,Forward,16/01/1996
Mohamed Camara,Guinea,Midfielder,01/01/2001
Lorenzo Camba,Italy,Forward,21/01/1999
Damiano Cancellieri,Italy,Defender,28/03/2001
Daniele Cannas,Italy,Forward,06/07/2001
Alessandro Capello,Italy,Midfielder,12/12/1995
Giacomo Cappai,Italy,Defender,03/01/1996
Marco Capuano,Italy,Defender,14/10/1991
Andrea Carboni,Italy,Defender,04/02/2001
Werther Carboni,Italy,Goalkeeper,04/04/1996
Emanuel Cardenas,Colombia,Defender,01/01/2002
Matteo Cardia,Italy,Forward,10/01/1995
Luca Ceppitelli,Italy,Defender,11/08/1989
Ricardo CharÃ¡,Colombia,Forward,24/05/1990
Michele Chelo,Italy,Forward,05/05/1993
Davide Cherchi,Italy,Goalkeeper,10/01/1997
Giuseppe Ciocci,Italy,Goalkeeper,24/01/2002
Dramane CissÃ©,Ivory Coast,Forward,08/02/2000
Andrea Cocco,Italy,Forward,08/04/1986
Santiago Colombatto,Argentina,Midfielder,17/01/1997
Giovanni Congiu,Italy,Forward,04/03/1997
Kevin Congiu,Italy,Forward,01/02/2000
Bruno Conti,Italy,Midfielder,13/06/2002
Gianluca Contini,Italy,Forward,18/06/2001
Simone Contu,Italy,Forward,15/03/1997
Manuel Cordeddu,Italy,Defender,28/02/1995
Matteo Cortesi,Italy,Forward,21/10/1997
Matteo Cossu,Italy,Midfielder,20/05/2001
Matteo Cotali,Italy,Defender,22/04/1997
Luca Crosta,Italy,Goalkeeper,23/02/1998
Francesco Cusumano,Italy,Defender,06/02/2001
Vasco Da Cunha,Portugal,Defender,28/05/2000
Riccardo Daga,Italy,Goalkeeper,13/01/2000
Alessandro Deiola,Italy,Midfielder,01/08/1995
Dario Del Fabro,Italy,Defender,24/03/1995
Isaias Del Pupo,Argentina,Midfielder,01/01/2003
Andrea Demontis,Italy,Midfielder,10/01/1995
Jacopo Desogus,Italy,Forward,01/10/2002
Daniele Dessena,Italy,Midfielder,10/05/1987
Fabio Doratiotto,Italy,Midfielder,07/06/1999
Riccardo Doratiotto,Italy,Forward,07/06/1999
Gabriele Dore,Italy,Midfielder,11/06/2001
Emanuele Fini,Italy,Forward,30/04/2000
Bruno Floris,Italy,Midfielder,06/04/2000
Luca Floris,Italy,Forward,06/04/2000
Michele Fucci,Italy,Midfielder,01/01/2002
Luca Gagliano,Italy,Forward,14/07/2000
Omar Galizia,Italy,Goalkeeper,19/02/1998
Daniele Giorico,Italy,Midfielder,01/01/1992
Giuseppe Granara,Italy,Defender,13/02/1997
Kwang-song Han,North Korea,Forward,11/09/1998
Adam Idrissi,Italy,Goalkeeper,14/01/2000
Gabriele Ingrosso,Italy,Defender,23/05/2000
Iurie Iovu,Moldova,Defender,06/07/2002
JoÃ£o Pedro,Brazil,Midfielder,09/03/1992
Abel Kanyamuna,Zambia,Midfielder,17/06/2002
Moustapha Keita,France,Defender,11/05/1980
Christ Kouadio,Ivory Coast,Defender,23/12/2000
Christos Kourfalidis,Greece,Midfielder,11/11/2002
Luka Krajnc,Slovenia,Defender,19/09/1994
Riccardo Ladinetti,Italy,Midfielder,20/12/2000
Nunzio Lella,Italy,Midfielder,28/07/2000
Antonio Loi,Italy,Forward,25/08/1996
Mirko Loi,Italy,Midfielder,07/01/1997
Alessandro Lombardi,Italy,Midfielder,21/01/2000
Daniel Manca,Italy,Forward,1999
Massimiliano Manca,Italy,Forward,06/03/2002
Nicola Manca,Italy,Defender,04/02/1998
Federico Marigosu,Italy,Forward,21/04/2001
