Name,Country,Position,Born
Andrea Arrigoni,Italy,Midfielder,10/08/1988
Tommaso Arrigoni,Italy,Midfielder,26/02/1994
Gianluigi Bamonte,Italy,Defender,05/05/1984
Enrico Bortolotto,Italy,Forward,07/09/1981
Roberto Bortolotto,Italy,Forward,15/04/1985
Francesco Bossa,Italy,Defender,26/05/1990
Valerio Brandi,Italy,Defender,10/03/1990
Mauro Calvi,Italy,Midfielder,17/04/1984
Daniele Casiraghi,Italy,Midfielder,10/03/1993
Marco Chimenti,Italy,Midfielder,23/04/1990
Matteo Chinellato,Italy,Forward,02/09/1991
Pietro Cogliati,Italy,Forward,18/06/1992
Filippo Corti,Italy,Midfielder,20/05/1989
Paolo Cozzi,Italy,Defender,11/01/1974
Carlo Cremaschi,Italy,Defender,27/01/1992
Fabio Cusaro,Italy,Defender,20/11/1984
Diego Daldosso,Italy,Midfielder,24/06/1983
Giovanni Dall'Igna,Italy,Defender,16/08/1972
Leo Di Ceglie,Italy,Midfielder,14/08/1989
Alessio Dionisi,Italy,Defender,01/04/1980
Daniele Facciotto,Italy,Midfielder,29/01/1976
Daniele Fioretti,Italy,Forward,19/12/1990
Roberto Floriano,Italy,Forward,14/08/1986
Roberto Gemmi,Italy,Midfielder,01/01/1975
Francesco Grandolfo,Italy,Forward,26/07/1992
Ivan Graziani,Italy,Forward,09/01/1982
Simone Magnaghi,Italy,Forward,12/10/1993
Roberto Magni,Italy,Defender,07/09/1994
Andrea Malgrati,Italy,Defender,09/06/1983
Aaron Martinelli,Italy,Defender,29/01/1988
Christian Monacizzo,Italy,Midfielder,05/04/1991
Luca Nardiello,Italy,Midfielder,24/06/1993
Matteo Nodari,Italy,Goalkeeper,24/05/1991
Alberto Paleari,Italy,Goalkeeper,29/08/1992
Mattia Pedroni,Italy,Defender,05/03/1995
Andrea Pellegrini,Italy,Goalkeeper,
Ruggiero Riva,Italy,Defender,24/07/1990
NicolÃ² Sofia,Italy,Forward,15/05/2000
Filippo Spagnoli,Italy,Defender,08/08/1988
Cristian Spampatti,Italy,Forward,10/04/1989
Emanuele Suagher,Italy,Defender,26/11/1992
Carlo Taldo,Italy,Forward,12/01/1972
Matteo Teoldi,Italy,Defender,12/05/1985
Dario Teso,Italy,Defender,27/12/1985
Andrea Torno,Italy,Defender,01/01/1992
