Name,Country,Position,Born
Adlet Abdenabi,Kazakhstan,Midfielder,04/02/1996
MiloÅ¡ AdamoviÄ,Serbia,Midfielder,19/06/1988
Berik Aitbaev,Kazakhstan,Defender,26/06/1991
Eldos Akhmetov,Kazakhstan,Defender,01/06/1990
Zhandos Akhmetov,Kazakhstan,Midfielder,04/02/1987
Aleksandr Aliev,Kazakhstan,Goalkeeper,17/04/1987
Galymzhan Alimbaev,Kazakhstan,Midfielder,09/05/1989
Maksat Amirkhanov,Kazakhstan,Defender,10/02/1992
Aziz Anarmetov,Kazakhstan,Midfielder,30/07/1982
Denis Andreev,Kazakhstan,Forward,22/10/1992
Petr Anisim,Kazakhstan,Defender,31/01/1977
Rakhman Asukhanov,Kazakhstan,Midfielder,01/05/1973
Kairat Aubakirov,Kazakhstan,Forward,08/03/1971
Igor Avdeev,Kazakhstan,Defender,10/01/1973
Evgeniy Averchenko,Kazakhstan,Midfielder,06/04/1982
Rustam Aydargaliev,Kazakhstan,Goalkeeper,11/08/1991
Maksim Azovskiy,Kazakhstan,Midfielder,04/06/1986
Izu Azuka,Nigeria,Forward,24/05/1989
Dzhurakhon Babakhanov,Kazakhstan,Goalkeeper,31/10/1991
Aleksandr Bagaev,Russia,Forward,17/04/1985
Timur Baizhanov,Kazakhstan,Forward,30/03/1990
Sigourney Bandjar,Netherlands,Defender,18/08/1984
Richard Barroilhet,France,Midfielder,29/08/1992
Dmytro Bashlay,Ukraine,Midfielder,25/04/1990
Baytana Bauyrzhan,Kazakhstan,Midfielder,06/06/1992
Sherkhan Bauyrzhan,Kazakhstan,Forward,28/08/1992
Daniyar Bayaliev,Kazakhstan,Defender,30/01/1993
Eldar Baymeshov,Kazakhstan,Defender,26/07/1986
Aziz Bayshakov,Kazakhstan,Forward,30/07/1985
Arman Birkurmanov,Kazakhstan,Defender,30/01/1982
Azat Bitabarov,Kazakhstan,Goalkeeper,14/01/1990
Dumitru Bogdan,Moldova,Defender,04/03/1989
Yuri Bordolimov,Turkmenistan,Defender,24/01/1970
Alibek Buleshev,Kazakhstan,Forward,19/04/1981
Ruslan Burdeinyi,Ukraine,Forward,29/07/1980
Taras Danyluk,Kazakhstan,Midfielder,29/01/1984
David Davidson,Ghana,Defender,17/11/1986
Abdoulaye DiakhatÃ©,Senegal,Midfielder,16/01/1988
Mohammed Diarra,Guinea,Defender,20/06/1992
Martin Dimitrov,Bulgaria,Forward,06/12/1980
Timur Dosmagambetov,Kazakhstan,Midfielder,01/05/1989
Almat Dosmaganbetov,Kazakhstan,Midfielder,17/01/1988
Ruslan Duzmambetov,Kazakhstan,Forward,21/04/1968
Erzhan Dzhatkanbaev,Kazakhstan,Midfielder,02/07/1989
DuÅ¡an ÄjokiÄ,Serbia,Goalkeeper,05/03/1983
Erlan Eleusinov,Kazakhstan,Defender,02/07/1972
Sergiu Epureanu,Moldova,Midfielder,12/09/1976
DavrondÆ¶on ErgaÅev,Tajikistan,Defender,19/03/1988
Azat Ersalimov,Kazakhstan,Midfielder,19/07/1988
Ruslan Esatov,Kazakhstan,Midfielder,31/10/1984
Titi Essomba,Cameroon,Forward,23/05/1986
Dmitriy Evstigneev,Kazakhstan,Defender,27/11/1986
Vitali Evstigneev,Kazakhstan,Midfielder,08/08/1985
Maksim Feshchuk,Ukraine,Forward,25/11/1985
Oleg Fistican,Moldova,Defender,01/02/1975
Ilya Fomichev,Kazakhstan,Defender,14/08/1982
Alan Gatagov,Russia,Midfielder,23/01/1991
Egor Gladkov,Kazakhstan,Midfielder,12/02/1984
Jovan GoliÄ,Serbia,Midfielder,18/09/1986
Konstantin Golovskoy,Russia,Forward,25/04/1975
Andrey Gorbanets,Russia,Midfielder,24/08/1985
Sergey Gorbanev,Kazakhstan,Forward,27/11/1979
Predrag Govedarica,Serbia,Midfielder,21/10/1984
Aleksandr Grigorenko,Kazakhstan,Goalkeeper,06/02/1985
Anton Grigoriev,Russia,Defender,13/12/1985
Vladimir Gurtuev,Kazakhstan,Forward,02/07/1971
Alik Haydarov,Turkmenistan,Defender,27/04/1981
Aleksandr Ignatyev,Russia,Midfielder,07/11/1971
Ilya Ilin,Uzbekistan,Defender,29/09/1985
Bauyrzhan Islamkhan,Kazakhstan,Midfielder,23/02/1993
Rustam Islamov,Kazakhstan,Midfielder,05/03/1991
Sergey Ivanov,Kazakhstan,Midfielder,30/05/1980
Mihailo JovanoviÄ,Serbia,Defender,14/02/1989
Milan JovanoviÄ,Serbia,Forward,14/10/1983
Nemanja JovanoviÄ,Serbia,Forward,03/03/1984
