Name,Country,Position,Born
Neal Abarbanel,Israel,Goalkeeper,19/06/1987
Mahmood Abbas,Israel,Forward,29/07/1988
Besart Abdurahimi,North Macedonia,Forward,31/07/1990
Ahmed Abed,Israel,Forward,30/03/1990
Abedi,Brazil,Midfielder,14/04/1979
Eyad Abu Abaid,Israel,Defender,31/12/1994
Hasan Abu Zaid,Israel,Midfielder,04/02/1991
Rami Abu-Laban,Israel,Midfielder,05/10/1977
Philipe Abu-Maneh,Israel,Forward,16/05/1991
Yossi Abukasis,Israel,Midfielder,10/09/1970
Shay Abutbul,Israel,Midfielder,16/01/1983
Omri Afek,Israel,Midfielder,31/03/1979
Amir Agayev,Israel,Forward,10/02/1992
Tom Al-Madon,Israel,Goalkeeper,30/11/1984
Ben Algrabli,Israel,Midfielder,08/04/1994
David Alon,Israel,Goalkeeper,30/01/1997
Omri Altman,Israel,Midfielder,23/03/1994
Wiyam Amashe,Israel,Forward,08/08/1985
Dani Amos,Israel,Goalkeeper,02/02/1987
David Amsalem,Israel,Defender,04/09/1971
Amit Amzaleg,Israel,Midfielder,07/04/1994
Liviu Antal,Romania,Midfielder,02/06/1989
Ygal Antebi,Israel,Defender,01/08/1974
Gai Assulin,Israel,Forward,09/04/1991
Lior Asulin,Israel,Forward,06/10/1980
Artur Atadjanov,Israel,Forward,03/03/1991
Omri Atia,Israel,Defender,28/10/1985
Nissim Avitan,Israel,Midfielder,29/09/1971
Avi Azoulay,Israel,Defender,03/01/1974
Shlomi Azulay,Israel,Midfielder,18/10/1989
Walid Badir,Israel,Midfielder,12/03/1974
Ilan Bakhar,Israel,Defender,17/05/1975
JarosÅaw Bako,Poland,Goalkeeper,12/08/1964
Lior Bakshi,Israel,Defender,13/07/1989
Amido BaldÃ©,Guinea-Bissau,Forward,16/05/1991
Pini Balili,Israel,Forward,18/06/1979
Roy Baranes,Israel,Forward,12/07/2001
Elyaniv Barda,Israel,Forward,15/12/1981
Hamza Barry,Gambia,Midfielder,15/10/1994
Moty Barshatzki,Israel,Midfielder,06/09/1996
Alexander Basok,Israel,Midfielder,04/03/1992
Eyal Ben Ami,Israel,Defender,29/08/1976
Eden Ben Basat,Israel,Forward,08/09/1986
Dedi Ben Dayan,Israel,Defender,27/11/1978
Tal Ben Haim,Israel,Forward,05/08/1989
Sharon Ben Muha,Israel,Defender,13/08/1984
Galil Ben Sha'anan,Israel,Goalkeeper,27/06/1982
Tomer Ben Yousef,Israel,Defender,02/09/1979
Yaron Ben-Dov,Israel,Defender,17/01/1971
Saar Benbenisti,Israel,Midfielder,26/11/1991
Tal Benesh,Israel,Defender,26/10/1989
Francis Benjamin,Nigeria,Defender,20/06/1993
Willi Berger,Israel,Goalkeeper,17/01/1906
Khasanbi Bidzhiev,Russia,Goalkeeper,19/05/1966
Biscotte,Congo DR,Forward,07/04/1985
Dudu Biton,Israel,Forward,01/03/1988
Amit Bitton,Israel,Defender,24/07/1996
Afek Blas,Israel,Midfielder,08/08/1999
Emmanuel Boateng,Ghana,Defender,17/06/1997
Dani Bondarv,Israel,Defender,07/02/1987
George Borba,Israel,Midfielder,12/07/1944
Doron Bruck,Germany,Midfielder,22/12/1994
Bruno Coutinho,Brazil,Midfielder,21/06/1986
Claudiu Bumba,Romania,Midfielder,05/01/1994
Maor Buzaglo,Israel,Midfielder,14/01/1988
Yaacov Buzaglo,Israel,Forward,20/05/1957
Caio,Brazil,Midfielder,29/05/1986
Aboubacar Camara,Guinea,Forward,07/11/1994
Nahman Castro,Israel,Forward,23/01/1948
CauÃª,Brazil,Midfielder,24/05/1989
Ziv Caveda,Israel,Midfielder,10/12/1978
Yechezkel Chazom,Israel,Forward,01/01/1947
Avraham Chekol,Israel,Defender,26/01/1992
John Chibuike,Nigeria,Midfielder,10/10/1988
Sebastjan CimirotiÄ,Slovenia,Forward,14/09/1974
Claudemir,Brazil,Midfielder,17/08/1984
Serghei CleÅcenco,Moldova,Forward,20/05/1972
Almog Cohen,Israel,Midfielder,01/09/1988
Eli Cohen,Israel,Midfielder,21/07/1960
Elroy Cohen,Israel,Midfielder,07/01/1989
Idan Cohen,Israel,Midfielder,06/01/1996
Israel Cohen,Israel,Defender,16/12/1971
Jacob Cohen,Israel,Defender,25/09/1956
Raz Cohen,Israel,Midfielder,11/11/1994
Shahar Cohen,Israel,Defender,13/12/1976
Uri Cohen,Israel,Defender,26/05/1992
Yair Cohen Zedek,Israel,Midfielder,21/07/1984
JÃ¼rgen Colin,Netherlands,Defender,20/01/1981
Avi Dabah,Israel,Midfielder,1966
Aviv Dado,Israel,Midfielder,29/08/1991
Dudu Dahan,Israel,Forward,08/12/1971
Omer Damari,Israel,Forward,24/03/1989
Eliran Danin,Israel,Defender,29/03/1984
Georgi Daraselia,Israel,Midfielder,17/09/1968
David Rochela,Spain,Defender,19/02/1990
Osher Davida,Israel,Forward,18/02/2001
Roy Dayan,Israel,Forward,19/09/1984
Luciano de Bruno,Argentina,Midfielder,06/08/1978
DaniÃ«l de Ridder,Netherlands,Forward,06/03/1984
Barukh Dego,Israel,Midfielder,26/03/1981
Masaai Dego,Israel,Midfielder,15/02/1986
Mesaye Degu,Israel,Midfielder,
Orel Dgani,Israel,Defender,08/01/1989
Eric Djemba-Djemba,Cameroon,Midfielder,04/05/1981
Asi Domb,Israel,Defender,27/02/1974
Douglas Silva,Brazil,Defender,07/03/1984
Rami Duani,Israel,Midfielder,24/05/1987
Apoula Edel,Armenia,Goalkeeper,17/06/1986
Kfir Edri,Israel,Midfielder,12/10/1976
Moshe Eisenberg,Israel,Forward,19/08/1967
Yaakov Ekhoiz,Israel,Defender,29/05/1957
Mohammed El Hija,Israel,Defender,11/01/1995
Ali El Ubra,Israel,Forward,06/12/1999
Sagiv Eliaho,Israel,Forward,11/01/1972
Shay Elias,Israel,Midfielder,25/02/1999
Shavit Elimelech,Israel,Goalkeeper,07/09/1971
Ido Eliyaho,Israel,Midfielder,03/09/1980
Tomer Eliyahu,Israel,Defender,25/02/1975
Itay Elkaslasi,Israel,Midfielder,15/06/1988
Edi Elkayam,Israel,Defender,26/07/1980
Vincent Enyeama,Nigeria,Goalkeeper,29/08/1982
Ido Exbard,Israel,Forward,16/12/1988
Hen Ezra,Israel,Midfielder,19/01/1989
FÃ¡bio JÃºnior,Brazil,Forward,20/11/1977
FÃ¡bio Rosa,Brazil,Midfielder,07/08/1982
Fabricio,Brazil,Midfielder,30/01/1978
Omer Fadida,Israel,Forward,17/07/1990
Sari Falach,Israel,Defender,22/11/1991
Abadi Farhat,Israel,Midfielder,03/06/1996
Jehoshua Faygenbaum,Israel,Forward,05/12/1947
Bevan Fransman,South Africa,Defender,31/10/1983
Zalman Friedmann,Israel,Defender,1912
Ronen Gabay,Israel,Midfielder,1965
Gabriel Santos,Brazil,Defender,05/03/1983
Damjan Gajser,Slovenia,Midfielder,08/05/1970
Pedro GalvÃ¡n,Argentina,Midfielder,18/08/1985
Joseph Ganda,Israel,Forward,10/03/1997
Yoav Gerafi,Israel,Goalkeeper,29/08/1993
Shimon Gershon,Israel,Defender,06/10/1977
Daniel Gertz,Israel,Midfielder,07/01/1994
Bryan GerziÄiÄ,USA,Midfielder,20/03/1984
Shuli Gilardi,Israel,Goalkeeper,24/08/1964
Gil Gilkarov,Israel,Midfielder,08/07/1992
Edvinas Girdvainis,Lithuania,Defender,17/01/1993
PrimoÅ¾ Gliha,Slovenia,Forward,08/10/1967
Sean Goldberg,Israel,Midfielder,13/06/1995
Guy Gomberg,Israel,Defender,24/09/1990
Roei Gordana,Israel,Midfielder,06/07/1990
NicolÃ¡s Gorobsov,Argentina,Midfielder,25/11/1989
Adi Gotlieb,Israel,Defender,16/08/1992
Shoval Gozlan,Israel,Forward,25/04/1994
Ben Grabli,Israel,Defender,08/04/1994
Danny Gruper,Israel,Midfielder,16/03/1999
Edi Gutliv,Israel,Defender,16/08/1992
Umut GÃ¼zelses,Turkey,Midfielder,15/05/1987
Beni Hadad,Israel,Midfielder,04/08/1977
Roi Hadad,Israel,Defender,03/11/1970
Kobi Hadadi,Israel,Defender,07/06/1973
Muayen Halabi,Israel,Goalkeeper,03/02/1996
Alon Halfon,Israel,Defender,02/07/1973
Felix Halfon,Israel,Defender,07/04/1972
Rahamin Halis,Israel,Defender,21/06/1982
Tomer Haliva,Israel,Defender,27/09/1979
GÃ¡bor Halmai,Hungary,Midfielder,07/01/1972
Ronen Harazi,Israel,Forward,30/03/1970
Amnon Harlap,Israel,Forward,13/12/1909
Ariel Harush,Israel,Goalkeeper,25/05/1988
Shimon Harush,Israel,Defender,20/02/1987
Tzlil Hatuka,Israel,Goalkeeper,06/02/1989
Philip Hayek,Israel,Defender,10/01/1994
Ze'ev Haymovich,Israel,Defender,07/04/1983
Alon Hazan,Israel,Midfielder,14/09/1967
Yehezkel Hazum,Israel,Forward,1947
Dor Hemo,Israel,Midfielder,14/06/1993
