Name,Country,Position,Born
Beniamino Abate,Italy,Goalkeeper,10/04/1962
Alessandro Abbondanza,Italy,Forward,08/01/1949
Pietro Adorni,Italy,Defender,26/06/1938
Alfredo Aglietti,Italy,Forward,16/09/1970
Massimo Agostini,Italy,Forward,20/01/1964
Salvatore Albano,Italy,Midfielder,06/07/1950
Giuseppe Alessi,Italy,Midfielder,15/04/1977
Emanuele Allegra,Italy,Defender,06/05/1994
Jos̩ Altafini,Brazil,Forward,24/07/1938
Amedeo Amadei,Italy,Forward,26/07/1921
Raffaele Ametrano,Italy,Midfielder,15/02/1973
Nicolas Amodio,Uruguay,Midfielder,10/03/1983
Nicola Amoruso,Italy,Forward,29/08/1974
Andr̩ Cruz,Brazil,Defender,20/09/1968
Mariano And̼jar,Argentina,Goalkeeper,30/07/1983
Sergio Antoniazzi,Italy,Midfielder,08/11/1959
Dionisio Arce,Paraguay,Forward,12/06/1927
Salvatore Armidoro,Italy,Midfielder,27/10/1955
Edoardo Artistico,Italy,Forward,16/06/1969
Antonio Asta,Italy,Midfielder,17/11/1970
Gaetano Avolio,Italy,Defender,03/01/1982
Dario Baccin,Italy,Defender,27/08/1976
Cristian Baglieri,Italy,Forward,23/03/1974
Francesco Baiano,Italy,Forward,24/02/1968
Francesco Baldini,Italy,Defender,14/03/1974
Claudio Bandoni,Italy,Goalkeeper,05/08/1939
Davide Bariti,Italy,Defender,07/09/1991
Evaristo Barrera,Argentina,Forward,30/12/1911
Valon Behrami,Switzerland,Midfielder,19/04/1985
Claudio Bellucci,Italy,Forward,31/05/1975
Paolo Benedetti,Italy,Midfielder,01/04/1961
Andrea Bernini,Italy,Midfielder,10/06/1973
Daniel Bertoni,Argentina,Forward,14/03/1955
Giovanni Bia,Italy,Defender,24/10/1968
Ottavio Bianchi,Italy,Midfielder,06/10/1943
Emiliano Bigica,Italy,Midfielder,04/09/1973
Alberto Bigon,Italy,Midfielder,31/10/1947
Manuele Blasi,Italy,Midfielder,17/08/1980
Anton Blazevic,Croatia,Midfielder,16/08/1902
Luigi Boccolini,Italy,Midfielder,11/08/1946
Alain Boghossian,France,Midfielder,27/10/1970
Simone Boldini,Italy,Defender,23/05/1954
Francesco Bomben,Italy,Midfielder,09/05/1958
Mauro Bonomi,Italy,Defender,23/08/1972
Gabriel Bordi,Argentina,Forward,04/11/1975
Felice Borel II,Italy,Midfielder,05/04/1914
Paolo Braca,Italy,Midfielder,30/06/1944
Enzo Bravi,Italy,Goalkeeper,30/03/1954
Andrea Briotti,Italy,Defender,05/02/1986
Pierluigi Brivio,Italy,Goalkeeper,21/05/1969
Bruno Uvini,Brazil,Defender,03/06/1991
Cristian Bucchi,Italy,Forward,30/05/1977
Antonio Bucciarelli,Italy,Midfielder,13/08/1970
Giampiero Buonocore,Italy,Midfielder,30/09/1983
Ruben Buriani,Italy,Midfielder,16/03/1955
Renato Buso,Italy,Midfielder,19/12/1969
