Name,Country,Position,Born
Bilal Abdallah,Germany,Midfielder,06/12/1995
Nicolas Abdat,Germany,Defender,29/11/1996
Phillip Aboagye,Germany,Defender,16/01/2000
Jonas Acquistapace,Germany,Defender,18/06/1989
Maximilian Adamski,Germany,Midfielder,10/05/2002
Miles Adeoye,Germany,Forward,22/06/1992
Kwaku Afriyie,Ghana,Forward,25/02/1987
Eljvir Ahmet,Albania,Midfielder,21/03/2000
Aykut Akyildiz,Germany,Defender,20/01/1991
Agron Amagjekaj,Germany,Midfielder,15/07/1988
Aymen Arfaoui,Germany,Midfielder,03/02/1995
Agon Arifi,Germany,Forward,09/02/1998
RÄ±dvan AvcÄ±,Turkey,Forward,02/10/1991
Oguzhan Ayhan,Germany,Defender,03/03/2001
Tom Baack,Germany,Defender,13/03/1999
Steve Banyik,Germany,Defender,27/02/1992
Ulrich Bapoh,Germany,Forward,29/06/1999
Norman BÃ¤r,Germany,Defender,06/02/1985
Toni Bardick,Germany,Goalkeeper,27/08/1998
Thorsten Barg,Germany,Defender,25/08/1986
Christian Baron,Germany,Midfielder,19/06/1984
Steven Behrens,Germany,Forward,05/04/1992
Benedikt Behringer,Germany,Defender,04/03/1996
Armel Bella-Kotchap,Germany,Defender,11/12/2001
Marco Bensmann,Germany,Defender,13/08/1989
Robin Benz,Germany,Goalkeeper,07/11/1995
Enes Bilgin,Turkey,Forward,24/03/2001
Udo BÃ¶ckmann,Germany,Midfielder,15/07/1952
Andreas Bordan,Germany,Midfielder,14/05/1964
Sebastian Brune,Germany,Goalkeeper,19/02/1994
Xavier Bukasa Bwangombo,Belgium,Midfielder,
Onur Bulut,Turkey,Midfielder,16/04/1994
Julian BÃ¼scher,Germany,Midfielder,22/04/1993
Tayfun ÃakÄ±roÄlu,Germany,Defender,31/08/1987
Emre Can,Germany,Forward,31/10/1997
Benjamin Carpentier,Germany,Goalkeeper,24/05/1991
Paul Caspar,Germany,Defender,07/02/1999
Gabriel Äavar,Germany,Midfielder,24/04/2002
HÃ¼seyin Celik,Turkey,Defender,02/06/1986
Burhan Ceran,Turkey,Defender,04/02/1994
Yusuf Cicekdal,Germany,Forward,29/01/2002
Tolga Cokkosan,Germany,Defender,06/04/1995
Hari Coric,Germany,Midfielder,29/04/1996
Sebastian Czajkowski,Germany,Forward,03/01/1991
Said Dahoud,Germany,Midfielder,18/01/1999
JÃ¶rg Daniel,Germany,Goalkeeper,09/07/1951
Bleart Dautaj,Germany,Forward,30/01/2001
Enes Demir,Turkey,Forward,25/10/1990
Hakan Demir,Germany,Midfielder,04/03/1992
Emre Demircan,Germany,Midfielder,06/05/1997
Enes Demircan,Turkey,Midfielder,09/02/1995
Diego DÃ­az,Spain,Forward,23/06/1992
Felix Dornebusch,Germany,Goalkeeper,12/07/1994
Paul Dreesen,Germany,Defender,25/02/2002
HÃ¼seyin DÃ¼zgÃ¼n,Germany,Midfielder,12/01/1999
Baris Ekincier,Azerbaijan,Midfielder,24/03/1999
Peter Elbers,Germany,Forward,27/01/1990
Halil Elitok,Germany,Midfielder,25/03/1996
Ferhat Erdal,Turkey,Midfielder,01/06/1989
Marcel Erdelt,Germany,Defender,14/10/1996
Jonas Ermes,Germany,Goalkeeper,02/04/1992
Tjark Ernst,Germany,Goalkeeper,15/03/2003
Semih Esen,Turkey,Forward,04/09/1993
Timm Esser,Germany,Defender,14/07/1997
Hans-GÃ¼nter Etterich,Germany,Midfielder,16/08/1951
Patrick Fabian,Germany,Defender,11/10/1987
Thomas Falkowski,Germany,Defender,01/02/1983
Gino Fechner,Germany,Midfielder,05/09/1997
Robin Fechner,Germany,Defender,18/04/1995
Giovanni Federico,Italy,Midfielder,04/10/1980
Daniel Feldkamp,Germany,Defender,04/04/1993
Cem Felek,Germany,Midfielder,12/05/1996
Lukas Fiedler,Germany,Goalkeeper,10/12/1996
Joshua Forbes,Germany,Midfielder,06/03/1995
Tim Forsmann,Germany,Defender,07/05/1993
Julian Franke,Germany,Midfielder,23/02/2001
Jannis FraundÃ¶rfer,Germany,Defender,02/04/1999
Paul Freier,Germany,Midfielder,26/07/1979
Hayk Galstyan,Armenia,Midfielder,23/03/1998
Thomas Gebhardt,Germany,Goalkeeper,10/01/1985
Kevin Gensch,Germany,Goalkeeper,11/03/1993
Florian Gerding,Germany,Defender,21/03/1991
Nico Gereke,Germany,Defender,26/01/2000
Moritz Goczik,Germany,Defender,27/08/1987
Daniel Gordon,Jamaica,Midfielder,16/01/1985
Leon Goretzka,Germany,Midfielder,06/02/1995
Christian GÃ¶rres,Germany,Goalkeeper,27/11/1991
Bastian GÃ¶rrissen,Germany,Goalkeeper,19/07/1983
Lucas Goy,Germany,Goalkeeper,02/08/2001
Paul Grave,Germany,Goalkeeper,10/04/2001
Damir GrgiÄ,Croatia,Forward,18/05/1992
Dennis Grote,Germany,Midfielder,09/08/1986
Stefan Grummel,Germany,Midfielder,09/01/1990
Sergio Gucciardo,Turkey,Forward,19/04/1999
Dilaver GÃ¼Ã§lÃ¼,Germany,Forward,20/02/1986
Faruk GÃ¼l,Germany,Forward,15/08/1988
GÃ¶khan GÃ¼l,Germany,Midfielder,17/07/1998
Henrik Gulden,Norway,Midfielder,29/12/1995
Noah Gulden,Norway,Defender,29/12/1999
Scott Gulden,Norway,Defender,29/12/1999
Murat GÃ¼mÃ¼stas,Turkey,Forward,24/04/1985
Ä°lkay GÃ¼ndoÄan,Germany,Midfielder,24/10/1990
Selim GÃ¼ndÃ¼z,Turkey,Forward,16/05/1994
Jan Gyamerah,Germany,Midfielder,18/06/1995
Maxwell Gyamfi,Germany,Defender,18/01/2000
Sebastian Hahne,Germany,Forward,16/12/1996
Luis Hartwig,Germany,Forward,23/11/2002
Nico Haufe,Germany,Midfielder,26/01/1991
Daniel Heber,Germany,Defender,04/07/1994
Kilian Heisterkamp,Germany,Defender,08/11/2002
Jan Held,Germany,Goalkeeper,03/05/1993
Simon Hendel,Germany,Midfielder,09/02/2000
Marius Herden,Germany,Forward,14/03/2002
Robin Hermans,Germany,Forward,07/05/1989
Sebastian Herrmann,Germany,Forward,03/01/1987
Daniel Heuer Fernandes,Portugal,Goalkeeper,13/11/1992
Mike Hibbeln,Germany,Forward,27/03/1989
Nico Hirschberger,Germany,Midfielder,16/04/1999
Sascha HÃ¶hle,Germany,Midfielder,11/06/1983
Julian HÃ¶llen,Germany,Defender,02/02/2001
Jonas Hollmann,Germany,Midfielder,10/01/2002
Fabian Holthaus,Germany,Defender,17/01/1995
Lars Holtkamp,Germany,Midfielder,21/11/2001
Gianni Honsel,Germany,Goalkeeper,07/01/2000
Lord Hoopmann,Germany,Midfielder,30/04/1991
Nils Horneffer,Germany,Defender,07/01/1995
Ali Ibrahim,North Macedonia,Forward,10/05/1998
Damian Intravaia,Germany,Midfielder,22/02/1988
Vitaly Janelt,Germany,Midfielder,10/05/1998
Maximilian Jansen,Germany,Midfielder,26/05/1993
Julian Jaworek,Germany,Goalkeeper,30/04/2002
Mike Jordan,Germany,Midfielder,03/01/1999
Lukas Josten,Germany,Midfielder,15/02/1994
Florian Junge,Germany,Midfielder,03/01/1986
Ibrahim Kaba,Germany,Defender,04/02/2002
Cagatay Kader,Germany,Forward,25/02/1997
Felix KÃ¤fferbitz,Germany,Forward,12/08/1998
Malte Kaiser,Germany,Defender,11/04/1999
Matthias Kaiser,Germany,Defender,05/02/1989
Christian Kalina,Germany,Defender,18/12/1987
Tim Kallenbach,Germany,Midfielder,04/10/1994
Tim Kaminski,Germany,Midfielder,09/07/1999
Diyar Kaplan,Turkey,Midfielder,27/01/1994
Sinan Karadag,Turkey,Defender,20/01/1995
Asterios Karagiannis,Greece,Goalkeeper,28/07/1986
Erdinc Karakas,Germany,Defender,23/03/1998
Atakan Karazor,Germany,Midfielder,13/10/1996
GÃ¼ngÃ¶r Kaya,Turkey,Forward,27/04/1990
Yasin-Cemal Kaya,Germany,Midfielder,07/01/2000
OÄuzhan Kefkir,Germany,Midfielder,27/08/1991
Klaus-Peter Kerkemeier,Germany,Midfielder,15/11/1951
Polat Keser,Turkey,Goalkeeper,04/12/1985
Dennis Kirchen,Germany,Midfielder,05/06/1987
Thorben Kirschstein,Germany,Defender,22/05/1992
Daniel Klinger,Germany,Defender,25/02/1986
Dennis KlÃ¶ckner,Germany,Defender,28/08/1987
Lukas Klostermann,Germany,Defender,03/06/1996
Sven KÃ¶hler,Germany,Midfielder,08/11/1996
Stylianos Kokovas,Greece,Midfielder,06/07/2001
Hendrik KÃ¶nemann,Germany,Defender,21/12/1986
Hans-JÃ¼rgen KÃ¶per,Germany,Midfielder,29/08/1951
Burak Korkmaz,Turkey,Forward,02/04/1994
Tim Kosien,Germany,Defender,30/06/1995
Kan LÃ©once Kouadio,Ivory Coast,Defender,27/12/1998
Orkun Koymali,Germany,Defender,10/05/1997
Tim Krafft,Germany,Midfielder,03/01/1998
Florian Kraft,Germany,Goalkeeper,04/08/1998
Timo Krampe,Germany,Forward,18/04/1995
Henry Kree,Germany,Midfielder,08/01/2002
Detlef Krella,Germany,Midfielder,04/03/1964
Enes KÃ¼c,Germany,Forward,28/11/1996
Mustafa KuÄukoviÄ,Germany,Forward,05/11/1986
Matthias Kunde,Germany,Defender,01/08/1996
Dennis KÃ¼ndig,Germany,Forward,23/06/1993
Jonathan Kyeremateng,Germany,Defender,14/03/2001
Frederik Lach,Germany,Defender,18/03/1997
Maxim Leitsch,Germany,Defender,18/05/1998
Alexander LibhÃ¶fer,Germany,Defender,12/09/1993
Gentrit Limani,Kosovo,Midfielder,01/04/2000
Niklas LÃ¼bcke,Germany,Goalkeeper,04/08/1999
Nico LÃ¼bke,Germany,Defender,31/07/2001
Leon LÃ¼ntz,Germany,Forward,30/01/2000
Andreas Luthe,Germany,Goalkeeper,10/03/1987
Martin Lyttek,Germany,Midfielder,13/09/1987
Robert Magos,Germany,Midfielder,25/07/1988
Niclas Maiwald,Germany,Defender,10/11/1994
MichaÃ«l Maria,CuraÃ§ao,Midfielder,31/01/1995
Savino Marotta,Italy,Midfielder,23/10/1996
Jan Marpe,Germany,Defender,25/02/2002
Michael Martin,Germany,Midfielder,10/07/2000
Dominik Maschotta,Germany,Midfielder,05/04/1988
Marvin Matip,Cameroon,Defender,25/09/1985
Florian Mayer,Germany,Defender,04/03/1998
Raoul Meister,Germany,Midfielder,22/04/1988
Christian Mengert,Germany,Defender,23/02/1990
Haluk Metin,Germany,Forward,22/01/1988
Calvin Minewitsch,Germany,Midfielder,27/02/2002
Mauritz MiÃner,Germany,Goalkeeper,21/12/1997
Volkan Mogultay,Germany,Forward,10/12/1986
Michael MÃ¶ller,Germany,Forward,01/07/1992
DÅ¾enan MuÄiÄ,Germany,Forward,15/01/2001
Mirko Mustroph,Germany,Defender,12/07/1982
Mick Nabrotzki,Germany,Defender,21/02/2000
Mahmoud Najdi,Lebanon,Midfielder,01/01/1989
Kevin Nennhuber,Germany,Defender,11/04/1988
Ricardo Neumann,Germany,Defender,30/01/1990
Moise Ngwisani,Congo DR,Defender,28/01/1998
Marc-AndrÃ© Nimptsch,Germany,Defender,16/01/1985
Ole Nixdorff,Germany,Defender,12/05/1992
Dylan Oberlies,Germany,Defender,18/06/1998
Daniel Oehlmann,Germany,Defender,12/06/1989
Marko Onucka,Germany,Forward,31/08/1988
Lukas Opiola,Germany,Midfielder,13/08/1992
Lucas Oppermann,Germany,Midfielder,28/08/1986
Matthias Ostrzolek,Germany,Defender,05/06/1990
GÃ¶khan Ãzdemir,Germany,Forward,10/12/1983
Serkan Ãzdemir,Germany,Forward,02/05/1991
Tolga Ãzdemir,Germany,Forward,15/01/2002
Lukas Papadopoulos,Germany,Midfielder,16/02/1994
Armin Pasagic,Sweden,Midfielder,02/02/1991
Anastasios Pavlidis,Greece,Midfielder,25/05/1985
Evangelos Pavlidis,Greece,Forward,21/11/1998
Tobias Pellio,Germany,Midfielder,05/08/1997
Liron Peretz,Germany,Defender,11/01/1998
Justin Pfaff,Germany,Defender,18/09/1992
David Piorunek,Germany,Midfielder,12/02/1989
Sandro Plechaty,Germany,Midfielder,24/08/1997
Patrick Polk,Germany,Defender,26/01/1993
Sven Potrikus,Germany,Goalkeeper,21/07/1992
Ivan Prebanic,Germany,Goalkeeper,16/01/2000
Nico Pulver,Germany,Defender,08/04/1999
Florian PÃ¼schel,Germany,Defender,18/08/2001
Kevin Pytlik,Poland,Defender,14/11/1997
Fin-Lucas Rathert,Germany,Forward,05/02/1998
Bas Reekers,Netherlands,Defender,15/02/1993
Joel Reinholz,Germany,Forward,01/05/1994
Maurice ReiÃ,Germany,Defender,28/08/1997
Moritz RÃ¶mling,Germany,Midfielder,30/04/2001
Simon Rudnik,Germany,Midfielder,21/07/1991
Patrick Rudolph,Germany,Defender,29/05/1991
