Name,Country,Position,Born
Giovanni Abate,Italy,Forward,02/07/1981
Domenico Agostini,Italy,Midfielder,17/09/1964
Pellegrino Albanese,Italy,Defender,04/02/1991
Giuseppe Alberga,Italy,Goalkeeper,26/09/1966
Roberto Alberti,Italy,Midfielder,26/04/1961
Bojan AleksiÄ,Serbia,Forward,12/04/1991
Danilo Alessandro,Italy,Forward,03/08/1988
Errico Altobello,Italy,Defender,20/11/1990
Alessandro Ambrosi,Italy,Forward,12/07/1971
Riccardo Ammirati,Italy,Midfielder,19/06/1996
Roberto Amodio,Italy,Defender,20/04/1957
Michele Andrisani,Italy,Midfielder,06/08/1973
Angelo Antonazzo,Italy,Defender,02/10/1981
Vittorio Antonino,Italy,Goalkeeper,29/06/1998
Pasquale Apa,Italy,Midfielder,08/12/1973
Ignazio Arcoleo,Italy,Defender,15/02/1948
Sossio Aruta,Italy,Forward,19/12/1970
Marco Ascenzi,Italy,Forward,26/10/1981
Pierangelo Avanzi,Italy,Midfielder,09/07/1966
Guglielmo Bacci,Italy,Defender,15/04/1955
Pietro Balistreri,Italy,Forward,14/01/1986
Filippo Balzano,Italy,Midfielder,28/01/1993
Giacomo Banchelli,Italy,Forward,14/06/1973
Nicola Barasso,Italy,Goalkeeper,21/11/1981
Massimo Barbuti,Italy,Forward,05/08/1958
Jorge Barrios,Uruguay,Midfielder,30/01/1989
Bruno Beatrice,Italy,Midfielder,05/03/1948
Luciano Bellaspica,Italy,Defender,26/03/1966
Alessio Benedetti,Italy,Defender,07/04/1997
Romeo Benetti,Italy,Midfielder,20/10/1945
Rosario Bennardo,Italy,Defender,23/05/1977
Jonatan Berg,Sweden,Midfielder,09/05/1985
Romeo Bertani,Italy,Midfielder,17/05/1999
Giovanni Bertini,Italy,Defender,06/01/1951
Alessandro Bertoni,Italy,Defender,08/10/1966
Salvatore Bertuccelli,Italy,Forward,25/09/1966
Federico Bettoni,Italy,Midfielder,27/05/1972
Alvaro Biagini,Italy,Forward,01/10/1935
Pietro Biagini,Italy,Defender,27/07/1952
Walter Biagini,Italy,Defender,22/08/1961
Raffaele Biancolino,Italy,Forward,14/08/1977
Andrea Bilotta,Italy,Defender,30/07/1999
Guido Biondi,Italy,Midfielder,18/07/1952
Rosario Biondo,Italy,Defender,16/08/1966
Guido Bistazzoni,Italy,Goalkeeper,12/03/1960
Antonio Bitetti,Italy,Midfielder,17/09/1974
Girolamo Bizzarri,Italy,Forward,01/06/1967
Yusupha Bobb,Gambia,Midfielder,22/06/1996
