Name,Country,Position,Born
Larissa Ahrens,Germany,Midfielder,24/02/1998
Seda Aydin,Germany,Forward,25/01/1998
Grit Bender,Germany,Defender,11/07/1994
Maxine Birker,Germany,Midfielder,24/12/1989
Carolina Bochra,Poland,Forward,31/08/1988
Fabienne Brakemeier,Germany,Midfielder,26/11/2001
Vivien Brandt,Germany,Goalkeeper,25/09/1997
Joyce Lee Braun,Germany,Goalkeeper,09/07/2001
Monika Brosch,Germany,Defender,
Romina Burgheim,Germany,Forward,08/06/1987
Chantal Campos-Chavero,Germany,Midfielder,12/05/1999
Symela Ciesielska,Poland,Midfielder,07/11/1990
Carolin Cloes,Germany,Goalkeeper,
Dilara-Solay Deli,Azerbaijan,Midfielder,14/04/2002
Christina Drewitz,Germany,Defender,12/02/1986
Andrea DÃ¼ck,Germany,Midfielder,
Leonora Ejupi,Kosovo,Forward,07/02/2000
Gentiana Fetaj,Germany,Forward,04/08/2002
Lena Funke,Germany,Defender,09/10/1992
Lena GÃ¶llner,Germany,Defender,11/04/1995
Sabrina Graf,Germany,Defender,
Sarah GrÃ¼nheid,Germany,Forward,27/09/1990
Tanja GrÃ¼nheid,Germany,Defender,26/06/1986
Deniz Harbert,Germany,Midfielder,03/02/1987
Tanja Hartmann,Germany,Defender,
Tina Hartmann,Germany,Forward,
Sandra Hausberger,Austria,Defender,16/02/1994
Leonie Heitlindemann,Germany,Defender,29/06/1998
Viola Hellwig,Germany,Midfielder,
Nina Hempelmann,Germany,Midfielder,
Laura Hohe,Germany,Midfielder,
Lara Hohm,Germany,Defender,13/09/1997
Julia Holke,Germany,Forward,19/05/2000
Vasiliki Iliadou,Germany,Midfielder,
Annabel JÃ¤ger,Germany,Midfielder,06/01/1994
Magdalena Jakober,Austria,Midfielder,06/07/1993
Marleen Kappe,Germany,Defender,
Jennifer Kelle,Germany,Defender,
Thalea Kiezewski,Germany,Midfielder,19/05/1995
Yaren Kirdaroglu,Germany,Midfielder,08/03/2002
Kristin Kleine,Germany,Forward,
Kira Klemmer,Germany,Goalkeeper,03/05/1994
Kamila Kmiecik,Poland,Midfielder,07/01/1988
Ãlkay Kollu,Turkey,Goalkeeper,26/03/1997
Veweziwa Kotjipati,Namibia,Defender,28/09/1992
Sophie Krall,Germany,Midfielder,28/01/2002
Stefanie Kramer,Germany,Defender,
Nina Lange,Germany,Midfielder,14/07/1998
Kristina LaziÄ,Serbia,Midfielder,13/08/1996
Laura Liedmeier,Germany,Midfielder,15/12/1996
Lisa LÃ¶sch,Germany,Midfielder,20/09/1996
Marie Meier,Germany,Defender,
Lioba Menzel,Germany,Goalkeeper,30/06/1992
Lea MÃ¶Ãinger,Germany,Defender,24/04/2001
Anna MÃ¼ller,Germany,Goalkeeper,16/05/2000
Naemi Niewald,Germany,Midfielder,
Nina Philipp,Germany,Forward,14/08/1988
Celine PreuÃ,Germany,Midfielder,14/12/1996
Monika Pronobis,Germany,Forward,
Moana Fabienne Rahe,Germany,Defender,29/12/1999
Ronja Rathmann,Germany,Defender,26/02/2002
Giustina Ronzetti,Germany,Forward,16/01/1992
Annika Sander,Germany,Midfielder,
Friederike Schaaf,Germany,Defender,25/09/1993
Natalia Schiano,Germany,Forward,
Carina SchlÃ¼ter,Germany,Goalkeeper,08/11/1996
Ana Charlotte SchÃ¶ning,Germany,Defender,12/10/2002
Carola SchrÃ¶der,Germany,Defender,
Neele Schubert,Germany,Defender,23/08/2000
Anne Schulte,Germany,Midfielder,
Lena Schulte,Germany,Defender,25/02/1994
Jasmin Siemann,Germany,Midfielder,25/06/2001
Melanie Struck,Germany,Midfielder,
Sandra Szopieray,Germany,Midfielder,05/12/1992
Sophia Thiemann,Germany,Midfielder,11/07/1996
Julia Tiemeier,Germany,Midfielder,
Areti Verlsteffen,Greece,Defender,25/07/1998
Valentina Vogt,Germany,Midfielder,10/04/1999
Jennifer Wagner,Germany,Forward,
Joana Weber,Germany,Midfielder,09/11/2002
Vivien Wiesner,Germany,Defender,29/07/1995
Malin Wilckens,Germany,Defender,21/12/1992
Neele Winkler,Germany,Goalkeeper,
Oliwia Wos,Germany,Defender,15/08/1999
Aylin Yaren,Turkey,Midfielder,30/08/1989
