Name,Country,Position,Born
Andrea Accardi,Italy,Defender,30/07/1995
Alberto Acquadro,Italy,Midfielder,27/03/1996
Afriyie Acquah,Ghana,Midfielder,05/01/1992
Rashed Al-Tumi,Malta,Goalkeeper,14/10/2000
Fabrizio Alastra,Italy,Goalkeeper,01/10/1997
Danilo Ambro,Italy,Midfielder,16/01/1999
Antony Angileri,Italy,Defender,27/03/2001
David Aquino,Paraguay,Defender,13/01/1994
Francesco Ardizzone,Italy,Midfielder,17/02/1992
Lorenzo Avogadri,Italy,Goalkeeper,21/08/2001
Andrea Barberis,Italy,Midfielder,11/12/1993
Graziano Belladonna,Italy,Goalkeeper,14/01/2000
Accursio Bentivegna,Italy,Forward,21/06/1996
Fabrizio Beraci,Italy,Forward,03/01/1999
Daniel Birligea,Romania,Forward,19/04/2000
Francesco Bonfiglio,Italy,Forward,20/01/1997
Fabio Brasile,Italy,Forward,10/03/1999
Sebastian Breza,Canada,Goalkeeper,15/03/1998
Matteo Bruno,Italy,Goalkeeper,07/06/2001
Gabriel Buongarzoni,Italy,Defender,22/06/2001
Giuseppe Caliva,Italy,Midfielder,19/03/1999
Kevin CannavÃ²,Italy,Forward,09/02/2000
Stefano Cerniglia,Italy,Midfielder,22/01/1994
Rosario Constantino,Italy,Midfielder,04/03/1997
Mario Correnti,Italy,Forward,24/02/2001
Rosario Costantino,Italy,Midfielder,04/03/1997
Francesco Paolo Crivello,Italy,Defender,14/07/1996
Sergio Cucchiara,Italy,Forward,14/10/1995
Salvatore Cusimano,Italy,Goalkeeper,27/06/1997
Felice D'Amico,Italy,Midfielder,22/08/2000
Eugenio Dalia,Italy,Defender,29/11/1997
Mario De Marino,Italy,Defender,23/01/2000
Giovanni De Stefano,Italy,Forward,17/05/2001
Francesco Della Rocca,Italy,Midfielder,14/09/1987
Giorgio Di Cara,Italy,Goalkeeper,17/01/1998
Gianluca Di Chiara,Italy,Defender,26/12/1993
Flavio Di Dio,Italy,Midfielder,05/03/2002
Alessandro Di Franco,Italy,Goalkeeper,10/09/1997
Antonio Di Gaudio,Italy,Forward,16/08/1989
Michele Di Maggio,Italy,Midfielder,05/12/1996
Antonio Di Paola,Italy,Forward,20/07/1999
Nosa Edokpolor,Nigeria,Midfielder,22/09/1996
Housem Ferchichi,Italy,Midfielder,26/03/1996
Luca Fiordilino,Italy,Midfielder,25/07/1996
Francesco Flauto,Italy,Defender,28/05/1998
Ciro Formisano,Italy,Defender,25/04/1998
Antonino Fradella,Italy,Defender,10/04/2001
Giovanni Fricano,Italy,Defender,27/02/1993
Andrea Fulignati,Italy,Goalkeeper,31/10/1994
Alessio Galici,Italy,Forward,03/03/1998
Antonino Gallo,Italy,Midfielder,05/01/2000
Mirko Gallo,Italy,Defender,22/01/2000
Paolo Gambino,Italy,Defender,10/11/2000
Mattia Garofalo,Italy,Midfielder,26/02/2001
Emanuele Gattabria,Italy,Midfielder,23/09/1998
Fabrizio Geraci,Italy,Forward,03/01/1999
Dario Giacomarro,Italy,Midfielder,11/05/1995
Marco Giovio,Italy,Forward,05/07/1990
Simone Giuliano,Italy,Defender,28/04/1997
Paolo Grillo,Italy,Forward,08/02/1997
Boris Grozdic,Serbia,Defender,07/02/1996
Samuele Guddo,Italy,Goalkeeper,02/07/1999
JoÃ£o Silva,Portugal,Defender,01/02/1998
Ebrima Kebbeh,Italy,Midfielder,
Jevrem KosniÄ,Serbia,Midfielder,28/04/1993
Antonino La Gumina,Italy,Forward,06/03/1996
Karim Laribi,Tunisia,Midfielder,20/04/1991
Andrea Leonardi,Italy,Midfielder,12/03/2000
Simone Lo Faso,Italy,Forward,18/02/1998
Panagiotis Louka,Cyprus,Forward,08/09/2000
