Name,Country,Position,Born
Ilya Abaev,Russia,Goalkeeper,02/08/1981
Ruslan Abazov,Russia,Defender,25/05/1993
Roman Adamov,Russia,Forward,21/06/1982
Baba Adamu,Ghana,Forward,20/10/1979
Kamil Agalarov,Russia,Midfielder,11/06/1988
Evgeniy Ageev,Russia,Midfielder,25/09/1976
Mersudin AhmetoviÄ,Bosnia-Herzegovina,Forward,19/03/1985
Oscar Ahumada,Argentina,Midfielder,31/08/1982
Said-Ali Akhmaev,Russia,Midfielder,30/05/1996
Dmitriy Akimov,Russia,Forward,14/09/1980
Mehmet Aksu,Turkey,Forward,11/01/1980
Alberto,Brazil,Forward,27/04/1975
Rati Aleksidze,Georgia,Midfielder,03/08/1978
Oleg Aleynik,Russia,Midfielder,08/02/1989
Aleksandr Alkhazov,Russia,Forward,27/05/1984
Anton Amelichenko,Belarus,Goalkeeper,27/03/1985
Jano Ananidze,Georgia,Midfielder,10/10/1992
Dmitriy Ananko,Russia,Defender,29/09/1973
Sergey Andreyev,Ukraine,Forward,16/05/1956
DuÅ¡an AnÄelkoviÄ,Serbia,Defender,15/06/1982
BenoÃ®t Angbwa,Cameroon,Defender,01/01/1982
Yury Antonovich,Belarus,Defender,02/06/1967
Mikheil Ashvetia,Georgia,Forward,10/11/1977
Georgi Aslanidi,Russia,Midfielder,11/08/1984
Maksim Astafyev,Russia,Forward,08/12/1982
Sergey Aydarov,Russia,Goalkeeper,29/05/1998
Sardar Azmoun,Iran,Forward,01/01/1995
Egor Baburin,Russia,Goalkeeper,09/08/1993
Alan Bagayev,Russia,Defender,07/04/1991
Abdelilah Bagui,Morocco,Goalkeeper,17/02/1978
Khoren Bairamyan,Armenia,Midfielder,07/01/1992
Igor Bakhtin,Russia,Midfielder,12/02/1973
Ivan Baklanov,Russia,Midfielder,16/03/1995
Aleksandr Baranov,Belarus,Midfielder,27/11/1974
Bastos,Angola,Defender,23/11/1991
Sergey Belousov,Russia,Midfielder,04/05/1990
Maksim Belyaev,Russia,Defender,30/09/1991
Sergey Bendz,Russia,Defender,03/04/1983
David Bentley,England,Midfielder,27/08/1984
Anatoliy Bessmertniy,Ukraine,Defender,21/01/1969
Mustapha Bidoudane,Morocco,Forward,18/06/1976
Maksim Biletskiy,Ukraine,Midfielder,07/01/1980
Dragan Blatnjak,Bosnia-Herzegovina,Forward,01/08/1981
Ilya Bliznyuk,Ukraine,Goalkeeper,28/07/1973
Matija Boben,Slovenia,Defender,26/02/1994
Aleksei Bobrov,Russia,Midfielder,27/03/1972
Andrey Bochkov,Russia,Midfielder,13/01/1982
Aleksandr Bondar,Russia,Defender,21/11/1967
Viktor Bondarenko,Russia,Defender,13/06/1947
Matthew Booth,South Africa,Defender,14/03/1977
Maksim Bordachev,Belarus,Defender,18/05/1986
Aleksandr Borodkin,Russia,Defender,01/10/1971
Yuri Borovskoy,Russia,Defender,11/06/1971
Anis BoussaÃ¯di,Tunisia,Midfielder,10/04/1981
HÃ©ctor Bracamonte,Argentina,Forward,16/02/1978
Valeriy Broshin,Russia,Midfielder,19/10/1962
Vasily Brovin,Russia,Defender,25/03/1982
Felicio Brown Forbes,Costa Rica,Defender,28/08/1991
Aleksandr Bukharov,Russia,Forward,12/03/1985
Maksim Burchenko,Russia,Midfielder,21/01/1983
Dmitriy Burmistrov,Russia,Forward,14/10/1983
Maksim Buznikin,Russia,Forward,01/03/1977
CÃ©sar Navas,Spain,Defender,14/02/1980
Edgaras Äesnauskis,Lithuania,Midfielder,05/02/1984
Nikita Chagrov,Russia,Goalkeeper,24/04/1995
Dmitriy Chaley,Belarus,Midfielder,14/02/1978
Wesley Charles,St. Vincent/Grenadines,Defender,12/12/1975
Aleksandr Chayka,Belarus,Midfielder,27/01/1976
Andrei Cherenkov,Russia,Forward,08/10/1976
Aleksandr Cherkes,Russia,Defender,02/09/1976
Evgeniy Cherkes,Russia,Midfielder,23/06/2001
Maksim Chernokozov,Russia,Defender,16/05/1985
Evgeniy Chernov,Russia,Defender,23/10/1992
Igor Chernyshov,Russia,Defender,26/06/1984
Andrey Chichkin,Russia,Goalkeeper,12/10/1977
Dmitri Chistyakov,Russia,Defender,13/01/1994
Nika Chkhapeliya,Russia,Forward,26/04/1994
Valeriu CiupercÄ,Moldova,Midfielder,12/06/1992
RÄzvan CociÅ,Romania,Midfielder,19/02/1983
Tony Coyle,South Africa,Defender,29/10/1976
Aleksandr Danishevskiy,Russia,Forward,23/02/1984
Aleksandr Dantsev,Russia,Midfielder,14/10/1984
Aslan Datdeev,Russia,Defender,17/10/1973
Sergei Datsenko,Ukraine,Defender,10/12/1977
Roberto Carlos de Lima,Brazil,Forward,28/01/1980
Maksim Demenko,Russia,Midfielder,21/03/1976
Marko DeviÄ,Ukraine,Forward,27/10/1983
Aleksandr Dolgov,Russia,Forward,24/09/1998
Moussa Doumbia,Mali,Midfielder,15/08/1994
Ivan Drannikov,Russia,Defender,22/07/1986
Yuriy Dudnyk,Ukraine,Midfielder,26/09/1968
Vladislav Duyun,Ukraine,Midfielder,09/05/1977
Yuri Dyadyuk,Russia,Defender,13/03/1970
Vladimir Dyadyun,Russia,Forward,12/07/1988
Vitaliy Dyakov,Russia,Midfielder,31/01/1989
Soslan Dzhanaev,Russia,Goalkeeper,13/03/1987
Georgiy Dzhioev,Russia,Defender,13/06/1986
Artem Dzyuba,Russia,Forward,22/08/1988
Ãlson,Brazil,Midfielder,16/11/1981
Roman Emelyanov,Russia,Midfielder,08/05/1992
Alexey Eremenko,Russia,Midfielder,17/01/1964
Roman Eremenko,Finland,Midfielder,19/03/1987
Danila Ermakov,Russia,Goalkeeper,29/12/1998
Aleksandr Erokhin,Russia,Midfielder,13/10/1989
Saeid Ezatolahi,Iran,Midfielder,01/10/1996
Azim Fatullaev,Russia,Midfielder,07/06/1986
Andrey Fedkov,Russia,Forward,04/07/1971
Valentin Filatov,Russia,Defender,19/03/1982
Konstantin Fishman,Russia,Midfielder,17/12/1977
Arturas Fomenka,Lithuania,Forward,14/02/1977
Daniil Frolkin,Russia,Goalkeeper,15/05/2001
Georgiy Gabulov,Russia,Midfielder,04/09/1988
Vladimir Galaiba,Russia,Midfielder,27/07/1960
Igor Gamula,Ukraine,Midfielder,17/02/1960
Konstantin Garbuz,Russia,Forward,19/02/1988
Alexandru GaÅ£can,Moldova,Midfielder,27/03/1984
Volodymyr Gavrilov,Ukraine,Goalkeeper,16/07/1960
Aleksey Gerasimenko,Russia,Defender,17/12/1970
Roman Gerus,Russia,Goalkeeper,14/09/1980
Inal Getigezhev,Russia,Defender,23/05/1987
Sorin Ghionea,Romania,Defender,11/05/1979
Petr Gitselov,Russia,Midfielder,18/07/1983
Vasiliy Glazkov,Ukraine,Defender,1909
Danil Glebov,Russia,Midfielder,03/11/1999
Spartak Gogniev,Russia,Forward,19/01/1981
Nikolai Golubkin,Russia,Defender,06/09/1974
Valeriy Goncharov,Russia,Defender,03/03/1956
RÃ©ginal Goreux,Haiti,Defender,31/12/1987
Evgeniy Goshev,Russia,Goalkeeper,17/06/1997
Dmitriy Gradilenko,Russia,Defender,11/08/1969
Vladimir Granat,Russia,Defender,22/05/1987
Tadas GraÅ¾iÅ«nas,Lithuania,Defender,18/04/1978
Aleksei Grechkin,Russia,Defender,05/02/1996
Aleksei Gridnev,Russia,Midfielder,28/04/1977
Gia Grigalava,Georgia,Defender,05/08/1989
Maksim Grigoriev,Russia,Midfielder,06/07/1990
Vyacheslav Grigoryan,Russia,Goalkeeper,23/04/1999
Aleksandr Grishin,Russia,Midfielder,18/11/1971
Papa Gueye,Senegal,Defender,07/06/1984
Ayaz Guliev,Russia,Midfielder,27/11/1996
Aleksey Gushchin,USSR,Defender,21/10/1971
Carlos GutiÃ©rrez,Uruguay,Defender,25/12/1976
Dennis HadÅ¾ikaduniÄ,Sweden,Defender,09/07/1998
Henri Hagba,Russia,Defender,01/07/1992
Andrey Hakopyants,Uzbekistan,Midfielder,27/08/1977
Varazdat Haroyan,Armenia,Defender,24/08/1992
Idris Haruna,Nigeria,,11/11/1979
Rowan Hendricks,South Africa,Midfielder,15/11/1979
Oleksiy Hetman,Ukraine,Defender,16/08/1975
