Name,Country,Position,Born
Mauricio Cabezas,Ecuador,Midfielder,10/08/1979
Carlos Caicedo,Ecuador,Defender,25/06/1975
Edwin Caicedo,Ecuador,Midfielder,30/10/1990
Francisco Caicedo,Ecuador,Goalkeeper,04/10/1979
Javier Caicedo,Ecuador,Forward,23/03/1983
JosÃ© Caicedo,Ecuador,Goalkeeper,07/10/1994
Luis Caicedo,Ecuador,Midfielder,12/05/1979
Romario Caicedo,Ecuador,Midfielder,23/05/1990
Santos Caicedo,Ecuador,Midfielder,19/02/1986
Santiago Calle,Ecuador,Defender,25/01/1984
Geovanny Camacho,Ecuador,Goalkeeper,15/12/1984
AndrÃ©s Campas,Ecuador,Midfielder,05/08/1992
Diego Caneza,Paraguay,Forward,07/11/1981
Byron Cano,Ecuador,Midfielder,20/04/1990
Pablo Cantero,Argentina,Midfielder,31/10/1977
Hector Carabali,Ecuador,Goalkeeper,18/04/1977
Jhon CarabalÃ­,Ecuador,Forward,05/04/1988
JosÃ© CarcelÃ©n,Ecuador,Midfielder,02/02/1968
Cristian Carnero,Argentina,Forward,01/02/1973
Eryc Castillo,Ecuador,Midfielder,05/02/1995
GermÃ¡n Castillo,Argentina,Midfielder,19/10/1977
Carlos Castro,Ecuador,Defender,31/08/1987
Luis Castro,Ecuador,Midfielder,29/09/1993
Lucio Ceresetto,Argentina,Forward,14/10/1983
David Cerutti,Argentina,Forward,20/09/1974
Boris Cevallos,Ecuador,Defender,29/12/1989
Willian Cevallos,Ecuador,Midfielder,15/05/1990
Ricardo Chavarri,Argentina,Midfielder,15/09/1986
Angel Cheme,Ecuador,Midfielder,19/11/1981
Imer Cherrez,Ecuador,Midfielder,24/12/1968
Ronny Chichande,Ecuador,Midfielder,27/04/1991
Jaime Chila,Ecuador,Defender,04/04/1982
Javier Chila,Ecuador,Defender,14/07/1984
Dennis Corozo,Ecuador,Goalkeeper,05/04/1988
Eddy Corozo,Ecuador,Midfielder,28/06/1994
Jorge Corozo,Ecuador,Goalkeeper,24/04/1965
Marvin Corozo,Ecuador,Defender,13/07/1987
Yason Corozo,Ecuador,Defender,22/10/1987
Yonnis Corozo,Ecuador,Defender,15/08/1976
Marvin CÃ³rtez,Ecuador,Midfielder,16/01/1990
Celso Cuero,Ecuador,Forward,03/06/1980
Lenin De Jesus,Ecuador,Forward,25/06/1979
Esteban de la Cruz,Ecuador,Forward,23/06/1993
Gonzalo De Porras,Argentina,Forward,26/07/1984
Javier Delgado,Argentina,Forward,18/03/1978
Nexar Delgado,Ecuador,Midfielder,12/02/1985
Octavio Delgado,Ecuador,Forward,31/01/1994
Jorge Detona,Argentina,Forward,21/05/1986
Sergio Diduch,Argentina,Forward,23/10/1976
Favio DurÃ¡n,Argentina,Forward,24/11/1995
Xavier Endara,Ecuador,Midfielder,11/12/1991
Angel Escobar,Ecuador,Midfielder,20/03/1981
Edixon Escobar,Ecuador,Forward,24/10/1974
Ismael Espiga,Uruguay,Forward,05/09/1978
JosÃ© Esterilla,Ecuador,Midfielder,03/10/1971
Pedro Esterilla,Ecuador,Defender,28/10/1984
Jose Estrada,Ecuador,Midfielder,02/07/1978
Omar Estrada,Ecuador,Goalkeeper,29/03/1982
MartÃ­n Fabro,Argentina,Midfielder,19/04/1985
Kleber Fajardo,Ecuador,Defender,04/01/1965
Gabriel FernÃ¡ndez,Argentina,Midfielder,22/09/1977
Julio Fleitas,Uruguay,Defender,01/09/1973
Nixon Folleco,Ecuador,Defender,03/03/1994
Fulton Francis,Ecuador,Defender,22/03/1985
Pedro GalvÃ¡n,Argentina,Midfielder,18/08/1985
Pedro GÃ¡mez,Ecuador,Defender,27/04/1979
Gonzalo Garavano,Argentina,Forward,26/11/1982
JosÃ© Garay,Argentina,Midfielder,02/01/1980
Juan Garay,Ecuador,Midfielder,15/09/1968
John GarcÃ©s,Colombia,Midfielder,28/06/1987
Arnaldo Gauna,Paraguay,Forward,29/04/1989
Fausto GavilÃ¡nez,Ecuador,Midfielder,02/01/1990
Wilson George,Ecuador,Defender,16/05/1972
Juan Godoy,Ecuador,Midfielder,28/12/1981
Lucas Godoy,Argentina,Midfielder,22/03/1984
Cristian GÃ³mez,Argentina,Forward,29/10/1975
Julio GÃ³mez,Argentina,Forward,19/05/1974
Enzo GonzÃ¡lez,Ecuador,Defender,15/06/1996
HÃ©ctor GonzÃ¡lez,Ecuador,Midfielder,04/05/1972
LuÃ­s GonzÃ¡lez,Argentina,Midfielder,06/06/1971
Rusbel Guerrero,Ecuador,Midfielder,01/10/1990
Juan GuerrÃ³n,Ecuador,Defender,21/10/1983
Maximiliano Herrera,Argentina,Midfielder,26/01/1986
Diego Hurtado,Ecuador,Forward,29/06/1995
Eduardo Hurtado,Ecuador,Forward,12/01/1969
Eduardo Iachetti,Argentina,Forward,10/02/1975
Carlos Intriago,Ecuador,Defender,19/06/1989
Teodoro Jauch,Ecuador,Forward,19/04/1966
HernÃ¡n Lamberti,Argentina,Midfielder,03/05/1984
Nelson Landriel,Argentina,Forward,04/01/1975
DamiÃ¡n Lanza,Ecuador,Goalkeeper,10/04/1982
Diego Lara,Ecuador,Midfielder,16/04/1986
Elio Lastra,Ecuador,Defender,10/08/1983
Wilmer Lavayen,Ecuador,Midfielder,04/08/1975
Omar Ledesma,Ecuador,Defender,04/11/1977
Alexi Lemos,Ecuador,Goalkeeper,15/12/1989
Henry LeÃ³n,Ecuador,Midfielder,20/04/1983
Alfonso Loor,Ecuador,Defender,04/02/1991
Jorge LÃ³pez,Ecuador,Defender,31/07/1992
Victor Macias,Ecuador,Forward,01/07/1984
Jairo Madrid,Ecuador,Midfielder,15/03/1991
Edison Maldonado,Ecuador,Forward,07/06/1972
Leandro MartÃ­nez,Argentina,Forward,20/08/1985
Franco Mazurek,Argentina,Midfielder,24/09/1993
Max MecÃ­as,Ecuador,Forward,07/01/1969
Eldis Medina,Ecuador,Midfielder,11/03/1992
Carlos Medrano,Argentina,Goalkeeper,16/04/1934
Onofre Mejia,Ecuador,Midfielder,24/03/1986
Deison MÃ©ndez,Ecuador,Defender,27/10/1990
Edwin MÃ©ndez,Ecuador,Midfielder,09/05/1993
Gabriel MÃ©ndez,Argentina,Midfielder,08/05/1988
JosÃ© Mendoza,Ecuador,Midfielder,13/12/1995
Manuel Mendoza,Ecuador,Goalkeeper,19/01/1989
Manuel Mendoza,Ecuador,Midfielder,10/10/1976
CÃ©sar Mercado,Ecuador,Defender,13/05/1989
Orfilio Mercado,Ecuador,Defender,23/04/1974
Richar Mercado,Ecuador,Forward,20/12/1986
Daniel Mina,Ecuador,Midfielder,09/12/1980
Freddy Mina,Ecuador,Midfielder,24/07/1998
JuliÃ¡n Mina,Ecuador,Forward,29/09/1985
Kevin Mina,Ecuador,Midfielder,21/11/1993
Mariano Mina,Ecuador,Defender,03/03/1979
Roberto Mina,Ecuador,Forward,07/11/1984
Sergio Mina,Ecuador,Forward,12/03/1990
VÃ­ctor Mina,Ecuador,Midfielder,03/07/1975
Cristian Minda,Ecuador,Defender,09/04/1988
Jhon Minda,Ecuador,Midfielder,21/07/1986
Juan Molina,Ecuador,Goalkeeper,10/09/1982
Jonathan Montenegro,Ecuador,Defender,13/05/1990
Armando Monteverde,Argentina,Midfielder,06/03/1985
Cristhian Mora,Ecuador,Goalkeeper,26/08/1979
Cesar Moreira,Ecuador,Forward,22/07/1987
Ronald Moreira,Ecuador,Midfielder,21/12/1995
JosÃ© Moreiras,Argentina,Midfielder,19/09/1976
Marlon Moreno,Ecuador,Defender,02/11/1978
Julio Moreyra,Argentina,Defender,08/10/1981
Marco Mosquera,Ecuador,Midfielder,03/12/1984
Jacob Murillo,Ecuador,Midfielder,31/03/1993
Diego Nadaya,Argentina,Forward,15/09/1989
Ãlvaro Navarro,Uruguay,Forward,28/01/1985
Aurelio Nazareno,Ecuador,Defender,27/07/1988
Gustavo Nazareno,Ecuador,Midfielder,01/04/1985
Daniel Neculman,Argentina,Forward,25/05/1985
Carlos Orejuela,Ecuador,Forward,14/03/1993
Juan Orlando,Argentina,Forward,18/03/1989
Carlos OrtÃ­z,Ecuador,Goalkeeper,26/10/1992
NicolÃ¡s Ortiz,Argentina,Defender,04/03/1995
Willy OrtÃ­z,Ecuador,Midfielder,10/12/1975
Wilman PabÃ³n,Ecuador,Goalkeeper,11/09/1995
Ãscar Pacheco,Algeria,Forward,15/07/1967
Joffre Pachito,Ecuador,Midfielder,31/12/1981
Vidal Pachito,Ecuador,Midfielder,19/01/1971
Cristian Palacios,Uruguay,Forward,02/09/1990
Eder Palacios,Ecuador,Midfielder,26/02/1985
Guillermo Palacios,Ecuador,Goalkeeper,14/03/1987
Armando Paredes,Ecuador,Midfielder,18/06/1984
Wellington Paredes,Ecuador,Defender,06/11/1974
Edgardo Parisi,Argentina,Midfielder,18/12/1971
Federico Paz,Argentina,Defender,10/11/1994
Antonio Pedroza,England,Forward,20/02/1991
JosÃ© Perlaza,Ecuador,Defender,06/10/1981
Ezequiel Petrovelli,Argentina,Forward,07/11/1982
Gene Pico,Ecuador,Goalkeeper,10/04/1972
Alexander Pinillo,Ecuador,Forward,27/05/1995
Jacson Pita,Ecuador,Forward,08/12/1995
Gonzalo Pizzichillo,Uruguay,Forward,20/06/1984
Marco Posligua,Ecuador,Midfielder,17/02/1993
Luis Pozo,Ecuador,Midfielder,30/07/1965
Miguel Prado,Argentina,Forward,20/06/1979
Carlos Preciado,Ecuador,Defender,27/11/1973
Jefferson Preciado,Ecuador,Midfielder,29/12/1997
Hugo Prieto,Argentina,Forward,23/01/1985
Vicente Principiano,Argentina,Midfielder,03/10/1978
Angel PutÃ¡n,Ecuador,Forward,20/06/1987
Carlos QuiÃ±Ã³nez,Ecuador,Forward,04/11/1976
Cristhian QuiÃ±Ã³nez,Ecuador,Midfielder,12/09/1981
Dennys QuiÃ±Ã³nez,Ecuador,Midfielder,12/03/1992
Dixon QuiÃ±Ã³nez,Ecuador,Midfielder,31/05/1991
Estuardo QuiÃ±Ã³nez,Ecuador,Forward,14/04/1981
Javier QuiÃ±Ã³nez,Ecuador,Defender,27/07/1989
Marco QuiÃ±Ã³nez,Ecuador,Defender,28/09/1977
Carlos Quintero,Ecuador,Forward,27/08/1982
David Quiroz,Ecuador,Midfielder,08/09/1982
Giancarlos Ramos,Ecuador,Midfielder,02/09/1978
Alfredo RamÃºa,Argentina,Midfielder,04/09/1986
Clever Reasco,Ecuador,Defender,26/04/1970
David Reascos,Ecuador,Forward,15/12/1968
Roger Renteria,Ecuador,Midfielder,22/06/1992
Edilberto Riascos,Ecuador,Forward,17/09/1984
Esteban Rivas,Argentina,Forward,28/07/1984
Alex RodrÃ­guez,Uruguay,Forward,01/06/1970
Bryan RodrÃ­guez,Ecuador,Midfielder,18/01/1990
Darwin RodrÃ­guez,Ecuador,Midfielder,10/10/1993
Fernando RodrÃ­guez,Argentina,Forward,02/06/1976
Jardely RodrÃ­guez,Ecuador,Defender,29/11/1994
Luis Rodriguez,Argentina,Forward,25/03/1986
Marcos Romero,Ecuador,Forward,10/05/1987
Julian Rosero,Colombia,Midfielder,14/03/1988
Luis Ruano,Ecuador,Defender,13/11/1991
Franklin Salas,Ecuador,Forward,30/08/1981
Freddy Samaniego,Ecuador,Defender,20/11/1982
Sergio Samudio,Paraguay,Forward,08/01/1987
Robinson SÃ¡nchez,Ecuador,Goalkeeper,25/03/1978
Fabricio SÃ¡nchez Varela,Argentina,Midfielder,21/08/1976
Santiago Sandoval,Argentina,Midfielder,23/04/1982
Fernando Sanjurjo,Argentina,Midfielder,09/07/1982
Carlos Santucho,Uruguay,Defender,12/03/1985
Gustavo Savoia,Argentina,Forward,21/08/1981
Jefferson Sierra,Ecuador,Defender,13/05/1993
Hernan Silva,Argentina,Defender,26/05/1986
Marco SimbaÃ±a,Ecuador,Goalkeeper,03/05/2000
AndrÃ© Skiadas,Ecuador,Midfielder,14/03/1985
Eduardo Solis,Ecuador,Midfielder,13/12/1988
Rodrigo Soria,Argentina,Midfielder,14/02/1987
Sergio Souza,Uruguay,Midfielder,07/05/1985
Carlos Soza,Chile,Midfielder,03/01/1990
Christian SuÃ¡rez,Ecuador,Forward,02/11/1985
Juan MartÃ­n Tallarico,Argentina,Forward,09/02/1988
Cristian Tasiguano,Ecuador,Midfielder,21/02/1976
Alexis Tenorio,Ecuador,Goalkeeper,26/10/1989
Jhon Tenorio,Ecuador,Forward,17/11/1984
Marco Tenorio,Ecuador,Midfielder,06/02/1977
Willian Tixe,Ecuador,Forward,28/03/1994
Bryan Toapanta,Ecuador,Midfielder,21/04/1994
Jorge Torales,Paraguay,Forward,01/06/1984
Klever TriviÃ±o,Ecuador,Midfielder,20/03/1986
Cristian Trombetta,Argentina,Defender,15/10/1986
Edder Vaca,Ecuador,Midfielder,25/12/1985
Pablo VacarÃ­a,Argentina,Forward,25/11/1980
Victor Valarezo,Ecuador,Defender,17/05/1988
Eder Valencia,Ecuador,Midfielder,04/04/1982
Modesto Valencia,Ecuador,Forward,15/08/1975
Ivan Valenciano,Colombia,Forward,18/03/1972
Jorge Vargas,Ecuador,Defender,30/01/1981
Carlos Vayas,Ecuador,Midfielder,09/05/1987
Jorge Velasco,Ecuador,Goalkeeper,12/04/1986
Luis Velasco,Ecuador,Defender,06/01/1983
Danny Vera,Ecuador,Forward,08/08/1980
Enrique Vera,Paraguay,Midfielder,10/03/1979
Joel Vernaza,Ecuador,Forward,02/08/1976
SebastiÃ¡n Vezzani,Argentina,Midfielder,14/02/1981
Luis Vila,Argentina,Forward,06/03/1992
Ãngel Vildozo,Argentina,Forward,09/12/1981
David Vilela,Ecuador,Defender,22/03/1985
Mauricio Villa,Argentina,Forward,20/08/1985
Juan VillacrÃ©s,Ecuador,Forward,30/09/1989
Edwin Villafuerte,Ecuador,Goalkeeper,12/03/1979
Wilfrido Vinces,Ecuador,Forward,05/12/1983
Andres Vinueza,Ecuador,Midfielder,30/10/1989
Ãngel Viotti,Argentina,Defender,24/08/1994
Sergio Viturro,Argentina,Midfielder,28/06/1986
Daniel Viveros,Ecuador,Goalkeeper,09/09/1981
William Viveros,Ecuador,Midfielder,19/01/1995
Polo Wila,Ecuador,Midfielder,09/02/1987
Carlos YÃ¡nez,Ecuador,Midfielder,05/10/1975
DamiÃ¡n YÃ¡Ã±ez,Argentina,Midfielder,31/07/1972
Jasson Zambrano,Ecuador,Forward,16/09/1982
Luis Zambrano,Ecuador,Midfielder,28/11/1970
Luis Zambrano,Ecuador,Defender,16/06/1982
Juan Zandona,Argentina,Midfielder,22/07/1975
Charles Zoryez,Uruguay,Defender,27/01/1988
Wilmer Zumba,Ecuador,Goalkeeper,18/12/1978
