Name,Country,Position,Born
AdaÃ­lton,Brazil,Defender,16/04/1983
AdaÃ­lton,Brazil,Forward,06/12/1990
Aderaldo,Brazil,Defender,14/06/1977
Aderllan,Brazil,Defender,09/04/1989
Adriano,Brazil,Forward,13/06/1987
Adriano,Brazil,Midfielder,29/05/1987
Advaldo,Brazil,Midfielder,15/06/1986
Agnaldo,Brazil,Forward,25/01/1975
LuÃ­s Aguiar,Uruguay,Midfielder,17/11/1985
Ai Kesen,China,Midfielder,13/07/1989
Akin Dos Santos,Brazil,Midfielder,20/02/1984
Alan Costa,Brazil,Defender,30/10/1990
Alan Henrique,Brazil,Defender,19/06/1991
Alan Pinheiro,Brazil,Forward,13/05/1992
Albertino,Brazil,Goalkeeper,
Alberto LeguelÃ©,Brazil,Midfielder,28/02/1953
Alcides,Brazil,Defender,13/03/1985
Alecsandro,Brazil,Forward,04/02/1981
AlemÃ£o,Brazil,Defender,27/05/1976
AlemÃ£o,Brazil,Forward,02/03/1989
AlemÃ£o,Brazil,Defender,14/07/1986
Alessandro,Brazil,Defender,10/08/1982
Alessandro Azevedo,Brazil,Midfielder,27/02/1982
Alex Alves,Brazil,Forward,30/12/1974
Alex Goiano,Brazil,Midfielder,21/01/1983
Alex Santos,Brazil,Defender,27/06/1985
Alex Silva,Brazil,Defender,10/03/1985
Alexsandro,Brazil,Defender,17/06/1978
AlÃ­pio,Brazil,Forward,07/06/1992
Alison,Brazil,Defender,21/10/1983
Alisson Farias,Brazil,Forward,07/04/1996
Allan Dellon,Brazil,Midfielder,30/06/1979
Allan Delon,Brazil,Midfielder,07/08/1980
Almir,Brazil,Defender,05/10/1977
Amaral,Brazil,Midfielder,28/02/1973
Amaral,Brazil,Midfielder,01/05/1988
William Andem,Cameroon,Goalkeeper,14/06/1968
Anderson Martins,Brazil,Defender,21/08/1987
Edgardo Andrada,Argentina,Goalkeeper,02/01/1939
AndrÃ© Castro,Brazil,Defender,02/11/1991
AndrÃ© Lima,Brazil,Forward,03/05/1985
AndrÃ© Luis,Brazil,Forward,19/02/1986
AndrÃ© Neles,Brazil,Forward,04/01/1978
Andrigo,Brazil,Midfielder,27/02/1995
Angeli,Brazil,Midfielder,05/01/1964
Anselmo,Brazil,Defender,10/06/1981
Anselmo RamÃ³n,Brazil,Forward,23/06/1988
Apodi,Brazil,Defender,13/12/1986
VÃ­ctor AristÃ­zabal,Colombia,Forward,09/12/1971
ArivÃ©lton,Brazil,Midfielder,20/06/1984
Arouca,Brazil,Midfielder,11/08/1986
Osvaldo Arroyo,Argentina,Defender,27/02/1995
Arthur Maia,Brazil,Midfielder,13/10/1992
Artur,Brazil,Forward,27/12/1969
Ayrton,Brazil,Defender,19/04/1985
Badio,Brazil,Goalkeeper,10/05/1987
Baraka,Brazil,Midfielder,21/07/1986
Alexander Baumjohann,Germany,Midfielder,23/01/1987
Bebeto,Brazil,Forward,16/02/1964
Guillermo BeltrÃ¡n,Paraguay,Forward,26/04/1984
Marcelo BenÃ­tez,Argentina,Midfielder,13/01/1991
Maxi Biancucchi,Argentina,Forward,15/09/1984
Bida,Brazil,Midfielder,02/08/1984
BocÃ£o,Brazil,Defender,03/11/1992
Boquinha,Brazil,Midfielder,03/11/1933
Bosco,Brazil,Defender,16/11/1980
Walter Bou,Argentina,Forward,25/08/1993
Bruno Bispo,Brazil,Defender,06/06/1996
Bruno Gomes,Brazil,Forward,19/07/1996
