Name,Country,Position,Born
Jonas Acquistapace,Germany,Defender,18/06/1989
Jens Adler,Germany,Goalkeeper,25/04/1965
Marvin Ajani,Germany,Midfielder,04/10/1993
David Al-Azzawe,Iraq,Defender,05/06/1992
Mustapha Amari,Germany,Midfielder,25/02/1994
Gunter Amler,Germany,Defender,14/01/1953
Fynn Arkenberg,Germany,Defender,04/03/1996
Tobias Arndt,Germany,Forward,09/10/1975
Mustafa ArslanoviÄ,Bosnia-Herzegovina,Defender,24/02/1960
Selim Aydemir,Turkey,Forward,26/10/1990
Andreas Babendererde,Germany,Midfielder,22/07/1962
Bentley Bahn,Germany,Midfielder,28/08/1992
Mike-Steven BÃ¤hre,Germany,Midfielder,10/08/1995
Ivica BanoviÄ,Croatia,Midfielder,02/08/1980
Max Barnofsky,Germany,Midfielder,05/03/1995
Stephan BÃ¤rwald,Germany,Goalkeeper,11/07/1969
Werner Basel,Germany,Midfielder,23/10/1937
Marcel Baude,Germany,Defender,05/10/1989
Fabian BaumgÃ¤rtel,Germany,Defender,07/07/1989
Christian Beck,Germany,Forward,10/03/1988
Pierre Becken,Germany,Midfielder,28/09/1987
Fritz Belger,Germany,Defender,19/04/1914
Jan BeneÅ¡,Czech Republic,Defender,24/10/1982
David Bergner,Germany,Defender,02/12/1973
Heinz Bernhardt,Germany,Goalkeeper,20/06/1926
SÃ¶ren Bertram,Germany,Midfielder,05/06/1991
Gerd Beyer,Germany,Forward,03/01/1945
Gerhard Bierbaum,Germany,Midfielder,16/08/1932
Erich Blanke,Germany,Midfielder,11/05/1915
Eberhard Block,Germany,Defender,02/12/1953
Horst BlÃ¼her,Germany,Defender,1930
Klaus-Dieter Boelssen,Germany,Forward,06/02/1948
Daniel Bohl,Germany,Midfielder,09/06/1994
Georg BÃ¶hme,Germany,Defender,
Christian BÃ¶lke,Germany,Goalkeeper,03/02/1983
Benjamin Boltze,Germany,Midfielder,24/06/1986
Freimuth Bott,Germany,Goalkeeper,19/11/1943
Nils BÃ¶ttcher,Germany,Midfielder,01/11/1975
Terrence Boyd,USA,Forward,16/02/1991
Helmut Brade,Germany,Goalkeeper,23/07/1947
Niklas Brandt,Germany,Midfielder,22/11/1991
Bernd Bransch,Germany,Defender,24/09/1944
Gert Brauer,Germany,Defender,07/09/1955
Fabian Bredlow,Germany,Goalkeeper,02/03/1995
JÃ¼rgen Breinig,Germany,Midfielder,11/08/1948
Nico Breitkopf,Germany,Forward,03/12/1983
Andreas Broz,Germany,Defender,26/03/1958
Florian BrÃ¼gmann,Germany,Defender,23/01/1991
Theo BÃ¼hring,Germany,Goalkeeper,02/02/1929
GÃ¼nter Busch,Germany,Forward,23/01/1928
Peter Buschner,Germany,Defender,25/10/1945
Tom Butzmann,Germany,Defender,04/12/1990
Dennis Carl,Germany,Defender,16/02/1993
Almedin Civa,Bosnia-Herzegovina,Midfielder,27/04/1972
Tobias Cramer,Germany,Midfielder,02/11/1987
Pavel David,Czech Republic,Midfielder,17/10/1978
Dorian Diring,France,Midfielder,11/04/1992
Bernd Donau,Germany,Midfielder,01/05/1946
Sven DÃ¶ring,Germany,Forward,08/09/1981
Dieter Drebes,Germany,Midfielder,11/06/1937
Klaus-Peter Dressel,Germany,Defender,24/08/1948
Felix Drinkuth,Germany,Forward,20/10/1994
Jan Eberhardt,Germany,Midfielder,11/04/1983
Horst Ebert,Germany,Forward,22/01/1929
Karl Ebert,Germany,Midfielder,19/02/1927
Mirco Egert,Germany,Goalkeeper,16/04/1983
Mario Eichmann,Germany,Forward,26/07/1973
Kai Eisele,Germany,Goalkeeper,25/06/1995
Sven Eisemann,Germany,Midfielder,23/03/1969
Hans Eisenbarth,Germany,Goalkeeper,22/12/1950
SÃ¶ren Eismann,Germany,Defender,28/06/1988
Hilal El Helwe,Lebanon,Forward,24/11/1994
JÃ¶rg Emmerich,Germany,Midfielder,09/03/1974
Manuel Endres,Germany,Forward,25/03/1979
Marco Engelhardt,Germany,Midfielder,02/12/1980
Frank Enke,Germany,Forward,08/01/1953
Reinhard Eschrich,Germany,Midfielder,11/07/1949
Christian FÃ¤hrmann,Germany,Midfielder,05/10/1975
Horst Falke,Germany,Goalkeeper,06/11/1938
Royal-Dominique Fennell,USA,Midfielder,05/06/1989
Mathias Fetsch,Germany,Forward,30/09/1988
Martin Fiebiger,Germany,Defender,30/01/1991
Niclas Fiedler,Germany,Defender,07/03/1998
Steve Finke,Germany,Midfielder,24/11/1987
RenÃ© Fleck,Germany,Defender,10/08/1976
Franco FlÃ¼ckiger,Germany,Goalkeeper,01/03/1991
Ewald FÃ¶hr,Germany,Midfielder,
Fabian Franke,Germany,Defender,07/03/1989
Marcel Franke,Germany,Midfielder,05/04/1993
Walter Franke,Germany,Forward,31/10/1931
Peter Freund,Germany,Defender,29/07/1980
Roland Freyer,Germany,Forward,04/03/1947
Tobias Friedrich,Germany,Defender,05/12/1973
Kurt Fritzsche,Germany,Midfielder,06/12/1919
JÃ¶rg FÃ¼gner,Germany,Midfielder,26/06/1966
Manfred FÃ¼lle,Germany,Defender,03/01/1953
Timo Furuholm,Finland,Forward,11/10/1987
Nick Galle,Germany,Defender,14/09/1998
JÃ¼rgen Ganz,Germany,Midfielder,14/02/1955
Bernd Gebes,Germany,Midfielder,01/08/1943
Heinz Gebhardt,Germany,Forward,04/10/1927
Roland Gehlhaar,Germany,Midfielder,24/12/1958
Marcel Geidel,Germany,Defender,17/06/1978
Helmut Geist,Germany,Forward,27/02/1926
Martin Geisthardt,Germany,Goalkeeper,23/10/1987
Irakli Gemazashvili,Georgia,Midfielder,06/07/1977
Lars Georg,Germany,Midfielder,02/04/1974
Henning Georgi,Germany,Forward,19/11/1963
Werner Gerecke,Germany,Midfielder,18/07/1923
Klaus Gjasula,Germany,Defender,14/12/1989
Alexander Gleis,Germany,Forward,26/11/1973
Patrick GÃ¶bel,Germany,Midfielder,08/07/1993
Akaki Gogia,Germany,Midfielder,18/01/1992
Karl Gola,Germany,Forward,29/06/1920
JÃ¼rgen Goldstein,Germany,Defender,29/08/1958
Harald Golz,Germany,Midfielder,
Leonardo Gomez,Germany,Forward,07/04/1980
Thorsten GÃ¶rke,Germany,Defender,22/09/1976
Sergey Gotsmanov,Belarus,Midfielder,27/03/1959
Heinz GrÃ¤ber,Germany,Forward,18/12/1924
Alexander GrÃ¶ger,Germany,Defender,25/04/1981
Peter Grudzien,Germany,Midfielder,
Norbert Guth,Germany,Goalkeeper,05/04/1984
Julian Guttau,Germany,Midfielder,29/10/1999
Sarfo Gyamfi,Ghana,Midfielder,17/07/1967
Erich Haase,Germany,Forward,20/06/1932
Hackmann,Germany,Midfielder,
Siegfried Hager,Germany,Midfielder,
Burim Halili,Germany,Defender,28/04/1998
Wolfgang Hammer,Germany,Forward,17/09/1941
Dirk Hannemann,Germany,Midfielder,11/08/1970
Florian Hansch,Germany,Forward,22/08/1995
Harry Happe,Germany,Goalkeeper,
Karsten HÃ¤rtel,Germany,Goalkeeper,04/04/1961
JÃ¼rgen Hartmann,Germany,Midfielder,22/02/1943
Marco Hartmann,Germany,Midfielder,25/02/1988
Sven Hartmann,Germany,Midfielder,07/11/1981
Sebastian Hartung,Germany,Midfielder,06/12/1980
Angelo Hauk,Germany,Forward,28/07/1984
Hans HausdÃ¶rfer,Germany,Midfielder,04/10/1935
Torsten HÃ¤uÃler,Germany,Midfielder,14/06/1962
Ronny Hebestreit,Germany,Midfielder,09/01/1975
Maximilian Hecht,Germany,Forward,04/03/1993
Erhard Heilemann,Germany,Midfielder,04/09/1939
Ralf Heine,Germany,Goalkeeper,01/09/1944
Jens Helling,Germany,Midfielder,10/10/1963
Erik Henschel,Germany,Defender,04/10/1996
Jens Henschel,Germany,Forward,18/09/1964
Manfred Herz,Germany,Midfielder,20/06/1937
Thilo Heuchert,Germany,Defender,01/12/1972
Moritz Heyer,Germany,Midfielder,04/04/1995
Robert Heyer,Germany,Defender,10/04/1936
GÃ¼nter Heyse,Germany,Midfielder,01/07/1925
Roy Hildebrandt,Germany,Midfielder,24/09/1968
Dirk Hoffmann,Germany,Midfielder,14/10/1971
GÃ¼nter Hoffmann,Germany,Midfielder,14/02/1934
Hans-Dieter Hoffmann,Germany,Defender,29/08/1940
Klaus Hoffmann,Germany,Defender,27/01/1934
Rolf Hoffmann,Germany,Forward,04/02/1937
Wolfgang Hoffmann,Germany,Midfielder,09/07/1950
Rainer Hoffmeister,Germany,Goalkeeper,22/09/1963
Wolfgang Horter,Germany,Forward,20/07/1924
Darko Horvat,Croatia,Goalkeeper,19/05/1973
Gerhard HÃ¼bler,Germany,Midfielder,07/03/1919
Hans-Dieter Ilgner,Germany,Midfielder,01/02/1945
GÃ¼nter Imhof,Germany,Forward,27/01/1934
Frank Jaenecke,Germany,Goalkeeper,18/01/1957
Milan Janecek,Czech Republic,Forward,26/08/1979
Walter JÃ¤nicke,Germany,Goalkeeper,20/01/1952
Maximilian Jansen,Germany,Midfielder,26/05/1993
Alfred Jaukus,Germany,Midfielder,25/10/1925
JÃ¼rgen Jeglitza,Germany,Goalkeeper,27/12/1942
BjÃ¶rn Jopek,Germany,Midfielder,24/08/1993
Toni Juraschek,Germany,Forward,06/11/1986
Andreas JÃ¼ttner,Germany,Midfielder,05/06/1976
Christian Kamalla,Germany,Defender,17/03/1983
Nico Kanitz,Germany,Defender,13/05/1980
LÃ¡szlÃ³ Kardos,Hungary,Defender,16/12/1967
Steffen Karl,Germany,Defender,03/02/1970
Niklas Kastenhofer,Germany,Defender,08/01/1999
Heinz Kegel,Germany,Goalkeeper,02/12/1927
Horst Kegel,Germany,Goalkeeper,14/04/1934
Paul Kersten,Germany,Defender,08/08/1949
Volkan Kiral,Germany,Midfielder,03/11/1983
Dominik Kisiel,Poland,Goalkeeper,15/04/1990
Kevin Kittler,Germany,Midfielder,24/12/1981
Sven Kitzinger,Germany,Defender,24/02/1975
RafaÅ Klajnszmit,Poland,Midfielder,03/06/1971
GÃ¼nter Klausch,Germany,Forward,13/11/1944
Thomas Klein,Germany,Defender,23/03/1971
Winfried Kleine,Germany,Midfielder,06/02/1939
Stefan Kleineheismann,Germany,Defender,08/02/1988
Heinz Kleiner,Germany,Forward,20/02/1935
Pierre Kleinheider,Germany,Goalkeeper,07/11/1989
Walter Klemm,Germany,Defender,02/12/1947
Christoph Klippel,Germany,Defender,02/11/1986
Benjamin Knaack,Germany,Defender,15/10/1990
Otto Knefler,Germany,Midfielder,05/09/1923
Wolfgang Knust,Germany,Goalkeeper,11/01/1929
Dr. JÃ¼rgen Koitzsch,Germany,Forward,02/03/1924
Kristian Kojola,Finland,Defender,12/09/1986
Danny KÃ¶nig,Germany,Midfielder,18/10/1974
Lukas KÃ¶nigshofer,Austria,Goalkeeper,16/03/1989
Waldemar KÃ¶ppe,Germany,Forward,09/08/1952
Velibor Kopunovic,Serbia,Forward,25/11/1975
JÃ¶rn KÃ¶rner,Germany,Midfielder,13/10/1965
Sven KÃ¶rner,Germany,Midfielder,09/05/1982
Denis Koslov,Russia,Forward,18/02/1972
Mario KÃ¶vari,Germany,Forward,21/03/1984
Matthias Krause,Germany,Forward,13/10/1981
Holger KrauÃ,Germany,Defender,12/08/1976
Florian Krebs,Germany,Defender,15/11/1988
Enrico Kricke,Germany,Forward,03/09/1976
GÃ¼nter Krosse,Germany,Forward,07/01/1950
Holger Krostitz,Germany,Forward,29/04/1955
Markus Krug,Germany,Defender,17/09/1988
Tim Kruse,Germany,Midfielder,10/01/1983
Frank Kubern,Germany,Midfielder,11/03/1945
Hans KÃ¼chler,Germany,Midfielder,14/10/1933
Matthias KÃ¼fner,Germany,Goalkeeper,28/04/1981
Ulrich KÃ¼hn,Germany,Goalkeeper,04/09/1951
Torsten KÃ¼hnast,Germany,Defender,31/01/1981
Frank-JÃ¼rgen Kuhnt,Germany,Forward,06/11/1954
Gerhard Kulitze,Germany,Forward,03/04/1927
Harry Kunze,Germany,Forward,08/08/1948
Maik Kunze,Germany,Midfielder,08/03/1977
Lothar Kurbjuweit,Germany,Defender,06/11/1950
Dariusz Kurzeja,Poland,Midfielder,14/10/1969
Mariusz Kurzeja,Poland,Forward,31/05/1973
Fritz Kutz,Germany,Midfielder,15/04/1933
Adli Lachheb,Tunisia,Defender,22/06/1987
Niklas Landgraf,Germany,Defender,01/03/1996
Gerhard Landmann,Germany,Midfielder,05/03/1933
Timo Lange,Germany,Midfielder,19/01/1968
Rainer Langer,Germany,Forward,08/09/1943
Walter Larisch,Germany,Midfielder,12/07/1937
Erich Lehmann,Germany,Midfielder,09/07/1916
Joachim Lehmann,Germany,Midfielder,01/02/1930
Werner Lehrmann,Germany,Forward,06/12/1936
Toni Leistner,Germany,Defender,19/08/1990
Alen Lekavski,Croatia,Forward,27/02/1989
Timo Lesch,Germany,Forward,08/12/1976
Toni Lindenhahn,Germany,Midfielder,15/11/1990
