Name,Country,Position,Born
Markus Achatz,Germany,Midfielder,03/03/1994
Andreas Adomosky,Germany,Defender,09/03/1976
Yannick Albrich,Germany,Midfielder,26/03/2000
Erkan Atilgan,Germany,Defender,30/03/1982
Burhan Bahadir,Turkey,Midfielder,25/11/1997
Riccardo Basta,Germany,Midfielder,06/04/1995
Markus Bauer,Germany,Goalkeeper,18/11/1965
Florian Bichler,Germany,Midfielder,18/07/1991
Benjamin Birner,Germany,Midfielder,04/01/1991
Andrja BoÅ¡njak,Croatia,Defender,26/03/1996
Mario Brandl,Germany,Defender,20/10/1966
Dieter Brenninger,Germany,Forward,16/02/1944
Manfred Burghartswieser,Germany,Midfielder,23/08/1973
Manfred Burtghartswieser,Germany,Midfielder,23/08/1973
Egehan Caner,Turkey,Forward,11/04/1996
Mario Chiaradia,Italy,Midfielder,07/10/1977
Fehim Dedic,USA,Midfielder,29/04/1996
Laurin Demolli,Germany,Midfielder,14/05/2000
Michael Denz,Germany,Defender,10/02/1994
Andreas Dumpler,Germany,Goalkeeper,13/06/1996
Markus Einsiedler,Germany,Midfielder,27/01/1989
Fatih Eminoglu,Turkey,Midfielder,12/02/1993
Jonathan Faerber,Australia,Goalkeeper,15/03/1988
Alexis Fambo,France,Midfielder,28/02/2000
Bruno Ferreira,Germany,Midfielder,12/03/1998
Christoph Funkenhauser,Germany,Defender,12/03/1998
Adrian Furch,Germany,Forward,28/09/2000
Alin Goia,Romania,Goalkeeper,15/08/1988
Dominik Haas,Germany,Defender,22/11/1983
Matthias Haas,Germany,Defender,17/04/1990
Philipp Hallmen,Romania,Forward,11/08/1991
Markus Hartl,Germany,Midfielder,19/02/1998
Rainer Hausner,Germany,Goalkeeper,08/02/1989
Valentin Hauswirth,Germany,Midfielder,28/08/1992
Mathias HeiÃ,Germany,Defender,24/11/1992
Florian Heller,Germany,Midfielder,10/03/1982
Josef Heller,Germany,Forward,26/06/1975
Maximilian Hellinger,Germany,Forward,26/02/1993
Nicholas Helmbrecht,Germany,Midfielder,30/01/1995
Christoph Herberth,Germany,Midfielder,09/07/1990
Dominik Hernandez,Germany,Midfielder,20/11/1987
Thomas Hertreiter,Germany,Defender,24/12/1980
Marius Herzig,Germany,Goalkeeper,17/12/1999
Christian Hofmann,Germany,Midfielder,16/02/1979
Florian Hofmann,Germany,Midfielder,13/04/1985
Franz HÃ¶hensteiger,Germany,Midfielder,02/02/1973
Maximilian HÃ¶hensteiger,Germany,Midfielder,01/08/1994
Sebastian HÃ¶lzl,Germany,Midfielder,30/05/2001
Benedikt HÃ¶nninger,Germany,Defender,01/03/1992
Martin Huber,Germany,Forward,13/12/1987
Matthias Huber,Germany,Midfielder,06/03/1992
Robert HÃ¼gel,Germany,Defender,30/04/1996
Ferki Hyseni,Albania,Midfielder,20/09/1980
Filip Ilic,Germany,Defender,
Naoto Ishii,Japan,Defender,30/04/1979
Omer JahiÄ,Bosnia-Herzegovina,Defender,12/04/1993
Slaven JokiÄ,Croatia,Forward,25/11/1987
Patrick Kainz,Germany,Midfielder,15/02/1994
Ivan Karakostov,Bulgaria,Forward,19/02/1994
Yunus KarayÃ¼n,Austria,Forward,02/09/1985
Achitpol Keereerom,Thailand,Forward,21/10/2001
Denis Knezevic,Germany,Midfielder,11/11/1995
Robert KÃ¶hler,Germany,Defender,18/01/1993
Michael Kokocinski,Germany,Defender,07/02/1985
Pius KrÃ¤tschmer,Germany,Forward,16/06/1997
Leopold KrÃ¼ger,Germany,Midfielder,11/02/1998
Maximilian Kuchler,Germany,Midfielder,07/08/2000
Alexander Kuile,Germany,Goalkeeper,23/07/2000
Charly Kunze,Germany,Midfielder,15/04/1994
Georg Lenz,Germany,Defender,14/08/1991
Matthias Linnemann,Germany,Midfielder,08/10/1980
Korbinian Linner,Germany,Forward,21/06/1994
Luan Barros,Brazil,Forward,25/01/1993
Matthias Luginger,Germany,Goalkeeper,19/08/1990
Nicolaj Madsen,Denmark,Midfielder,16/07/1988
Philipp Maier,Germany,Midfielder,14/06/1994
Danijel Majdancevic,Serbia,Forward,26/12/1988
Sascha Marinkovic,Romania,Forward,03/11/1992
Eugen Martin,Germany,Defender,28/06/1988
Peter Martin,Germany,Goalkeeper,21/12/1968
Thomas Masberg,Germany,Forward,31/08/1980
Kevin Maschke,Germany,Goalkeeper,03/03/1987
Andreas Maurer,Germany,Forward,08/03/1996
Robert Mayer,Germany,Goalkeeper,14/11/1980
Maximilian Mayerl,Germany,Midfielder,22/01/1991
Adel Merdan,Germany,Midfielder,04/06/1999
Georg Moller,Germany,Goalkeeper,06/06/1992
Thomas Mooser,Germany,Defender,09/12/1981
Moritz Moser,Austria,Defender,27/08/1992
Maximilian MÃ¼hlbauer,Germany,Defender,27/01/1993
Semir Mulic,Serbia,Midfielder,17/03/1993
Besart Murtezi,Kosovo,Midfielder,17/09/1995
LÃ¼ftetar Mushkolaj,Serbia,Forward,30/04/1998
Michael Neumeier,Germany,Midfielder,14/06/1995
Christian NiÃl,Germany,Defender,07/01/1977
Michael NiÃl,Germany,Forward,10/09/1980
Levent-Pierre Novy,Germany,Defender,24/11/1985
Raphael Obermair,Germany,Midfielder,01/04/1996
Ervin Okanovic,Germany,Midfielder,29/06/1990
Markus Ostarek,Germany,Midfielder,15/01/1990
Burak Ãzdemir,Germany,Midfielder,05/01/1997
Michael Paccagnel,Germany,Defender,03/02/1991
Josip Pajvot,Croatia,Defender,09/04/1991
Armin Parstorfer,Germany,Midfielder,14/04/1971
Jan Penic,Croatia,Midfielder,31/12/1991
Niklas Pfister,Germany,Goalkeeper,23/10/2000
Fritz Pflug,Germany,Goalkeeper,02/04/1996
Florian PflÃ¼gler,Germany,Defender,10/03/1992
Michael Pointvogel,Germany,Defender,04/10/1983
Vincenzo Potenza,Italy,Defender,14/12/1987
Florian Radlmaier,Germany,Defender,20/05/1995
Ludwig RÃ¤uber,Germany,Midfielder,06/09/1994
Thomas Rohner,Germany,Midfielder,03/10/1972
Moustapha Salifou,Togo,Midfielder,01/06/1983
Markus Salzeder,Germany,Midfielder,17/05/1980
Deniz Sari,Germany,Midfielder,29/07/1985
Markus Sattelberger,Germany,Midfielder,28/02/2000
Michael Sauer,Germany,Defender,01/05/1990
Johannes Scheuerer,Germany,Midfielder,01/12/1988
Helmut Schmidt,Germany,Midfielder,09/06/1949
Patrick Schorpp,Germany,Goalkeeper,02/06/1995
Frederik Schramme,Germany,Midfielder,24/04/1989
Tim Schreffl,Germany,Defender,10/03/1997
Andreas Schunko,Germany,Defender,31/12/1996
Gerald Schunko,Germany,Midfielder,23/06/1970
Andreas Schwinghammer,Germany,Midfielder,16/07/1987
Mergim Sejdiu,Kosovo,Midfielder,20/02/1996
Linor Shabani,Germany,Midfielder,23/06/1994
Martin Stadler,Germany,Midfielder,13/12/1994
Mario Staudigl,Germany,Forward,20/04/1991
Mario Stockenreiter,Germany,Goalkeeper,06/08/1997
Dominik SÃ¼Ãmaier,Germany,Goalkeeper,22/02/1986
Thomas SÃ¼Ãmaier,Germany,Goalkeeper,20/02/1990
Bernd Sylla,Germany,Defender,18/12/1982
Adnan Tchadizinde,Germany,Defender,25/07/1997
Yasin Temel,Turkey,Forward,08/06/1991
Yanick Tobias,Germany,Midfielder,08/07/1998
Ilija Tomic,Croatia,Goalkeeper,30/06/1999
Josip TomiÄ,Bosnia-Herzegovina,Midfielder,16/07/1993
Marvin Torvic,French Guyana,Defender,05/01/1988
Mateusz Trochanowski,Poland,Goalkeeper,13/04/1992
Ãzan Tuncali,Germany,Midfielder,18/11/1985
Max Urwantschky,Germany,Goalkeeper,01/08/1981
Andreas Voglsammer,Germany,Forward,09/01/1992
Marco Vorbeck,Germany,Forward,24/06/1981
Christoph Wallner,Germany,Defender,22/02/1994
Markus Wallner,Germany,Defender,08/08/1988
Michael Wallner,Germany,Defender,24/08/1996
Marinus Weber,Germany,Forward,27/01/1995
Sebastian Weber,Germany,Defender,22/08/1996
Niki Wiedmann,Germany,Defender,06/05/1989
