Name,Country,Position,Born
Mohamed Abou-Shoura,Egypt,Forward,01/11/1982
Adam Adamos,Greece,Midfielder,03/05/1983
Bashkim Ajdini,Germany,Midfielder,10/12/1992
Tobias Armbruster,Germany,Midfielder,19/09/1991
Alexander Aschauer,Austria,Forward,14/03/1992
Hakan Atik,Germany,Midfielder,24/08/1976
Ishan Atli,Turkey,Forward,05/05/1986
Fabian Aupperle,Germany,Defender,16/02/1986
Makana Baku,Germany,Forward,08/04/1998
Panagiotis Ballas,Greece,Midfielder,06/09/1993
Dawid Bartos,Poland,Defender,25/12/1978
Michl Bauer,Germany,Defender,15/12/1998
Arthur Beck,Germany,Midfielder,02/10/1983
Boris Becker,Germany,Defender,09/02/1991
Jonas Behounek,Germany,Defender,17/05/1998
Claudio Bellanave,Germany,Midfielder,06/09/1991
Dominik Bentele,Germany,Midfielder,21/02/1991
Denis Berger,Austria,Midfielder,14/04/1983
Shqiprim Binakaj,Kosovo,Midfielder,26/04/1989
Robin Binder,Germany,Midfielder,06/10/1994
David Bisinger,Kosovo,Goalkeeper,18/01/2002
Oguzhan Biyik,Germany,Midfielder,28/09/1986
Zlatko Blaskic,Croatia,Midfielder,27/04/1982
Daniel Bohn,Germany,Midfielder,
Calogero Bonsignore,Italy,Midfielder,09/06/1985
Sebastian BÃ¶sel,Germany,Midfielder,24/10/1994
Pascal Breier,Germany,Forward,02/02/1992
Kevin Broll,Germany,Goalkeeper,23/08/1995
Kai BrÃ¼nker,Germany,Forward,10/06/1994
Korbinian Burger,Germany,Defender,27/04/1995
Philip BÃ¼rkle,Germany,Goalkeeper,07/06/1985
Deniz Can,Germany,Midfielder,26/01/1986
Giuseppe Catizone,Italy,Midfielder,20/09/1977
Soner Celen,Turkey,Forward,18/05/1980
Patrick Choroba,Germany,Defender,11/06/1996
Cidimar,Germany,Forward,01/07/1984
Martin Cimander,Germany,Defender,03/10/1981
Marcel Damaschek,Germany,Defender,24/03/1997
Pietro de Lucia,Italy,Midfielder,27/07/1978
Michael DeiÃ,Germany,Midfielder,26/02/1985
Jamil Dem,Germany,Defender,09/03/1993
Mario di Biccari,Germany,Midfielder,07/06/1985
Benny Dihl,Germany,Defender,20/11/1987
Max Dittgen,Germany,Forward,03/03/1995
Oguz Dogan,Germany,Forward,07/09/1989
Steffen Euler,Germany,Forward,12/07/1988
Jeff-Denis Fehr,Germany,Midfielder,08/09/1994
Adis FerhatoviÄ,Bosnia-Herzegovina,Goalkeeper,12/03/1980
Johannes Fiand,Germany,Midfielder,05/10/1989
Stephan Fichter,Germany,Defender,30/06/1987
Tobias Fichter,Germany,Midfielder,07/10/1982
Manuel Fischer,Germany,Forward,19/09/1989
Marco Fischer,Germany,Defender,18/02/1982
Dennis FÃ¶rster,Germany,Forward,31/08/1987
Taxiarchis Fountas,Greece,Midfielder,04/09/1995
Spyros Fourlanos,Greece,Midfielder,19/11/1993
Simon Frank,Germany,Defender,22/05/1991
Matthias Franz,Germany,Defender,20/03/1985
Constantin Frommann,Germany,Goalkeeper,27/05/1998
Daniel Funk,Germany,Defender,01/06/1985
Christopher GÃ¤ng,Germany,Goalkeeper,10/05/1988
Kai Gehring,Germany,Defender,12/02/1988
Markus Gentner,Germany,Defender,06/12/1977
Joel Gerezgiher,Germany,Midfielder,09/10/1995
Ken Gipson,Germany,Defender,24/02/1996
Sebastian GleiÃner,Germany,Defender,18/11/1994
Marc Golinski,Germany,Midfielder,03/09/1989
Benjamin Gorka,Germany,Defender,15/04/1984
Dennis Grab,Germany,Defender,25/11/1985
Nico Granatowski,Germany,Midfielder,03/06/1991
Giuseppe Greco,Italy,Forward,03/03/1980
Julian Grupp,Germany,Midfielder,29/07/1991
Marco GrÃ¼ttner,Germany,Forward,17/10/1985
Tomasz Grzegorczyk,Poland,Midfielder,13/03/1981
Marius GÃ¼ra,Germany,Midfielder,24/07/1988
Michael Gurski,Germany,Goalkeeper,21/03/1979
Nico Gutjahr,Germany,Midfielder,15/05/1993
Joseph-Claude Gyau,USA,Midfielder,16/09/1992
Daniel HÃ¤gele,Germany,Midfielder,23/02/1989
Charmaine HÃ¤usl,Germany,Defender,27/01/1996
Manuel Hegen,Germany,Defender,23/11/1992
Christian Heinrich,Germany,Defender,13/01/1996
Philipp Hercher,Germany,Midfielder,21/03/1996
Sascha HerrÃ¶der,Germany,Defender,18/04/1988
Marco Hingerl,Germany,Midfielder,03/05/1996
Michael HÃ¶ck,Germany,Goalkeeper,09/06/1969
Jannes Hoffmann,Germany,Midfielder,10/03/1996
Lukas Hoffmann,Germany,Defender,13/04/1997
Robert Holzwarth,Germany,Forward,
Eric Hottmann,Germany,Forward,08/02/2000
Dimitry Imbongo Boele,France,Forward,28/03/1990
Shaban Ismaili,Albania,Defender,02/05/1989
Zlatko JanjiÄ,Bosnia-Herzegovina,Midfielder,07/05/1986
Jefferson,Germany,Forward,09/04/1981
Nicolas JÃ¼llich,Germany,Midfielder,27/03/1990
Luca Jungbluth,Germany,Midfielder,21/07/1992
Marius Jurczyk,Germany,Defender,05/10/1985
Milan Jurkovic,Germany,Goalkeeper,15/06/1983
Sokol Kacani,Albania,Forward,16/02/1984
Sebastian Kappes,Germany,Defender,09/06/1990
David Kienast,Germany,Defender,01/04/1989
Norbert Kirschner,Germany,Defender,17/12/1989
Christopher Knett,Austria,Goalkeeper,01/08/1990
Dimitrios Kotelis,Germany,Forward,27/10/1987
Abedin Krasniqi,Albania,Forward,04/02/1986
Kamer Krasniqi,Kosovo,Midfielder,11/01/1996
Kevin Kraus,Germany,Goalkeeper,27/02/1990
Marlon Krause,Germany,Defender,01/09/1990
Aleksandr Kuchma,Kazakhstan,Defender,09/12/1980
Moritz Kuhn,Germany,Midfielder,01/08/1991
Kevin Kunz,Germany,Goalkeeper,22/01/1992
Njazi Kuqi,Finland,Forward,25/03/1983
Josip Landeka,Croatia,Defender,28/04/1987
Daniel Lang,Germany,Forward,17/05/1992
Arnold Lechler,Germany,Forward,28/04/1991
Julian Leist,Germany,Defender,11/03/1988
Jeremias Lorch,Germany,Midfielder,02/12/1995
Cesar M'Boma,Cameroon,Forward,18/02/1979
Alexander Malchow,Germany,Defender,11/09/1969
MichaÃ«l Maria,CuraÃ§ao,Midfielder,31/01/1995
Patrick Marschlich,Germany,Midfielder,15/11/1985
Dominik Martinovic,Germany,Forward,25/03/1997
Åukasz MasÅowski,Poland,Midfielder,31/05/1981
Nicolo Mazzola,Italy,Forward,12/07/1985
Orrin McKinze Gaines II,USA,Forward,02/03/1998
Jonas Meiser,Germany,Forward,03/01/1999
CÃ©dric Mimbala,Congo DR,Defender,22/08/1986
David Montero,Spain,Midfielder,16/01/1974
Matthias Morys,Germany,Forward,19/03/1987
Sven MÃ¼ller,Germany,Midfielder,
Stephane Mvibudulu,Germany,Forward,18/05/1993
Georgios Natsis,Germany,Defender,02/10/1992
Roussel Ngankam,Germany,Forward,15/09/1993
Sidy Niang,Senegal,Midfielder,01/12/1993
Nico Nierichlo,Germany,Defender,12/08/1989
Marwan Obeida,Germany,Midfielder,
Michael Oelkuch,Germany,Midfielder,05/02/1973
Manfred Osei-Kwadwo,Germany,Midfielder,30/05/1995
Mike Owusu,Germany,Forward,20/05/1995
ÃzgÃ¼r Ãzdemir,Turkey,Defender,10/01/1995
HÃ¼seyin Pala,Germany,Midfielder,09/04/1990
Anton Pelipetz,Germany,Defender,12/06/1988
Dominik Pelivan,Germany,Midfielder,08/06/1996
