Name,Country,Position,Born
Walter Adam,Romania,Defender,08/01/1992
Tim Albutat,Germany,Midfielder,23/09/1992
Erdogan Aldemir,Turkey,Midfielder,21/06/1997
Pedro Allgaier,Germany,Midfielder,04/04/1997
Bastian Allheily,France,Defender,27/02/1991
Nathaniel Amamoo,Germany,Forward,23/08/1997
Dennis Aogo,Germany,Defender,14/01/1987
Muhammed Aslan,Turkey,Midfielder,18/08/1998
Noah Atubolu,Germany,Goalkeeper,25/05/2002
Rais Awell,Ethiopia,Midfielder,01/01/2001
Pave Bacelic,Croatia,Defender,03/01/1993
Gael Baillargeault,France,Forward,23/10/1988
AndrÃ© Barbosa,Switzerland,Defender,27/08/2000
Matthias Baron,Germany,Forward,17/08/1988
Tim Baschnagel,Germany,Defender,29/03/1999
Marco Bauer,Germany,Defender,06/12/2000
Oliver Baumann,Germany,Goalkeeper,02/06/1990
Alec Becker,Germany,Midfielder,24/04/1998
Anton Begic,Switzerland,Goalkeeper,26/01/1990
Shqipon Bektashi,Kosovo,Forward,14/09/1990
Sebastian Bell,Germany,Goalkeeper,01/04/1993
Dominik Bentele,Germany,Midfielder,21/02/1991
Dominik Bergdorf,Germany,Goalkeeper,03/02/1993
Danny Berger,Germany,Defender,17/02/1998
Jonas Bergmann,Germany,Defender,12/02/1995
Ewald Beskid,Germany,Forward,12/09/1980
Gilles Bettmer,Luxembourg,Midfielder,31/03/1989
Yunus Beyaz,Turkey,Defender,18/01/1992
Christian Bickel,Germany,Midfielder,27/01/1991
Reinhard Binder,Germany,Midfielder,17/10/1955
Lukas Bohro,Germany,Defender,04/05/1997
Philipp Borer,Switzerland,Midfielder,15/06/1990
Michele Borrozzino,Germany,Midfielder,02/12/1976
Adem Boujaafar,France,Midfielder,02/03/2002
Carlo Boukhalfa,Germany,Midfielder,03/05/1999
Mounir Bouziane,France,Forward,05/02/1991
Axel Braun,Germany,Goalkeeper,10/06/1987
Sandrino Braun,Germany,Midfielder,04/07/1988
Jannik Brengel,Germany,Defender,14/04/2002
Nicolas Bruchmann,Germany,Forward,09/02/2000
Daniel Brud,Poland,Midfielder,20/05/1989
Daniele Bruno,Germany,Midfielder,11/01/1999
Severin Buchta,Germany,Midfielder,14/02/1997
Konrad BÃ¼hl,Germany,Defender,15/04/1999
Claudius BÃ¼hrer,Germany,Midfielder,01/10/2001
Hrvoje Bukovski,Switzerland,Goalkeeper,05/11/1991
Lucas Bundschuh,Austria,Goalkeeper,09/04/1996
Jochen BÃ¼rgin,Germany,Midfielder,11/01/1990
Jonas Busam,Germany,Defender,03/05/1998
Maxime Cailly,France,Defender,15/05/1994
Daniel Caligiuri,Germany,Midfielder,15/01/1988
Aladdin Chermitti,Germany,Defender,05/02/1985
Alexander Christ,Germany,Forward,06/05/1985
Mateusz Ciapa,Poland,Midfielder,24/10/1999
Marcus Coffie,Germany,Defender,19/01/1995
Marco Compagnino,Italy,Forward,03/12/1991
Boubacar Coulibaly,Mali,Midfielder,06/03/1985
Daniel SimÃµes,Germany,Forward,04/01/2000
Adel Daouri,France,Midfielder,14/01/1995
Thomas Dautner,Germany,Midfielder,22/04/1993
Federico Decortes,Germany,Midfielder,02/05/1987
Karl-Luis Dees,Germany,Midfielder,16/02/1995
Fabio Dell'Era,Germany,Midfielder,30/01/1988
Matteo di Giusto,Switzerland,Forward,18/08/2000
Djibril Diallo,Germany,Forward,28/01/1999
Maximilian Dietz,Germany,Midfielder,09/02/2002
Thomas Dold,Germany,Defender,10/02/1993
Dominique DomrÃ¶se,Germany,Defender,12/02/2002
Pius Dorn,Germany,Midfielder,24/09/1996
Mohamed DrÃ¤ger,Tunisia,Midfielder,25/06/1996
Felix Dreher,Germany,Defender,13/10/1994
Maximilian Dreier,Germany,Midfielder,19/06/1991
DÅ¾enan Durak,Bosnia-Herzegovina,Midfielder,04/02/1991
Nils Ehret,Germany,Defender,25/08/1993
Kai Eisele,Germany,Goalkeeper,25/06/1995
Mike Enderle,Germany,Midfielder,14/11/1989
Marc Endres,Germany,Defender,22/02/1991
Vito Esposito,Germany,Defender,08/07/1985
Simon Estifanos,Germany,Forward,09/06/2000
Kimberly Ezekwem,Germany,Defender,19/06/2001
Amir Falahen,Germany,Forward,15/03/1993
Maximilian Faller,Germany,Defender,12/02/1996
Robin Fellhauer,Germany,Midfielder,21/01/1998
Johannes Fiand,Germany,Forward,05/10/1989
Andreas Fischbach,Germany,Midfielder,29/01/1997
Johannes Flum,Germany,Midfielder,14/12/1987
Jonas FÃ¶hrenbach,Germany,Defender,26/01/1996
Jonas Fritschi,Germany,Defender,02/05/2000
Constantin Frommann,Germany,Goalkeeper,27/05/1998
Thomas Fuhrler,Germany,Defender,02/07/1986
Konstantin Fuhry,Germany,Goalkeeper,02/09/1994
Guillaume Furrer,Switzerland,Forward,28/01/2001
Daniele Gabriele,Germany,Forward,16/12/1994
Gabriel Gallus,Germany,Midfielder,06/02/1989
Faiz Gbadamassi,Benin,Midfielder,23/01/1995
Marvin Geng,Germany,Goalkeeper,08/09/1997
Manuel Genu,Germany,Midfielder,09/11/1979
Johannes Geyer,Germany,Midfielder,02/10/1990
Arnaud Gherardi,France,Midfielder,06/12/1994
Alexandru GhiÈÄ,Romania,Defender,25/06/1993
Philip Giesler,Germany,Midfielder,13/02/1995
Lars Gindorf,Germany,Midfielder,13/08/2001
Matthias Ginter,Germany,Defender,19/01/1994
Niklas Ginter,Germany,Midfielder,08/07/1990
Jonas GlÃ¤semann,Germany,Defender,23/03/1998
Andreas Glockner,Germany,Midfielder,25/02/1988
Pierre GÃ¶ppert,Germany,Defender,18/01/1993
Nico Gotthardt,Germany,Midfielder,19/04/1991
Mohamed Gouaida,Tunisia,Midfielder,15/05/1993
Christian GÃ¼nter,Germany,Defender,28/02/1993
SÃ¶nke GÃ¼nther,Germany,Goalkeeper,18/06/2001
Nico Gutjahr,Germany,Midfielder,15/05/1993
Marco Gutmann,Germany,Midfielder,28/06/1989
Laurenz Haas,Germany,Midfielder,28/03/1986
Yannik HÃ¤ringer,Germany,Midfielder,20/10/1989
Vilart Hasani,Albania,Midfielder,10/01/1997
Fabian Heinz,Germany,Midfielder,06/06/1986
Tim Heinzelmann,Germany,Forward,22/01/2001
Marco Hemmter,Germany,Midfielder,09/06/1988
Till Hermandung,Germany,Midfielder,10/10/1997
Andres Hermanutz,Germany,Forward,15/09/2002
Lucas Hermes,Germany,Forward,23/03/2000
Manuel Herr,Germany,Goalkeeper,04/11/1990
Kolja Herrmann,Germany,Defender,17/04/1997
Luca Herrmann,Germany,Midfielder,20/02/1999
Marc Hess,Germany,Defender,07/04/1989
Marvin Hezel,Germany,Defender,18/01/1992
Keven Hill,Germany,Goalkeeper,29/09/1987
Robin Hinrichsen,Germany,Defender,05/03/2002
Hendrik HofgÃ¤rtner,Germany,Midfielder,10/01/1996
Nicolas HÃ¶fler,Germany,Midfielder,09/03/1990
Immanuel HÃ¶hn,Germany,Defender,23/12/1991
Christoph Hollnberger,Germany,Midfielder,24/03/1999
Jonas Huchler,Germany,Goalkeeper,01/04/1998
Nico Hug,Germany,Defender,26/10/1998
Serhat Ilhan,Germany,Forward,18/08/1996
Christian Jenne,Germany,Defender,24/06/1997
Claudio Kammerknecht,Germany,Defender,07/07/1999
Adrian Karkoschka,Germany,Defender,22/04/1988
Imad Kassem-Saad,Lebanon,Midfielder,27/01/1986
Drilon Kastrati,Switzerland,Midfielder,23/10/2001
Nicolas Keckeisen,Germany,Defender,13/08/2001
Lars Kehl,Germany,Midfielder,08/04/2002
Emilio Kehrer,Germany,Forward,20/03/2002
Yannik Keitel,Germany,Midfielder,15/02/2000
Vincent Keller,Germany,Defender,21/12/1992
Robert Kerek,Germany,Defender,15/01/1988
Sebastian Kerk,Germany,Midfielder,17/04/1994
Massud Khaleqi,Afghanistan,Midfielder,22/05/1990
Rick Kiefer,Germany,Goalkeeper,31/07/1992
Raphael Kiefl,Italy,Midfielder,17/01/1993
Maximilian Kimmig,Germany,Defender,12/01/1990
Fabio Kinast,Germany,Midfielder,24/08/2001
Kosuke Kinoshita,Japan,Forward,03/10/1994
Marcel Klefenz,Germany,Defender,20/04/1986
Tim Klein,Germany,Forward,07/02/1998
Tobias Klein,Germany,Defender,13/04/1991
Dennis Klose,Germany,Goalkeeper,10/04/1995
Dennis Klossek,Germany,Defender,04/04/1989
Sandro Knab,Germany,Midfielder,14/09/1993
Andreas Knoll,Germany,Goalkeeper,27/09/1988
Sebastian Knopp,Germany,Midfielder,19/01/1993
Tim Kodric,Croatia,Goalkeeper,16/07/1989
Matthias Kohler,Germany,Midfielder,09/06/1991
Manuel Konrad,Germany,Midfielder,14/04/1988
Julian KÃ¶rber,Germany,Defender,03/01/1990
Daniel Korn,Germany,Goalkeeper,10/01/1989
Elvin Kovac,Germany,Goalkeeper,26/06/1999
Pius KrÃ¤tschmer,Germany,Forward,16/06/1997
Yannik Kupfer,Germany,Defender,07/02/1988
Linus Kyre,Germany,Forward,28/11/2002
Marc Lais,Germany,Midfielder,04/02/1991
Florian Lambracht,Germany,Midfielder,19/02/1986
Jonas Lang,Germany,Defender,01/04/1996
Peter LÃ¤ng,Thailand,Defender,16/04/1986
Enzo Leopold,Germany,Midfielder,23/07/2000
Mateusz Lewandowski,Poland,Forward,03/04/1999
Eric Lickert,Germany,Midfielder,04/07/1995
Patrick Lienhard,Germany,Midfielder,30/05/1992
Sven Lissek,Germany,Goalkeeper,01/03/1992
Fabio Lo Jacono,Germany,Forward,16/01/1987
Sebastian LÃ¶ffler,Germany,Defender,14/05/1993
Nicolai Lorenzoni,Germany,Midfielder,01/05/1992
Christopher Ludy,Germany,Forward,22/03/1993
Laurin Mack,Germany,Goalkeeper,17/12/2003
Danilo-Angelo Maenza,Germany,Midfielder,26/05/1999
Maximilian Maier,Germany,Midfielder,07/02/2001
Rico Maier,Germany,Defender,28/06/1992
Jan MÃ¤nner,Germany,Midfielder,27/08/1982
Endrit Maraj,Germany,Forward,31/03/1989
Felix Margenfeld,Germany,Midfielder,02/08/1987
Ludovic Mathys,Switzerland,Forward,07/02/1990
Mario Maus,Germany,Defender,19/04/1985
Maximilian Mehring,Germany,Midfielder,15/04/1986
Alex MÃ©ndez,USA,Midfielder,06/09/2000
Fabian Menig,Germany,Defender,26/02/1994
Marvin Mettenberger,Germany,Goalkeeper,16/12/2002
Florian Metzinger,Germany,Forward,21/06/1993
Falko Michel,Germany,Midfielder,14/01/2001
Raphael Mollet,Switzerland,Defender,18/06/1988
Fabian Moser,Germany,Midfielder,03/01/1995
Till MÃ¼hlethaler,Switzerland,Defender,07/08/2003
Dennis MÃ¼ller,Germany,Goalkeeper,08/09/1988
Marvin MÃ¼ller,Germany,Defender,10/08/1998
Michael MÃ¼ller,Germany,Goalkeeper,16/08/1989
Toni Musto,Germany,Midfielder,05/06/1989
Ioannis Mystakidis,Greece,Forward,07/12/1994
Florian Nellec,France,Midfielder,25/07/1992
Fabian Nopper,Germany,Midfielder,21/03/1990
Bassem Noureddine,Lebanon,Midfielder,08/02/1986
Rico Olajos,Germany,Midfielder,18/02/1992
Christian Ophoven,Germany,Midfielder,25/03/1991
Christoph Oswald,Germany,Midfielder,26/09/1981
Gino Pace,Germany,Midfielder,16/04/1990
Piotr Paluch,Poland,Forward,05/02/1995
Marco Pavlin,Croatia,Midfielder,21/05/1993
Daniel PavloviÄ,Bosnia-Herzegovina,Defender,22/04/1988
Matthias Petsch,Germany,Defender,13/01/1989
Maximilian Philipp,Germany,Midfielder,01/03/1994
Jonas Pies,Germany,Midfielder,21/09/1993
Marcony Pimentel,Germany,Midfielder,06/06/1996
Juraj Piroska,Slovakia,Forward,27/02/1987
Nicolai Placzek,Germany,Defender,10/02/2001
Frederick Polzer,Germany,Midfielder,14/05/1997
Marco PreuÃ,Germany,Goalkeeper,07/04/1994
Tim Probst,Germany,Midfielder,31/01/1998
Tobias Rees,Germany,Midfielder,11/06/1985
Julian Reinard,Germany,Goalkeeper,05/03/1983
JÃ©rÃ´me Reisacher,France,Goalkeeper,14/09/1991
GÃ¶ran Renner,Germany,Goalkeeper,13/04/1985
Luca Repple,Germany,Midfielder,04/01/2001
Kai Rettig,Germany,Forward,19/07/1991
Sascha Riether,Germany,Midfielder,23/03/1983
Angelo Rinaldi,Germany,Defender,04/01/1998
Sascha Risch,Germany,Defender,13/04/2000
Manolo Rodas,Germany,Defender,04/07/1996
Max Rosenfelder,Germany,Midfielder,10/02/2003
Felix Roth,Germany,Midfielder,13/11/1987
Francesco Rubione,Italy,Forward,11/04/1986
Fabian RÃ¼dlin,Germany,Midfielder,13/01/1997
Dennis Russ,Germany,Defender,05/06/1992
Rino Saggiomo,Germany,Midfielder,29/01/1985
Damir SalihoviÄ,Serbia,Defender,28/08/2001
Marc Sandmann,Germany,Forward,03/01/1989
Ricardo Sanso,Italy,Midfielder,21/01/1993
Aleksandr Å apovalov,Estonia,Forward,28/02/2003
Gazi Sari,Germany,Forward,20/02/1988
Adem SarÄ±,Turkey,Forward,09/05/1985
Pascal Sattelberger,Germany,Midfielder,29/02/1996
Niklas Sauter,Germany,Goalkeeper,06/04/2003
Erich Sautner,Germany,Midfielder,06/11/1991
Kevin Schade,Germany,Forward,27/11/2001
Tobias Schaller,Germany,Midfielder,12/03/1986
Justin Schallock,Germany,Forward,05/01/2001
Artjom Scheibel,Kazakhstan,Forward,31/03/1990
Jens Scheuer,Germany,Defender,12/10/1978
Nikolai Scheurenbrand,Germany,Forward,01/04/2001
Niklas Schindler,Germany,Goalkeeper,28/06/1997
Michael Schlegel,Germany,Midfielder,17/08/1987
Niklas Schlegel,Germany,Defender,29/01/1995
Nico Schlieter,Germany,Defender,21/07/1989
Nico Schlotterbeck,Germany,Defender,01/12/1999
Anthony Schmid,Austria,Forward,18/01/1999
Jonathan Schmid,France,Midfielder,26/06/1990
