Name,Country,Position,Born
Ezequiel AbregÃº,Argentina,Forward,22/02/1989
Jon Acchura,Bolivia,Midfielder,01/08/1993
Michel Acosta,Uruguay,Midfielder,14/02/1988
Gabriel Aguilar,Bolivia,Defender,15/03/1987
Jenry Alaca,Bolivia,Forward,14/11/1986
Rodo Alave,Bolivia,Forward,05/11/1988
Bryan Aldave,Uruguay,Forward,29/09/1983
Juan AlemÃ¡n,Bolivia,Defender,04/05/1990
CristiÃ¡n Alessandrini,Chile,Forward,27/05/1985
Edwin Alpire,Bolivia,Forward,12/12/1986
Diter Alquiza,Bolivia,Goalkeeper,16/11/1982
CristiÃ¡n Amador,Bolivia,Midfielder,
Santos Amador,Bolivia,Defender,06/04/1982
Anderson da Silva,Brazil,Midfielder,02/02/1980
Jorge Andia,Bolivia,Midfielder,08/02/1988
Ezequiel Andrada,Argentina,Midfielder,
Maximiliano Andrada,Argentina,Midfielder,05/10/1985
Oscar AÃ±ez,Bolivia,Defender,23/07/1990
Carmelo Angulo,Bolivia,Midfielder,23/05/1980
Yony Angulo,Colombia,Forward,28/09/1989
Juan Aponte,Bolivia,Defender,18/05/1992
Diego Ardaya,Bolivia,Forward,09/04/1991
Wilson Arellano,Bolivia,Forward,
Luis Arias,Colombia,Forward,13/01/1985
Rodrigo Arias,Bolivia,Midfielder,04/11/1990
Guillermo Ayala,Argentina,Forward,22/09/1983
JosÃ© Ayala,Paraguay,Forward,08/04/1992
Azpillaga,Spain,Goalkeeper,12/08/1992
Cristian Badaracco,Argentina,Forward,27/07/1983
Mauricio Baldivieso,Bolivia,Midfielder,22/07/1996
Rodrigo Banegas,Bolivia,Goalkeeper,08/11/1995
Carlos Barahona,Colombia,Goalkeeper,20/01/1980
Mario Barbery,Bolivia,Midfielder,01/04/2002
Franco Basso,Argentina,Defender,31/08/1986
Henry BazÃ¡n,Bolivia,Midfielder,12/12/1983
Bidari,Spain,Defender,27/09/1989
Federico Boasso,Argentina,Forward,16/09/1995
Rodrigo Borda,Bolivia,Defender,11/02/1992
Enzo Borges,Uruguay,Forward,22/07/1986
Fernando BrandÃ¡n,Argentina,Midfielder,15/11/1980
Sergio Bubas,Argentina,Forward,23/04/1989
Mauro Bustamante,Argentina,Forward,23/06/1991
Mauricio Cabral,Bolivia,Forward,05/11/2000
Abraham Cabrera,Bolivia,Defender,20/02/1991
Rodrigo Cabrera,Uruguay,Defender,02/05/1989
HÃ©ctor CalderÃ³n,Bolivia,Forward,03/11/1992
NicolÃ¡s Canalis,Argentina,Midfielder,25/07/1985
FÃ©lix Candia,Bolivia,Defender,20/02/1987
Roberto Carboni,Argentina,Midfielder,08/04/1985
Luis CÃ¡rdenas,Bolivia,Goalkeeper,06/12/1991
Davor Cardozo,Bolivia,Forward,23/04/1988
Jaime Cardozo,Bolivia,Midfielder,16/10/1981
SebastiÃ¡n Carrizo,Argentina,Midfielder,25/02/1978
Vladimir CastellÃ³n,Bolivia,Forward,08/12/1989
Claudio CenturiÃ³n,Paraguay,Defender,21/07/1983
Charles,Brazil,Midfielder,11/03/1984
Christian Chilo,Bolivia,Goalkeeper,12/03/1994
Ariel Choque,Bolivia,Forward,
Rolando Choque,Bolivia,Midfielder,23/05/1993
HernÃ¡n Coimbra,Bolivia,Defender,19/10/1990
Charly Cuellar,Bolivia,Defender,
Grover CuÃ©llar,Bolivia,Forward,09/05/1988
Jorge CuÃ©llar,Bolivia,Defender,29/04/1991
Ronald CuÃ©llar,Bolivia,Defender,
Alex Da Rosa,Bolivia,Midfielder,01/06/1976
Alexis Delgado,Argentina,Forward,24/03/1995
Jorge Detona,Argentina,Forward,21/05/1986
Adalberto DomÃ­nguez,Bolivia,Defender,
Eliseo Dury,Bolivia,Defender,16/10/1990
Marcelo Escalante,Bolivia,Midfielder,13/03/1986
Joe Escobar,Bolivia,Midfielder,09/01/1983
Douglas Ferrufino,Bolivia,Defender,18/12/1991
Eduardo Fierro,Bolivia,Forward,23/06/1988
Aristides FlorentÃ­n,Paraguay,Goalkeeper,10/05/1982
Jorge Flores,Bolivia,Defender,25/12/1988
HÃ©ctor GaitÃ¡n,Argentina,Defender,09/02/1987
MartÃ­n Galain,Uruguay,Defender,02/03/1989
Ronald Gallegos,Bolivia,Midfielder,06/09/1982
Juan Galvis,Bolivia,Defender,08/02/1987
Gonzalo Garavano,Argentina,Forward,26/11/1982
Matias Garavano,Argentina,Goalkeeper,24/08/1984
Carlos GarcÃ­a,Bolivia,Defender,22/10/1989
Faustino GarcÃ­a,Bolivia,Defender,15/02/1984
