Name,Country,Position,Born
Werner Ahrens,Germany,,
Mohammed Amiq,Morocco,Forward,07/07/1949
Karlheinz Balzer,Germany,Goalkeeper,05/02/1929
Horst-Dieter Berking,Germany,Forward,01/03/1940
Manfred Bertl,Germany,Forward,28/08/1939
Sonny Bock,Germany,Midfielder,06/02/1923
GÃ¼nter Bolte,Germany,Defender,10/08/1939
Theodor BrÃ¼ndl,Italy,Midfielder,09/05/1929
Walter BrÃ¼njes,Germany,Defender,20/11/1935
Manfred Buck,Germany,Midfielder,15/09/1937
Erich BÃ¼cker,Germany,Midfielder,06/11/1930
Bude,Germany,Midfielder,
Heinz Cella,Germany,Goalkeeper,23/04/1922
Egon Coordes,Germany,Midfielder,13/07/1944
Rolf Cordes,Germany,Defender,04/04/1940
Eckhard Deterding,Germany,Forward,13/04/1948
Alfred Dippold,Germany,Forward,12/12/1929
Hermann Drewes,Germany,Forward,04/09/1937
Falter,Germany,Goalkeeper,
Helmut Fischer,Germany,Goalkeeper,25/06/1938
Eitel Galle,Germany,Midfielder,09/02/1935
Robert Gebhardt,Germany,Midfielder,20/09/1920
Hermann Gehrke,Germany,Midfielder,12/01/1941
GÃ¼nter Geise,Germany,Forward,14/02/1930
Helmut Geruschke,Germany,Defender,24/04/1930
Cornelius Gjaltema,Germany,Midfielder,13/07/1939
Kurt Gloger,Germany,Defender,07/04/1926
Horst Grunenberg,Germany,Goalkeeper,19/06/1942
Heino Hildebrand,Germany,Defender,28/03/1939
Husemann,Germany,Midfielder,
Hans-Wilhelm Jacobsen,Germany,Defender,17/03/1938
Rolf Kaemmer,Germany,Midfielder,25/03/1949
Wilfried Kapteina,Germany,Forward,09/06/1930
Werner Kindler,Germany,Forward,29/12/1940
Heiko Klimaschefski,Germany,Defender,25/06/1940
Uwe Klimaschefski,Germany,Forward,11/12/1938
KlÃ¶ser,Germany,Defender,
Herbert Knorr,Germany,Midfielder,04/08/1930
Werner Kolditz,Germany,Midfielder,12/12/1925
Max KÃ¶nig,Germany,Forward,02/01/1928
Albert Koop,Germany,Forward,11/02/1934
Adolf Kreitz,Germany,Midfielder,
JÃ¼rgen KrÃ¶mer,Germany,Midfielder,19/08/1942
Horst Kronfeldt,Germany,Forward,19/02/1936
Norbert Kurtenbach,Germany,Forward,04/05/1940
Heinz Ladewig,Germany,Defender,09/11/1937
Werner Lang,Germany,Midfielder,12/08/1924
Heinz Lehmann,Germany,Forward,15/07/1921
Heinz Lill,Germany,Defender,25/06/1928
GÃ¼nther LÃ¼hr,Germany,Goalkeeper,03/10/1924
Josef Machnicki,Germany,Forward,08/01/1932
Friedel Mensink,Germany,Defender,30/08/1949
Heinrich MokroÃ,Germany,Forward,11/08/1924
Hans-JÃ¼rgen Mumme,Germany,Forward,29/09/1941
Walter Nachtwey,Germany,Defender,18/05/1934
Narbutt,Germany,Midfielder,
Adolf Neumann,Germany,Forward,11/03/1940
Klaus Niemuth,Germany,Defender,20/02/1938
Hans Nitschke,Germany,Defender,11/02/1937
Klaus Podszus,Germany,Defender,15/11/1938
Hermann Popall,Germany,Forward,13/12/1931
Manfred Presche,Germany,Midfielder,28/05/1928
Siegfried Presche,Germany,Forward,10/06/1937
Wilhelm PreuÃe,Germany,Forward,22/01/1926
Hans PÃ¼hl,Germany,Forward,30/06/1923
Michael Rabus,Germany,Forward,25/01/1945
Gerhard Richter,Germany,Midfielder,06/08/1927
Rudolf Rieck,Germany,Forward,05/11/1927
Reinhard Ringel,Germany,Midfielder,19/08/1941
Dieter Rost,Germany,Goalkeeper,07/02/1943
Wolfgang Schacht,Germany,Goalkeeper,27/07/1936
Hans Scherff,Germany,Forward,
Egon Schreiber,Germany,Forward,09/09/1942
Willi SchrÃ¶der,Germany,Forward,28/12/1928
Werner SchÃ¼tte,Germany,Midfielder,23/12/1937
Seebach,Germany,Defender,
Dieter Siegmann,Germany,Midfielder,26/07/1936
Edgar Sommer,Germany,Forward,13/06/1934
Erich Specht,Germany,Defender,30/05/1928
Peter Speck,Germany,Forward,
Werner Torner,Germany,Defender,24/12/1936
Horst Wagenbreth,Germany,Defender,29/04/1922
GÃ¼nter Weber,Germany,Defender,15/09/1928
Horst Wendlandt,Germany,Forward,07/10/1934
Uwe Westphal,Germany,Forward,25/01/1943
Gerhard Zebrowski,Germany,Forward,25/04/1940
Zella,Germany,Goalkeeper,
Bruno Ziebs,Germany,Midfielder,29/10/1934
