Name,Country,Position,Born
Aladji Barrie,Gambia,Forward,29/11/1995
Atilay Batbay,Germany,Defender,01/05/1992
Jakob Bertram,Germany,Forward,07/03/1981
Andreas Bitter,Germany,Forward,12/07/1987
Thilko Boekhoff,Germany,Midfielder,05/04/1985
Christian BrÃ¼ntjen,Germany,Forward,17/02/1982
Alexander Chertov,Germany,Forward,09/03/1988
Erhan Colak,Turkey,Forward,01/04/1981
Christian Diener,Germany,Midfielder,29/03/1983
Sven Duwe,Germany,Midfielder,04/11/1981
Timo Ehle,Germany,Midfielder,02/11/1970
Sandy Enge,Germany,Defender,30/06/1971
Giorgi Goguadze,Georgia,Forward,03/04/1993
Nikky Goguadze,Netherlands,Forward,15/07/1998
Matthias Goosmann,Germany,Midfielder,24/03/1993
Miguel Hauptmann,Germany,Midfielder,21/07/1988
JÃ¼rgen Heijenga,Germany,Midfielder,10/02/1987
Rick Hofkamp,Netherlands,Goalkeeper,29/03/1988
Daniel Horn,Germany,Midfielder,12/08/1997
Gerhard Ihns,Germany,Forward,19/07/1926
AndrÃ© JÃ¤dtke,Germany,Forward,22/08/1987
Dennis Jansen,Germany,Midfielder,16/06/1987
Marek Janssen,Germany,Forward,15/04/1997
Steven Janssen,Germany,Defender,02/10/1982
Jens Jaschob,Germany,Goalkeeper,19/10/1968
Christoph Kaltwasser,Germany,Defender,25/08/1983
Timo Klemm,Germany,Defender,18/06/1982
Tomasz Kurpiel,Germany,Midfielder,10/06/1983
Timo Lindemann,Germany,Midfielder,29/09/1980
Bernhard LÃ¼bbers,Germany,Defender,30/10/1981
Marcel LÃ¼cking,Germany,Goalkeeper,23/06/1987
Ralf Ludwigs,Germany,Defender,30/01/1987
Maik Nirwing,Germany,Forward,05/01/1993
Sepp Piontek,Germany,Defender,05/03/1940
Robert Plichta,Germany,Forward,15/11/1989
Mario Rodriguez,Uruguay,Defender,04/09/1976
Eugen Schneider,Germany,Midfielder,24/07/1989
Dirk Schulthindrik,Germany,Defender,17/12/1979
Gerrit Thomes,Germany,Midfielder,23/09/1987
Kurt Ullmann,Germany,Goalkeeper,25/05/1981
Patrick Walocha,Germany,Forward,09/05/1988
Willi Werner,Germany,Forward,12/08/1913
Holger Wulff,Germany,Midfielder,19/12/1989
