Name,Country,Position,Born
Noah Aelterman,Belgium,Forward,07/04/2001
Eric Appiah,Ghana,Forward,08/05/2001
Samuel Asoma,Belgium,Midfielder,15/07/2002
Thibo Baeten,Belgium,Forward,04/06/2002
Xander Blomme,Belgium,Defender,21/06/2002
Younes Boufous,Belgium,Forward,03/01/1999
Milan Cambier,Belgium,Forward,16/01/2000
Gust Collette,Belgium,Defender,17/01/2002
Sven Cornette,Belgium,Defender,17/02/1999
Dylan Damraoui,Belgium,Midfielder,04/05/1997
Wout De Buyser,Belgium,Defender,29/06/2001
Maxim De Cuyper,Belgium,Defender,22/12/2000
Rik De Kuyffer,Belgium,Forward,15/03/1999
Jarno De Smet,Belgium,Goalkeeper,05/02/1999
Mathias De Wolf,Belgium,Midfielder,21/02/2002
Lars Dendoncker,Belgium,Defender,03/04/2001
Ousseynou Diagne,Senegal,Midfielder,05/06/1999
Nathan Fuakala,France,Defender,13/03/2001
Brent GabriÃ«l,Belgium,Goalkeeper,27/01/1999
Robbe Gheerardyns,Belgium,Forward,29/04/2002
Murad Han GÃ¶nen,Belgium,Midfielder,18/02/1999
Onur GÃ¼rler,Belgium,Defender,25/03/1999
Ibe Hautekiet,Belgium,Defender,13/04/2002
Thomas Hooyberghs,Belgium,Goalkeeper,26/07/1996
Soufiane Karkache,Belgium,Defender,02/07/1999
Senne Lammens,Belgium,Goalkeeper,07/07/2002
Senne Lynen,Belgium,Midfielder,19/02/1999
Livio Milts,Belgium,Midfielder,04/10/1997
Justin Munezero,Belgium,Defender,24/04/2001
Rabbi Mwenda,Belgium,Midfielder,27/07/2000
Wilkims Ochieng,Kenya,Forward,15/02/2003
Murat Ãnal,Netherlands,Forward,20/07/1987
LoÃ¯s Openda,Belgium,Forward,16/02/2000
Terry Osei-Berkoe,Belgium,Forward,09/01/1998
Daouda Peeters,Belgium,Midfielder,26/01/1999
Christiaan Ravych,Belgium,Midfielder,30/07/2002
Maxime Tahara,Belgium,Midfielder,21/01/2002
Ahmed Touba,Belgium,Defender,13/03/1998
Thomas Van Den Keybus,Belgium,Midfielder,25/04/2001
Senne van Dooren,Belgium,Defender,16/05/1997
Jellert Van Landschoot,Belgium,Midfielder,27/08/1997
Darko Van Rie,Belgium,Goalkeeper,09/03/2002
Yannis Van Rumst,Belgium,Defender,19/05/2002
Dennis Van Vaerenbergh,Belgium,Forward,26/06/1998
Jaan Van Wildemeersch,Belgium,Midfielder,13/06/1993
Jarno Vervaque,Belgium,Midfielder,29/06/2000
