Name,Country,Position,Born
Yasar Koca,Germany,Defender,19/04/1990
Nikita Koger,Estonia,Forward,06/05/1994
Anti KÃµlu,Estonia,Forward,19/07/1991
Heinrich Koort,Estonia,Midfielder,
Margus Korju,Estonia,Defender,19/03/1981
Daniil Koroljov,Estonia,Goalkeeper,11/12/1999
Igor Koroljov,Estonia,Defender,19/08/1988
Christian KÃµrtsmik,Estonia,Midfielder,07/02/1991
Bangaly KouyatÃ©,Canada,Midfielder,13/06/1995
Vladimir Kozorkov,Estonia,Goalkeeper,04/08/1978
Reino Kranberg,Estonia,Midfielder,12/08/1974
Ranon Kriisa,Estonia,Defender,28/01/1996
Mikk Kruusalu,Estonia,Midfielder,06/12/2000
Johannes Kukebal,Estonia,Defender,19/07/1993
Aleksandr Kulikov,Estonia,Midfielder,25/08/1988
Feliks Kull,Estonia,Forward,03/02/1903
Henri KÃ¼lm,Estonia,Defender,18/10/1990
Aleksandr Kuslap,Estonia,Defender,25/03/1984
Arnold Kuulman,Estonia,Midfielder,13/02/1895
Aleksei Larin,Estonia,Midfielder,29/03/1992
August Lass,Estonia,Goalkeeper,16/08/1903
Kaspar Laur,Estonia,Defender,08/04/2000
Roger Lee,Bermuda,Defender,01/07/1991
Liivo Leetma,Estonia,Midfielder,20/01/1977
Alari Lell,Estonia,Defender,10/06/1976
Johannes Lello,Estonia,Defender,
Mati Lember,Estonia,Midfielder,21/07/1985
Artem Levizi,Russia,Goalkeeper,02/03/1993
Elvis LiivamÃ¤gi,Estonia,Midfielder,21/01/1992
Ralf Liivar,Estonia,Defender,
Juhan Lilleorg,Estonia,Defender,26/01/1994
Anatoli Lossanov,Estonia,Defender,19/05/1986
Marco Lukka,Estonia,Defender,04/12/1996
Kevin Lutsokert,Estonia,Midfielder,21/04/1992
Martin Maasing,Estonia,Defender,29/10/1979
Kiur MÃ¤giste,Estonia,Defender,18/07/1999
Denis Maksimenko,Estonia,Defender,12/08/1998
RameÅ¡ Mamedov,Estonia,Defender,30/01/1983
Arnold Matiisen,Estonia,Defender,
Takuya Matsunaga,Japan,Midfielder,10/06/1990
Ronald Matvienko,Estonia,Defender,01/10/2002
Artur Maurer,Estonia,Midfielder,
Hiroyuki Mitsuyama,Japan,Midfielder,23/07/1984
Mikk-Mario MÃµistlik,Estonia,Midfielder,01/09/1986
Ilja Monakov,Estonia,Midfielder,24/07/1988
Karl MÃ¶Ã¶l,Estonia,Defender,04/03/1992
Tauno MÃµttus,Estonia,Midfielder,27/06/1995
Priit Murumets,Estonia,Defender,07/07/1979
Aleksei Naariste,Estonia,Midfielder,30/11/1989
Martin Naggel,Estonia,Defender,22/05/1990
Boris Nelisnoi,Estonia,,
Mart-Mattis Niinepuu,Estonia,Goalkeeper,23/07/1992
Henry Niinlaub,Estonia,Midfielder,15/10/1992
Johannes Niks,Estonia,Midfielder,
Mait NÃµmme,Estonia,Defender,01/07/1983
Raivo NÃµmmik,Estonia,Defender,11/02/1977
Bernhard Nooni,Estonia,Goalkeeper,
Martin Normann,Estonia,Forward,25/02/1989
Reimo Oja,Estonia,Midfielder,23/11/1982
Ermo Ojaste,Estonia,Goalkeeper,03/08/1992
Ervin Ollik,Estonia,Forward,
Lasha Omanidze,Georgia,Forward,01/03/1994
Grigori OÅ¡omkov,Estonia,Goalkeeper,10/11/1985
Artjom Ostrovski,Estonia,Forward,24/05/2000
Innar Paal,Estonia,Midfielder,30/06/1994
Randy Padar,Estonia,Midfielder,08/04/1998
Maksim Paponov,Estonia,Midfielder,11/06/1990
Egon Parbo,Estonia,Defender,15/04/1910
Patrick Peinar,Estonia,Midfielder,22/10/1995
Mark Petrov,Estonia,Forward,03/04/2002
Hendrik Pihl,Estonia,Midfielder,21/07/1996
Arnold Pihlak,Estonia,Midfielder,17/07/1902
Uno Piir,Estonia,Midfielder,13/11/1929
Ivo-Henri Pikkor,Estonia,Midfielder,15/06/1993
Voldemar Piperal,Estonia,Defender,04/10/1900
Raimond PÃ¶der,Estonia,Midfielder,
Alfred Prunn,Estonia,Midfielder,11/06/1903
Kevin RÃ¤Ã¤bis,Estonia,Forward,02/01/1994
Helmuth RÃ¤Ã¤stas,Estonia,Midfielder,
Vladimir Radionov,USSR,Defender,21/07/1938
Stiven Raider,Estonia,Goalkeeper,04/12/2001
Alfred Ratnik,Estonia,Goalkeeper,
Daniil Ratnikov,Estonia,Forward,10/02/1988
Andreas Raudsepp,Estonia,Defender,13/12/1993
Karl Ree,Estonia,Midfielder,30/11/1881
Sander Reelo,Estonia,Goalkeeper,10/03/1985
Reinhard Reimaa,Estonia,Midfielder,12/11/1998
Voldemar RÃ¶ks,Estonia,Midfielder,15/07/1900
Heino RÃ¶mmer,Estonia,Defender,
Magnus Rosen,Estonia,Midfielder,20/01/1987
Ragnar Rump,Estonia,Defender,12/09/1991
Kaimar Saag,Estonia,Forward,05/08/1988
Andrei Å adrin,Estonia,Forward,18/07/1986
Silver Saluste,Estonia,Goalkeeper,11/07/1994
Vadim Samulin,Estonia,Midfielder,11/04/1986
Aleksei Savitski,Estonia,Defender,03/10/1985
Daniil Savitski,Estonia,Goalkeeper,04/05/1989
Alex Sander Sepp,Estonia,Midfielder,08/04/1995
Daniil Sheviakov,Russia,Defender,29/07/1999
Juhan Jograf Siim,Estonia,Forward,22/04/1996
Mikk Siitam,Estonia,Midfielder,25/12/2003
Ats Sillaste,Estonia,Midfielder,08/04/1988
Mikk Sillaste,Estonia,Midfielder,01/03/1987
Aladin Å iÅ¡ic,Bosnia-Herzegovina,Forward,28/09/1991
Indrek Siska,Estonia,Midfielder,14/05/1984
Maksim Smirnov,Estonia,Midfielder,28/12/1979
Roman SobtÅ¡enko,Estonia,Forward,25/01/1994
Karl SÃµerde,Estonia,Forward,06/04/1996
Daniil SÃµtÅ¡ugov,Estonia,Forward,15/01/2003
Alen Stepanjan,Estonia,Midfielder,23/07/1991
Theodor Strandberg,Estonia,Forward,
Edwin StÃ¼f,Estonia,Midfielder,30/07/1989
Ervin StÃ¼f,Estonia,Midfielder,03/12/1990
Kristjan SuurjÃ¤rv,Estonia,Defender,23/05/1988
Jakob Tamberg,Estonia,Defender,16/06/2003
Hans Tammerik,Estonia,Defender,30/09/1995
Tristan TeevÃ¤li,Estonia,Midfielder,19/05/2003
Rene Teino,Estonia,Midfielder,18/08/1983
Sten Teino,Estonia,Midfielder,02/04/1991
Konstantin Televinov,Estonia,Midfielder,26/06/1985
Juri Tiismann,Estonia,Midfielder,23/05/1980
Tiit Tikenberg,Estonia,Midfielder,28/01/1983
Kaspar Tilga,Estonia,Defender,24/10/1998
Andrei Timofejev,Estonia,Midfielder,25/06/1981
Stanislav Tokarev,Estonia,Goalkeeper,10/06/1993
Rasmus Tomson,Estonia,Midfielder,13/08/1985
Stefan TripkoviÄ,Serbia,Forward,27/07/1993
Martin TÅ¡egodajev,Estonia,Defender,30/11/1990
Vladimir TÅ¡elnokov,Estonia,Forward,17/04/1980
Vladislav TÅ¡urilkin,Estonia,Defender,30/05/1989
Ivars Ungurs,Estonia,Midfielder,17/02/1985
Andrei Usmanov,Estonia,Midfielder,12/06/1983
Eino Uuli,Estonia,,
Markus Vaherna,Estonia,Forward,27/01/1999
Sten-Marten Vahi,Estonia,Goalkeeper,28/03/1997
Vahur VahtramÃ¤e,Estonia,Midfielder,24/09/1976
Georg Vain,Estonia,Defender,
Alfred Valdov,Estonia,Defender,30/06/1908
Ian-Erik Valge,Estonia,Forward,12/08/1991
Hugo VÃ¤li,Estonia,Midfielder,19/06/1902
Lauri VÃ¤lja,Estonia,Midfielder,25/05/1995
Karl Vallner,Estonia,Goalkeeper,28/02/1998
Vitali Valuiski,Estonia,Defender,19/01/1978
Samuel Vard,Estonia,Midfielder,30/12/1996
Jesper Veber,Estonia,Midfielder,01/09/1984
Ralf Veidemann,Estonia,Forward,07/10/1913
Martin Vetkal,Estonia,Midfielder,21/02/2004
Taavi Viikna,Estonia,Defender,14/02/1993
Gregor Wahl,Estonia,Midfielder,08/11/1995
Hidetoshi Wakui,Japan,Midfielder,12/02/1983
Sean Whalen,USA,Midfielder,16/02/1981
Ioan Yakovlev,Russia,Midfielder,19/01/1998
Serhat Yapici,Germany,Forward,22/07/1988
