Name,Country,Position,Born
Jonas Alber,Germany,Defender,23/02/1996
Johannes Albert,Germany,Midfielder,25/05/1981
Louis Albert,Germany,Defender,15/07/1997
Patrick Balling,Germany,Goalkeeper,
Sebastian Barth,Germany,Defender,22/03/1983
Jonathan Barthelmes,Germany,Goalkeeper,29/11/2000
Andreas BÃ¤uerlein,Germany,Goalkeeper,23/02/1988
Lukas BaumÃ¼ller,Germany,Midfielder,14/11/1990
Andreas Binner,Germany,Goalkeeper,25/02/1985
Simon Bolz,Germany,Midfielder,08/05/1988
Stefan Both,Germany,Midfielder,05/04/1988
Leon Brand,Germany,Midfielder,14/05/2000
Tobias Breunig,Germany,Midfielder,02/01/1993
Florian BÃ¼ttner,Germany,Midfielder,19/04/1983
Julius BÃ¼ttner,Germany,Forward,20/03/1998
Luca Derlet,Germany,Midfielder,05/03/2000
Benjamin Diemer,Germany,Midfielder,20/11/1995
Christian Dietz,Germany,Goalkeeper,19/06/1992
Florian Dietz,Germany,Midfielder,13/08/1997
Maximilian Dietz,Germany,Midfielder,30/04/1995
Lukas Dinkel,Germany,Midfielder,11/06/1998
Waios Dinudis,Greece,Forward,23/09/1983
Tobias Dippert,Germany,Midfielder,21/09/1981
Bastian DÃ¶hler,Germany,Forward,17/08/1987
Jakub Dydowicz,Germany,Forward,10/02/1984
Martin Enders,Germany,Forward,10/12/1986
Joe Etzel,Germany,Forward,02/01/1998
Tobias Fleischer,Germany,Forward,30/05/1997
Lucas Fleischmann,Germany,Midfielder,14/10/1997
Benedikt Floth,Germany,Forward,11/05/1991
Klaus Freisinger,Germany,Goalkeeper,25/12/1986
Benjamin Freund,Germany,Midfielder,31/10/1989
Aaron Friedel,Germany,Midfielder,11/12/1997
Michael Gabold,Germany,Defender,20/05/1985
Manuel Ganz,Germany,Midfielder,26/03/1995
Marcel Gebhardt,Germany,Forward,18/09/1985
Ervin Gergely,Slovakia,Forward,25/03/1982
Thomas Gerhardt,Germany,Defender,21/02/1981
Thomas GiÃibl,Germany,Defender,27/03/1983
Christopher Goldbach,Germany,Midfielder,
Pascal GroÃ,Germany,Midfielder,05/11/1986
Michael Hammer,Germany,Defender,23/07/1981
Christian Heilmann,Germany,Midfielder,08/03/1986
Simon Heim,Germany,Forward,19/01/1993
Stefan Heinisch,Germany,Midfielder,05/03/1986
Markus Herbert,Germany,Defender,20/07/1984
Moriz Heusinger,Germany,Defender,25/09/1998
Marcel Hirn,Germany,Midfielder,01/03/1987
Marcel HÃ¶lderle,Germany,Defender,01/10/1993
Benjamin Holzheimer,Germany,Defender,02/10/1981
Christopher Hopf,Germany,Midfielder,21/06/1990
Julian HÃ¼fner,Germany,Midfielder,28/03/1996
Lukas Illig,Germany,Midfielder,08/07/1997
Adam Jabiri,Germany,Forward,03/06/1984
Michael JÃ¤ger,Germany,Goalkeeper,11/06/1990
Johannes Kanz,Germany,Defender,07/10/1993
Johannes Katzenberger,Germany,Midfielder,29/06/1994
Benjamin Kaufmann,Germany,Midfielder,26/03/1992
Felix Kaufmann,Germany,Defender,24/04/1991
Robin Keiner,Germany,Forward,10/08/1990
Fabian Kirchner,Germany,Midfielder,22/11/1995
Markus Kirchner,Germany,Defender,28/10/1992
Philipp Kleinhenz,Germany,Midfielder,02/07/1991
Sebastian KnÃ¼ttel,Germany,Forward,08/09/1981
Johannes Koch,Germany,Forward,
Thomas KÃ¶nig,Germany,Midfielder,14/10/1976
AndrÃ© Koob,Germany,Goalkeeper,01/08/1991
Daniel Kornagel,Germany,Defender,03/06/1993
Oliver KrÃ¶ner,Germany,Defender,06/11/1973
Manuel Krug,Germany,Defender,28/05/1977
Dominik Kupfer,Germany,Defender,19/11/1989
Fabian Kurth,Germany,Defender,10/08/1989
Christian Laus,Germany,Midfielder,12/03/1980
Manuel Leicht,Germany,Midfielder,02/09/1986
Mathias Leicht,Germany,Midfielder,
Filip Lijesnic,Croatia,Forward,26/11/2000
Markus Lurz,Germany,Defender,13/09/1987
Jean Bosco Makengo,Germany,Midfielder,07/01/1997
Ronny Mangold,Germany,Defender,10/07/1998
Alexander Mantlik,Germany,Forward,30/04/1989
Daniel May,Germany,Forward,07/02/1982
Mirza Mekic,Bosnia-Herzegovina,Defender,18/11/1988
Daniel MÃ¶ller,Germany,Midfielder,06/07/1982
Maximilian Mosandl,Germany,Forward,17/07/1993
Stefan MÃ¼hlfeld,Germany,Midfielder,04/02/1973
Xaver MÃ¼ller,Germany,Midfielder,27/04/1998
Carl Murphy,Germany,Midfielder,11/02/1986
Moritz Musik,Germany,Defender,08/10/1994
Markus Neder,Germany,Midfielder,05/07/1995
Sergiu Nistor,Germany,Defender,03/07/1989
Thomas Omert,Germany,Midfielder,28/02/1984
Manuel Orf,Germany,Defender,10/02/1992
Stefan Piecha,Germany,Midfielder,26/05/1987
Maximilian Pottler,Germany,Midfielder,
Zarko Poznic,Croatia,Midfielder,09/01/1991
Marco Prediger,Germany,Midfielder,17/09/1979
Adrian Reith,Germany,Midfielder,28/04/1993
Valentin Reitstetter,Germany,Defender,18/01/1998
AndrÃ© RieÃ,Germany,Forward,13/02/1991
Marcel RÃ¶der,Germany,Defender,23/09/1993
Bastian Rossmann,Germany,Defender,09/07/1993
Dominik Ruck,Germany,Midfielder,11/06/1988
Shaban Rugovaj,Kosovo,Forward,26/03/1996
Christoph RÃ¼tzel,Germany,Midfielder,02/11/1987
Andrzej Sadowski,Germany,Forward,16/06/1979
Jonas Schirm,Germany,Goalkeeper,18/11/1999
Jannik Schleelein,Germany,Forward,
Christian Schmidt,Germany,Midfielder,14/04/1992
Manuel Schmidt,Germany,Goalkeeper,07/04/1987
David Schmieg,Germany,Midfielder,24/11/1983
Dirk Schneider,Germany,Midfielder,
Julian Schneider,Germany,Goalkeeper,10/05/1994
BjÃ¶rn SchÃ¶nwiesner,Germany,Midfielder,07/12/1992
Steven Schranz,Germany,Forward,08/04/2000
Tobias Schunder,Germany,Goalkeeper,05/09/1978
Benjamin Seith,Germany,Goalkeeper,25/02/1989
Lennart Seufert,Germany,Defender,21/04/1997
Thorsten Seufert,Germany,Midfielder,23/09/1974
Simon Snaschel,Germany,Forward,21/08/1990
Pascal Stahl,Germany,Forward,07/06/1989
