Name,Country,Position,Born
Matteo Abbate,Italy,Defender,21/08/1983
Elvis Abbruscato,Italy,Forward,14/04/1981
Abel CamarÃ¡,Guinea-Bissau,Forward,06/01/1990
Michael Agazzi,Italy,Goalkeeper,03/07/1984
Stefano Aiolfi,Italy,Goalkeeper,28/06/1997
Marcello Albino,Italy,Midfielder,07/10/1971
Gabriele Aldegani,Italy,Goalkeeper,10/05/1976
Luis Alfageme,Argentina,Forward,17/12/1984
Enrico Alfonso,Italy,Goalkeeper,04/05/1988
Alberto Almici,Italy,Defender,11/01/1993
John Aloisi,Australia,Forward,05/02/1976
Enrico Amore,Italy,Midfielder,17/10/1974
Fabrizio Anzalone,Italy,Defender,24/07/1978
Marco Arcari,Italy,Defender,05/02/1992
Michele Arcari,Italy,Goalkeeper,27/06/1978
Osvaldo Arecco,Italy,Defender,27/01/1955
Stefano Argilli,Italy,Midfielder,05/01/1973
Mariano Arini,Italy,Midfielder,17/01/1987
Marco Armellino,Italy,Midfielder,21/08/1989
Alessandro Armenise,Italy,Defender,23/10/1984
Marco Arno,Italy,Defender,15/01/1975
NicolÃ² Arpini,Italy,Defender,17/08/1995
Davide Astori,Italy,Defender,07/01/1987
Pierangelo Avanzi,Italy,Midfielder,09/07/1966
Stefano Avogadri,Italy,Defender,11/08/1985
Karim Azizou,Morocco,Defender,20/01/1985
Michael Bacher,Italy,Midfielder,19/02/1988
Michele Bacis,Italy,Defender,22/10/1979
Mihai Baicu,Romania,Forward,21/09/1975
Davide Baiocco,Italy,Midfielder,08/05/1975
Stefan Bajic,Montenegro,Defender,11/09/1997
Andrea Barbieri,Italy,Midfielder,
Hugo Bargas,Argentina,Forward,22/10/1986
Davide Barosi,Italy,Goalkeeper,03/03/2000
Evaristo Barrera,Argentina,Forward,30/12/1911
Luigi Bartolomei,Italy,Midfielder,19/06/1941
Federico Baschirotto,Italy,Defender,20/09/1996
Alfredo Bassani,Italy,Defender,03/07/1970
Alessandro Bassoli,Italy,Defender,19/06/1990
Alessandro Bastrini,Italy,Defender,03/04/1987
Nicholas Battaiola,Italy,Goalkeeper,21/08/1996
Luca Belingheri,Italy,Midfielder,06/04/1983
Matteo Bellucci,Italy,Goalkeeper,01/05/1997
Claudio Bencina,Italy,Midfielder,26/12/1956
Alessio Benedetti,Italy,Midfielder,19/05/1990
Mirko Benin,Italy,Midfielder,06/06/1978
Dario Bergamelli,Italy,Defender,26/04/1987
Mauro Bertoni,Italy,Midfielder,27/10/1969
Jared Bi Zamble,Ivory Coast,Forward,28/08/1993
Leonardo Bia,Italy,Defender,23/01/2002
Matteo Bianchetti,Italy,Defender,17/03/1993
Alberto Bianchi,Italy,Defender,16/09/1980
