Name,Country,Position,Born
Yanis Achour,France,Midfielder,24/04/1999
Youssouf Ahamadi,Comoros,Forward,27/07/1982
Kacem Amaouche,France,Forward,24/10/1992
Guillaume Arisi,France,Defender,25/09/1985
LoÃ¯c Baal,French Guyana,Midfielder,28/01/1992
Brian Babit,France,Midfielder,23/03/1993
Benoit Barros,France,Defender,06/08/1989
Olivier Baudry,France,Midfielder,12/06/1973
Terence Baya,France,Defender,12/01/1998
Marc-Gauthier Bedime,France,Defender,29/12/1994
Sofiane Bekkouche,France,Forward,02/05/1996
Guerlain Bentabet,France,Midfielder,22/07/1994
Mohamed Bentahar,France,Forward,17/02/1994
Manuel Cabit,Martinique,Defender,03/06/1993
ClÃ©ment Couturier,France,Forward,13/09/1993
Sorin Cucu,Romania,Midfielder,17/06/1990
Lucas Cuenin,France,Defender,06/11/1994
Mevludin Cuskic,Bosnia-Herzegovina,Forward,10/04/1986
Bill Dago,France,Defender,20/10/1995
GaÃ«tan Dartevelle,France,Midfielder,13/03/1988
Daouda Diarra,France,Defender,02/11/1998
Marvin Diop,France,Forward,08/08/1992
Eric Dufournet,France,Defender,02/05/1969
Eric DuprÃ©,France,Midfielder,16/01/1983
William Dutoit,France,Goalkeeper,18/09/1988
Yoan Duval,France,Goalkeeper,23/06/1989
Malcom Edjouma,France,Midfielder,08/10/1996
Eddy Ehlinger,France,Goalkeeper,14/11/2001
Hakim El Bounadi,Morocco,Defender,09/08/1986
Patrick Estabes,France,Midfielder,04/12/1968
JosuÃ© Etchri,France,Midfielder,15/08/1994
Gabriel Etinof,France,Forward,12/01/1996
Åahin EvÅan,France,Forward,15/02/2002
CÃ©dric Faivre,France,Midfielder,08/04/1981
Jeremy Gaag,France,Midfielder,01/01/1992
Jean-Marie Gester,France,Defender,04/02/1941
John GlÃ©lÃ©,Benin,Midfielder,19/02/1986
Enzo Grasso,France,Midfielder,14/11/1996
Marc Antoine Guillaume,France,Goalkeeper,11/03/1996
Anthony Hacquard,France,Midfielder,08/01/1986
Steve Haguy,Guadeloupe,Midfielder,24/04/1981
Sofiane Hajd Salem,France,Midfielder,20/04/1983
Bryan Hilaire,France,Goalkeeper,13/03/1998
KÃ©vin Hoggas,France,Forward,16/11/1991
Lyes Houri,France,Midfielder,19/01/1996
Rachid Jabal,France,Forward,08/06/1987
Florian Jacquel,France,Forward,17/07/1989
Pascal Jechoux,France,Goalkeeper,26/03/1978
JÃ©rÃ©mias Tango,Angola,Defender,18/06/1994
Patrick Jeskowiak,France,Forward,23/10/1954
Maxime Josse,France,Defender,21/03/1987
Julien Journet,France,Midfielder,01/01/1982
Nicolas Journet,France,Defender,09/02/1985
Jordi Ketfi Charif,France,Midfielder,12/12/1992
AndrÃ© Keyoubi,France,Midfielder,04/05/1997
Sofiane Khadda,France,Midfielder,23/12/1991
David Kiki,Benin,Defender,25/11/1993
Yannick Konki,France,Defender,19/11/1988
Pierre Laborde-Turon,France,Goalkeeper,30/03/1995
John Licina,France,Defender,06/08/1976
Dimitri LiÃ©nard,France,Midfielder,13/02/1988
Maxime Loichot,France,Midfielder,03/05/1998
Mustapha Louhkiar,France,Midfielder,15/12/1984
JÃ©rÃ©my Lux,France,Midfielder,11/11/1984
Mamadou Magassouba,France,Midfielder,29/11/1994
Arnaud Maillot,France,Goalkeeper,12/03/1985
Jonathan Mambu,France,Midfielder,19/07/1995
Thomas Manzinali,France,Forward,27/07/1990
JÃ©rÃ©my Maupeu,France,Midfielder,23/11/1984
Marius Mbaiam,Chad,Midfielder,06/01/1987
Arkane Mohamed,Comoros,Forward,11/10/1993
Maxime Moureaux,France,Defender,23/02/1989
Esli Mukendi,France,Midfielder,01/04/1999
Alassane N'Diaye,France,Midfielder,25/02/1990
Jason Ranneaud,France,Midfielder,13/05/1991
Thomas RÃ©gnier,France,Forward,11/03/1984
Ludovic Saline,France,Midfielder,23/03/1989
Pierre Slidja,France,Forward,18/02/1996
Sithana Somphouchanh,France,Midfielder,15/07/1983
Nasser Tahiri,France,Defender,09/01/1984
Fouad Toujani,France,Forward,09/12/1978
Isaak Umbdenstock,France,Midfielder,18/02/1999
Stephane Veron,France,Goalkeeper,31/01/1986
