Name,Country,Position,Born
Joel Abu Hanna,Germany,Defender,22/01/1998
Daniel Addo,Ghana,Defender,06/11/1976
Holger Aden,Germany,Forward,25/08/1965
RenÃ© Adler,Germany,Goalkeeper,15/01/1985
Atakan Akkaynak,Germany,Midfielder,05/01/1999
Lucas Alario,Argentina,Forward,08/10/1992
Werner Albrecht,Germany,Midfielder,02/06/1922
Nadiem Amiri,Germany,Midfielder,27/10/1996
AndrÃ© Ramalho,Brazil,Defender,16/02/1992
Markus Anfang,Germany,Midfielder,12/06/1974
Charles ArÃ¡nguiz,Chile,Midfielder,17/04/1989
Athirson,Brazil,Defender,16/01/1977
Axemacher,Germany,Midfielder,
Okan Aydin,Turkey,Forward,08/05/1994
Ayman Azhil,Germany,Midfielder,10/04/2001
Marko BabiÄ,Croatia,Midfielder,21/01/1981
Leon Bailey,Jamaica,Forward,09/08/1997
Hanno Balitsch,Germany,Midfielder,02/01/1981
Michael Ballack,Germany,Midfielder,26/09/1976
Sergej Barbarez,Bosnia-Herzegovina,Forward,17/09/1971
Sebastian Barnes,Ghana,Forward,18/11/1976
Tranquillo Barnetta,Switzerland,Midfielder,22/05/1985
Dieter Bast,Germany,Defender,28/08/1951
YÄ±ldÄ±ray BaÅtÃ¼rk,Turkey,Midfielder,24/12/1978
Julian Baumgartlinger,Austria,Midfielder,02/01/1988
Ralf Becker,Germany,Midfielder,26/09/1970
Robin Becker,Germany,Defender,18/01/1997
Emil Becks,Germany,Forward,12/03/1925
Jakub Bednarczyk,Poland,Defender,02/01/1999
Christian Beer,Germany,Forward,05/10/1958
Zvonko Bego,Croatia,Midfielder,19/12/1940
Leo Behring,Germany,Forward,14/12/1925
Stefan Beinlich,Germany,Midfielder,13/01/1972
Karim Bellarabi,Germany,Midfielder,08/04/1990
Lars Bender,Germany,Midfielder,27/04/1989
Sven Bender,Germany,Defender,27/04/1989
Hans Benzler,Germany,Goalkeeper,09/03/1936
Dimitar Berbatov,Bulgaria,Forward,30/01/1981
Daniel Bierofka,Germany,Midfielder,07/02/1979
Werner Biskup,Germany,Defender,26/04/1942
Ulrich Bittorf,Germany,Midfielder,02/09/1959
Tomasz Bobel,Poland,Goalkeeper,29/12/1974
Fred-Werner Bockholt,Germany,Goalkeeper,24/06/1943
Lukas Boeder,Germany,Defender,18/04/1997
Sebastian Boenisch,Poland,Defender,01/02/1987
Erhard Bolduan,Germany,Midfielder,13/08/1925
Jan Boller,Germany,Defender,14/03/2000
Mile BoÅ¾iÄ,Croatia,Defender,06/11/1981
Julian Brandt,Germany,Midfielder,02/05/1996
Thomas Brdaric,Germany,Forward,23/01/1975
Willi Brecht,Germany,Midfielder,23/03/1929
Hans Broichhausen,Germany,Forward,12/08/1942
Helmut BrÃ¼cken,Germany,Midfielder,31/12/1944
Karl-Heinz BrÃ¼cken,Germany,Midfielder,24/09/1947
Matthias BrÃ¼cken,Germany,Forward,23/07/1953
Klaus Bruckmann,Germany,Midfielder,09/10/1953
Willi Buchholz,Germany,Goalkeeper,30/11/1924
Herdi Bukusu,Germany,Forward,03/04/2000
Dmitriy Bulykin,Russia,Forward,20/11/1979
Andrzej Buncol,Poland,Midfielder,21/09/1959
Thorsten Burkhardt,Germany,Midfielder,21/05/1981
Hans JÃ¶rg Butt,Germany,Goalkeeper,28/05/1974
