Name,Country,Position,Born
Lorenzo Adorni,Italy,Defender,01/12/1998
Roberto Alberti,Italy,Midfielder,26/04/1961
Lorenzo Amoruso,Italy,Defender,28/06/1971
Ibourahima BaldÃ© BaldÃ©,Spain,Forward,23/03/1999
Gastone Ballarini,Italy,Goalkeeper,06/04/1937
Patrizio Balleello,Italy,Defender,05/03/1982
Andrea Basso,Italy,Defender,21/03/1976
Franco Battisodo,Italy,Defender,15/04/1948
Filippo Bellini,Italy,Midfielder,25/08/1998
Leonardo Benedetti,Italy,Midfielder,06/06/2000
Giorgio Bernardis,Italy,Midfielder,22/06/1945
Andrea Bianchini,Italy,Goalkeeper,03/07/1999
Fabrizio Boccaccini,Italy,Defender,04/01/1972
Benjamin Boccioletti,Italy,Defender,17/07/1999
Alessandro Loris Bonesso,Italy,Forward,16/08/1961
Constantino Borneo,Italy,Forward,17/09/1972
Mirko Bortoletti,Italy,Midfielder,19/11/1998
Stefano Botta,Italy,Midfielder,03/11/1986
Alberto Briaschi,Italy,Forward,13/06/1964
Marco Briganti,Italy,Defender,06/05/1982
Andrea Brighi,Italy,Defender,29/07/1992
Marco Brighi,Italy,Midfielder,05/02/1983
Gianluca Bugaro,Italy,Forward,13/02/1993
Ivan Buonocunto,Italy,Midfielder,24/02/1986
Daniele Nicola Cacciaglia,Italy,Midfielder,30/04/1982
Edoardo Calzola,Italy,Defender,25/02/1999
Axel Campeol,Italy,Defender,05/03/2000
Paolo Cangini,Italy,Midfielder,26/07/1967
Sandro Cangini,Italy,Forward,16/01/1963
Carloto,Brazil,Midfielder,04/04/1981
Ignazio Carta,Italy,Midfielder,18/05/1991
Fabio Caselli,Italy,Defender,12/04/1980
Umberto Cazzola,Italy,Midfielder,12/01/1982
Andrea Ciacci,Italy,Goalkeeper,07/04/2000
Giancarlo Cinetto,Italy,Defender,03/05/1972
Franco Cortesi,Italy,Midfielder,04/03/1948
Rocco Costantino,Italy,Forward,08/05/1990
Luca Cremona,Italy,Forward,12/12/1985
Antonio Criniti,Italy,Forward,29/10/1970
Antonio Croce,Italy,Forward,09/06/1986
Lorenzo Crocetti,Italy,Forward,20/09/1983
Domenico Cuomo,Italy,Forward,04/01/1999
David D'Antoni,Italy,Midfielder,18/01/1979
Adriano D'Astolfo,Italy,Midfielder,23/03/1984
Gianluca De Angelis,Italy,Midfielder,07/09/1967
Gianmarco De Feo,Italy,Forward,02/06/1994
Andrea Del Bianco,Italy,Midfielder,11/03/1969
Alessandro Di Munno,Italy,Midfielder,03/09/2000
Antonio Di Nardo,Italy,Forward,30/09/1998
Abou Diop,Senegal,Forward,06/10/1993
Enrico Dordoni,Italy,Defender,15/05/1941
Yassine Ejjaki,Morocco,Midfielder,15/05/1999
Nicola Falomi,Italy,Forward,17/08/1985
Tommaso Farabegoli,Italy,Defender,26/03/1999
Gianluca Fasano,Italy,Defender,27/10/1976
Andrea Federici,Italy,Defender,10/09/1977
Emanuele Ferraro,Italy,Forward,08/09/1978
Alberto Fontana,Italy,Goalkeeper,23/01/1967
Zeffiro Furiassi,Italy,Defender,19/01/1923
Alessandro Gabbani,Italy,Midfielder,13/07/1999
Andrea Gadda,Italy,Midfielder,21/04/1993
Antonio Gaeta,Italy,Forward,04/08/1984
Riccardo Gaiola,Italy,Midfielder,01/04/1996
Giacomo Galli,Italy,Forward,08/07/1971
Gian Piero Gasperini,Italy,Midfielder,26/01/1958
Manolo Gennari,Italy,Forward,25/06/1972
Mattia Gennari,Italy,Defender,18/12/1991
Giorgio Gianola,Italy,Defender,02/07/1989
Paolo Ginestra,Italy,Goalkeeper,14/02/1979
Fabio Giordano,Italy,Midfielder,06/12/1983
Francesco Giorno,Italy,Midfielder,11/10/1993
Daniele Giraldi,Italy,Midfielder,06/11/1974
Adnan GoluboviÄ,Slovenia,Goalkeeper,22/07/1995
Francesco Grandolfo,Italy,Forward,26/07/1992
Renato Greco,Italy,Forward,20/01/1969
Roberto Grieco,Italy,Midfielder,11/05/1997
Marco Guidone,Italy,Forward,17/05/1986
Cristian HadÅ¾iosmanoviÄ,Montenegro,Defender,09/07/1998
Alberto Iglio,Italy,Goalkeeper,20/04/1996
Gianmarco Iovannisci,Italy,Midfielder,25/03/1996
Michele Ischia,Italy,Defender,05/03/1978
DÃ¡vid Ivan,Slovakia,Midfielder,26/05/1995
JoÃ£o Claudio,Guinea-Bissau,Forward,10/10/1999
Radoslav Kirilov,Bulgaria,Forward,29/06/1992
Dino Landini,Italy,Defender,03/03/1947
Vito Lasalandra,Italy,Midfielder,17/03/1975
Flavio Lazzari,Italy,Forward,05/09/1986
Tommaso Lelj,Italy,Defender,06/04/1985
Angelo Longoni,Italy,Forward,17/01/1933
TomÃ¡Å¡ Malec,Slovakia,Forward,05/01/1993
Francesco Marcheggiani,Italy,Forward,02/08/1991
Alessandro Marchi,Italy,Midfielder,07/12/1989
Claudio Maretti,Italy,Defender,07/08/1972
Davide Marfella,Italy,Goalkeeper,15/09/1999
Maurizio Marin,Italy,Defender,11/06/1966
Umberto Marino,Italy,Forward,07/05/1968
Roberto Marta,Italy,Midfielder,25/12/1970
Marco Martini,Italy,Forward,12/04/1979
Mattia Mastrolilli,Italy,Forward,08/05/1978
Marco Mazzoli,Italy,Defender,06/02/1967
Å½an Medved,Slovenia,Forward,14/06/1999
Alex Misin,Italy,Midfielder,08/10/1989
Alessandro Morani,Italy,Midfielder,2002
Matteo Morelli,Italy,Midfielder,15/11/2003
