Name,Country,Position,Born
Ralf Asmus,Germany,Midfielder,17/07/1963
Bernd Baptistella,Germany,Defender,13/11/1944
Ralf Beck,Germany,Forward,07/09/1956
Roland Beer,Germany,Midfielder,02/11/1954
Klaus Bindseil,Germany,Midfielder,05/11/1952
Eberhard Block,Germany,Defender,02/12/1953
Klaus-Dieter Boelssen,Germany,Forward,06/02/1948
Andreas BÃ¶hm,Germany,Defender,19/10/1961
Uwe BÃ¶ttcher,Germany,Defender,15/03/1962
Matthias BrÃ¼ckner,Germany,Defender,21/04/1960
Heiko Brumme,Germany,Forward,22/08/1966
Uwe BÃ¼chel,Germany,Forward,10/02/1960
Holger BÃ¼hner,Germany,Defender,08/08/1966
Uwe Burow,Germany,Defender,23/06/1962
Andreas Carl,Germany,Midfielder,19/02/1973
Jens Clemen,Germany,Midfielder,26/09/1967
Andreas DÃ¶ll,Germany,Defender,09/08/1963
Peter Einecke,Germany,Forward,02/10/1948
Ralf Eismann,Germany,Defender,06/04/1963
Joachim Feist,Germany,Midfielder,02/02/1947
Daniel FÃ¶rtsch,Germany,Midfielder,28/11/1972
Jens Friedemann,Germany,Midfielder,04/11/1965
Tobias Friedrich,Germany,Defender,05/12/1973
Harald Fritz,Germany,Midfielder,02/11/1954
Rainer Gewalt,Germany,Goalkeeper,19/08/1967
Julian GlÃ¤ser,Germany,Midfielder,16/09/1993
Mike Heiner,Germany,Forward,28/03/1973
Thomas HeÃ,Germany,Midfielder,28/12/1971
Georg Hetzelt,Germany,Midfielder,07/12/1965
Dirk Hoffmann,Germany,Midfielder,14/10/1971
Thomas HÃ¼ttl,Germany,Midfielder,13/01/1964
Walter JÃ¤nicke,Germany,Goalkeeper,20/01/1952
Uwe Jertschewski,Germany,Midfielder,28/01/1963
Heiko Jobst,Germany,Goalkeeper,01/12/1969
Karsten Jonda,Germany,Forward,06/10/1964
Bernd Junge,Germany,Midfielder,18/02/1949
Michael Junker,Germany,Midfielder,02/09/1968
Frank Kampa,Germany,Midfielder,12/06/1965
RenÃ© Kappaun,Germany,Forward,18/12/1962
Torsten Keller,Germany,Midfielder,11/06/1971
Paul Kersten,Germany,Defender,08/08/1949
Hubert Koch,Germany,Midfielder,20/08/1947
Rudi Koska,Germany,Midfielder,05/08/1945
Wieland KÃ¼hn,Germany,Defender,24/11/1950
Lutz KÃ¼pper,Germany,Defender,10/09/1960
Dieter Kurth,Germany,Forward,15/09/1962
Henry Lesser,Germany,Forward,08/05/1963
Bernd Lindrath,Germany,Midfielder,13/09/1959
Bernd Lochmann,Germany,Defender,15/05/1948
Dieter LÃ¶sche,Germany,Midfielder,18/09/1958
Alexander Mantlik,Germany,Forward,30/04/1989
Jens Meisel,Germany,Forward,03/09/1968
Stephan Menz,Germany,Forward,07/06/1968
Hans Meyer,Germany,Defender,03/11/1942
Erhard Mosert,Germany,Midfielder,10/11/1950
Lucas Mosert,Germany,Midfielder,15/05/1989
Rainer Muffel,Germany,Midfielder,28/01/1967
GÃ¼nter MÃ¼ller,Germany,Midfielder,09/02/1958
Klaus MÃ¼ller,Germany,Goalkeeper,10/12/1952
Reiner MÃ¼ller,Germany,Midfielder,04/09/1949
Wolfgang Ostertag,Germany,Defender,01/12/1948
Gerald Probst,Germany,Defender,07/07/1958
Roland Reitzenstein,Germany,Defender,10/10/1967
Wolfgang Reuter,Germany,Defender,23/02/1952
Harald Rohkohl,Germany,Midfielder,08/08/1949
Thomas RoÃ,Germany,Midfielder,22/09/1964
Eckard RÃ¶Ãler,Germany,Defender,03/06/1950
Gerd Schellhase,Germany,Forward,13/02/1950
Mario Schmenkel,Germany,Goalkeeper,09/08/1965
Stefan Schmidt,Germany,Midfielder,21/04/1967
Andreas Schneider,Germany,Defender,13/10/1956
Andreas Schneider,Germany,Defender,22/11/1957
JÃ¼rgen Schneider,Germany,Forward,24/08/1954
Klaus SchrÃ¶der,Germany,Defender,08/12/1954
Erwin SchÃ¼tz,Germany,Midfielder,05/06/1950
Frank Seiler,Germany,Midfielder,13/10/1966
Klaus Semineth,Germany,Forward,04/08/1961
Roman Seyfarth,Germany,Midfielder,08/06/1963
Michael Sonntag,Germany,Goalkeeper,06/09/1950
Thomas Sprafke,Germany,Defender,31/07/1965
Bernd Stickel,Germany,Defender,04/05/1946
Oscar Taschler,Germany,Goalkeeper,
Karl Trautmann,Germany,Midfielder,26/04/1932
Uwe Troemel,Germany,Defender,13/09/1964
Jens Voigt,Germany,Defender,29/06/1959
JÃ¶rg Wagner,Germany,Forward,28/07/1963
Hartmut WeiÃ,Germany,Forward,09/10/1958
Stephan WeiÃmann,Germany,Midfielder,11/01/1963
Matthias Wentzel,Germany,Defender,21/07/1970
Steffen Winter,Germany,Forward,
Adnan ZildÅ¾oviÄ,Bosnia-Herzegovina,Midfielder,28/10/1969
