Name,Country,Position,Born
Freddy Abastoflor,Bolivia,Forward,10/01/1993
Marcos Aguilera,Bolivia,Forward,22/04/1979
RubÃ©n Aguilera,Paraguay,Forward,26/01/1978
TobÃ­as AlbarracÃ­n,Argentina,Defender,05/12/1984
CristiÃ¡n Alessandrini,Chile,Forward,27/05/1985
Boris Alfaro,Panama,Forward,29/10/1988
Luis AlÃ­,Bolivia,Forward,17/04/1994
Leandro Alonso,Argentina,Forward,05/03/1986
Carlos Alvarenga,Paraguay,Defender,23/09/1982
Lisandro Alzugaray,Argentina,Midfielder,17/04/1990
Santos Amador,Bolivia,Defender,06/04/1982
Augusto Andaveris,Bolivia,Forward,05/05/1979
Maximiliano Andrada,Argentina,Midfielder,05/10/1985
VÃ­ctor Andrada,Argentina,Midfielder,25/12/1958
Jorge AÃ±ez,Bolivia,Midfielder,09/09/1999
Demetrio Angola,Bolivia,Forward,22/06/1965
Victor Angola,Bolivia,Forward,14/08/1986
Marcelo Angulo,Bolivia,Midfielder,17/07/1972
Lorgio Antelo,Bolivia,Forward,03/08/1962
VÃ­ctor Antelo,Bolivia,Forward,02/11/1964
Pastor Aramayo,Bolivia,Midfielder,25/12/1966
Gary Arauz,Bolivia,Midfielder,07/02/1992
Francisco ArgÃ¼ello,Paraguay,Midfielder,04/06/1980
Carlos Arias,Bolivia,Defender,26/08/1956
Carlos Arroyo,Bolivia,Forward,
Robert Arteaga,Bolivia,Midfielder,10/02/1973
Paolo Arzabe,Bolivia,Defender,25/03/1992
Jorge Ayala,Bolivia,Defender,27/11/1988
Mauricio Baldivieso,Bolivia,Midfielder,22/07/1996
Rodrigo Banegas,Bolivia,Goalkeeper,08/11/1995
Carlos Barahona,Colombia,Goalkeeper,20/01/1980
Julio Barbery,Bolivia,,
Marcos Barrera,Argentina,Defender,02/03/1984
Fernando Batiste,Argentina,Midfielder,11/03/1984
Alejandro Bejarano,Argentina,Defender,21/06/1984
Diego Bengolea,Bolivia,Midfielder,07/12/1979
Mauricio Bilbao,Bolivia,Midfielder,27/10/1999
Gonzalo Bonafina,Bolivia,Forward,27/05/1986
Rodrigo Borda,Bolivia,Defender,11/02/1992
JoaquÃ­n Botero,Bolivia,Forward,10/12/1977
Alexis Bravo,Argentina,Midfielder,15/09/1984
Jorge Bruno,Bolivia,Defender,31/12/1983
Paul Burton,Bolivia,Midfielder,25/06/1992
Mauro Bustamante,Argentina,Forward,23/06/1991
Diego Cabrera,Bolivia,Forward,13/08/1982
HÃ©ctor CalderÃ³n,Bolivia,Forward,03/11/1992
Dante Calle,Bolivia,Midfielder,
Yeison Calle,Bolivia,Forward,
Edwin Callejas,Bolivia,Midfielder,
RaÃºl Cardozo,Argentina,Defender,30/05/1966
JesÃºs Careaga,Bolivia,Goalkeeper,09/05/1997
SebastiÃ¡n Carrizo,Argentina,Midfielder,25/02/1978
NicolÃ¡s Castro,Argentina,Midfielder,12/01/1989
Ruben Cecco,Argentina,Forward,10/01/1983
Kevin Ceceri,Argentina,Defender,02/02/1996
Gabriel Cela,Argentina,Forward,08/10/1974
Claudio CenturiÃ³n,Paraguay,Defender,21/07/1983
Oscar CenturiÃ³n,Paraguay,Defender,24/01/1986
David Cerutti,Argentina,Forward,20/09/1974
RaÃºl Chaparro,Argentina,Midfielder,19/10/1975
Charles,Brazil,Midfielder,11/03/1984
David Checa,Bolivia,Defender,28/05/1993
Nestor Chipitee,Paraguay,Defender,25/02/1983
Edgar Clavijo,Bolivia,Defender,13/02/1978
Luis Closa,Paraguay,Midfielder,10/03/1984
Rolando Colodro,Bolivia,,
Divar Condarco,Bolivia,Midfielder,
Erlan Condori,Bolivia,Midfielder,31/05/1997
JosÃ© Contaja,Bolivia,Forward,26/06/1987
Freddy CossÃ­o,Bolivia,Midfielder,01/03/1967
Mario CuÃ©llar,Bolivia,Defender,05/05/1989
Miguel CuÃ©llar,Bolivia,Forward,25/01/1982
Douglas Cuenca,Bolivia,Midfielder,02/09/1972
Alex Da Rosa,Bolivia,Midfielder,01/06/1976
Daniel Costa,Brazil,,
Juan Carlos Daza,Argentina,Midfielder,24/09/1961
Carlos De Castro,Uruguay,Defender,19/04/1979
CristiÃ¡n DÃ­az,Argentina,Forward,03/11/1986
David DÃ­az,Uruguay,Defender,04/09/1982
Ãscar DÃ­az,Bolivia,Forward,22/10/1985
Juan DomÃ­nguez,Argentina,Goalkeeper,24/04/1991
Yasmani Duk,Bolivia,Forward,01/03/1988
Segundo Durandal,Bolivia,Defender,17/03/1912
Eliseo Dury,Bolivia,Defender,16/10/1990
Ronald Eguino,Bolivia,Defender,20/02/1988
Marcelo Escalante,Bolivia,Midfielder,13/03/1986
Jorge Escalera,Bolivia,Midfielder,15/03/1990
Pablo Escobar,Bolivia,Forward,12/07/1978
RubÃ©n Escobar,Paraguay,Goalkeeper,06/02/1991
Robert Espindola,Bolivia,Forward,17/06/1969
Marcelo Estrada,Bolivia,Defender,30/12/1992
Jose Andres Fabbri,Bolivia,,
Fabricio BrandÃ£o,Brazil,Defender,16/04/1982
Felipe,Brazil,Goalkeeper,06/12/1988
Antonio FernÃ¡ndez,Bolivia,Midfielder,04/06/1997
