Name,Country,Position,Born
Julia Arnold,Germany,Midfielder,10/11/1990
Paula Balzer,Germany,Midfielder,07/10/1989
Amber Barrett,Ireland,Forward,16/01/1996
Kristina Bartsch,Germany,Midfielder,09/03/1999
Eunice Beckmann,Germany,Forward,08/02/1992
Danielle Bender,Germany,Midfielder,22/07/2000
Nicole Bender,Germany,Midfielder,16/11/1982
Michelle Biskup,Poland,Defender,24/01/2002
Jana Blessing,Germany,Midfielder,27/05/1993
Jeanette BlÃ¶men,Germany,Defender,01/06/1983
Diane Caldwell,Ireland,Defender,11/09/1988
Francesca CalÃ²,Switzerland,Defender,25/05/1995
Amelie Casters,Luxembourg,Midfielder,25/11/1999
Silvana Chojnowski,Poland,Midfielder,17/04/1994
Jalila Dalaf,Germany,Midfielder,07/03/1993
Bilgin Defterli,Turkey,Forward,01/11/1980
Carolin Dej,Germany,Midfielder,05/01/1989
Hilda Djurberg,Germany,Defender,30/05/1998
Nina EhegÃ¶tz,Germany,Forward,22/02/1997
Corinna Ernst,Germany,Goalkeeper,08/05/1981
Julia Favorito,USA,Midfielder,11/03/1992
Lena Fehrenbach,Germany,Midfielder,03/09/1989
Anna-Sophie Fliege,Germany,Midfielder,20/04/1996
Christina Franke,Germany,Midfielder,16/07/1995
Saskia Frensch,Germany,Goalkeeper,23/02/1998
Romina Frommont,Germany,Defender,30/03/1992
Vanessa FÃ¼rst,Germany,Defender,26/10/2001
Sonja Fuss,Germany,Defender,05/11/1978
Anna Gerhardt,Germany,Midfielder,17/04/1998
Madeline Gier,Germany,Midfielder,28/04/1996
Sonja Giraud,Germany,Midfielder,06/03/1995
Laura Giuliani,Italy,Goalkeeper,05/06/1993
Theresa Gosch,Germany,Midfielder,17/09/1994
Janine Grewe,Germany,Midfielder,29/09/1985
Inka Grings,Germany,Forward,31/10/1978
Alicia-Sophie Gudorf,Germany,Midfielder,23/05/2001
Vanessa Hafkemeyer,Germany,Goalkeeper,06/11/1984
Patricia Hanebeck,Germany,Midfielder,26/02/1986
Charline Hartmann,Germany,Forward,26/12/1985
Amber Hearn,New Zealand,Forward,28/11/1984
Marina HergenrÃ¶ther,Germany,Goalkeeper,01/10/1987
Elvira Herzog,Switzerland,Goalkeeper,05/03/2000
Lara Hess,Germany,Midfielder,01/08/1997
Kristina Hild,Germany,Defender,07/06/1996
Yuka Hirano,Japan,Midfielder,27/01/1997
Claudia Hoffmann,Germany,Goalkeeper,06/08/1997
Anne HopfengÃ¤rtner,Germany,Forward,29/10/1989
Sabrina Horvat,Austria,Midfielder,03/07/1997
Alice HÃ¼ttebrÃ¤ucker,Germany,Midfielder,13/07/1995
Aline Immeln,Germany,Midfielder,03/04/1995
Christina Julien,Canada,Forward,06/05/1988
Esther Juretzka,Germany,Midfielder,24/09/2002
Claudia Kalin,Germany,Midfielder,07/09/1992
Susanne Kasperczyk,Germany,Midfielder,01/08/1985
Friederike Keppner,Germany,Goalkeeper,24/05/1987
Chaima Khammar,Germany,Forward,14/09/1999
Virginia Kirchberger,Austria,Defender,25/05/1993
Anna Kirschbaum,Germany,Defender,17/05/1993
Nadja Kleinikel,Germany,Defender,07/05/1991
Pia Knobloch,Germany,Midfielder,22/08/1993
Mandana Knopf,Germany,Forward,25/06/1992
Rebecca Knorr,Germany,Midfielder,14/07/2002
Karoline Kohr,Germany,Forward,01/04/1996
Melanie Koschalka,Germany,Forward,04/04/1988
Sarah Kramer,Germany,Midfielder,08/02/1991
Anne-Kathrine Kremer,Germany,Goalkeeper,30/12/1987
Lidija KuliÅ¡,Bosnia-Herzegovina,Midfielder,02/05/1992
Anne Lenz,Germany,Midfielder,19/09/1983
Isabelle Linden,Germany,Midfielder,15/01/1991
Irina London,Germany,Defender,22/04/1991
Sarah Meinerz,Germany,Midfielder,19/03/1991
Meike MeÃmer,Germany,Midfielder,28/10/1995
Sonja Metz,Germany,Goalkeeper,08/08/1987
Natalie Moik,Germany,Midfielder,11/08/1993
Meikayla Moore,New Zealand,Defender,04/06/1996
Klara Muhle,Germany,Goalkeeper,27/01/1990
Lise Munk,Denmark,Forward,26/05/1989
Doreen Nabwire,Kenya,Forward,05/03/1987
Neide SimÃµes,Portugal,Goalkeeper,19/07/1988
Pauline Nelles,Germany,Goalkeeper,21/01/2002
Peggy Nietgen,Germany,Defender,12/08/1986
Lena Nuding,Germany,Goalkeeper,18/02/1993
Lucia OndruÅ¡ovÃ¡,Slovakia,Midfielder,10/05/1988
Stina Petersen,Denmark,Goalkeeper,09/02/1986
Julia Pfannschmidt,Germany,Midfielder,08/06/1990
Yasmin Pietsch,Germany,Midfielder,03/08/1991
Lena Plank,Germany,Midfielder,21/04/2001
Leonie PrÃ¶Ãl,Germany,Midfielder,16/06/2002
Marie Pyko,Germany,Midfielder,08/08/1993
Nina Raasch,Germany,Forward,05/01/1997
Bianca Rech,Germany,Defender,25/01/1981
Frauke Renner,Germany,Midfielder,07/06/1980
Julia Rick,Germany,Midfielder,24/06/1993
Rachel Rinast,Switzerland,Defender,02/06/1991
Hannah Scheffler,Germany,Defender,12/08/1999
Carolin Schraa,Germany,Forward,06/09/1991
Hannah Schrage,Germany,Midfielder,18/02/1999
Saskia Schreiner,Germany,Midfielder,03/10/1999
Lena Schrum,Germany,Defender,10/01/1991
Denise Schumacher,Germany,Goalkeeper,03/05/1995
Lena SchÃ¼th,Germany,Forward,16/12/1983
Sim Seohui,South Korea,Midfielder,17/12/1998
Maike Seuren,Germany,Defender,19/11/1986
Laura Sieger,Germany,Goalkeeper,18/02/2000
Jasmin Steffens,Germany,Midfielder,18/04/2001
Janet Stopka,Germany,Forward,25/07/2000
Yuka Sugiyama,Japan,Defender,25/10/1988
Silke Tancyus,Germany,Forward,20/09/1982
Tugba Tekkal,Germany,Midfielder,05/03/1985
Jasmin Umlauf,Germany,Forward,07/06/1988
Ann-Kathrin Vinken,Germany,Midfielder,17/02/2000
Laura Vogt,Germany,Midfielder,13/05/2001
Philine von Bargen,Germany,Midfielder,09/08/1991
Irina von Schorlemer,Germany,Midfielder,15/07/1995
Maren Weingarz,Germany,Midfielder,16/10/1994
Marie Wenzl,Germany,Goalkeeper,20/12/1999
Nina WindmÃ¼ller,Germany,Midfielder,08/11/1987
Juliane Wirtz,Germany,Defender,22/08/2001
Kathrin Wojtasik,Germany,Goalkeeper,15/10/1989
Ileana WÃ¼nsche,Germany,Midfielder,27/02/1985
Catherine Zaumseil,Germany,Defender,20/04/1991
Leonie Zellmann,Germany,Midfielder,05/07/1991
Yvonne Zielinski,Germany,Midfielder,01/12/1989
Vanessa Zilligen,Germany,Midfielder,07/05/2001
Vanessa Zimmermann,Germany,Goalkeeper,
