Name,Country,Position,Born
MassirÃ© KantÃ©,France,Midfielder,31/03/1989
Fernander KassaÃ¯,Central Afr. Republic,Defender,01/07/1987
Alioune KÃ©bÃ©,Senegal,Forward,24/11/1984
Abou Keita,Mali,Midfielder,13/11/1985
Ali KeÃ¯ta,Ivory Coast,Defender,01/10/1988
Sofiane Khedairia,Algeria,Goalkeeper,01/04/1989
Nicolas Kocik,France,Goalkeeper,04/08/1998
Mory KonÃ©,Ivory Coast,Defender,21/04/1994
Anthony Koura,France,Forward,06/05/1993
Cyril L'Helgouac'h,France,Defender,25/09/1970
Roland Lamah,Belgium,Midfielder,31/12/1987
Karim Lamfadel,France,Defender,01/09/1977
Lionel Lamy,France,Midfielder,29/12/1943
Guy Landel,Guinea,Midfielder,03/07/1990
Didier Lang,France,Defender,15/12/1970
Alain Larvaron,France,Midfielder,09/03/1957
Pierre Lauer,France,Midfielder,01/07/1923
Alain Laurier,France,Midfielder,12/09/1944
Luigi Lavecchia,Italy,Midfielder,25/08/1981
SÃ©bastien Le Paih,France,Midfielder,04/11/1974
Anthony Le Tallec,France,Forward,03/10/1984
Pierre Lemonnier,France,Defender,06/07/1993
Marc Lerebours,France,Forward,19/04/1949
Olivier LÃ©tang,France,Midfielder,29/11/1972
Dorian LÃ©vÃªque,France,Defender,22/11/1989
CÃ©dric Liabeuf,France,Midfielder,05/08/1979
Johan Liebus,France,Goalkeeper,05/11/1978
Arnaud Lisembart,France,Defender,29/12/1984
Guillaume Loriot,France,Defender,21/05/1986
Gregory Louiron,France,Midfielder,28/06/1981
Jeff Louis,Haiti,Midfielder,08/08/1992
Cyriaque Louvion,France,Defender,24/11/1987
Chiguy Lucau,Congo DR,Forward,04/08/1984
Ulick Ludepe,France,Defender,01/06/1984
Ulick Lupede,Guadeloupe,Defender,01/06/1984
Divin Luzola,France,Midfielder,30/05/1995
Moussa MaÃ¢zou,Niger,Forward,25/08/1988
Kharl Madianga,France,Midfielder,30/01/1994
Modibo MaÃ¯ga,Mali,Forward,03/09/1987
Giorgi Makaridze,Georgia,Goalkeeper,31/03/1990
Harisson Manzala,Congo DR,Midfielder,06/03/1994
Stelio Marcelin,France,Goalkeeper,06/04/1990
Marcos Paulo,Brazil,Midfielder,13/07/1988
Daisuke Matsui,Japan,Midfielder,11/05/1981
Marc Maufroy,France,Forward,16/02/1970
Jean-Eudes Maurice,Haiti,Forward,21/06/1986
SÃ©bastien Mazeyrat,France,Defender,10/10/1978
Youssef Maziz,France,Midfielder,24/06/1998
Parfait Medou-Otye,Cameroon,Defender,29/11/1976
Joseph Mendes,France,Forward,30/03/1991
Cedric Mensah,Togo,Goalkeeper,06/03/1989
Yanis Merdji,France,Forward,29/10/1993
Fernando Miranda,Angola,Forward,28/04/1989
Jimmy Modeste,Cape Verde,Defender,08/07/1981
Thabang Molefe,South Africa,Defender,11/04/1979
Hilaire Momi,Central Afr. Republic,Forward,16/03/1990
Fabrice Monacchino,France,Forward,10/12/1971
BenoÃ®t MontiÃ¨ge,France,Defender,12/04/1973
Romain Montiel,France,Midfielder,22/04/1995
Fabrice Moreau,France,Midfielder,07/10/1967
Bevic Moussiti-Oko,Congo,Forward,28/01/1995
Yrondu Musavu-King,Gabon,Defender,08/01/1992
Miguel Mussard,France,Forward,27/10/1977
Bertrand N'Dzomo,France,Midfielder,18/06/1985
Moussa Narry,Ghana,Midfielder,19/04/1986
Santy Ngom,Senegal,Forward,07/03/1993
Edmond Novicki,France,Forward,20/09/1912
Abdelhakim Omrani,Algeria,Forward,18/02/1991
Abdeslam Ouaddou,Morocco,Defender,01/11/1978
Idir Ouali,France,Midfielder,21/05/1988
Didier Ovono,Gabon,Goalkeeper,23/01/1983
Fabrice Pancrate,France,Forward,02/05/1980
Jacky Parchard,France,Midfielder,01/09/1940
CÃ©dric Pardeilhan,France,Midfielder,04/05/1976
Didier Patio,France,Forward,
Pierre Patron,France,Goalkeeper,20/08/1997
Paulo AndrÃ©,Brazil,Defender,20/08/1983
Olivier PÃ©dÃ©mas,France,Goalkeeper,31/08/1968
Steven PelÃ©,France,Defender,28/08/1981
Yohann PelÃ©,France,Goalkeeper,04/11/1982
Christian Penaud,France,Defender,14/10/1963
DÃ©sirÃ© Periatambee,France,Midfielder,15/10/1975
Georges Perli,France,Defender,16/03/1941
Laurent Peyrelade,France,Forward,07/04/1970
Olivier Pickeu,France,Forward,24/02/1970
Olivier Pignolet,France,Defender,08/04/1971
ClÃ©ment Pinault,France,Defender,04/02/1985
Yoan Pivaty,Martinique,Forward,29/01/1990
Yannick Plever,France,Defender,02/04/1975
Maxime Poisson,France,Midfielder,03/10/1973
Simon PontdemÃ©,France,Goalkeeper,04/05/1988
MickaÃ«l PotÃ©,Benin,Forward,24/09/1984
Yohann Poulard,France,Defender,01/07/1976
Alberto Prandin,Italy,Forward,17/04/1947
Francis PrÃ©seau,France,Forward,19/11/1944
Sergiu Radu,Romania,Forward,10/08/1977
Axel Raga Rigobert,France,Forward,27/07/1997
Lorenzo Rajot,France,Midfielder,13/10/1997
Haja Ralaikera,Madagascar,Midfielder,16/08/1965
Thibault Rambaud,France,Forward,19/04/1997
Yohann Rangdet,France,Forward,03/07/1980
MickaÃ«l Ravaux,France,Defender,02/01/1979
RÃ©ginald Ray,France,Forward,31/10/1968
Patrick Regnault,France,Goalkeeper,31/03/1974
Cyril Revillet,France,Midfielder,13/11/1974
Benjamin Riclin,France,Forward,09/02/1991
Sylvain Ripoll,France,Midfielder,15/08/1971
FrÃ©dÃ©ric RiviÃ¨re,France,Defender,26/08/1979
Florian Robert,France,Midfielder,06/07/1996
Rodolphe Roche,France,Goalkeeper,14/06/1979
Jean-Marc Rodolphe,France,Goalkeeper,12/08/1964
Romaric,Ivory Coast,Midfielder,04/06/1983
Olivier Rousset,France,Forward,08/01/1970
Mahamadou Samassa,Mali,Forward,01/05/1986
StÃ©phane Samson,France,Forward,03/09/1975
Amiran Sanaia,Georgia,Defender,03/09/1989
Morgan Sanson,France,Midfielder,18/08/1994
Thierry Saxemard,France,Defender,16/01/1967
Kevin Schur,France,Forward,19/11/1990
Badara SÃ¨ne,Senegal,Midfielder,19/11/1984
Bob SÃ©noussi,Chad,Defender,15/10/1966
Rene Sergent,France,Midfielder,26/02/1920
StÃ©phane SessÃ¨gnon,Benin,Midfielder,01/06/1984
Kaydar Seydi,Senegal,Defender,25/12/1975
Fadil Sido,Burkina Faso,Midfielder,13/04/1993
Moussa Simaga,France,Midfielder,19/07/1993
Victor Simon,France,Defender,21/01/1998
Jacques Songo'o,Cameroon,Goalkeeper,17/03/1964
Mamadou Soro,Ivory Coast,Forward,20/04/1993
Fredrik StrÃ¸mstad,Norway,Midfielder,20/01/1982
Nicolas Suchet,France,Forward,26/10/1988
Stanko Svitlica,Serbia,Forward,24/05/1976
Idrissa Sylla,Guinea,Forward,03/12/1990
Momo Sylla,Guinea,Midfielder,13/03/1977
Valentin Tacheau,France,Defender,27/03/1993
CÃ©dric Tangatchy,France,Forward,04/05/1996
Mario TannaÃ¯,France,Midfielder,13/11/1965
Jules Tchimbakala,Congo,Defender,15/01/1971
AurÃ©lien Tertereau,France,Midfielder,24/07/1991
Emmanuel Thibault,France,Midfielder,04/01/1989
FrÃ©dÃ©ric Thomas,France,Midfielder,10/08/1980
Olivier Thomas,France,Defender,06/10/1974
Olivier Thomert,Martinique,Forward,28/03/1980
Yohann Thuram-Ulien,Guadeloupe,Goalkeeper,31/10/1988
Amara TraorÃ©,Senegal,Forward,25/09/1965
Nicolas TrÃ©guer,France,Defender,12/09/1976
Jean Marc Trinita,France,Midfielder,03/04/1965
JÃ©rÃ´me Tronchet,France,Defender,16/09/1976
TÃºlio de Melo,Brazil,Forward,31/01/1985
Thierry Turban,France,Midfielder,16/07/1965
Patrick van Kets,Belgium,Forward,12/12/1966
Alexandre Vardin,France,Defender,18/09/1989
Rudi Vata,Albania,Defender,13/02/1970
KÃ©vin Vergerolle,France,Forward,26/08/1988
Thibault Vialla,France,Midfielder,07/01/1996
Tom Viard,France,Defender,10/03/1995
Eric Villa,France,Midfielder,29/08/1966
StÃ©phen Vincent,France,Forward,02/09/1986
Richard Viot,France,Midfielder,16/06/1971
Vincent Viot,France,Goalkeeper,17/05/1994
Mamadou WaguÃ©,France,Midfielder,19/08/1990
Hassan Yebda,Algeria,Midfielder,14/05/1984
Yannick Yenga,Congo DR,Forward,10/04/1985
Jiaqi Zhang,China,Midfielder,09/12/1991
Zito,Ivory Coast,Midfielder,19/09/1985
