Name,Country,Position,Born
Osama Akharraz,Denmark,Midfielder,26/11/1990
Nick Andersen,Denmark,Defender,04/06/1985
Patrick Andersen,Denmark,Midfielder,
Ulrik Balling,Denmark,Forward,11/06/1975
Ronnie Bendtsen,Denmark,Defender,23/05/1984
SÃ¸ren Berg,Denmark,Forward,15/05/1976
Morten Bertolt,Denmark,Midfielder,12/02/1984
Onur Bilgin,Denmark,Forward,
Michael Birkedal,Denmark,Midfielder,18/11/1959
Jean-Claude Bozga,Romania,Defender,01/06/1984
Finn Christensen,Denmark,Forward,30/09/1947
Frederik Christensen,Denmark,Forward,07/03/1995
Michael Christensen,Denmark,Defender,06/02/1983
Jesper Dahl,Denmark,Midfielder,21/03/1985
Anders Due,Denmark,Midfielder,17/03/1982
Cagri Erdem,Turkey,Forward,22/04/1991
Yones Felfel,Denmark,Midfielder,24/11/1995
Rasmus Festersen,Denmark,Forward,26/08/1986
Peter Foldgast,Denmark,Forward,03/12/1979
Kristian Gaarde,Denmark,Midfielder,10/06/1989
Jesper GrÃ¸nborg,Denmark,Midfielder,04/06/1984
Allan Hansen,Denmark,Defender,01/05/1952
Heino Hansen,Denmark,Midfielder,24/09/1947
JÃ¸rgen Hansen,Denmark,Defender,10/07/1948
Morten Hansen,Denmark,Midfielder,04/02/1988
Nikolaj Hansen,Denmark,Defender,07/04/1987
Nikolaj Hansen,Denmark,Forward,15/03/1993
Valdemar Hansen,Denmark,Goalkeeper,19/05/1946
Mathias Hebo Rasmussen,Denmark,Midfielder,02/08/1995
Mads Heidelbach Hansen,Denmark,Defender,09/05/1991
Marc Hende,Denmark,Forward,06/11/1990
Casper Henningsen,Denmark,Midfielder,06/07/1985
Lasse Holm,Denmark,Midfielder,13/04/1989
Anders Hunsballe,Denmark,Forward,12/09/1992
Jong Ilju,North Korea,Defender,27/01/1990
Bjarne Johansen,Denmark,Midfielder,02/05/1952
Peter Johansson,Denmark,Forward,12/08/1948
Eggert JÃ³nsson,Iceland,Midfielder,18/08/1988
Kenneth JÃ¸rgensen,Denmark,Goalkeeper,07/11/1976
Mikkel Knudstrup,Denmark,Defender,28/11/1991
Adam Kolberg,Denmark,Midfielder,
Danni KÃ¶nig,Denmark,Forward,17/12/1986
Antoni Kot,Poland,Midfielder,26/03/1945
Jan Kristiansen,Denmark,Midfielder,04/08/1981
Anders Kure,Denmark,Defender,12/09/1985
Anders Laursen,Denmark,Defender,01/01/1982
Mark Leth Pedersen,Denmark,Forward,17/08/1989
Michael Lumb,Denmark,Defender,09/01/1988
Oliver Lund,Denmark,Defender,21/08/1990
Henrik Madsen,Denmark,Midfielder,25/02/1983
John Madsen,Denmark,Midfielder,15/11/1945
Andreas Marcher,Denmark,Midfielder,10/10/1982
Jens MÃ¥rtensen,Denmark,Defender,07/08/1987
Thomas Mikkelsen,Denmark,Goalkeeper,27/08/1983
Andreas Mortensen,Denmark,Forward,31/08/1979
Flemming Mortensen,Denmark,Defender,07/07/1944
Anders Nielsen,Denmark,Defender,29/05/1989
Erik Nielsen,Denmark,Forward,16/10/1954
Jesper Nielsen,Denmark,Midfielder,12/05/1989
Lasse Nielsen,Denmark,Defender,03/03/1987
Peter Nielsen,Denmark,Defender,11/03/1996
Peter Nymann,Denmark,Defender,22/08/1982
Edward Ofere,Nigeria,Forward,28/03/1986
Anders Ãstli,Norway,Defender,08/01/1983
Subrata Pal,India,Goalkeeper,24/12/1986
Sladan Peric,Denmark,Defender,15/04/1982
Mads Petersen,Denmark,Goalkeeper,18/09/1991
Lars Pleidrup,Denmark,Midfielder,13/08/1981
Jukka Raitala,Finland,Defender,15/09/1988
Anders Randrup,Denmark,Defender,16/07/1988
Jesper Rasmussen,Denmark,Defender,05/05/1990
Morten Rasmussen,Denmark,Defender,26/03/1985
Philip Rasmussen,Denmark,Midfielder,12/01/1989
Myong-jun Ri,North Korea,Forward,16/08/1990
Jens Rinke,Denmark,Goalkeeper,16/04/1990
Marc Rochester SÃ¸rensen,Denmark,Midfielder,13/12/1992
Victor Rygaard,Denmark,Forward,
Nicolas Sandberg,Sweden,Midfielder,24/12/1991
Netan Sansara,England,Defender,03/08/1989
Frederik Schram,Iceland,Goalkeeper,19/01/1995
Andreas Schultz,Denmark,Defender,08/02/1986
Olcay ÅenoÄlu,Denmark,Forward,10/05/1984
Lennard Sowah,Germany,Defender,23/08/1992
Christoffer SÃ¸llested,Denmark,Forward,23/09/1998
Dennis SÃ¸rensen,Denmark,Forward,24/05/1981
Lee SÃ¸rensen,Denmark,Midfielder,30/04/1994
Anders Syberg,Denmark,Midfielder,10/05/1988
Jeppe Tengbjerg,Denmark,Forward,28/12/1973
Thiago,Brazil,Midfielder,22/10/1988
Jean Thome,Ivory Coast,Defender,10/10/1995
Jonas Thomsen,Denmark,Midfielder,05/02/1991
Anders Torpegaard,Denmark,Midfielder,02/11/1986
Ansu TourÃ©,Liberia,Forward,18/10/1981
Mads Tranberg,Denmark,Goalkeeper,
JoÃ«l Tshibamba,Congo DR,Forward,22/09/1988
Daniel Udsen,Denmark,Midfielder,02/09/1983
Kristian Uth,Denmark,Midfielder,21/03/1989
Apostolos Vellios,Greece,Forward,08/01/1992
Lasse Vibe,Denmark,Midfielder,22/02/1987
Rasmus Vibe,Denmark,Forward,17/11/1989
Thomas Villadsen,Denmark,Goalkeeper,04/09/1984
Victor Wagner,Denmark,Defender,18/03/1996
Kristoffer Wichmann,Denmark,Defender,16/06/1981
