Name,Country,Position,Born
Chuba Akpom,England,Forward,09/10/1995
Ryan Alebiousu,England,Midfielder,17/12/2001
Xavier Amaechi,England,Midfielder,05/01/2001
Zak Ansah,England,Forward,04/05/1994
Miguel Azeez,England,Midfielder,22/09/2002
Daniel Ballard,England,Defender,22/09/1999
Folarin Balogun,England,Forward,03/07/2001
Daniel Barden,Wales,Goalkeeper,02/01/2001
IsmaÃ«l Bennacer,France,Midfielder,01/12/1997
Josh Benson,England,Midfielder,05/12/1999
Krystian Bielik,Poland,Midfielder,04/01/1998
Marc Bola,England,Defender,09/12/1997
Tolaji Bola,England,Defender,04/01/1999
Cohen Bramall,England,Defender,02/04/1996
Robbie Burton,Wales,Midfielder,26/12/1999
Nathan Butler-Oyedeji,England,Midfielder,04/01/2003
Joel Campbell,Costa Rica,Forward,26/06/1992
Calum Chambers,England,Defender,20/01/1995
Ilias Chatzitheodoridis,Greece,Defender,05/11/1997
Harry Clarke,England,Midfielder,02/03/2001
Francis Coquelin,France,Midfielder,13/05/1991
Ben Cottrell,England,Midfielder,31/10/2001
Trae Coyle,England,Midfielder,11/01/2001
Dan Crowley,England,Midfielder,03/08/1997
Kristopher Da Graca,Sweden,Defender,16/01/1998
Joshua Da Silva,England,Midfielder,23/10/1998
Vontae Daley-Campbell,England,Defender,04/04/2001
Mathieu Debuchy,France,Defender,28/07/1985
Matthew Dennis,England,Midfielder,15/04/2002
George Dobson,England,Midfielder,15/11/1997
Harry Donovan,England,Midfielder,30/01/1998
Vlad Dragomir,Romania,Midfielder,24/04/1999
Kyle Ebecilio,Netherlands,Midfielder,17/02/1994
Thomas Eisfeld,Germany,Midfielder,18/01/1993
Aaron Eyoma,England,Midfielder,22/09/1997
Yassin Fortune,France,Forward,30/01/1999
Kieran Gibbs,England,Defender,26/09/1989
Charlie Gilmour,Scotland,Midfielder,11/02/1999
Serge Gnabry,Germany,Forward,14/07/1995
Hubert Graczyk,Poland,Goalkeeper,28/02/2003
Sam Greenwood,England,Forward,26/01/2002
Sead Hajrovic,Switzerland,Defender,04/06/1993
HÃ©ctor BellerÃ­n,Spain,Defender,19/03/1995
Karl Jakob Hein,Estonia,Goalkeeper,13/04/2002
James Hillson,England,Goalkeeper,14/01/2001
Kaylen Hinds,England,Forward,28/01/1998
Rob Holding,England,Defender,20/09/1995
Ryan Huddart,England,Goalkeeper,06/03/1997
Dejan Iliev,North Macedonia,Goalkeeper,25/02/1995
Alex Iwobi,Nigeria,Forward,03/05/1996
Carl Jenkinson,England,Defender,08/02/1992
JoÃ£o Virginia,Portugal,Goalkeeper,10/10/1999
Tyreece John-Jules,England,Forward,14/02/2001
Chiori Johnson,England,Defender,05/10/1997
Jon Toral,Spain,Midfielder,05/02/1995
Julio Pleguezuelo,Spain,Defender,26/01/1997
Glen Kamara,Finland,Midfielder,28/10/1995
Hugo Keto,Finland,Goalkeeper,09/02/1998
Laurent Koscielny,France,Defender,10/09/1985
Matt Macey,England,Goalkeeper,09/09/1994
Ainsley Maitland-Niles,England,Midfielder,29/08/1997
Donyell Malen,Netherlands,Forward,19/01/1999
Vito Mannone,Italy,Goalkeeper,02/03/1988
Emiliano MartÃ­nez,Argentina,Goalkeeper,02/09/1992
Alfie Matthews,England,Midfielder,30/09/2001
Stephy Mavididi,England,Forward,31/05/1998
Konstantinos Mavropanos,Greece,Defender,11/12/1997
Jordan McEneff,Ireland,Midfielder,08/01/2001
Marcus McGuane,England,Midfielder,02/02/1999
Mark McGuinness,Ireland,Defender,05/01/2001
Jernade Meade,England,Midfielder,25/10/1992
Zech Medley,England,Defender,09/07/2000
Mikel Arteta,Spain,Midfielder,26/03/1982
Remy Mitchell,England,Goalkeeper,2004
Tafari Moore,England,Defender,05/07/1997
Savvas Mourgos,Greece,Midfielder,16/03/1998
Reiss Nelson,England,Forward,10/12/1999
Eddie Nketiah,England,Forward,30/05/1999
Guillaume Norbert,France,Defender,14/10/1980
Kelechi Nwakali,Nigeria,Midfielder,05/06/1998
Stefan O'Connor,England,Defender,23/01/1997
Mazeed Ogungbo,Ireland,Defender,20/02/2002
Arthur Okonkwo,England,Goalkeeper,09/09/2001
James Olayinka,England,Midfielder,05/10/2000
Joseph Olowu,England,Defender,27/11/1999
Tobi Omole,England,Defender,17/12/1999
Jordi Osei-Tutu,England,Defender,02/10/1998
Daniel Oyegoke,England,Defender,03/01/2003
Kostas Pileas,Cyprus,Defender,11/12/1998
Jeff Reine-AdÃ©laÃ¯de,France,Midfielder,17/01/1998
Tyrell Robinson,England,Forward,16/09/1997
TomÃ¡Å¡ RosickÃ½,Czech Republic,Midfielder,04/10/1980
Bukayo Saka,England,Defender,05/09/2001
Yaya Sanogo,France,Forward,27/01/1993
Santi Cazorla,Spain,Midfielder,13/12/1984
Ben Sheaf,England,Midfielder,05/02/1998
Leander Siemann,Germany,Defender,25/10/1995
Matthew Smith,England,Midfielder,05/10/2000
Renny Smith,Austria,Midfielder,03/10/1996
Tom Smith,England,Goalkeeper,30/01/2002
Emile Smith-Rowe,England,Midfielder,28/07/2000
Zak Swanson,England,Defender,28/09/2000
Dominic Thompson,England,Defender,26/07/2000
Kieran Tierney,Scotland,Defender,05/06/1997
Nathan Tormey,England,Midfielder,25/05/2000
Arinse Uade,Nigeria,Defender,26/12/1995
Josh Vickers,England,Goalkeeper,01/12/1995
Danny Welbeck,England,Forward,26/11/1990
Wellington Silva,Brazil,Forward,06/01/1993
Chris Willock,England,Forward,31/01/1998
