Name,Country,Position,Born
Mohammed Abdulai,Ghana,Forward,04/12/1980
Mathias Abel,Germany,Defender,22/06/1981
Timo Achenbach,Germany,Midfielder,03/09/1982
Otto Addo,Ghana,Midfielder,09/06/1975
Agoney,Spain,Midfielder,07/02/1995
Sedat Akcay,Turkey,Forward,01/09/1979
Mehmet AkgÃ¼n,Turkey,Midfielder,06/08/1986
Hamadi Al Ghaddioui,Morocco,Forward,22/09/1990
Mihail Aleksandrov,Bulgaria,Midfielder,11/06/1989
Zlatan AlomeroviÄ,Germany,Goalkeeper,15/06/1991
Abdenour Amachaibou,Morocco,Forward,22/01/1987
Martin Amedick,Germany,Defender,06/09/1982
Etienne Amenyido,Germany,Forward,01/03/1998
Beyhan Ametov,North Macedonia,Forward,07/11/1998
Mustafa Amini,Australia,Midfielder,20/04/1993
Hans-JÃ¼rgen Andexer,Germany,Midfielder,19/12/1950
AntÃ´nio da Silva,Brazil,Midfielder,13/06/1978
Rafael Arlet,Germany,Forward,11/08/1975
Jonas Arweiler,Germany,Midfielder,10/04/1997
Emre Aydinel,Turkey,Forward,14/01/2000
OÄuzhan AydoÄan,Germany,Midfielder,04/02/1997
Haymenn Bah-Traore,Germany,Defender,12/06/1997
BÃ¡lint Bajner,Hungary,Forward,18/11/1990
Marvin Bakalorz,Germany,Midfielder,13/09/1989
Alaa Bakir,Germany,Forward,15/01/2001
Leonardo Balerdi,Argentina,Defender,26/01/1999
Benyounes Ballout,Morocco,Midfielder,16/08/1979
Jannik Bandowski,Germany,Defender,30/03/1994
Eike Bansen,Germany,Goalkeeper,21/02/1998
Henrik Bartsch,Germany,Forward,10/01/1997
Jano Baxmann,Germany,Midfielder,18/01/1999
Ensar Baykan,Turkey,Midfielder,22/01/1992
Tobias Beckmann,Germany,Defender,07/07/1979
Christian Beer,Germany,Goalkeeper,03/05/1988
Rico Benatelli,Germany,Midfielder,17/03/1992
Sven Bender,Germany,Midfielder,27/04/1989
Igor Bendovskyi,Ukraine,Midfielder,06/10/1981
Wolfgang Berg,Germany,Defender,10/05/1951
AndrÃ© BergdÃ¸lmo,Norway,Defender,13/10/1971
Jan-Niklas Beste,Germany,Defender,04/01/1999
Leonardo Bittencourt,Germany,Midfielder,19/12/1993
Denzeil Boadu,England,Midfielder,20/02/1997
Herbert Bockhorn,Uganda,Defender,31/01/1995
Hendrik Bonmann,Germany,Goalkeeper,22/01/1994
Mark BÃ¶rdeling,Germany,Defender,29/01/1973
Abdelmajid Bouali,Netherlands,Midfielder,14/12/1996
Tarik Bouharoua,Germany,Midfielder,08/06/1984
Joseph Boyamba,Germany,Forward,29/07/1996
Terrence Boyd,USA,Forward,16/02/1991
Mehmet Boztepe,Turkey,Midfielder,16/01/1988
Dennis Brinkmann,Germany,Defender,22/11/1978
Jacob Bruun Larsen,Denmark,Forward,19/09/1998
Markus Brzenska,Germany,Defender,25/05/1984
Delron Buckley,South Africa,Forward,07/12/1977
Francis Bugri,Germany,Midfielder,09/11/1980
HÃ¼seyin Bulut,Turkey,Forward,29/03/1999
Lars BÃ¼nning,Germany,Defender,27/02/1998
Leon Burggraf,Germany,Forward,11/08/1997
DÅ¾enis BurniÄ,Germany,Midfielder,22/05/1998
Vladimir But,Russia,Midfielder,07/09/1977
Fabian Buttgereit,Germany,Midfielder,25/07/1988
Nizamettin ÃalÄ±Åkan,Turkey,Midfielder,20/03/1987
Burak ÃamoÄlu,Turkey,Midfielder,05/10/1996
Conor Casey,USA,Forward,25/07/1981
