Name,Country,Position,Born
Yacine Abdessadki,Morocco,Midfielder,01/01/1981
Amir Abrashi,Albania,Midfielder,27/03/1990
Amir Akrout,Tunisia,Forward,14/05/1983
Tim Albutat,Germany,Midfielder,23/09/1992
Owusu Ampomah,Ghana,Forward,06/02/1985
Michael AniÄiÄ,Serbia,Midfielder,18/10/1974
Roda Antar,Lebanon,Midfielder,12/09/1980
Dennis Aogo,Germany,Defender,14/01/1987
Argast,Germany,Forward,
Hans-Peter Backes,Germany,Forward,10/06/1953
Zlatan BajramoviÄ,Bosnia-Herzegovina,Midfielder,12/08/1979
Benjamin Baltes,Germany,Midfielder,30/03/1984
Band,Germany,Forward,
Ivica BanoviÄ,Croatia,Midfielder,02/08/1980
Mario Barczyk,Germany,Midfielder,16/02/1970
Rainer Bartels,Germany,Defender,16/10/1958
Oliver Barth,Germany,Defender,06/10/1979
Bartholies,Germany,,
Felix Bastians,Germany,Defender,09/05/1988
Daniel Batz,Germany,Goalkeeper,12/01/1991
Peter Baum,Germany,Forward,18/03/1956
Oliver Baumann,Germany,Goalkeeper,02/06/1990
Baumgart,Germany,Forward,
BÃ¤umle,Germany,,
ZoubaÃ¯er Baya,Tunisia,Midfielder,15/05/1971
Tommy Bechmann,Denmark,Forward,22/12/1981
Shqipon Bektashi,Kosovo,Forward,14/09/1990
Mehdi Ben Slimane,Tunisia,Forward,05/01/1973
Henrich BenÄÃ­k,Slovakia,Forward,04/10/1978
Stefan Beneking,Germany,Goalkeeper,24/05/1969
Karl-Heinz Bente,Germany,Midfielder,13/09/1941
Franz Benz,Germany,Forward,30/01/1962
Bruno Berner,Switzerland,Defender,21/11/1977
Roland Bernhard,Germany,Midfielder,26/05/1966
Austin Berry,Costa Rica,Midfielder,05/04/1971
Hubert Besl,Germany,Midfielder,25/11/1959
Christian Bickel,Germany,Midfielder,27/01/1991
Biehler,Germany,Midfielder,
Reinhard Binder,Germany,Midfielder,17/10/1955
Robert Birner,Germany,Forward,16/02/1958
Birnstiel,Germany,,
Florian Blank,Germany,Midfielder,03/12/1976
Werner Blank,Germany,Midfielder,
Lukas Bohro,Germany,Defender,04/05/1997
Oliver Boiger,Germany,Defender,07/01/1963
Andreas Bornemann,Germany,Midfielder,15/09/1971
Aleksandr Borodyuk,Russia,Forward,30/11/1962
Brandon Borrello,Australia,Forward,25/07/1995
Michele Borrozzino,Germany,Midfielder,02/12/1976
BoÅ¡ko BoÅ¡koviÄ,Slovenia,Goalkeeper,12/01/1969
Timo BÃ¶ttjer,Germany,Midfielder,31/05/1979
Simon Brandstetter,Germany,Forward,02/05/1990
Martin Braun,Germany,Midfielder,18/11/1968
Manfred Brief,Germany,Midfielder,11/12/1939
Herbert Briem,Germany,Defender,12/06/1957
Brunner,Germany,,
Florian Bruns,Germany,Midfielder,21/08/1979
Rolf BÃ¼chele,Germany,Forward,
Marco Buchheit,Germany,Forward,12/01/1977
Andreas Buck,Germany,Midfielder,29/12/1967
BÃ¼hler,Germany,Goalkeeper,
Dennis BÃ¼hrer,Germany,Midfielder,13/03/1983
Hans BÃ¼hrer,Germany,Midfielder,07/10/1954
Onur Bulut,Turkey,Midfielder,16/04/1994
Burger,Germany,,
Damir BuriÄ,Croatia,Defender,07/07/1964
Roman BÃ¼rki,Switzerland,Goalkeeper,14/11/1990
Klaus Bury,Germany,Midfielder,24/01/1950
GaÃ«tan Bussmann,France,Defender,02/02/1991
Vladimir But,Russia,Midfielder,07/09/1977
Heiko Butscher,Germany,Defender,28/07/1980
CafÃº,Portugal,Forward,17/11/1977
Ellery Cairo,Netherlands,Forward,03/08/1978
Daniel Caligiuri,Germany,Midfielder,15/01/1988
Paul Caligiuri,USA,Defender,09/03/1964
Andres Cardoso,Germany,Midfielder,25/02/1975
Rodolfo Cardoso,Argentina,Midfielder,17/10/1968
Du-ri Cha,South Korea,Defender,25/07/1980
Papiss Demba CissÃ©,Senegal,Forward,03/06/1985
Francis Coquelin,France,Midfielder,13/05/1991
Boubacar Coulibaly,Mali,Midfielder,06/03/1985
Soumaila Coulibaly,Mali,Midfielder,15/04/1978
Ninoslav Crnjanin,Serbia,Forward,11/08/1952
Christoph Daferner,Germany,Forward,12/01/1998
Michael DÃ¤mgen,Germany,Defender,06/04/1961
GÃ¼nter DÃ¤mpfling,Germany,Defender,11/01/1956
VladimÃ­r Darida,Czech Republic,Midfielder,08/08/1990
Debot,Germany,Forward,
Harry Decheiver,Netherlands,Forward,08/03/1970
Hans-Dietmar Deinert,Germany,Midfielder,06/10/1948
Garra DembÃ©lÃ©,Mali,Forward,21/02/1986
Fallou DiagnÃ©,Senegal,Defender,14/08/1989
Boubacar Diarra,Mali,Defender,15/07/1979
Dold,Germany,,
Paul DÃ¶rflinger,Germany,Forward,23/01/1955
Pius Dorn,Germany,Midfielder,24/09/1996
RÃ©gis Dorn,France,Forward,22/12/1979
Dornhauser,Germany,,
Mohamed DrÃ¤ger,Tunisia,Midfielder,25/06/1996
BjÃ¶rn Dreyer,Germany,Midfielder,27/07/1977
Manfred Dum,Germany,Forward,30/03/1961
Thomas Ehreiser,Germany,Goalkeeper,22/06/1969
GÃ¼nter Ehret,Germany,Midfielder,23/11/1956
Eichsteller,Germany,Forward,
Carsten Eisenmenger,Germany,Goalkeeper,15/06/1967
Enzmann,Germany,,
Ezequiel,Spain,Midfielder,12/01/1991
Hans Fabri,Germany,Defender,19/05/1961
Amir Falahen,Germany,Forward,15/03/1993
Volker FaÃ,Germany,Defender,06/02/1952
Beg Ferati,Switzerland,Defender,10/11/1986
Gelson Fernandes,Switzerland,Midfielder,02/09/1986
Andree Fincke,Germany,Forward,17/09/1968
Lothar Fix,Germany,Defender,
Mark Flekken,Netherlands,Goalkeeper,13/06/1993
Johannes Flum,Germany,Midfielder,14/12/1987
Jonas FÃ¶hrenbach,Germany,Defender,26/01/1996
FÃ¶ry,Germany,Forward,
Mark Fotheringham,Scotland,Midfielder,22/10/1983
FÃ¶tinger,Germany,,
Mike Frantz,Germany,Midfielder,14/10/1986
Sebastian Freis,Germany,Forward,23/04/1985
Oliver Freund,Germany,Midfielder,15/04/1970
Dieter Frey,Germany,Midfielder,31/10/1972
Constantin Frommann,Germany,Goalkeeper,27/05/1998
Michael Frontzeck,Germany,Defender,26/03/1964
Konstantin Fuhry,Germany,Goalkeeper,02/09/1994
GÃ¤ssler,Germany,Forward,
Geiger I,Germany,Defender,
Geiger II,Germany,,
Herbert Gelfert,Germany,Defender,06/07/1950
Fabian Gerber,Germany,Midfielder,28/11/1979
RafaÅ Gikiewicz,Poland,Goalkeeper,26/10/1987
Matthias Ginter,Germany,Defender,19/01/1994
JÃ¼rgen Gjasula,Albania,Midfielder,05/12/1985
Andreas Glockner,Germany,Midfielder,25/02/1988
Midhat GluhaÄeviÄ,Bosnia-Herzegovina,Forward,02/06/1965
GÃ¶bel,Germany,,
Andreas Golombek,Germany,Defender,09/08/1968
Richard Golz,Germany,Goalkeeper,05/06/1968
JÃ©rÃ´me Gondorf,Germany,Midfielder,26/06/1988
Hans GÃ¶nner,Germany,,
Vincenzo Grifo,Italy,Midfielder,07/04/1993
Grimminger,Germany,Midfielder,
Siegfried GrÃ¼ninger,Germany,Goalkeeper,28/06/1959
Adalbert Grzelak,Germany,Defender,03/01/1956
Karim GuÃ©dÃ©,Slovakia,Midfielder,07/01/1985
Marouene Guezmir,Tunisia,Midfielder,06/03/1974
Rolf-Christel GuiÃ©-Mien,Congo,Forward,28/10/1977
Manuel Gulde,Germany,Defender,12/02/1991
Reinhold GÃ¼ldenpennig,Germany,Midfielder,15/11/1966
Ali GÃ¼neÅ,Turkey,Midfielder,23/11/1978
Christian GÃ¼nter,Germany,Defender,28/02/1993
Haas,Germany,Forward,
Michael Haas,Germany,Goalkeeper,15/12/1963
