Name,Country,Position,Born
Yuki Abe,Japan,Midfielder,06/09/1981
Charlie Adam,Scotland,Forward,22/03/1919
Nicky Adams,Wales,Midfielder,16/10/1986
Hugh Adcock,England,Forward,10/04/1903
Adrien Silva,Portugal,Midfielder,15/03/1989
Steve Agnew,England,Midfielder,09/11/1965
Astrit AjdareviÄ,Albania,Midfielder,17/04/1990
Ade Akinbiyi,England,Forward,10/10/1974
Marc Albrighton,England,Midfielder,18/11/1989
Brian Alderson,Scotland,Forward,05/05/1950
Robert Alleyne,England,Forward,27/09/1968
Tommy Allsopp,England,Forward,18/12/1880
Ben Alnwick,England,Goalkeeper,01/01/1987
Daniel Amartey,Ghana,Defender,21/12/1994
John Anderson,Scotland,Goalkeeper,08/12/1929
Ian Andrews,England,Goalkeeper,01/12/1964
Brendel Anstey,England,Goalkeeper,11/1887
Colin Appleton,England,Midfielder,07/03/1936
George Armstrong,England,Midfielder,09/08/1944
Pegguy Arphexad,France,Goalkeeper,18/05/1973
Jon Ashton,England,Defender,04/10/1982
Yakubu Ayegbeni,Nigeria,Forward,22/11/1982
Ayoze PÃ©rez,Spain,Midfielder,23/07/1993
Horace Bailey,England,Goalkeeper,03/07/1881
Joe Baillie,Scotland,Defender,26/02/1929
Zoumana Bakayogo,France,Defender,11/08/1986
Jimmy Baldwin,England,Midfielder,12/01/1922
Michael Ball,England,Defender,02/10/1979
Souleymane Bamba,Ivory Coast,Defender,13/01/1985
Gordon Banks,England,Goalkeeper,30/12/1937
Ian Banks,England,Midfielder,09/01/1961
Jason Banton,England,Midfielder,15/12/1992
Jack Barmby,England,Midfielder,14/11/1994
Harvey Barnes,England,Midfielder,09/12/1997
Leonard Barry,England,Midfielder,27/10/1901
John Victor Beby,England,Goalkeeper,23/08/1907
Jermaine Beckford,Jamaica,Forward,09/12/1983
Roman BednÃ¡Å,Czech Republic,Forward,26/03/1983
Colin Bell,England,Defender,05/08/1961
David Bell,Ireland,Midfielder,21/01/1984
Willie Bell,Scotland,Defender,03/09/1937
Yohan Benalouane,Tunisia,Defender,28/03/1987
Trevor Benjamin,Jamaica,Forward,08/02/1979
Filip BenkoviÄ,Croatia,Defender,13/07/1997
Marcus Bent,England,Forward,19/05/1978
Bruno Berner,Switzerland,Defender,21/11/1977
Stephen Bicknell,England,Forward,28/11/1959
Alan Birchenall,England,Midfielder,22/08/1945
Sidney Bishop,England,Midfielder,10/02/1900
Mark Blake,England,Midfielder,16/12/1970
Nathan Blake,Wales,Forward,27/01/1972
James Blessington,Scotland,Forward,28/02/1874
Jeff Blockley,England,Defender,12/09/1949
Jacob Blyth,England,Forward,14/08/1992
Cian Bolger,Ireland,Forward,12/03/1992
GÃ¡bor Bori,Hungary,Midfielder,16/01/1984
Jack Bowers,England,Forward,22/02/1908
Gordon Bradley,England,Goalkeeper,20/05/1925
Ronald Brebner,England,Goalkeeper,23/09/1881
Conor Brennan,Northern Ireland,Goalkeeper,30/03/1994
Rufus Brevett,England,Defender,24/09/1969
Tony Brien,Ireland,Defender,10/02/1969
Mark Bright,England,Forward,06/06/1962
Paul Brooker,England,Midfielder,25/11/1976
Alistair Brown,Scotland,Forward,12/04/1951
Grant Brown,England,Defender,19/11/1969
Wayne Brown,England,Defender,20/08/1977
Alex Bruce,Northern Ireland,Defender,28/09/1984
Jeffrey Bruma,Netherlands,Defender,13/11/1991
David Buchanan,England,Forward,23/06/1962
John Buckley,Scotland,Midfielder,10/05/1962
Paul Bunce,England,Midfielder,07/01/1967
Mark Bunn,England,Goalkeeper,16/11/1984
Pat Byrne,Ireland,Midfielder,15/05/1956
Danny Cadamarteri,England,Forward,12/10/1979
Michael Cain,England,Defender,18/02/1994
Bill Calder,Scotland,Forward,28/09/1934
Esteban Cambiasso,Argentina,Midfielder,18/08/1980
DJ Campbell,England,Forward,12/11/1981
Kenny Campbell,Scotland,Goalkeeper,06/09/1892
Kevin Campbell,England,Forward,04/02/1970
Stuart Campbell,England,Midfielder,09/12/1977
Peter Canero,Scotland,Defender,10/01/1981
Brian Carey,Ireland,Defender,31/05/1968
Willie Carlin,England,Forward,06/10/1940
Lars-Gunnar Carlstrand,Sweden,Forward,29/08/1973
Everton Carr,England,Defender,11/01/1961
Franz Carr,England,Forward,24/09/1966
Len Chalmers,England,Defender,04/09/1936
Ashley Chambers,England,Forward,01/03/1990
James Chambers,England,Defender,20/11/1980
Gary Charles,England,Defender,13/04/1970
Albert Cheesebrough,England,Forward,17/01/1935
Ben Chilwell,England,Defender,21/12/1996
Ken Chisholm,Scotland,Forward,12/04/1925
Hamza Choudhury,England,Midfielder,01/10/1997
Tommy Christensen,Denmark,Midfielder,20/07/1961
Trevor Christie,England,Forward,28/02/1959
Alex Cisak,Australia,Goalkeeper,19/05/1989
Jamie Clapham,England,Defender,07/12/1975
Steve Claridge,England,Forward,10/04/1966
Allan Clarke,England,Forward,31/07/1946
Clive Clarke,Ireland,Defender,14/01/1980
Malcolm Clarke,Scotland,Midfielder,29/06/1944
Wayne Clarke,England,Forward,28/02/1961
Stephen Clemence,England,Midfielder,31/03/1978
Tom Cleverley,England,Midfielder,12/08/1989
Gary Coatsworth,England,Defender,07/10/1968
Joe Cobb,England,Defender,13/10/1990
Mick Cochrane,Northern Ireland,Defender,1875
Stan Collymore,England,Forward,22/01/1971
David Connolly,Ireland,Forward,06/06/1977
Paul Cooper,England,Goalkeeper,21/12/1953
Steve Corica,Australia,Midfielder,24/03/1973
Carl Cort,Guyana,Forward,01/11/1977
Tony Cottee,England,Forward,11/07/1965
Lee Cox,England,Midfielder,26/06/1990
Danny Coyne,Wales,Goalkeeper,27/08/1973
