Name,Country,Position,Born
JosÃ© Fuentes,Spain,Goalkeeper,09/10/1982
JosÃ© GarcÃ­a,Spain,Midfielder,13/01/1997
JosÃ© Manuel,Spain,Forward,15/10/1986
JosÃ© Mba,Equatorial Guinea,Midfielder,06/07/1997
JosÃ© RodrÃ­guez,Spain,Defender,01/07/1985
JosÃ© Ruiz,Spain,Defender,25/02/1983
Josema,Spain,Defender,06/06/1996
Josu,Spain,Defender,27/02/1993
Juan MontaÃ±o,Spain,Midfielder,28/02/1997
Juanito,Spain,Forward,10/09/1987
Juanjo,Spain,Midfielder,18/01/1990
Juanjo Pereira,Spain,Midfielder,19/03/1984
Juanma,Spain,Goalkeeper,27/06/1980
Juanma MorÃ¡n,Spain,Midfielder,09/04/1983
Kike,Spain,Midfielder,23/07/1989
Kike EchÃ¡varri,Spain,Defender,14/05/1994
Kiki,Spain,Defender,06/01/1997
Lolo,Spain,Midfielder,17/11/1978
Lolo,Spain,Defender,07/07/1987
Lolo GonzÃ¡lez,Spain,Midfielder,22/07/1991
Emmanuel Lomotey,Ghana,Midfielder,19/12/1997
Renzo LÃ³pez,Uruguay,Forward,16/04/1994
Pierre Malong,Cameroon,Midfielder,26/07/1995
Manu,Spain,Defender,20/05/1992
Manu Cordero,Spain,Forward,02/03/1997
Manu Moya,Spain,Defender,02/06/1996
Manuel GarcÃ­a,Spain,Goalkeeper,11/02/1991
Marcelo,Spain,Defender,08/10/1993
Mario Navia,Spain,Goalkeeper,08/09/1989
MejÃ­as,Spain,Defender,10/04/1983
Migue Rubio,Spain,Midfielder,
Miguel Ãngel,Equatorial Guinea,Defender,08/10/1995
Bruno Montelongo,Uruguay,Midfielder,12/09/1987
Nando GarcÃ­a,Spain,Midfielder,13/06/1994
Nono,Spain,Forward,23/05/1991
OrtuÃ±o,Spain,Forward,21/01/1991
Ãscar Pinchi,Spain,Forward,17/01/1996
Pablo Pillado,Spain,Midfielder,27/08/1989
Pardo,Spain,Defender,21/04/1988
Pedro Chirivella,Spain,Midfielder,23/05/1997
Diego Peralta,Argentina,Forward,27/09/1996
Pomares,Spain,Defender,05/12/1992
Rafa,Spain,Forward,11/11/1985
Rafa MÃºjica,Spain,Forward,29/10/1998
Rafita,Spain,Defender,30/06/1990
Vincenzo Rennella,France,Forward,08/10/1988
Reyes,Spain,Midfielder,01/09/1983
Diosbert Rivero,Venezuela,Forward,03/05/2000
Rober,Spain,Midfielder,04/12/1997
Roberto Olabe,Spain,Midfielder,05/05/1996
Rocha,Spain,Midfielder,07/02/1985
Rodolfo,Spain,Defender,20/06/1982
Romero,Spain,Goalkeeper,17/01/1990
Ruano,Spain,Midfielder,29/11/1983
Rubio,Spain,Midfielder,04/02/1987
Sabino,Spain,Forward,14/02/1978
Salamanca,Spain,Forward,16/02/1984
Salva,Spain,Midfielder,20/11/1987
Samir,Spain,Defender,18/08/1984
Samuel ManchÃ³n,Spain,Midfielder,17/02/1997
Samuel ManchÃ³n,Spain,Midfielder,01/01/1997
Xabier Santos,Chile,Forward,01/01/1997
Dani Schahin,Germany,Forward,09/07/1989
Sergio Gil,Spain,Midfielder,10/05/1996
Sergio RodrÃ­guez,Spain,Defender,05/10/1989
Sergio RodrÃ­guez,Spain,Goalkeeper,01/02/1993
Sergio RodrÃ­guez,Spain,Defender,22/08/1990
Sergio Tienza,Spain,Goalkeeper,10/07/1996
Charalambos Stamboulidis,Greece,Midfielder,22/06/1996
Tete,Spain,Goalkeeper,27/02/1974
TomÃ¡s Prieto,Spain,Defender,11/01/1997
Tomillo,Spain,Defender,10/06/1983
Toni Doblas,Spain,Goalkeeper,05/08/1980
Troiteiro,Spain,Midfielder,09/04/1984
Valentino,Spain,Forward,14/02/1991
Verdejo,Spain,Defender,19/01/1980
VÃ­ctor Pastrana,Spain,Midfielder,27/09/1996
Vito,Spain,Goalkeeper,10/03/1996
Walter,Spain,Midfielder,14/08/1989
Wendell,Spain,Forward,13/06/1995
Willy,Spain,Forward,23/01/1989
Louis Yamaguchi,Japan,Goalkeeper,28/05/1998
Zafra,Spain,Midfielder,17/08/1978
Zamora,Spain,Defender,22/04/1984
Giovani Zarfino,Uruguay,Midfielder,10/08/1991
