Name,Country,Position,Born
Abel CamarÃ¡,Guinea-Bissau,Forward,06/01/1990
Sultan Abildaev,Kazakhstan,Midfielder,21/03/1970
Adri,Spain,Defender,17/01/1994
Muslim Agaev,Turkmenistan,Forward,29/04/1974
Berik Aitbaev,Kazakhstan,Defender,26/06/1991
Eldos Akhmetov,Kazakhstan,Defender,01/06/1990
Ali Aliev,Kazakhstan,Midfielder,27/10/1980
Piraliy Aliev,Kazakhstan,Midfielder,13/01/1984
Arslanmyrat Amanov,Turkmenistan,Forward,28/03/1990
Maksat Amirkhanov,Kazakhstan,Defender,10/02/1992
Aleksandr Andreev,Kazakhstan,Forward,09/09/1986
Miodrag AnÄelkoviÄ,Serbia,Forward,09/12/1977
Andriy Annenkov,Ukraine,Midfielder,21/01/1969
Antonio Ferreira,Brazil,Defender,24/10/1984
Viktor Antonov,Kazakhstan,Forward,01/10/1969
Ulugbek Asanbaev,Uzbekistan,Midfielder,13/09/1979
Rafkat Aslan,Kazakhstan,Defender,02/02/1994
Rakhman Asukhanov,Kazakhstan,Midfielder,01/05/1973
Azamat Aubakirov,Kazakhstan,Forward,10/11/1987
Evgeniy Averchenko,Kazakhstan,Midfielder,06/04/1982
Adrian AvrÄmia,Romania,Defender,31/01/1992
Alibek Ayaganov,Kazakhstan,Midfielder,13/01/1992
Kairat Aymanov,Kazakhstan,Defender,29/10/1964
Izu Azuka,Nigeria,Forward,24/05/1989
Dzhurakhon Babakhanov,Kazakhstan,Goalkeeper,31/10/1991
Talgat Baisufinov,Kazakhstan,Forward,04/09/1968
Timur Baizhanov,Kazakhstan,Forward,30/03/1990
Ulugbek Bakaev,Uzbekistan,Forward,28/11/1978
Marko BalaÅ¾ic,Slovenia,Defender,31/07/1984
Aristide BancÃ©,Burkina Faso,Forward,19/09/1984
Renat Bayanov,Kazakhstan,Defender,11/01/1993
Kuanysh Begalin,Kazakhstan,Forward,05/09/1992
Almat Bekbaev,Kazakhstan,Goalkeeper,14/07/1984
Arman Birkurmanov,Kazakhstan,Defender,30/01/1982
Dmitriy Bolshakov,Kazakhstan,Midfielder,10/04/1980
Goran Boskovic,Serbia,Defender,11/10/1976
Igor Bugaev,Moldova,Forward,26/06/1984
Andrey Bulanovich,Kazakhstan,Midfielder,29/08/1987
Simeon Bulgaru,Moldova,Defender,26/05/1985
Igor BurzanoviÄ,Montenegro,Midfielder,25/08/1985
Roger CaÃ±as,Colombia,Midfielder,27/03/1990
Carlos Fonseca,Portugal,Forward,23/08/1987
Vladislav Chernyshov,Kazakhstan,Defender,16/03/1981
John Chibuike,Nigeria,Midfielder,10/10/1988
Anton Chichulin,Kazakhstan,Defender,27/10/1984
Jakub Chleboun,Czech Republic,Defender,24/03/1985
Igor Chuchman,Ukraine,Defender,15/02/1985
Igor Chumachenko,Belarus,Midfielder,26/10/1976
Mamoutou Coulibaly,Mali,Defender,23/02/1984
Aleksey Danaev,Kazakhstan,Defender,01/09/1979
Aslan Darabaev,Kazakhstan,Midfielder,21/01/1989
Georgi Daskalov,Bulgaria,Forward,03/08/1981
Altynbek Dauletkhanov,Kazakhstan,Midfielder,18/05/1993
Damir Dautov,Kazakhstan,Defender,03/03/1990
Fevzi Davletov,Uzbekistan,Defender,20/09/1972
Anton Derkach,Kazakhstan,Midfielder,03/05/1991
Franck Dja DjÃ©djÃ©,Ivory Coast,Forward,02/06/1986
Anatoli DoroÅ,Moldova,Forward,21/03/1983
Bagdat Dostaev,Kazakhstan,Defender,06/06/1979
Dmitriy Dralov,Kazakhstan,Goalkeeper,22/06/1984
Kostyantyn Dudchenko,Ukraine,Forward,08/07/1986
Lasha Dvali,Georgia,Defender,14/05/1995
Nemanja DÅ¾odÅ¾o,Serbia,Goalkeeper,12/12/1986
Miodrag DÅ¾udoviÄ,Montenegro,Defender,06/09/1979
Azat Ersalimov,Kazakhstan,Midfielder,19/07/1988
Ruslan Esimov,Kazakhstan,Defender,28/04/1990
Titi Essomba,Cameroon,Forward,23/05/1986
Djiby Fall,Senegal,Forward,20/04/1985
Borivoje FilipoviÄ,Serbia,Forward,28/08/1982
IsmaÃ«l Fofana,Ivory Coast,Forward,08/09/1988
Georgas Freidgeimas,Lithuania,Defender,10/08/1987
Midat Galbaev,Kazakhstan,Defender,14/03/1997
Alan Gatagov,Russia,Midfielder,23/01/1991
