Name,Country,Position,Born
Abel Molinero,Spain,Forward,28/04/1989
Antonio Acosta,Spain,Midfielder,22/11/1971
Gustavo Acosta,Argentina,Midfielder,22/11/1965
AdriÃ  Cosialls,Spain,Midfielder,01/01/2001
AdriÃ  Gallego,Spain,Defender,24/02/1990
AdriÃ  GenÃ©,Spain,Forward,
AdriÃ  Rojas,Spain,Goalkeeper,29/03/2000
AdriÃ¡n,Spain,Midfielder,09/09/1989
AdriÃ¡n Saballs,Spain,Forward,07/07/1995
Agostinho CÃ¡,Portugal,Midfielder,24/07/1993
AguilÃ¡,Spain,Forward,09/08/1970
Aitor NÃºnez,Spain,Defender,02/10/1987
Albert Alfonso,Spain,Goalkeeper,09/01/1997
Alberto,Spain,Defender,21/04/1975
Alberto,Spain,Defender,31/03/1983
Albistegui,Spain,Midfielder,01/07/1987
Aldalur,Spain,Defender,26/12/1991
Ãlex,Spain,Defender,03/09/1987
Ãlex Cobo,Spain,Goalkeeper,06/07/1995
Ãlex Felip,Spain,Midfielder,03/04/1992
Ãlex FernÃ¡ndez,Spain,Midfielder,14/02/1974
Ãlex Pacheco,Spain,Goalkeeper,25/12/1993
AlsÃºa,Spain,Forward,25/10/1919
Ãlvaro Campos,Spain,Goalkeeper,01/04/1987
Amavisca,Spain,Midfielder,19/06/1971
SÃ¸ren Andersen,Denmark,Forward,31/01/1970
AndrÃ©s Rosa,Spain,Defender,13/08/1969
AndrÃ©s Zapata,Spain,Midfielder,
Andriu,Spain,Defender,07/08/1990
Ãngel Luis,Spain,Midfielder,26/02/1970
Ãngel Luis,Spain,Midfielder,31/10/1975
Arnal,Spain,Forward,21/11/1980
Arnau,Spain,Defender,28/10/1991
Artiles,Spain,Forward,10/06/1993
Asier Eizaguirre,Spain,Forward,10/07/1981
Aumedes,Spain,Midfielder,30/11/1940
Azparren,Spain,Midfielder,21/05/1981
Boban Babunski,North Macedonia,Defender,05/05/1968
Bakayoko,Mali,Forward,03/08/1999
Mousa Bandeh,Mali,Defender,02/08/1991
Baquero,Spain,Defender,02/10/1980
BarbarÃ ,Spain,Forward,23/07/1966
BarbarÃ­n,Spain,Forward,07/05/1971
BarberÃ¡,Spain,Midfielder,25/02/1938
Barreda,Spain,Defender,22/02/1989
Bartolo,Spain,Forward,07/10/1968
Beitia,Spain,Goalkeeper,10/11/1938
Belenguer,Spain,Defender,17/12/1972
BeÃ±at,Spain,Midfielder,29/08/1988
Ali Benghalima,Algeria,Defender,
Berastegui,Spain,Forward,21/03/1968
Bernal,Spain,Midfielder,06/04/1968
Rahim BeÅ¡iroviÄ,Bosnia-Herzegovina,Forward,02/01/1971
Besora,Spain,Forward,26/07/1977
BidaurrÃ¡zaga,Spain,Forward,20/09/1972
Bidegain,Spain,Midfielder,06/04/1917
Biel Medina,Spain,Defender,22/03/1980
