Name,Country,Position,Born
LoÃ¯c Abenzoar,France,Defender,14/02/1989
Ãric Abidal,France,Defender,11/09/1979
Stefan AkÃ©lian,France,Forward,07/12/1940
Jamal Alioui,Morocco,Defender,02/06/1982
Benjamin Alvarez,France,Midfielder,04/09/1981
RaphaÃ«l Anaba,Cameroon,Defender,08/03/2000
Ghislain Anselmini,France,Defender,06/05/1970
Anthony Lopes,Portugal,Goalkeeper,01/10/1990
Leeroy Anton,France,Midfielder,04/03/1985
CÃ©dric Augarreau,France,Midfielder,10/03/2001
AurÃ©lien Badin,France,Defender,11/04/1988
Patrick Baldassara,France,Defender,25/07/1952
Malcolm Barcola,Togo,Goalkeeper,14/05/1999
Melvin Bard,France,Defender,06/11/2000
Yann Bardon,France,Defender,04/12/1972
KÃ©vin Barralon,France,Midfielder,24/06/1982
Frederic Bassinat,France,Defender,05/09/1974
Yassine Benzia,Algeria,Forward,08/09/1994
Maxime Blanc,France,Midfielder,23/01/1992
Arnaud Bloch,France,Defender,08/08/1994
Pierre Bouby,France,Midfielder,17/10/1983
Christophe Bouteiller,France,Midfielder,30/12/1976
Anthony Braizat,France,Midfielder,16/08/1977
Zachary Brault,Canada,Defender,30/12/1998
Franck Burnier,France,Defender,10/10/1963
Lamine Camara,Senegal,Forward,17/06/1983
Maxence Caqueret,France,Midfielder,15/02/2000
Anthony Castillo,France,Defender,18/01/1982
Anthony Champion,France,Defender,20/08/1977
Christophe Chapdaniel,France,Forward,04/04/1984
Xavier Chavalerin,France,Midfielder,07/03/1991
Jean-Claude Chemier,France,Goalkeeper,26/06/1954
Rayan Cherki,France,Forward,17/08/2003
TimothÃ© Cognat,France,Midfielder,25/01/1998
Mickael Colloredo,France,Forward,16/09/1980
El Hadj Coly,France,Forward,05/07/2001
Gilles Constantinian,France,Defender,27/10/1964
Yoann Court,France,Midfielder,14/01/1990
Patrick Crolle,France,Midfielder,01/08/1947
Jean Cuenca,France,Forward,22/04/1986
David Curci,France,Defender,
Maxime D'Arpino,France,Midfielder,17/06/1996
Florent Da Silva,France,Midfielder,02/04/2003
Fernando Da Silva Meireles,France,Defender,05/11/1971
Andria Damiani,France,Defender,12/02/1985
Emmanuel Danso,Ghana,Midfielder,10/11/2000
Alain De Cruz,France,Midfielder,22/10/1965
Gilles de Rocco,France,Goalkeeper,07/03/1957
Jean-Louis Desvignes,France,Midfielder,20/05/1956
Paul Devarrewaere,France,Midfielder,19/02/1999
HÃ©ritier Deyonge,Belgium,Defender,09/06/2002
Yohan Di Tommaso,France,Forward,09/07/1983
Mouctar Diakhaby,France,Defender,19/12/1996
Sinaly DiomandÃ©,Ivory Coast,Defender,09/04/2001
Issiar DramÃ©,France,Defender,16/02/1999
Damien Duarte-Benito,Spain,Midfielder,20/08/1981
Eric Dura,France,Goalkeeper,16/08/1970
Franck Durix,France,Midfielder,20/10/1965
Yann Ekra,France,Midfielder,12/10/1990
MÃ©roine El Hammiri,France,Forward,23/05/2001
PÃ¯erre Ertel,France,Defender,28/05/1995
Anthony Esparza,France,Midfielder,28/05/1985
Stephen Ettien,Ivory Coast,Forward,10/06/1988
Lewis Ewong,France,Midfielder,01/01/1985
Nabil Fekir,France,Forward,18/07/1993
Yassin FÃ©kir,France,Midfielder,05/05/1997
Jordan Ferri,France,Midfielder,12/03/1992
Bernard Ferrigno,France,Forward,24/10/1954
SÃ©bastien Flochon,France,Midfielder,19/01/1993
Boubacar Fofana,France,Forward,07/09/1998
Nicolas Fontaine,France,Forward,07/02/2000
Jean-Philippe Foret,France,Goalkeeper,04/11/1968
Mickael Fourtier,France,Defender,02/10/1990
JÃ©rÃ©my Frick,Switzerland,Goalkeeper,08/03/1993
Jairzinho Fumont,Guadeloupe,Midfielder,06/02/2000
Raymond Gardon,France,Defender,25/05/1937
Lamine Gassama,Senegal,Defender,20/10/1989
Julien Gibert,France,Defender,08/09/1978
Maxime Gonalons,France,Midfielder,10/03/1989
Amine Gouiri,France,Forward,16/02/2000
Dorian Grange,France,Goalkeeper,10/05/1996
Fabrice Grange,France,Goalkeeper,03/12/1971
Reo Griffiths,England,Forward,27/06/2000
SÃ©bastien Grimaldi,France,Defender,10/09/1979
Aleksander Guruli,Georgia,Midfielder,09/11/1985
Mohamed Hasni,France,Forward,20/12/1976
Foudil Idriss,Belgium,Midfielder,10/01/1998
Steven Inzerillo,France,Defender,08/02/1985
Daniel Jaccard,France,Goalkeeper,01/03/1985
Kevin Jacmot,France,Forward,22/03/1984
Warren Jacmot,France,Defender,19/03/1987
Fouad Jemaa,France,Defender,04/11/1979
Aldo Kalulu,France,Forward,21/01/1996
GÃ©dÃ©on Kalulu,France,Defender,29/08/1997
Pierre Kalulu,France,Defender,05/06/2000
LossÃ©my KarabouÃ©,Ivory Coast,Midfielder,18/03/1988
Olivier Kemen,France,Midfielder,20/07/1996
Yann Kitala,France,Defender,09/04/1998
Zakarie Labidi,France,Forward,08/02/1995
StÃ©phane Lalaoui,France,Midfielder,15/04/1981
William Le Pogam,France,Defender,03/03/1993
Stanislas Lebongo,Cameroon,Goalkeeper,21/09/1997
Esteban Lepaul,France,Forward,18/04/2000
David LinarÃ¨s,France,Midfielder,05/10/1975
Mathis Louiserre,France,Defender,18/08/2000
MarÃ§al,Brazil,Defender,19/02/1989
Lucas Margueron,France,Goalkeeper,12/02/2001
Yoann Martelat,France,Midfielder,16/01/1997
Anthony Martial,France,Forward,05/12/1995
ThÃ©o Matam,France,Midfielder,20/04/2000
Cyriaque Mayounga Ngolou,France,Defender,04/10/2000
Modeste Mbenga,Congo DR,Midfielder,18/05/2001
Dylan Mboumbouni,Central Afr. Republic,Defender,20/02/1996
Francesco Migliore,Italy,Defender,17/04/1988
Romain Miguet,France,Forward,20/03/1990
Andy Minolien,France,Defender,05/07/2001
Laurent Montoya,France,Defender,28/09/1980
Brice Morandini,France,Goalkeeper,25/04/1984
Fahd Moufi,Morocco,Defender,05/05/1996
Jean-Marc Moulin,France,Defender,27/11/1973
Anthony Mounier,France,Forward,27/09/1987
Ousmane N'Diaye,Senegal,Defender,19/08/1991
Romaric N'Gouma,France,Defender,28/01/1995
Clinton N'Jie,Cameroon,Forward,15/08/1993
Ousseynou Ndiaye,Senegal,Midfielder,24/11/1998
CÃ©sar Neto,France,Midfielder,26/02/1999
Bryan Ngwabije,France,Defender,30/05/1998
Pierre Nouvel,France,Defender,10/01/1998
Yury Oganessyan,Armenia,Defender,
Patrice Ouerdi,France,Midfielder,30/09/1978
Habib Oueslati,Tunisia,Midfielder,10/08/1997
KÃ©vin Ousmane,France,Goalkeeper,22/02/2002
Elisha Owusu,France,Midfielder,07/11/1997
Kilian Pagliuca,Switzerland,Forward,02/09/1996
Sandy Paillot,France,Defender,27/02/1987
Denis Papas,France,Forward,15/08/1937
FrÃ©dÃ©ric Patouillard,France,Defender,13/01/1974
Mour Paye,France,Forward,24/05/1994
Christopher Pereira,Luxembourg,Midfielder,19/02/1997
Lilian Perrier,France,Midfielder,30/01/2000
Jimmy Pistilli,France,Defender,12/05/1943
Arthur Pontet,France,Defender,29/03/2001
GrÃ©goire Puel,France,Defender,20/02/1992
Anthony Racioppi,Switzerland,Goalkeeper,31/12/1998
Rafael,Brazil,Defender,09/07/1990
Hamza Rafia,France,Midfielder,02/04/1999
Enzo Reale,France,Midfielder,07/10/1991
GwenaÃ«l Renaud,France,Defender,04/10/1983
Daniel Revillard,France,Forward,11/05/1945
Jean Rocci,France,Defender,16/05/1934
StÃ©phane Roche,France,Midfielder,25/09/1970
MickaÃ«l Rol,France,Defender,30/10/1976
StÃ©phane Roux,France,Defender,01/07/1985
Naby Sarr,France,Defender,13/08/1993
Arnaud Scaini,France,Midfielder,11/11/1979
Nicolas Seguin,France,Defender,06/03/1990
M'Saddek Senoussi,Tunisia,Midfielder,24/09/1977
Serge Simon,France,Midfielder,22/07/1984
Oumar Solet,France,Defender,07/02/2000
Yaya SoumarÃ©,France,Midfielder,23/06/2000
Jean-FranÃ§ois Suchet,France,Forward,14/08/1979
Benjamin Sutter,France,Defender,21/09/1970
SÃ©bastien ThÃ©veniaux,France,Midfielder,29/01/1984
Alain Thiry,France,Midfielder,12/07/1943
Alain Thomas,France,Forward,22/04/1940
Titouan Thomas,France,Midfielder,12/01/2002
Eric TiÃ© Bi,France,Midfielder,20/07/1990
Corentin Tolisso,France,Midfielder,03/08/1994
Guillaume Tora,France,Forward,04/10/1973
Ali Touncara,France,Forward,31/10/1992
Lucas Tousart,France,Midfielder,29/04/1997
Kevin Tsimba,Switzerland,Midfielder,20/02/1994
Roland Vieira,France,Forward,16/08/1979
GrÃ©goire Viricel,France,Midfielder,26/08/1994
Michel Wangu,Congo DR,Forward,04/01/1976
Eli Wissa,France,Forward,22/09/2002
Mohamed Yattara,Guinea,Forward,28/07/1993
Vincent Ye,Burkina Faso,Midfielder,09/08/1966
Ulrik YttergÃ¥rd Jenssen,Norway,Defender,17/07/1996
Mathieu Yves,France,Forward,03/01/1984
Xiuwei Zhang,China,Midfielder,13/03/1996
Nassim Zitouni,Algeria,Midfielder,31/03/1994
