Name,Country,Position,Born
Giovanni Abate,Italy,Forward,02/07/1981
Federico Adorni,Italy,Goalkeeper,13/03/2000
Kolawole Agodirin,Nigeria,Forward,02/03/1983
Andrea Agostinelli,Italy,Midfielder,20/04/1957
Pellegrino Albanese,Italy,Defender,04/02/1991
Gianmarco Alberini,Italy,Midfielder,
Andrea Alberti,Italy,Forward,15/01/1985
Marco Albertoni,Italy,Goalkeeper,05/08/1995
Simone Aldrovandi,Italy,Defender,02/04/1994
Toni Allemann,Switzerland,Forward,06/01/1936
Giuliano Alma,Italy,Forward,27/07/1993
Cristian Altinier,Italy,Forward,15/02/1983
Nicolas Amodio,Uruguay,Midfielder,10/03/1983
Lorenzo Amoruso,Italy,Defender,28/06/1971
Valerio Anastasi,Italy,Forward,13/04/1990
Emanuele Anastasia,Italy,Forward,19/01/1996
Ãngelo Sormani,Brazil,Forward,03/07/1939
Mauro Antonioli,Italy,Midfielder,27/09/1968
Roberto Antonioli,Italy,Midfielder,19/04/1968
Luciano Arbizzani,Italy,Goalkeeper,09/09/1938
Roberto Arco,Italy,Forward,05/03/1974
Vasilios Athanasiou,Greece,Goalkeeper,24/07/1999
Pierangelo Avanzi,Italy,Midfielder,09/07/1966
Fabrizio Avanzini,Italy,Midfielder,19/11/1987
Roberto Bacci,Italy,Midfielder,15/06/1967
Giuseppe Bacher,Italy,Defender,29/09/1942
Roberto Badiani,Italy,Midfielder,09/10/1949
Sergio Bagatti,Italy,Forward,27/02/1949
Cristian Baglieri,Italy,Forward,23/03/1974
Jacopo Balestri,Italy,Defender,21/06/1975
Patrizio Balleello,Italy,Defender,05/03/1982
Bambo Diaby,Spain,Defender,17/12/1997
Andrea Bandini,Italy,Defender,16/02/1994
Claudio Bandoni,Italy,Goalkeeper,05/08/1939
Rayyan Baniya,Turkey,Defender,18/02/1999
Mario Barluzzi,Italy,Goalkeeper,06/07/1935
Luigi Bartolomei,Italy,Midfielder,19/06/1941
Gianmarco Bassini,Italy,Defender,12/08/1994
Andrea Bavena,Italy,Goalkeeper,04/03/1990
Steve Beleck,Cameroon,Forward,10/02/1993
Mirko Bellodi,Italy,Goalkeeper,20/10/1973
Mirco Benevelli,Italy,Goalkeeper,02/08/1955
Massimiliano Benfari,Italy,Forward,09/01/1969
Simone Bentivoglio,Italy,Midfielder,29/05/1985
Silvino Bercellino,Italy,Forward,31/01/1946
Moreno Beretta,Italy,Forward,28/05/1993
Alberto Bergossi,Italy,Forward,25/06/1959
Marco Bernacci,Italy,Forward,15/12/1983
Giorgio Bernardis,Italy,Midfielder,22/06/1945
Daniele Bernazzani,Italy,Defender,28/01/1963
Andrea Bertozzini,Italy,Defender,04/09/1985
Ivan Bertuolo,Italy,Defender,19/04/1947
Paolo Beruatto,Italy,Defender,02/01/1957
Roberto Biffi,Italy,Defender,21/08/1965
Emiliano Bigica,Italy,Midfielder,04/09/1973
Francesco Bini,Italy,Defender,02/01/1989
Allan Blaze,France,Defender,24/06/1994
Andrea Boccalari,Italy,Midfielder,16/04/1998
Francesco Bonato,Italy,Goalkeeper,18/07/1993
Giovanni Bonavita,Italy,Forward,21/09/1971
Fabio Bonci,Italy,Forward,31/01/1949
Filippo Boniperti,Italy,Forward,27/09/1991
Nicola Borghetto,Italy,Goalkeeper,25/11/1999
Roberto Borrello,Italy,Midfielder,04/01/1963
Mario Bortolazzi,Italy,Midfielder,10/01/1965
Oriano Boschin,Italy,Goalkeeper,20/07/1960
Cristian Boscolo,Italy,Midfielder,18/07/1973
Ariedo Braida,Italy,Forward,21/04/1946
Massimo Brambilla,Italy,Midfielder,04/03/1973
Pierluigi Brivio,Italy,Goalkeeper,21/05/1969
Andrea Burato,Italy,Midfielder,02/07/1990
Giancarlo CadÃ©,Italy,Defender,27/02/1930
Simone Calori,Italy,Defender,23/07/1980
Filippo Campagnari,Italy,Forward,
Salvatore Campilongo,Italy,Forward,01/09/1961
Beniamino Cancian,Italy,Defender,21/03/1936
Pilade Canuti,Italy,Midfielder,14/05/1938
Claudio Canzian,Italy,Midfielder,21/11/1964
Antonio Cardillo,Italy,Forward,08/09/1941
Alberto Carelli,Italy,Forward,26/07/1944
Gaetano Caridi,Italy,Midfielder,22/07/1980
Filippo Carini,Italy,Defender,26/09/1990
Marco Carminati,Italy,Defender,05/06/2000
Daniele Carnasciali,Italy,Defender,06/09/1966
Angelo Carrano,Italy,Midfielder,02/05/1940
Davide Carrus,Italy,Midfielder,19/03/1979
Alfonso Caruso,Italy,Defender,14/08/1978
Fabio Caselli,Italy,Defender,12/04/1980
Alessandro Castagna,Italy,Defender,11/11/1966
Dante Castellazzi,Italy,Midfielder,12/11/1936
Andrea Castro,Italy,Forward,23/11/1996
Biagio Catalano,Italy,Midfielder,01/02/1938
Sauro Catellani,Italy,Defender,14/03/1953
Simone Cavalli,Italy,Forward,10/01/1979
Rino Ceccardi,Italy,Defender,03/07/1944
Massimo Ceccaroni,Italy,Midfielder,25/01/1965
Riccardo Cenci,Italy,Midfielder,25/02/1958
China,Brazil,Forward,11/09/1939
Nicola Ciccolo,Italy,Forward,10/09/1940
Cristiano Ciccone,Italy,Forward,25/04/1996
Gabriele Cioffi,Italy,Defender,07/09/1975
Andrea Cittadino,Italy,Midfielder,25/04/1994
Claudio Clementi,Italy,Forward,19/12/1968
Angelo Colletta,Italy,Defender,03/05/1948
Giovanni Console,Italy,Forward,18/02/1944
Carlo Coppari,Italy,Forward,26/05/1989
Federico Coppiardi,Italy,Forward,21/01/1989
Gianni Corelli,Italy,Forward,30/12/1936
Giorgio Corona,Italy,Forward,15/05/1974
Giuseppe Corradi,Italy,Defender,07/07/1932
Claudio Correnti,Italy,Midfielder,12/03/1941
Giulio Corsini,Italy,Defender,28/09/1933
Davide Corso,Italy,Midfielder,29/04/1992
Alberto Creati,Italy,Midfielder,16/11/1988
Filippo Cristante,Italy,Defender,20/04/1977
Gianni Cristiani,Italy,Midfielder,09/02/1963
Andrea Cristini,Italy,Defender,29/07/1994
AndrÃ© Cuneaz,Italy,Midfielder,01/06/1987
Zoki CvetkoviÄ,Slovenia,Goalkeeper,02/08/1995
Alessandro D'Antoni,Italy,Midfielder,03/08/1988
Roberto D'Aversa,Italy,Midfielder,12/08/1975
Giuseppe D'Iglio,Italy,Midfielder,19/03/1992
Mario Da Pozzo,Italy,Goalkeeper,09/07/1939
Daniele Dalla Bona,Italy,Midfielder,12/08/1983
Giancarlo Danova,Italy,Midfielder,18/11/1938
Luigi Danova,Italy,Defender,05/06/1952
Benedetto De Angelis,Italy,Midfielder,21/11/1929
Carlo De Bernardi,Italy,Forward,09/12/1952
Franco De Cecco,Italy,Midfielder,04/10/1942
Roberto De Paoli,Italy,Midfielder,11/01/1945
Alessandro De Respinis,Italy,Forward,13/07/1993
Gyeson Del Bar,Italy,Forward,09/01/1997
Ivan del Prato,Italy,Midfielder,19/07/1968
Stefano Del Sante,Italy,Forward,13/01/1987
Lucio Dell'Angelo,Italy,Midfielder,18/04/1938
Mauro Della Bianchina,Italy,Defender,07/01/1954
Umberto Depetrini,Italy,Midfielder,29/07/1944
Valerio Di Cesare,Italy,Defender,23/05/1983
Beniamino Di Giacomo,Italy,Midfielder,13/11/1935
Cristiano Di Loreto,Italy,Midfielder,16/05/1971
Enzo Di Santantonio,France,Midfielder,11/07/1995
Alessandro Doga,Italy,Midfielder,15/10/1975
Nicola Donazzan,Italy,Defender,08/01/1985
Daniele Donnarumma,Italy,Defender,12/04/1992
Davide Drascek,Italy,Midfielder,23/04/1981
Joseph Ekuban,Ghana,Forward,02/01/2000
Fabio Enzo,Italy,Forward,22/06/1946
Andrea Errera,Italy,Goalkeeper,06/03/1999
Marco Esposito,Italy,Defender,08/02/1980
Edmondo Fabbri,Italy,Forward,16/11/1921
Gianni Facchinello,Italy,Midfielder,27/05/1950
Daniele Facciotto,Italy,Midfielder,29/01/1976
Michele Fadda,Italy,Defender,21/10/1967
Giuseppe Fagni,Italy,Forward,13/05/1950
Erminio Favalli,Italy,Midfielder,29/01/1944
Felipe Sodinha,Brazil,Midfielder,17/07/1988
Claudio Fermanelli,Italy,Forward,20/10/1963
Daniele Ferri Marini,Italy,Forward,27/11/1990
Marco Festa,Italy,Goalkeeper,06/06/1992
Fabio Filippi,Italy,Midfielder,26/08/1972
Francesco Finocchio,Italy,Forward,30/04/1992
Stefano Fiore,Italy,Midfielder,17/04/1975
Daniele Fioretti,Italy,Forward,19/12/1990
Riccardo Fissore,Italy,Defender,18/02/1980
Alberto Fiumicetti,Italy,Forward,13/07/2000
Roberto Floriano,Italy,Forward,14/08/1986
Valerio Foglio,Italy,Defender,09/02/1985
Emanuele Fonte,Italy,Defender,06/08/1992
Jacopo Fortunato,Italy,Forward,31/01/1990
Rocco Fotia,Italy,Midfielder,20/03/1947
Stefano Franchi,Italy,Forward,06/01/1985
Luca Franchini,Italy,Defender,31/12/1983
Francisco Sartore,Brazil,Forward,06/07/1995
Vando Freddi,Italy,Defender,03/05/1948
Lorenzo Galassi,Italy,Midfielder,31/05/1991
Davide Galazzini,Italy,Defender,16/03/2000
