Name,Country,Position,Born
Florian Bauer,Germany,Goalkeeper,24/01/1987
Marc Beck,Germany,Defender,12/02/1996
Patrick Birkner,Germany,Defender,08/09/1990
Selim DengÃ¼zli,Turkey,Forward,26/06/1992
David Eberhardt,Germany,Defender,21/04/1989
Oscar Feilberg,Germany,Forward,21/09/1991
Mathias Fischer,Germany,Defender,28/11/1990
Philipp FlaÃhaar,Germany,Midfielder,14/10/1990
Tim Flesch,Germany,Midfielder,06/03/1991
Philipp Frisch,Germany,Defender,13/02/1992
Christopher Gerhartz,Germany,Defender,23/03/1999
Marco Gietzen,Germany,Midfielder,05/02/1991
Johannes GÃ¶derz,Germany,Midfielder,27/11/1988
Stefan Haben,Germany,Defender,02/04/1987
Philipp Herter,Germany,Goalkeeper,
Sven Herter,Germany,Goalkeeper,03/03/1994
Julian Hohns,Germany,Defender,25/02/1989
Tim Hulsey,England,Midfielder,19/06/1988
Safet Husic,Germany,Goalkeeper,05/09/1998
Can Inal,Germany,Forward,22/08/1996
Tobias Jakobs,Germany,Midfielder,05/03/1993
Maximilian Junk,Germany,Midfielder,31/12/1991
Janos Justen,Germany,Midfielder,30/06/1998
Armin Jusufi,Kosovo,Forward,15/09/1995
Leutrim Kabashi,Germany,Midfielder,08/01/1991
Emre Kaya,Germany,Midfielder,31/05/1994
Lukas Klappert,Germany,Defender,21/02/1992
SÃ¶ren Klappert,Germany,Forward,29/01/1990
Thomas Klasen,Germany,Forward,16/09/1983
Kevin Klisch,Germany,Midfielder,08/08/1996
Michael Kohns,Germany,Midfielder,06/03/1995
Enrico KÃ¶ppen,Germany,Forward,30/07/1994
Dominik Kunz,Germany,Midfielder,07/05/1995
Niklas Laux,Germany,Midfielder,10/04/1996
Nenad Lazarevic,Germany,Midfielder,24/04/1981
Christian Luitz,Germany,Midfielder,13/03/1995
AndrÃ© Marx,Germany,Defender,21/01/1990
Danny Menkenhagen,Germany,Goalkeeper,12/09/1986
Pascal Missal,Germany,Defender,28/12/1993
Valentino Musa,Bosnia-Herzegovina,Midfielder,
Fabian Nass,Germany,Midfielder,31/12/1992
Andreas Nikolay,Germany,Midfielder,
Lars Oster,Germany,Forward,16/02/2000
Janik Otto,Germany,Midfielder,20/12/2000
Linus Peuter,Germany,Midfielder,20/05/1999
Nico Pfeffer,Germany,Goalkeeper,17/02/1998
Sebastian Platten,Germany,Midfielder,27/02/1996
Tim Puttkammer,Germany,Defender,24/05/1991
Sanel Rahic,Germany,Forward,21/08/1988
Tobias Rauch,Germany,Defender,02/12/1991
Michael Retzmann,Germany,Goalkeeper,30/05/1996
Stefan Richter,Germany,Midfielder,
Yannick Rinker,Germany,Defender,30/06/1993
Pascal Romes,Germany,Defender,07/04/1993
Ole SchÃ¤fer,Germany,Midfielder,
Torsten Schmidt,Germany,Defender,09/12/1969
Lukas Schmitt,Germany,Goalkeeper,18/12/1991
Sebastian Schmitt,Germany,Midfielder,24/02/1995
Sascha Schmitz,Germany,Defender,16/05/1980
Niklas Schneider,Germany,Forward,06/06/1993
Jakob Sievert,Germany,Midfielder,01/06/1999
Fabien Spreitzer,Germany,Defender,23/07/1998
Pascal Steinmetz,Germany,Midfielder,
Tobias Wirtz,Germany,Midfielder,05/02/1985
Kadir YalÃ§Ä±n,Germany,Goalkeeper,29/04/1992
