Name,Country,Position,Born
Lucas Abraham,Argentina,Forward,23/02/1979
Yordani Abreu,Venezuela,Defender,27/10/1988
Jholvis Acevedo,Venezuela,Forward,02/10/1998
Diamante Acosta,Venezuela,Midfielder,28/05/1981
JosÃ© Acosta,Venezuela,Defender,28/11/1989
Yohan Acosta,Venezuela,Defender,
Alexis AcuÃ±a,Venezuela,Forward,08/01/1977
MartÃ­n Alberich,Argentina,Defender,19/05/1989
CristiÃ¡n Alessandrini,Chile,Forward,27/05/1985
JesÃºs Ãlvarez,Venezuela,Defender,17/08/1983
Carlos Ambuila,Venezuela,Defender,04/10/1987
Anderson Gomes,Brazil,Forward,18/05/1985
Evaristo Antequera,Venezuela,Defender,03/09/1985
Antonio Steimbach,Brazil,Defender,04/07/1974
Miguel Aponte,Venezuela,Goalkeeper,01/02/1985
Arnaldo Aranda,Venezuela,Defender,27/02/1982
Pablo Aranda,Argentina,Midfielder,04/12/1972
Sail Arias,Venezuela,Forward,10/09/1987
Daniel Arismendi,Venezuela,Forward,04/07/1982
Hugo Arruda,Venezuela,Goalkeeper,03/02/1998
Carlos AvendaÃ±o,Venezuela,Midfielder,10/05/1986
Mihail AvilÃ©s,Venezuela,Midfielder,05/06/1987
Juan AzÃ³car,Venezuela,Midfielder,04/10/1995
Winston Azuaje,Venezuela,Midfielder,06/04/1993
Richard Badillo,Venezuela,Defender,29/04/1989
JosÃ© Balza,Venezuela,Midfielder,11/11/1995
JosÃ© Bandez,Venezuela,Forward,10/10/1999
Alexis Baquero,Venezuela,Midfielder,13/02/1986
Norman Baquero,Venezuela,Defender,21/07/1983
NÃ©stor Bareiro,Paraguay,Forward,11/12/1983
Alain Baroja,Venezuela,Goalkeeper,23/10/1989
Luis Barrios,Venezuela,Midfielder,19/05/1994
NÃ©stor Barrios,Venezuela,Defender,17/04/1987
Ender Basabe,Venezuela,Defender,23/01/1985
DarÃ­o Bastardo,Venezuela,Defender,12/05/1995
Jean Bastidas,Venezuela,Midfielder,02/08/1995
Alexander Becerra,Venezuela,Defender,22/01/1977
Eduard Bello,Venezuela,Midfielder,20/08/1995
Kenger BermÃºdez,Venezuela,Forward,13/02/2002
Richard Blanco,Venezuela,Forward,21/01/1982
Mario Bosetti,Venezuela,Defender,01/11/1986
Jose Bottini,Venezuela,Goalkeeper,12/10/1977
Edwar Bracho,Venezuela,Defender,05/01/1987
Engelberth BriceÃ±o,Venezuela,Midfielder,02/04/1984
AndrÃ©s Buelvas,Colombia,Forward,12/10/1982
Williams BuenaÃ±os,Colombia,Goalkeeper,17/10/1983
Marco Bustillo,Venezuela,Forward,01/08/1996
Rodrigo Cabrera,Uruguay,Defender,02/05/1989
Deusdedit Caguana,Venezuela,Goalkeeper,28/05/1983
Facundo Callejo,Argentina,Forward,02/07/1992
Gualberto Campos,Venezuela,Midfielder,24/04/1981
Javier Campos,Venezuela,Midfielder,05/11/1979
Pedro Caraballo,Venezuela,Goalkeeper,10/04/1990
Gustavo Cardarelli,Argentina,Defender,04/01/1974
Gleider Caro,Venezuela,Midfielder,17/06/1988
Luis Carrillo,Venezuela,Defender,01/01/1988
Carlos Ceballos,Colombia,Forward,13/09/1981
Eduardo Centeno,Venezuela,Midfielder,30/05/1984
Luis ChacÃ³n,Venezuela,Midfielder,24/01/1995
Oswaldo Chaurant,Venezuela,Midfielder,27/05/1984
Francisco Chong,Venezuela,Midfielder,13/12/2001
Juan Colina,Venezuela,Midfielder,21/10/1986
Orlando Cordero,Venezuela,Midfielder,24/10/1984
Maurice Cova,Venezuela,Midfielder,11/08/1992
NÃ©stor Cova,Venezuela,Defender,02/05/1995
Dany Cure,Venezuela,Forward,07/04/1990
Danny QuendambÃº,Equatorial Guinea,Forward,19/03/1983
Javier del Valle,Venezuela,Midfielder,01/02/1992
Daniel Delfino,Argentina,Forward,01/06/1970
Daniel Denot,Argentina,Midfielder,11/11/1993
GiÃ¡como Di Giorgi,Venezuela,Midfielder,24/02/1981
Franko DÃ­az,Venezuela,Defender,06/02/1996
Heiber DÃ­az,Venezuela,Forward,11/10/1984
JosÃ© DÃ­az,Venezuela,Forward,06/10/1982
William DÃ­az,Venezuela,Defender,31/03/1985
JosÃ© Luis Dolgetta,Venezuela,Forward,01/08/1970
Giovanny Dolguetta,Venezuela,Defender,28/09/1994
SebastiÃ¡n DomÃ­nguez,Argentina,Forward,28/03/1979
Leopoldo DurÃ¡n,Venezuela,Midfielder,19/11/1999
AdriÃ¡n El Charani,Venezuela,Forward,24/10/2000
JesÃºs Escalona,Venezuela,Goalkeeper,15/02/1992
Luis EspÃ­nola,Paraguay,Forward,15/04/1986
Philippe Estevez,Venezuela,Forward,09/12/1983
Tulio Etchemaite,Argentina,Forward,10/07/1987
Ãngel FarÃ­a,Venezuela,Defender,28/04/1983
Alberto Farias,Venezuela,Midfielder,28/09/1973
Daniel Febles,Venezuela,Midfielder,08/02/1992
Jorge FernÃ¡ndez,Argentina,Midfielder,09/03/1982
Marlon FernÃ¡ndez,Venezuela,Midfielder,16/01/1986
JosÃ© Ferrer,Venezuela,Midfielder,27/06/1997
Diego Figueroa,Argentina,Midfielder,15/02/1978
Davixson FlÃ³rez,Venezuela,Defender,18/10/1994
Jhon Florez,Colombia,Midfielder,17/01/1982
Yuberney Franco,Colombia,Forward,20/01/1985
Alejandro Fuenmayor,Venezuela,Defender,29/08/1996
Ãlvaro Furnieles,Venezuela,Midfielder,
Ãngel Gamboa,Venezuela,Forward,07/04/1997
Xavier GÃ¡mez,Venezuela,Midfielder,13/03/1990
Robert GarcÃ©s,Venezuela,Midfielder,05/04/1993
Ronald GarcÃ©s,Venezuela,Goalkeeper,17/05/1989
Carlos GarcÃ­a,Venezuela,Defender,12/11/1971
Diego GarcÃ­a,Venezuela,Midfielder,05/08/1993
Jarrin GarcÃ­a,Venezuela,Midfielder,18/09/1983
Javier GarcÃ­a,Venezuela,Midfielder,22/04/1987
LuÃ­s GarcÃ­a,Venezuela,Defender,14/03/1995
Piter GarcÃ­a,Venezuela,Forward,
Rafael GarcÃ­a,Venezuela,Midfielder,27/01/1993
George,Brazil,Forward,13/03/1978
Jorge Giraldo,Venezuela,Midfielder,24/01/1987
Ronald Giraldo,Venezuela,Midfielder,16/08/1983
Atahualpa GonzÃ¡lez,Costa Rica,Defender,04/05/1977
CÃ©sar GonzÃ¡lez,Venezuela,Midfielder,10/10/1987
Edixson GonzÃ¡lez,Venezuela,Goalkeeper,13/01/1990
Franklin GonzÃ¡lez,Venezuela,Forward,29/03/1996
Gustavo GonzÃ¡lez,Venezuela,Forward,20/02/1996
HÃ©ctor GonzÃ¡lez,Venezuela,Midfielder,11/04/1977
Jean Carlos Gonzalez,Venezuela,Midfielder,10/05/1978
Jenner GonzÃ¡lez,Venezuela,Defender,08/07/1990
JesÃºs GonzÃ¡lez,Venezuela,Forward,27/08/1987
RaÃºl GonzÃ¡lez,Venezuela,Defender,28/06/1985
Celso GonzÃ¡lez Ferreira,Paraguay,Defender,18/06/1980
JosÃ© Granados,Venezuela,Defender,22/10/1986
Manuel Granados,Venezuela,Defender,16/02/1989
Joel Graterol,Venezuela,Goalkeeper,13/02/1997
Jorge Graterol,Venezuela,Goalkeeper,15/02/2000
Marcel Guaramato,Venezuela,Defender,02/11/1993
Juan Guerra,Venezuela,Midfielder,16/02/1987
Luis Guerra,Venezuela,Midfielder,20/11/1996
Diego Guerrero,Venezuela,Midfielder,26/06/1986
Raudy Guerrero,Venezuela,Defender,19/11/1993
RobÃ­n GutiÃ©rrez,Venezuela,Midfielder,01/02/1997
Malek Hasan,Venezuela,Forward,17/11/1999
Ãngel HernÃ¡ndez,Venezuela,Goalkeeper,01/07/1980
Wasmis HernÃ¡ndez,Venezuela,Midfielder,17/11/1984
Eduardo Herrera,Venezuela,Goalkeeper,06/06/1993
Wilfredo Herrera,Venezuela,Forward,09/01/1996
Yohandry Herrera,Venezuela,Defender,27/01/1991
Hugo IbÃ¡Ã±ez,Argentina,Midfielder,14/01/1983
JosÃ© Ibarra,Venezuela,Midfielder,
Joel Infante,Venezuela,Midfielder,13/12/1993
Wuiswell Isea,Venezuela,Midfielder,13/09/1982
Javier Jaramillo,Venezuela,Forward,13/08/1996
Edgar JimÃ©nez,Venezuela,Midfielder,19/10/1984
Leopoldo JimÃ©nez,Venezuela,Midfielder,22/05/1978
Luis JimÃ©nez,Venezuela,Midfielder,28/12/1995
Julien Langers,Venezuela,Defender,01/03/2000
Jonathan Laurens,Venezuela,Midfielder,02/08/1977
JoaquÃ­n Lencinas,Argentina,Defender,11/05/1988
AdriÃ¡n Lezama,Venezuela,Forward,22/07/1989
Ãngel Lezama,Venezuela,Defender,25/09/1997
Yorwin Lobo,Venezuela,Midfielder,26/07/1993
Jhonny Lucena,Venezuela,Midfielder,15/07/1975
Carlos Lujano,Venezuela,Defender,14/07/1991
AndrÃ©s Machado,Venezuela,Forward,10/10/1998
Julio Machado,Venezuela,Defender,19/06/1982
Junior Madrigal,Mexico,Goalkeeper,02/06/1982
Luis Mago,Venezuela,Defender,15/09/1994
Armando Maita,Venezuela,Forward,26/08/1981
HÃ©ctor Maldonado,Venezuela,Midfielder,10/10/1995
JosÃ© ManrÃ­quez,Venezuela,Midfielder,19/03/1987
Richard Manzano,Venezuela,Midfielder,
Johan MarÃ­n,Venezuela,Defender,15/08/1982
Ãlvaro MÃ¡rquez,Uruguay,Defender,03/07/1990
Jorge MÃ¡rquez,Venezuela,Defender,25/06/1988
JosÃ© MÃ¡rquez,Venezuela,Midfielder,21/02/1996
Michael MÃ¡rquez,Venezuela,Defender,24/08/1993
Fernando MartÃ­nez,Venezuela,Forward,08/06/1977
Leonel MartÃ­nez,Venezuela,Midfielder,29/05/1982
