Name,Country,Position,Born
Mihail Aleksandrov,Bulgaria,Midfielder,11/06/1989
Dimitar Aleksiev,Bulgaria,Forward,28/07/1993
Dimitar Atanasov,Bulgaria,Midfielder,26/04/1999
Stoycho Atanasov,Bulgaria,Defender,14/05/1997
Nikolay Bankov,Bulgaria,Goalkeeper,19/11/1990
Ventsislav Bengyuzov,Bulgaria,Midfielder,22/01/1991
Valchan Chanev,Bulgaria,Midfielder,15/07/1992
Georgi Chukalov,Bulgaria,Midfielder,25/02/1998
Spas Delev,Bulgaria,Forward,22/09/1989
Ivailo Dimitrov,Bulgaria,Forward,26/03/1989
Vasil Dobrev,Bulgaria,Defender,05/01/1998
Zoran GajiÄ,Serbia,Defender,18/05/1990
Veselin Ganev,Bulgaria,Goalkeeper,15/09/1987
Aleksandar Georgiev,Bulgaria,Midfielder,10/10/1997
Darko GlisiÄ,North Macedonia,Defender,23/09/1991
Ernest Grvala,Slovenia,Midfielder,11/10/1996
Ilias Hassani,France,Defender,08/11/1995
Rumyan Hovsepyan,Armenia,Midfielder,13/11/1991
Petar Hristov,Bulgaria,Forward,25/06/1999
Ventsislav Hristov,Bulgaria,Forward,09/11/1988
Krasimir Iliev,Bulgaria,Midfielder,04/03/1992
Arhan Isuf,Bulgaria,Defender,25/01/1999
JoÃ£o Amorim,Portugal,Midfielder,11/02/1992
Eray Karadayi,Bulgaria,Forward,19/05/1995
Ivan Karadzhov,Bulgaria,Goalkeeper,12/07/1989
Ivan Kokonov,Bulgaria,Midfielder,17/08/1991
Martin Kostadinov,Bulgaria,Defender,13/05/1996
Atanasav Kratsev,Bulgaria,Defender,01/02/1993
Plamen Krumov,Bulgaria,Defender,04/11/1985
Dzihat Kyamil,Bulgaria,Midfielder,04/08/1989
Deyan Lozev,Bulgaria,Midfielder,26/10/1993
Lucas Willian,Brazil,Midfielder,12/05/1995
Dimitar Makriev,Bulgaria,Forward,07/01/1984
Veselin Marchev,Bulgaria,Forward,07/02/1990
Emil Martinov,Bulgaria,Midfielder,18/03/1992
Matheus,Brazil,Defender,20/09/1991
Ivaylo Naydenov,Bulgaria,Midfielder,22/03/1998
Ahmed Osman,Bulgaria,Forward,23/04/1985
Mitko Plahov,Bulgaria,Midfielder,12/02/1993
Connor Randall,England,Defender,21/10/1995
Rumen Rumenov,Bulgaria,Midfielder,07/06/1993
Elisha Sam,Belgium,Forward,31/03/1997
Rumen Sandev,Bulgaria,Defender,19/11/1988
Alie Sesay,Sierra Leone,Defender,02/08/1994
Darren Sidoel,Netherlands,Defender,10/03/1998
Milen Stoev,Bulgaria,Midfielder,29/09/1999
Daniel Vasev,Bulgaria,Midfielder,23/05/1994
Radoslav Vasilev,Bulgaria,Forward,12/10/1990
Ventsislav Vasilev,Bulgaria,Defender,08/07/1988
Mesut Yusuf,Bulgaria,Goalkeeper,14/01/1992
