Name,Country,Position,Born
Denis Agushi,Switzerland,Forward,29/01/1999
Abdul Al Abbadie,Switzerland,Midfielder,21/07/1994
Alfred,Nigeria,Forward,13/01/1983
Aldo Amendola,Italy,Forward,19/10/2001
Francesco Amendola,Switzerland,Defender,04/09/1999
Boban AntiÄ,Serbia,Goalkeeper,30/04/1990
Michel Avanzini,Switzerland,Midfielder,28/03/1989
EusÃ©bio Bancessi,Guinea-Bissau,Midfielder,04/08/1995
Leonardo Bartolini,Italy,Midfielder,26/04/1999
Novem Baumann,Switzerland,Goalkeeper,04/12/1995
Jan Beeler,Switzerland,Goalkeeper,13/01/1997
Alessio Bottani,Switzerland,Midfielder,20/01/1988
Yahya Boumediene,Belgium,Forward,23/05/1990
Maurice Brunner,Switzerland,Midfielder,29/01/1991
Carlos da Silva,Portugal,Midfielder,22/01/1984
Christian Leite,Brazil,Goalkeeper,09/11/1985
Diego Ciccone,Italy,Midfielder,21/07/1987
Enes Ciftci,Switzerland,Midfielder,06/04/1997
Javier Crespo,Switzerland,Goalkeeper,05/11/1972
Miroslav Dabic,Switzerland,Goalkeeper,14/05/1992
Palmiro Di Dio,Italy,Defender,06/07/1985
Fabrizio Di Gregorio,Switzerland,Defender,09/07/1990
Salen Dzaferi,Switzerland,Defender,19/07/1998
Marco Eberhard,Switzerland,Goalkeeper,19/04/1988
Nicolas Eberle,Switzerland,Forward,04/11/1999
Jonas Elmer,Switzerland,Defender,28/02/1988
Valon Fazliu,Switzerland,Midfielder,02/02/1996
Kemil FestiÄ,Bosnia-Herzegovina,Forward,19/12/1996
Simon Fischer,Switzerland,Goalkeeper,03/01/2000
Yanik Frick,Liechtenstein,Forward,27/05/1998
Norbert Frrokaj,Switzerland,Defender,17/12/1988
Gabriel Falciano,Brazil,Forward,17/02/1998
Nikolaj Gavric,Switzerland,Midfielder,13/02/1984
Vujo Gavric,Switzerland,Midfielder,04/01/1986
Jordan Gele,France,Forward,06/09/1992
Stefano Geri,Italy,Defender,18/05/1992
Giovanni Giallongo,Switzerland,Defender,20/03/1996
Silvan GÃ¶nitzer,Switzerland,Defender,29/08/1996
Salvatore Guarino,Switzerland,Forward,09/06/1989
Andrea Guatelli,Italy,Goalkeeper,05/05/1984
Roman GÃ¼ntensperger,Switzerland,Defender,18/01/1991
Merlin Hadzi,Serbia,Midfielder,17/09/1998
Maren Haile-Selassie,Switzerland,Midfielder,13/03/1999
Londrit Hamidi,Albania,Forward,12/07/2000
Zlatko Hebib,Switzerland,Defender,28/12/1990
Calvin Heim,Switzerland,Goalkeeper,18/09/2000
Yannick Helbling,Switzerland,Midfielder,04/01/1996
Nicolas Herter,Switzerland,Defender,24/03/1999
Lars Hunn,Switzerland,Goalkeeper,25/05/1999
Dominic Imhof,Canada,Midfielder,28/07/1982
Kim Jaggy,Haiti,Defender,14/11/1982
Jakup Jakupov,North Macedonia,Midfielder,22/01/1992
Elvedin Jakupovic,Bosnia-Herzegovina,Goalkeeper,14/05/1989
Julio Teixeira,Switzerland,Midfielder,17/05/1996
Taulant Junuzi,North Macedonia,Defender,03/06/1997
Ali Kabacalman,Switzerland,Midfielder,27/09/1995
Florian Kamberi,Albania,Forward,08/03/1995
JoÃ«l Kiassumbua,Congo DR,Goalkeeper,06/04/1992
Mike Kleiber,Switzerland,Midfielder,04/02/1993
Egzon Kllokoqi,Kosovo,Defender,13/05/1993
Stefan Kohler,Switzerland,Midfielder,18/05/1984
Genc Krasniqi,Switzerland,Forward,12/02/1994
Manuel Kubli,Switzerland,Midfielder,09/04/1995
Giovanni La Rocca,Brazil,Forward,06/06/1997
Stefan Lapcevic,Switzerland,Goalkeeper,06/07/1994
Geoffrey Le Bigonsan,Ivory Coast,Forward,04/07/1993
LuÃ­s Fernando,Brazil,Forward,17/05/1991
Nikola MarinkoviÄ,Switzerland,Defender,19/12/1998
Denis Markaj,Kosovo,Defender,20/02/1991
Simone Materazzi,Italy,Defender,15/06/1992
Michel Morganella,Switzerland,Defender,17/05/1989
Dardan Morina,Kosovo,Midfielder,04/02/1996
Orhan Mustafi,North Macedonia,Forward,04/04/1990
Mychell da Silva,Brazil,Forward,06/06/1989
StÃ©phane Nater,Tunisia,Midfielder,20/01/1984
JoÃ£o Ngongo,Angola,Goalkeeper,30/12/1993
Matteo Pasquarelli,Switzerland,Midfielder,09/11/1998
Pecci,Spain,Defender,10/05/1988
Pedro Pacheco,Portugal,Defender,27/01/1997
Pedro Teixeira,Portugal,Midfielder,07/09/1998
Michele Polverino,Liechtenstein,Midfielder,26/09/1984
Ruben Pousa,Switzerland,Defender,04/12/2001
Enis Ramadani,North Macedonia,Midfielder,08/02/1992
Anis Ramcilovic,Switzerland,Defender,16/12/1996
Adan Rebronja,Switzerland,Forward,05/03/1990
Lavdrim Rexhepi,Kosovo,Midfielder,12/02/1998
Simon Rohrbach,Switzerland,Defender,11/10/1996
Dennis SalanoviÄ,Liechtenstein,Forward,26/02/1996
Haris Samardzic,Switzerland,Forward,16/02/1998
Yves Sanchez,Austria,Midfielder,12/08/1989
SangonÃ© Sarr,Senegal,Midfielder,07/07/1992
Fabio Schmid,Switzerland,Defender,28/06/1993
JoÃ«l Schmied,Switzerland,Defender,23/09/1998
Dominik Schwizer,Switzerland,Midfielder,25/06/1996
Muhamed Seferi,Switzerland,Midfielder,30/08/1995
Egzon Shabani,North Macedonia,Forward,26/11/1991
Denis Simani,Albania,Defender,13/10/1991
Remo Staubli,Switzerland,Midfielder,07/10/1988
Nicolas Stettler,Switzerland,Defender,28/04/1996
Berkay SÃ¼lÃ¼ngÃ¶z,Switzerland,Defender,22/03/1996
Edison Syla,Kosovo,Midfielder,11/08/1995
JÃ©rome Thiesson,Switzerland,Defender,06/08/1987
Male Tolaj,Switzerland,Forward,07/05/1999
Colin Trachsel,Switzerland,Defender,28/09/1997
Janis Truniger,Switzerland,Goalkeeper,06/02/2001
Aldin Turkes,Switzerland,Forward,22/04/1996
Petar Ugljesic,Croatia,Forward,22/06/1992
Tomislav Vranjes,Switzerland,Goalkeeper,22/09/2000
CÃ©lien Wicht,Switzerland,Forward,27/09/1997
Diego Yanz,Switzerland,Goalkeeper,29/07/1988
Nakim Youssoufa,Comoros,Midfielder,14/09/1993
Ilir Zenuni,Serbia,Forward,05/05/1999
Sandro Zuffi,Switzerland,Midfielder,02/08/1987
