Name,Country,Position,Born
Jamal Alioui,Morocco,Defender,02/06/1982
Thomas Amegnaglo,Togo,Midfielder,31/10/1991
Morgan Ancian,France,Defender,18/03/1991
Malick Assef,France,Forward,12/06/1994
Anice Badri,Tunisia,Midfielder,18/09/1990
Karim Bah,Morocco,Forward,30/04/1986
Nicolas Belvito,France,Forward,18/12/1986
Sofiane Bendaoud,France,Midfielder,24/08/1992
Romain Bertrand,France,Defender,17/05/1983
Christopher Bitsamou,Congo DR,Forward,12/02/1996
Tarek Bouabdellah,Algeria,Midfielder,18/05/1974
Kamel Boudjellaba,France,Defender,12/01/1976
Hilal Bouguerra,France,Midfielder,05/01/1991
Montasir Bouras,France,Midfielder,31/03/1991
Jeffrey Bugnet,France,Defender,30/07/1992
Ãmer Bulur,France,Forward,02/01/1995
Lucas Camelo,France,Midfielder,07/02/1999
Enzo Camps,France,Goalkeeper,01/01/1998
Fabien Carn,France,Midfielder,22/07/1989
Christophe Coletta,France,Midfielder,13/11/1989
Kevin Colin,France,Midfielder,15/11/1992
Souleymane Coulibaly,France,Midfielder,20/08/1992
Fahim Daouadji,France,Midfielder,12/05/1979
Anthony de Freitas,France,Midfielder,10/05/1994
Romain Dedola,France,Midfielder,02/01/1989
Samir Douadji,France,Defender,12/05/1979
David Douline,France,Midfielder,28/05/1993
Teddy Duval,France,Midfielder,11/06/1993
NÃ©go Ekofo,France,Forward,17/05/1997
Soner Ertek,France,Defender,09/02/1985
Arnaud Farras,France,Defender,27/01/1992
SÃ©bastien Faure,France,Defender,03/01/1991
Harris Gana,France,Midfielder,20/07/1995
Romain Gasmi,France,Midfielder,15/02/1987
Alexis Genet,France,Defender,09/06/1982
Ludovic Giuly,France,Midfielder,10/07/1976
Jean-Pierre GrandclÃ©ment,France,Goalkeeper,07/02/1989
Fode Guirassy,Guinea,Forward,06/01/1996
Fabrice Guzel,France,Defender,09/11/1990
Fabrice Hakkoum,France,Defender,
Daniel Jaccard,France,Goalkeeper,01/03/1985
Antoine Jean-Baptiste,Martinique,Defender,20/01/1991
Victor Jouseau,France,Forward,06/12/1989
Roman Laspalles,France,Defender,02/11/1996
Thibault Le Maitre,France,Midfielder,22/03/1996
Jeremy Matos,France,Midfielder,17/01/1997
Anthony Mauvernay,France,Defender,07/01/1988
David Meneceur,France,Forward,26/09/1995
Samir Mertani,France,Midfielder,31/07/1978
Maxime Moisy,France,Defender,13/10/1992
Youssef Moukaddam,France,Forward,01/11/1992
Ghislain MPetshi-Kalongo,Congo,Defender,02/03/1971
Yohan Muzy,France,Goalkeeper,04/10/1993
Alphousseyni N'Diaye,France,Midfielder,25/01/1991
GrÃ©gory Nicot,France,Forward,14/09/1982
JÃ©rrold Nyemeck Nyobe,France,Defender,07/05/1994
Damien Ogier,France,Defender,25/06/1991
Patrice Ouerdi,France,Midfielder,30/09/1978
Patrick Payre,France,Goalkeeper,25/01/1966
Antoine Philippon,France,Goalkeeper,10/10/1989
Arthur Poulet,France,Defender,08/11/1992
Axel Raga Rigobert,France,Forward,27/07/1997
Hugo Roussey,France,Forward,02/01/1997
Serge Simon,France,Midfielder,22/07/1984
Romain Simsek,France,Forward,13/10/1987
Alexis Soudain,France,Midfielder,15/11/1990
BenoÃ®t Subrin,France,Forward,
Jean-FranÃ§ois Suchet,France,Forward,14/08/1979
Hocine Tahar,France,Midfielder,
Nicolas Thevenet,France,Midfielder,04/02/1989
Christian Toko Edimo,Cameroon,Forward,24/05/1993
FodiÃ© TraorÃ©,France,Midfielder,01/03/1985
Ludovic Valente,France,Midfielder,01/10/1981
Hugo Vargas RÃ­os,France,Defender,02/11/1994
Stephan Varsovie,France,Midfielder,14/12/1987
Ludovic Verrier,France,Forward,
Lucas Vignally,France,Goalkeeper,22/11/1990
GrÃ©goire Viricel,France,Midfielder,26/08/1994
Dylan Vrontos,France,Midfielder,25/03/1994
