Name,Country,Position,Born
Guy Abend,Israel,Midfielder,08/11/1990
Nir Abergil,Israel,Forward,12/09/1990
Eyad Abu Abaid,Israel,Defender,31/12/1994
Hasiv Abu Rukon,Israel,Forward,11/02/1991
Lenny Aharon,Israel,Defender,01/06/1998
Mohamad Akel,Israel,Midfielder,25/10/1993
Ali Al-Khatib,Palestine,Midfielder,18/03/1989
Serghei Alexeev,Moldova,Forward,31/05/1986
Almog,Israel,,
Dani Amos,Israel,Goalkeeper,02/02/1987
Ofir Amram,Israel,Midfielder,19/06/1986
Stanislav AngeloviÄ,Slovakia,Defender,26/03/1982
Ygal Antebi,Israel,Defender,01/08/1974
JarosÅaw Araszkiewicz,Poland,Midfielder,01/02/1965
Carlos Arias,Bolivia,Goalkeeper,18/02/1980
Ron Ashkenazy,Israel,Forward,20/08/1998
Maor Asor,Israel,Midfielder,25/08/1988
Reuven Atar,Israel,Midfielder,03/01/1969
Aviv Avraham,Israel,Midfielder,30/03/1996
Mircea Axente,Romania,Forward,14/03/1987
Tal Ayala,Israel,Midfielder,25/05/1989
Esam Ayashi,Israel,Defender,15/04/1999
Aviv Azaria,Israel,Forward,02/11/1991
Nati Azaria,Israel,Forward,31/05/1967
Nir Azaria,Israel,Forward,09/10/1997
Dolev Azulay,Israel,Defender,09/10/1997
Georges Ba,France,Forward,21/01/1979
Barak Badash,Israel,Forward,30/08/1982
Matan Balestra,Israel,Defender,04/06/1992
Haim Bar,Israel,Defender,14/05/1954
Shraga Bar,Israel,Defender,24/03/1948
Orr Barouch,Israel,Forward,29/11/1991
Hamza Barry,Gambia,Midfielder,15/10/1994
Moty Barshatzki,Israel,Midfielder,06/09/1996
Idan Baruch,Israel,Goalkeeper,11/01/1990
Fatos BeÄiraj,Montenegro,Forward,05/05/1988
Naftali Belay,Israel,Defender,28/03/1997
Viktor Belkin,Ukraine,Midfielder,25/02/1973
Ben David,Israel,,
Dedi Ben Dayan,Israel,Defender,27/11/1978
Omri Ben Harush,Israel,Defender,07/03/1990
Asi Ben Mocha,Israel,Defender,04/08/1985
Asa'el Ben Shabat,Israel,Defender,09/05/1988
Amit Ben Shoshan,Israel,Forward,20/05/1985
Yaron Ben-Dov,Israel,Defender,17/01/1971
Saar Benbenisti,Israel,Midfielder,26/11/1991
JoÅ¡ko BiliÄ,Croatia,Defender,05/10/1974
Ben Binyamin,Israel,Midfielder,17/12/1985
Shai Biruk,Israel,Midfielder,15/06/1984
Nor Bisan,Israel,Forward,17/01/1995
Luis Blanco,Panama,Midfielder,08/01/1978
Ilan Boaron,Israel,Defender,03/05/1972
George Borba,Israel,Midfielder,12/07/1944
Borja Herrera,Spain,Defender,08/01/1993
Jonathan Bornstein,USA,Defender,07/11/1984
Yaniv Brik,Israel,Midfielder,28/05/1995
Bruno Pinheiro,Portugal,Defender,21/08/1987
Brunstein,Israel,,
Omer Buaron,Israel,Forward,27/06/1992
Zeno Bundea,Romania,Midfielder,04/10/1977
Aviad Burla,Israel,Defender,13/12/1993
Mariano Caporale,Argentina,Defender,11/01/1985
Peter Cargill,Jamaica,Midfielder,02/03/1964
Momodou Ceesay,Gambia,Forward,24/12/1988
Luigi Cennamo,Italy,Goalkeeper,07/02/1980
Dragan Äeran,Serbia,Forward,06/10/1987
Gaga Chkhetiani,Georgia,Forward,24/06/1983
Almog Cohen,Israel,Midfielder,01/09/1988
Avi Cohen,Israel,Defender,14/11/1956
Tamir Cohen,Israel,Midfielder,04/03/1984
Yarden Cohen,Israel,Forward,18/09/1991
Ivan ÄosiÄ,Croatia,Defender,13/10/1989
LÃ¡szlÃ³ CzÃ©h,Hungary,Midfielder,01/02/1968
Anas Dabour,Israel,Midfielder,29/04/1991
Shlomi Dahan,Israel,Midfielder,30/09/1979
Daniel Humberto,Brazil,Midfielder,21/10/1978
Nissan Danon,Israel,Midfielder,11/08/1993
David Gomes,Brazil,Forward,05/09/1988
Roy Dayan,Israel,Forward,19/09/1984
Barukh Dego,Israel,Midfielder,26/03/1981
Kobi Dejani,Israel,Midfielder,05/11/1984
Orel Dgani,Israel,Defender,08/01/1989
Asi Domb,Israel,Defender,27/02/1974
Snir Dori,Israel,Goalkeeper,04/08/1987
Slobodan DrapiÄ,Serbia,Defender,28/02/1965
Eli Driks,Israel,Forward,13/10/1964
Dudu Cearense,Brazil,Midfielder,15/04/1983
Amir Edri,Israel,Goalkeeper,26/07/1985
Golan Elkaslasi,Israel,Goalkeeper,19/01/1994
Ido Exbard,Israel,Forward,16/12/1988
Hen Ezra,Israel,Midfielder,19/01/1989
Fabricio,Brazil,Midfielder,16/09/1981
Dudi Fadlon,Israel,Defender,16/09/1976
Seif Fadul,Israel,Midfielder,07/01/1996
Stav Finish,Israel,Midfielder,26/03/1992
Bevan Fransman,South Africa,Defender,31/10/1983
Din Gabay,Israel,Midfielder,19/09/1992
Ronen Gabay,Israel,Midfielder,1965
Maher Gabrin,Israel,Forward,
Dean Gal,Israel,Goalkeeper,13/02/1995
Yehoshua Gal,Israel,Forward,05/07/1951
Dan Gaman,Romania,Defender,28/04/1978
Moshe Gariani,Israel,Midfielder,18/06/1957
Oded Gavish,Israel,Defender,23/06/1989
Ravid Gazal,Israel,Midfielder,09/06/1982
Gal Genish,Israel,Midfielder,16/12/1991
Lior Genish,Israel,Defender,01/10/1980
Gabriel Giurgiu,Romania,Midfielder,03/09/1982
Moshe Glam,Israel,Defender,28/12/1968
Dan Glazer,Israel,Midfielder,20/09/1996
Hagai Goldenberg,Israel,Defender,15/09/1990
Guy Gomberg,Israel,Defender,24/09/1990
Raul Gorshumov,Israel,Midfielder,13/08/1994
Shoval Gozlan,Israel,Forward,25/04/1994
Guy Gross,Israel,Defender,20/10/1993
Snir Gueta,Israel,Midfielder,07/01/1988
David Hadad,Israel,,
Yair Hadar,Israel,Goalkeeper,27/11/1997
Ofir Haim,Israel,Forward,21/04/1975
Alon Halfon,Israel,Defender,02/07/1973
IstvÃ¡n Hamar,Hungary,Midfielder,06/10/1970
Ferenc HÃ¡mori,Hungary,Forward,14/10/1972
Barry Hamza,Gambia,Midfielder,15/10/1994
Ariel Harush,Israel,Goalkeeper,25/05/1988
Shimon Harush,Israel,Defender,20/02/1987
Kobi Hassan,Israel,Midfielder,26/09/1978
Yarin Hassan,Israel,Defender,22/03/1994
Ze'ev Haymovich,Israel,Defender,07/04/1983
Golan Hermon,Israel,Defender,26/09/1977
Tim Heubach,Germany,Defender,12/04/1988
Shay Holtzman,Israel,Forward,01/01/1974
Humberto Foguinho,Brazil,Midfielder,31/10/1978
Jahmir Hyka,Albania,Midfielder,08/03/1988
Issam Iash,Israel,Defender,15/04/1999
Karm Jaber,Israel,Defender,31/10/2000
Martin John,Wales,Defender,01/08/1988
Thomas Juel-Nielsen,Denmark,Defender,18/06/1990
Viki Kahlon,Israel,Midfielder,15/01/1993
Mohammed Kalibat,Israel,Forward,15/06/1990
Gavriel Kanichowsky,Israel,Midfielder,24/08/1997
Raz Karmi,Israel,Goalkeeper,27/01/1996
Olarenwaju Kayode,Nigeria,Forward,08/05/1993
Roi Kehat,Israel,Midfielder,12/05/1992
Alhassane Keita,Guinea,Forward,16/04/1992
Omri Kende,Israel,Defender,06/07/1986
Papy Kimoto,Congo DR,Forward,22/07/1976
Francis Kioyo,Germany,Forward,18/09/1979
Ran Kojok,Israel,Midfielder,12/01/1981
Tamas Koltai,Hungary,Forward,06/01/1977
Adi Konstantinos,Israel,Defender,09/11/1994
Didier Kougbenya,Togo,Forward,12/11/1995
Kozuch,Israel,,
Vladimir Kozul,Serbia,Defender,02/06/1975
Leonid Krupnik,USA,Defender,15/07/1979
Mate LaÄiÄ,Croatia,Defender,12/09/1980
Beni Lam,Israel,Midfielder,09/04/1959
Langer,Israel,Goalkeeper,
David Lavi,Israel,Forward,1956
Leandro,Brazil,Forward,13/01/1995
Ohad Levita,Israel,Goalkeeper,17/02/1986
Rubi Levkovich,Israel,Goalkeeper,31/08/1988
Barak Levy,Israel,Goalkeeper,07/01/1993
Eran Levy,Israel,Forward,04/08/1985
Ido Levy,Israel,Defender,31/07/1990
Roni Levy,Israel,Midfielder,14/11/1966
Daniel Lifshitz,Israel,Goalkeeper,24/04/1988
IssoumaÃ¯la LinganÃ©,Burkina Faso,Midfielder,15/03/1991
Jorge LÃ³pez,Colombia,Midfielder,15/08/1981
Moshe Lugasi,Israel,Defender,04/02/1991
Imoro Lukman,Ghana,Midfielder,04/10/1984
Ruslan Lyubarskiy,Ukraine,Forward,29/09/1973
Tal Ma'abi,Israel,Defender,15/05/1985
Gad Machnes,Israel,Defender,08/06/1956
Oded Machnes,Israel,Forward,08/06/1956
Dean Maimoni,Israel,Defender,04/05/1990
Yonas Malede,Israel,Forward,14/11/1999
Moti Malka,Israel,Midfielder,13/12/1990
Itay Manzur,Israel,Midfielder,02/07/1994
Sameh Marab,Israel,Forward,08/01/1991
Ioan Marcu,Romania,Midfielder,21/05/1963
Gael Margulies,Israel,Forward,03/04/1994
Luis MarÃ­n,Costa Rica,Defender,10/08/1974
Alexandre Martinovic,France,Goalkeeper,31/05/1985
Amer Masarwa,Israel,Defender,26/03/1995
Alain Masudi,Congo DR,Midfielder,12/02/1978
Nsumbu Mazuwa,Congo DR,Midfielder,24/09/1982
Guy Melamed,Israel,Forward,21/12/1992
Shimon Menachem,Israel,Defender,21/12/1964
Yigal Menachem,Israel,Forward,18/07/1963
Shalev Menashe,Israel,Midfielder,23/05/1982
Asaf Mendes,Israel,Goalkeeper,17/02/1984
Rif Mesika,Israel,Midfielder,15/06/1989
Nevo Mizrahi,Israel,Midfielder,26/07/1987
Ali Mohamed,Niger,Midfielder,07/10/1995
Kobi Mor,Israel,Defender,07/01/1993
Amit Mregen,Israel,Goalkeeper,10/02/1999
Firas Mugrabi,Israel,Forward,24/07/1991
Yriv Muli,Israel,,
Andriy Myshchenko,Ukraine,Defender,07/04/1991
Nir Nachum,Israel,Forward,09/09/1983
Nahmani,Israel,,
Tarek Natour,Israel,Goalkeeper,18/08/1990
Amos Nehaisi,Israel,Defender,
Tzlil Nehemia,Israel,Defender,02/03/1995
Adi Nimni,Israel,Defender,27/08/1991
Gal Nir,Israel,Goalkeeper,30/03/1983
Oren Nissim,Israel,Forward,04/11/1976
Siyabonga Nkosi,South Africa,Midfielder,22/08/1981
