Name,Country,Position,Born
Rainer Adolf,Germany,Goalkeeper,13/12/1984
Piero Adragna,Germany,Midfielder,21/09/1988
Cyrill Akono,Germany,Forward,29/02/2000
Michael Akoto,Ghana,Defender,10/03/1997
Khaibar Amani,Afghanistan,Forward,06/02/1987
Dennis Amato,Germany,Defender,26/06/1980
Chadli Amri,Algeria,Midfielder,14/12/1984
Mike Andreas,Germany,Midfielder,31/01/1997
Corey Anton,Germany,Defender,12/11/1999
AntÃ´nio da Silva,Brazil,Midfielder,13/06/1978
Marco Aulbach,Germany,Goalkeeper,25/07/1993
Mimoun Azaouagh,Germany,Midfielder,17/11/1982
Haruna Babangida,Nigeria,Forward,01/10/1982
Christof Babatz,Germany,Midfielder,03/09/1974
Ridle Baku,Germany,Midfielder,08/04/1998
Leon Balogun,Nigeria,Defender,28/06/1988
Nassim Banouas,Germany,Defender,08/09/1986
Leandro Barreiro,Luxembourg,Midfielder,03/01/2000
Daniel Baude,Germany,Defender,14/03/1983
Julian Bauer,Germany,Goalkeeper,03/07/1999
Julian Baumgartlinger,Austria,Midfielder,02/01/1988
Nana Bediako,Ghana,Forward,25/08/1977
Maximilian Beister,Germany,Midfielder,06/09/1990
Stefan Bell,Germany,Defender,24/08/1991
LÃ©on Bell Bell,Germany,Midfielder,06/09/1996
Christian Berger,Germany,Goalkeeper,06/06/1978
Emil Berggreen,Denmark,Forward,10/05/1993
TamÃ¡s BÃ³dog,Hungary,Defender,27/09/1970
Daniel Bohl,Germany,Midfielder,09/06/1994
Florian Bohnert,Luxembourg,Forward,09/11/1997
Christian Bolm,Germany,Forward,02/09/1983
Zouhair Bouadoud,France,Forward,06/01/1986
Mounir Bouziane,France,Forward,05/02/1991
Simon Brandstetter,Germany,Forward,02/05/1990
Jayson Breitenbach,Germany,Defender,12/05/1998
Frederic Brill,Germany,Midfielder,28/05/1992
Daniel Buballa,Germany,Defender,11/05/1990
Spasoje BulajiÄ,Slovenia,Defender,24/11/1975
