Name,Country,Position,Born
Akram Abdel-Haq,Jordan,Midfielder,28/09/1979
Timo Achenbach,Germany,Defender,03/09/1982
Edgar AchtstÃ¤tter,Germany,Midfielder,
Christian Adam,Germany,Goalkeeper,26/01/1983
Nicky Adler,Germany,Forward,23/05/1985
Emmanuel Akwuegbu,Nigeria,Forward,20/12/1978
Alberto MÃ©ndez,Spain,Midfielder,24/10/1974
Gerd Albrecht,Germany,Goalkeeper,
Volkan AltÄ±n,Turkey,Midfielder,10/08/1986
William Anane,Germany,Forward,17/11/1979
Uwe Anweiler,Germany,Defender,09/01/1961
Shpejtim Arifi,Germany,Forward,03/05/1979
Hakan Atik,Germany,Midfielder,24/08/1976
Necat AygÃ¼n,Turkey,Defender,26/02/1980
Åahin AygÃ¼neÅ,Turkey,Forward,01/10/1990
Benjamin Barg,Germany,Defender,15/09/1984
Daniel Bauer,Germany,Forward,06/05/1981
Tim Bauer,Germany,Defender,16/01/1985
Stefan Baumann,Germany,Forward,02/09/1964
Bernhard Baust,Germany,Goalkeeper,
Ernst Baust,Germany,Defender,08/08/1952
Dariusz Baziuk,Poland,Midfielder,10/07/1969
Volker Beck,Germany,Forward,02/10/1960
JÃ¼rgen Becker,Germany,Defender,18/01/1964
Kevin Behrens,Germany,Forward,03/02/1991
Daniel Beichler,Austria,Midfielder,13/10/1988
Christian Beisel,Germany,Defender,08/12/1982
Roland Benschneider,Germany,Defender,22/08/1980
Igor Berecko,Croatia,Forward,31/08/1967
Arijan Berisha,Germany,Midfielder,03/09/1978
Matthias Bernhardt,Germany,Midfielder,11/01/1967
Julius Biada,Germany,Midfielder,03/11/1992
Christian Biebl,Germany,Goalkeeper,30/01/1972
Denis Bindnagel,Germany,Defender,05/06/1979
Bertrand Bingana,Germany,Forward,02/01/1985
David Blacha,Poland,Midfielder,22/10/1990
Alexander Blum,Germany,Forward,06/03/1987
Danny Blum,Germany,Midfielder,07/01/1991
Sven Bopp,Germany,Midfielder,21/01/1982
Mirco Born,Germany,Forward,28/06/1994
Danko Boskovic,Germany,Forward,27/01/1982
Julian BÃ¶ttger,Germany,Goalkeeper,06/10/1988
Aziz Bouhaddouz,Morocco,Forward,30/03/1987
Patrick Brechtel,Germany,Midfielder,28/02/1983
Andreas BroÃ,Germany,Midfielder,28/02/1971
Bruno Martins,Portugal,Midfielder,25/09/1981
Marc Burkart,Germany,Midfielder,09/08/1978
Marcel Busch,Germany,Defender,02/02/1982
Heiko Butscher,Germany,Defender,28/07/1980
Antonio Castellino,Italy,Midfielder,03/03/1980
Matias Cenci,Argentina,Forward,12/02/1978
Nejmeddin Daghfous,Germany,Forward,01/10/1986
Gerd Dais,Germany,Forward,11/08/1963
Å½eljko DakiÄ,Serbia,Forward,27/06/1967
Tim Danneberg,Germany,Midfielder,23/04/1986
Matthias Dehoust,Germany,Midfielder,14/12/1973
Aydemir Demir,Germany,Forward,25/05/1980
Julian Derstroff,Germany,Forward,05/01/1992
Adama DiakitÃ©,France,Forward,07/03/1991
SÃ¶ren Dieckmann,Germany,Defender,16/01/1996
Dennis Diekmeier,Germany,Defender,20/10/1989
Dobersek,Germany,Midfielder,
Bernd Dobiasch,Germany,Forward,03/06/1957
Timo DÃ¶rflinger,Germany,Midfielder,19/09/1978
RÃ©gis Dorn,France,Forward,22/12/1979
Alexander Eberlein,Germany,Defender,14/01/1988
Uwe Eckhardt,Germany,Forward,19/05/1970
Thorsten Ehmann,Germany,Defender,15/07/1967
Stefan Emmerling,Germany,Defender,10/02/1966
Hubert Engelhardt,Germany,Forward,03/04/1952
Mario Engels,Germany,Forward,22/10/1993
Max Englert,Germany,Midfielder,05/08/1988
Timur Eroglu,Germany,Forward,22/03/1977
Christian Essig,Germany,Forward,24/01/1986
Kim Falkenberg,Germany,Defender,10/04/1988
August Faltermann,Germany,Midfielder,21/04/1951
Reinhold Fanz,Germany,Defender,16/01/1954
Thomas Faulstich,Germany,Defender,31/03/1976
Vitus Feldmann,Germany,Goalkeeper,14/02/1961
Dietmar Feucht,Germany,Midfielder,28/12/1967
Christian Fickert,Germany,Defender,10/02/1981
Jan FieÃer,Germany,Midfielder,02/01/1987
Sebastian Fischer,Germany,Midfielder,07/05/1987
Hansi Flick,Germany,Midfielder,24/02/1965
Philipp FÃ¶rster,Germany,Midfielder,04/02/1995
Martin Fraisl,Austria,Goalkeeper,10/05/1993
Frey,Germany,Midfielder,
Karl-Heinz Frey,Germany,Forward,08/04/1950
Marlon Frey,Germany,Midfielder,24/03/1996
Otto Frey,Germany,Defender,12/03/1952
Karl-Heinz Friedmann,Germany,Defender,11/06/1976
RenÃ© Gartler,Austria,Forward,21/10/1985
Karl Gerold,Germany,,
Veselin Gerov,Bulgaria,Forward,07/05/1970
Benedikt Gimber,Germany,Defender,19/02/1997
Ken Gipson,Germany,Defender,24/02/1996
RÃºrik GÃ­slason,Iceland,Midfielder,25/02/1988
Kristjan Glibo,Germany,Defender,01/04/1982
Dennis Glutsch,Germany,Defender,29/02/1984
Christian GmÃ¼nder,Germany,Midfielder,12/02/1980
Daniel Gordon,Jamaica,Defender,16/01/1985
Benjamin Gorka,Germany,Defender,15/04/1984
Mario GÃ¶ttlicher,Germany,Defender,05/08/1982
Mohamed Gouaida,Tunisia,Midfielder,15/05/1993
Leandro Grech,Argentina,Midfielder,24/10/1980
Velimir GrgiÄ,Croatia,Forward,11/05/1978
Adriano Grimaldi,Germany,Forward,05/04/1991
