Name,Country,Position,Born
Furkan Akaydin,Turkey,Forward,24/07/1994
Pedro Allgaier,Germany,Midfielder,04/04/1997
Christoph Amann,Germany,Defender,01/08/1989
Kim Anders,Germany,Goalkeeper,07/10/1991
Erkan Ayten,Turkey,Forward,26/04/1979
Holger Bachthaler,Germany,Midfielder,27/03/1975
Stefan BariÄ,Bosnia-Herzegovina,Midfielder,17/02/1991
Stephan BartholomÃ¤,Germany,Defender,06/11/1982
Ruben Beneke,Germany,Midfielder,19/12/1996
Tim Bergmiller,Germany,Forward,14/02/2000
Philipp Birk-Braun,Germany,Midfielder,23/08/1987
Stephan BÃ¶ck,Germany,Defender,23/06/1988
Markus Bolkart,Germany,Forward,18/04/1991
Tim Buchmann,Germany,Midfielder,10/09/1995
Stefan Bufler,Germany,Goalkeeper,06/10/1988
Sandro Caravetta,Germany,Forward,05/09/1999
Volkan Celiktas,Turkey,Midfielder,20/10/1995
Burak Coban,Germany,Midfielder,07/11/1994
Marco de Benedictis,Germany,Midfielder,06/11/1993
Ãnal Demirkiran,Turkey,Midfielder,24/06/1979
Daniel Dewein,Germany,Midfielder,05/08/1995
Klaus Dorn,Germany,Defender,08/01/1974
Stephan DÃ¼rr,Germany,Defender,22/05/1973
Sebastian Enderle,Germany,Defender,29/05/1989
Sascha Endres,Germany,Defender,25/09/1989
Wolfgang Erhard,Germany,Midfielder,04/03/1983
Christian Essig,Germany,Midfielder,24/01/1986
Morgan FaÃbender,Germany,Midfielder,18/10/1998
Tizian Fendt,Germany,Goalkeeper,13/05/1998
Simon FischÃ¤Ã,Germany,Defender,27/03/1997
Andreas Frick,Germany,Midfielder,19/12/1991
Jannik Froschauer,Germany,Forward,22/06/1991
Gabriel Galinec,Croatia,Defender,07/01/2000
Maximilian Gauder,Germany,Midfielder,09/05/1989
Christian Geiger,Germany,Midfielder,12/02/1988
Michael Geldhauser,Germany,Forward,20/04/1990
Åaban GeniÅyÃ¼rek,Turkey,Forward,03/01/1986
Yannick Glessing,Germany,Midfielder,09/02/1998
Christian GlÃ¶ggler,Germany,Midfielder,31/05/1983
Robert Graf,Germany,Midfielder,09/02/1977
Benjamin Gralla,Germany,Goalkeeper,10/01/1990
Daniel Haas,Germany,Midfielder,15/08/1990
Marco Hahn,Germany,Defender,17/08/1992
Marc HÃ¤mmerle,Germany,Forward,19/12/1985
Patrick Hartmann,Germany,Forward,
Bastian Heidecker,Germany,Forward,23/01/1983
Tobias HeikenwÃ¤lder,Germany,Midfielder,05/09/1985
Stanislaus Herzel,Germany,Defender,05/08/1990
Andreas Hindelang,Germany,Forward,06/05/1987
Harald Holzapfel,Germany,Defender,04/06/1982
Felix HÃ¶rger,Germany,Midfielder,23/05/1991
Michael Hornung,Germany,Defender,20/06/1983
Benjamin Huber,Germany,Goalkeeper,27/08/1985
Nicolas Jann,Germany,Midfielder,21/03/1992
Matthias Jocham,Germany,Midfielder,10/03/1994
David Kazaryan,Armenia,Forward,25/03/1998
Timo Keller,Germany,Forward,15/12/1989
Felix Kielkopf,Germany,Goalkeeper,22/12/1996
Ugur Kiral,Germany,Forward,04/04/1993
Tobias Kirchenmaier,Germany,Goalkeeper,24/10/1985
Uli Klar,Germany,Defender,08/09/1986
Fabian Kling,Germany,Midfielder,24/07/1987
Felix Kling,Germany,Defender,11/06/1995
Lukas Kling,Germany,Midfielder,13/11/1989
Daniel Kohler,Germany,Forward,26/12/1986
Valentin Krimmel,Germany,Goalkeeper,09/08/1997
Benedikt Krug,Germany,Defender,07/02/1995
Steffen Kuhn,Germany,Midfielder,10/11/1980
Marco Kurz,Germany,Midfielder,21/09/1995
Daniel Lang,Germany,Forward,17/05/1992
Philipp Lang,Germany,Midfielder,28/09/1982
Mark Lemke,Germany,Goalkeeper,20/07/1982
Oktay Leyla,Germany,Forward,25/02/1997
Maximilian LÃ¶w,Germany,Forward,06/03/1992
Johannes Ludmann,Germany,Defender,28/01/1991
Kai Luibrand,Germany,Forward,24/04/1994
Vitalij Lux,Kyrgyzstan,Forward,27/02/1989
Pascal Maier,Germany,Midfielder,10/12/1997
Fabio Maiolo,Italy,Midfielder,10/02/1997
Ardian Morina,Germany,Forward,23/11/1993
Lukasz Mozler,Poland,Midfielder,03/12/1996
Marco MÃ¼nch,Germany,Forward,10/07/1981
Lucca Nagel,Germany,Goalkeeper,15/03/1998
