Name,Country,Position,Born
Bright Addae,Ghana,Midfielder,19/12/1992
Raffaele Alcibiade,Italy,Defender,23/05/1990
Alberto Almici,Italy,Defender,11/01/1993
Antonio Aloisi,Italy,Defender,28/08/1968
Matteo Anania,Italy,Defender,24/05/1984
Angelo Antonazzo,Italy,Defender,02/10/1981
Loris Bacchetti,Italy,Defender,06/02/1993
Pietro Baccolo,Italy,Midfielder,21/06/1990
Maurizio Baciocchi,Italy,Forward,11/06/1977
Marco Badiali,Italy,Forward,29/01/1997
Davide Baiocco,Italy,Midfielder,08/05/1975
Alessio Ballanti,Italy,Midfielder,12/07/1974
Luzayadio Bangu,Congo DR,Midfielder,10/10/1997
Simone Bartoloni,Italy,Defender,14/03/1978
Giovanni Bartolucci,Italy,Defender,27/02/1984
Andrea Basciu,Italy,Forward,05/01/1972
Nicholas Battaiola,Italy,Goalkeeper,21/08/1996
Ignazio Battista,Italy,Forward,08/03/1997
Daniele Bazzoffia,Italy,Forward,11/06/1988
Nazzareno Belfasti,Italy,Defender,15/07/1993
Alessio Benedetti,Italy,Midfielder,19/05/1990
Lorenzo Benedetti,Italy,Midfielder,01/01/1995
Simone Benedetti,Italy,Defender,03/04/1992
Michele Bentoglio,Italy,Forward,30/11/1993
Francesco Bergamini,Italy,Midfielder,05/11/1994
Matthieu Bochu,France,Midfielder,31/03/1979
Rodrigue Boisfer,France,Midfielder,24/01/1981
Michele Boldrini,Italy,Midfielder,01/02/1985
Martino Borghese,Switzerland,Defender,05/06/1987
Mattia Bortolussi,Italy,Forward,02/05/1996
Aimen Bouhali,Italy,Midfielder,08/05/1995
Marco Briganti,Italy,Defender,06/05/1982
Gionata Bruni,Italy,Defender,27/06/1975
Matteo Bruscagin,Italy,Defender,03/08/1989
Marcel BÃ¼chel,Liechtenstein,Midfielder,18/03/1991
Lorenzo Burzigotti,Italy,Defender,12/03/1987
Giuseppe Caccavallo,Italy,Forward,11/04/1987
Ivan Cacchioli,Italy,Goalkeeper,17/07/1990
NicolÃ² Cacciamani,Italy,Midfielder,26/06/1995
Davide Cais,Italy,Forward,17/02/1994
Marco Caldore,Italy,Defender,28/02/1994
Alessio Campagnacci,Italy,Forward,11/09/1987
Andrea Camplone,Italy,Defender,27/07/1966
Tommaso Cancelloni,Italy,Defender,05/03/1992
Tommaso Cancellotti,Italy,Defender,22/05/1992
Leonardo Candellone,Italy,Forward,15/09/1997
Gaetano Capogrosso,Italy,Defender,11/06/1989
Antonio Caracciolo,Italy,Defender,30/06/1990
Fabrizio Caracciolo,Italy,Midfielder,09/03/1974
Filadelfio Carroccio,Italy,Midfielder,23/10/1992
Daniele Casiraghi,Italy,Midfielder,10/03/1993
Giacomo Casoli,Italy,Midfielder,15/09/1988
Eros Castelletto,Italy,Midfielder,11/08/1995
Luca Cattaneo,Italy,Midfielder,30/01/1989
Umberto Cazzola,Italy,Midfielder,12/01/1982
Diego Cenciarelli,Italy,Midfielder,03/03/1992
Christian Cesaretti,Italy,Forward,20/06/1987
Younes Chaib,France,Midfielder,02/04/1984
Odoacre Chierico,Italy,Midfielder,28/03/1959
Matteo Chinellato,Italy,Forward,02/09/1991
