Name,Country,Position,Born
SebastiÃ¡n Aciar,Argentina,Midfielder,07/02/1992
Walter Aciar,Argentina,Midfielder,11/05/1983
Leonardo Acosta,Uruguay,Midfielder,21/03/1977
Mateo Acosta,Argentina,Forward,22/09/1992
Emiliano AgÃ¼ero,Argentina,Midfielder,21/01/1995
Franco AgÃ¼ero,Argentina,Goalkeeper,24/03/1993
Ezequiel Aguimcer,Argentina,Defender,07/11/1979
TobÃ­as AlbarracÃ­n,Argentina,Defender,05/12/1984
GermÃ¡n Alecha,Argentina,Forward,29/07/1985
Lucas Algozino,Argentina,Midfielder,29/09/1995
Joaquin Allende,Argentina,Midfielder,07/07/1996
Juan Alsina,Uruguay,Defender,15/11/1989
HernÃ¡n Altolaguirre,Argentina,Forward,19/02/1993
Guillermo Ãlvarez,Argentina,Forward,23/12/1978
Gustavo Aprile,Uruguay,Midfielder,10/08/1988
Claudio Apud,Argentina,Midfielder,05/02/1982
AdriÃ¡n Aranda,Argentina,Forward,01/09/1977
Lucas ArgÃ¼ello,Argentina,Midfielder,15/07/1993
Gustavo Arriola,Argentina,Forward,06/06/1979
Ezequiel Ãvila,Argentina,Midfielder,30/05/1994
NicolÃ¡s Ayr,Argentina,Defender,11/10/1982
Cristian Badaracco,Argentina,Forward,27/07/1983
Maximiliano Badell,Argentina,Forward,29/08/1988
NicolÃ¡s Ballesteros,Argentina,Defender,16/11/1983
Pablo Bangardino,Argentina,Goalkeeper,01/09/1985
Mariano Barale,Argentina,Midfielder,16/04/1984
Deivis Barone,Uruguay,Defender,28/08/1979
Darwin Barreto,Uruguay,Forward,09/05/1981
JuliÃ¡n Bartolo,Argentina,Midfielder,15/04/1996
Jonathan Bauman,Argentina,Forward,30/03/1991
Mauro BazÃ¡n,Argentina,Defender,27/04/1993
Rodrigo BÃ©liz,Argentina,Forward,13/01/1988
Leandro BenÃ­tez,Argentina,Midfielder,03/05/1987
Adrian Benito,Argentina,Midfielder,15/01/1982
Lisandro Beratz,Argentina,Defender,28/02/1979
Ariel BerÃ³n,Argentina,Defender,02/04/1992
Manuel Berra,Argentina,Midfielder,28/08/1981
Conrado Besel,Argentina,Midfielder,27/07/1979
Emanuel Bilbao,Argentina,Goalkeeper,03/11/1989
MatÃ­as Bolatti,Argentina,Midfielder,09/05/1988
JuliÃ¡n Bonetto,Argentina,Forward,10/06/1994
MartÃ­n Bonjour,Argentina,Defender,04/09/1985
Leonardo Borzani,Argentina,Midfielder,07/05/1982
Lucas Bossio,Argentina,Midfielder,06/03/1990
GastÃ³n Bottino,Argentina,Midfielder,25/06/1986
Pablo Bruna,Argentina,Midfielder,07/08/1990
Diego Bucci,Argentina,Midfielder,07/03/1982
Alexis Bulgarelli,Argentina,Midfielder,19/09/1990
Javier Burrai,Argentina,Goalkeeper,09/10/1990
Gustavo CaamaÃ±o,Argentina,Midfielder,23/07/1979
Leandro Caballero,Argentina,Defender,13/02/1986
GermÃ¡n CÃ¡ceres,Argentina,Midfielder,20/12/1978
Ignacio Cacheiro,Argentina,Forward,12/03/1993
Diego Cardozo,Argentina,Midfielder,02/06/1987
Maximiliano Carrasco,Argentina,Midfielder,16/03/1988
Dino Castagno,Argentina,Defender,08/07/1993
Juan Ceballos,Argentina,Midfielder,19/08/1991
Kevin Ceceri,Argentina,Defender,02/02/1996
Gabriel Cela,Argentina,Forward,08/10/1974
Cristian Cepeda,Argentina,Defender,05/02/1991
Ricardo Chavarri,Argentina,Midfielder,15/09/1986
Julio Chiarini,Argentina,Goalkeeper,04/03/1982
Flavio Ciampichetti,Argentina,Forward,07/03/1988
JesÃºs Collantes,Argentina,Forward,26/07/1987
Leonel Contreras,Argentina,Goalkeeper,03/10/1995
Walter Cornejo,Argentina,Midfielder,26/12/1990
EliÃ¡n Coronas,Argentina,Midfielder,30/04/2000
Mauro CortÃ©z,Argentina,Midfielder,28/07/1999
JonÃ¡s CorvalÃ¡n,Argentina,Forward,10/07/1996
MatÃ­as Cupayolo,Argentina,Midfielder,19/12/1997
MartÃ­n Dedyn,Argentina,Midfielder,18/06/1988
Marcos del Cero,Argentina,Midfielder,28/02/1978
Mauricio del Cero,Argentina,Defender,07/01/1977
Carlos Del Giorno,Argentina,Defender,22/03/1989
NicolÃ¡s Dematei,Argentina,Defender,19/11/1987
Emanuel Dening,Argentina,Forward,04/07/1988
Rodrigo Depetris,Argentina,Forward,05/05/1990
Alexis Ariel dÃ­ MarÃ­a,Argentina,Forward,10/01/1992
Ceferino DÃ­az,Argentina,Midfielder,02/09/1972
Matias Dituro,Argentina,Goalkeeper,08/05/1987
Silvio Duarte,Argentina,Defender,08/06/1978
Francisco Dutari,Argentina,Defender,03/08/1988
Juan Elordi,Argentina,Defender,21/08/1994
Axel Fasciano,Argentina,Midfielder,08/10/1996
Leandro FernÃ¡ndez,Argentina,Forward,23/01/1995
Mauro FernÃ¡ndez,Argentina,Forward,31/03/1990
RaÃºl FernÃ¡ndez,Argentina,Defender,22/03/1983
Walter FernÃ¡ndez,Uruguay,Defender,07/02/1988
Guillermo Ferracutti,Argentina,Midfielder,11/02/1991
Tobias Figueroa,Argentina,Forward,04/02/1992
Guillermo Firpo,Uruguay,Midfielder,12/07/1988
Franco Flores,Argentina,Defender,09/07/1987
Cristian GaitÃ¡n,Argentina,Midfielder,15/01/1990
Jonathan Gallardo,Argentina,Defender,19/02/1990
Omar Gallardo,Argentina,Midfielder,01/04/1979
MatÃ­as Galvaliz,Argentina,Midfielder,06/06/1989
Cristian GarcÃ­a,Argentina,Midfielder,22/07/1996
Leandro GarcÃ­a,Argentina,Defender,21/11/1983
Walter Garcia,Argentina,Defender,14/03/1984
Leandro Garciarena,Argentina,Defender,05/06/1981
Brian Garino,Argentina,Forward,18/05/1995
Elvio Gelmini,Argentina,Defender,31/03/1996
Diego GimÃ©nez,Argentina,Forward,03/06/1985
Fabio GimÃ©nez,Argentina,Midfielder,13/09/1990
Santiago Giordana,Argentina,Forward,03/05/1995
Silvio Giovenale,Argentina,Defender,26/11/1978
SebastiÃ¡n Giovini,Argentina,Goalkeeper,26/02/1990
Cristian Girard,Argentina,Forward,06/03/1985
SebastiÃ¡n Godoy,Argentina,Midfielder,29/11/1986
Claus Gold Betig,Argentina,Defender,01/01/1990
AgustÃ­n GonzÃ¡lez,Argentina,Midfielder,30/01/1983
Sergio GonzÃ¡lez,Argentina,Forward,05/04/1995
MartÃ­n Granero,Argentina,Midfielder,11/03/1983
Mateo Grasso,Argentina,Goalkeeper,06/01/1995
Mariano Guerreiro,Argentina,Forward,20/01/1993
Emanuel Guirado,Argentina,Goalkeeper,10/05/1983
Leandro GuzmÃ¡n,Argentina,Midfielder,19/04/1989
Diego Herner,Argentina,Defender,31/07/1983
JosÃ© Herrera,Argentina,Defender,19/10/1976
Hugo Iriarte,Argentina,Defender,26/03/1982
Juan Iurino,Argentina,Defender,09/06/1990
Jorge Izquierdo,Argentina,Midfielder,04/06/1974
MatÃ­as Jara,Argentina,Midfielder,06/08/1987
Pablo JofrÃ©,Argentina,Midfielder,24/03/1990
Gonzalo Klusener,Argentina,Forward,21/10/1983
Gonzalo Laborda,Argentina,Goalkeeper,13/01/1995
GermÃ¡n Lanaro,Argentina,Defender,21/03/1986
Lucas Landa,Argentina,Defender,03/04/1986
Walter Ledesma,Argentina,Defender,12/02/1979
Diego Levato,Argentina,Midfielder,28/02/1979
