Name,Country,Position,Born
Robin HeuÃer,Germany,Midfielder,23/05/1998
Heymann,Germany,Defender,
Reinhold Hintermaier,Austria,Midfielder,14/02/1956
Edward Hinz,Germany,Forward,13/03/2000
Adam HlouÅ¡ek,Czech Republic,Defender,20/12/1988
GÃ¼nter HÃ¶dl,Germany,Forward,08/01/1961
Jannes Hoffmann,Germany,Midfielder,10/03/1996
Axel Hofmann,Germany,Goalkeeper,09/10/1997
Jonas Hofmann,Germany,Midfielder,07/02/1997
Patrick Hofmann,Germany,Midfielder,25/09/2000
Niklas HÃ¶rber,Germany,Forward,14/05/1991
Even Hovland,Norway,Defender,14/02/1989
Sebastian Huber,Germany,Midfielder,17/05/1983
Lucas Hufnagel,Georgia,Midfielder,29/01/1994
Muhammed Ildiz,Austria,Midfielder,14/05/1991
Ivo IliÄeviÄ,Croatia,Midfielder,14/11/1986
Pascal Itter,Germany,Defender,03/04/1995
Lukas JÃ¤ger,Austria,Midfielder,12/02/1994
Florian Jakl,Germany,Defender,14/01/1988
Marco Janz,Germany,Defender,02/11/1992
Matthias Jauch,Germany,Defender,26/08/1987
Peter Jenkner,Germany,Forward,05/02/1975
Marco Jordan,Germany,Defender,05/07/1988
Zoran JoviÄiÄ,Serbia,Forward,17/04/1966
Juri Judt,Germany,Midfielder,24/07/1986
Wilson Kamavuaka,Congo DR,Midfielder,29/03/1990
Patrick Kammerbauer,Germany,Defender,11/02/1997
Michael Kammermeyer,Germany,Defender,14/01/1986
Mu Kanazaki,Japan,Midfielder,16/02/1989
Damian Kandora,Germany,Defender,02/07/1987
MÃ¼min Kara,Germany,Defender,08/08/1992
Dino Kardovic,Serbia,Midfielder,04/08/1996
GÃ¼ngÃ¶r Kaya,Turkey,Forward,27/04/1990
Yasar Kayao,Turkey,Midfielder,13/08/1990
JoÃ«l Keller,Switzerland,Defender,06/03/1995
Joshua Kennedy,Australia,Forward,20/08/1982
Sebastian Kerk,Germany,Midfielder,17/04/1994
Roman Kerschbaum,Austria,Midfielder,19/01/1994
Mike Keyser,Germany,Defender,14/12/1985
Felix Kielkopf,Germany,Goalkeeper,22/12/1996
Sebastian Kinzel,Germany,Forward,05/07/1988
Thorsten Kirschbaum,Germany,Goalkeeper,20/04/1987
Patric Klandt,Germany,Goalkeeper,29/09/1983
Martin Klarer,Germany,Midfielder,19/04/1982
Christopher Klaszka,Germany,Forward,24/10/1988
Gerd Klaus,Germany,Forward,02/09/1970
Philipp Klement,Germany,Midfielder,09/09/1992
Daniel Klewer,Germany,Goalkeeper,04/03/1977
Lukas Kling,Germany,Midfielder,13/11/1989
Timm Klose,Switzerland,Defender,09/05/1988
Ivan Knezevic,Germany,Forward,14/07/1993
Andreas Knipfer,Germany,Defender,03/11/1997
TÃ¶rles KnÃ¶ll,Germany,Forward,13/09/1997
Noel Knothe,Germany,Defender,05/05/1999
Robert Koch,Germany,Midfielder,26/02/1986
Stefan KÃ¶ck,Germany,Forward,16/01/1985
Bernd Kohler,Germany,Defender,29/11/1968
Sebastian Kolbe,Germany,Goalkeeper,09/01/1996
Enrico KÃ¶ppen,Germany,Midfielder,30/07/1994
Noah Korczowski,Germany,Defender,08/01/1994
Serhat Kot,Turkey,Midfielder,12/08/1997
Jonatan Kotzke,Germany,Midfielder,18/03/1990
Alexander Kracun,Germany,Goalkeeper,16/02/1994
Volker Kraft,Germany,Forward,29/06/1971
Frank Kramer,Germany,Midfielder,03/05/1972
Michael KrÃ¤mer,Germany,Defender,09/12/1985
Leon Krapf,Germany,Goalkeeper,21/07/1998
Tobias Kraulich,Germany,Midfielder,24/03/1999
Maximilian KrauÃ,Germany,Midfielder,24/11/1996
Johannes Kreidl,Austria,Goalkeeper,07/03/1996
Hans-Werner Kremer,Germany,Defender,17/10/1945
Sven Kresin,Germany,Defender,12/07/1976
Ahmet Kulabas,Turkey,Forward,08/10/1987
Andre Kunkel,Germany,Midfielder,24/07/1984
Stefan Kutschke,Germany,Forward,03/11/1988
Tim Latteier,Germany,Midfielder,20/05/2000
Christian Laus,Germany,Midfielder,12/03/1980
Andreas Lehneis,Germany,Goalkeeper,12/02/1971
Tim Leibold,Germany,Defender,30/11/1993
Oktay Leyla,Germany,Forward,25/02/1997
Sascha Licht,Germany,Midfielder,27/09/1974
Dennis Lippert,Germany,Defender,20/02/1996
Sven LÃ¶hner,Germany,Midfielder,12/01/1978
Nicolas Loison,France,Defender,24/04/1981
Eduard LÃ¶wen,Germany,Defender,28/01/1997
Vitalij Lux,Kyrgyzstan,Forward,27/02/1989
Mauro Macchia,Italy,Forward,11/04/1985
Jan Majkowski,Germany,Midfielder,20/10/1952
RÃ³bert Mak,Slovakia,Forward,08/03/1991
Anton Makarenko,Ukraine,Midfielder,22/08/1988
Aaron Manu,Germany,Defender,02/12/1999
Georg Margreitter,Austria,Defender,07/11/1988
Frank Marienfeld,Germany,Defender,04/12/1973
Dominic Maroh,Slovenia,Defender,04/03/1987
Pellegrino Matarazzo,USA,Midfielder,28/11/1977
Simon Maurer,Germany,Defender,06/04/1990
Tobias Maus,Germany,Defender,05/08/1976
Tyrone McCargo,Germany,Forward,18/09/1993
Jakov MediÄ,Croatia,Midfielder,07/09/1998
Meixner,Germany,Midfielder,
Dalio MemiÄ,Bosnia-Herzegovina,Defender,21/03/1990
Markus Mendler,Germany,Midfielder,07/01/1993
Marek MintÃ¡l,Slovakia,Midfielder,02/09/1977
Jannik Mohr,Germany,Defender,22/09/1999
Daniel MÃ¶ller,Germany,Midfielder,06/07/1982
Andreas MÃ¶nius,Germany,Midfielder,08/03/1991
Rastislav Mores,Slovakia,Midfielder,17/10/1975
JÃ¼rgen MÃ¶ssmer,Germany,Midfielder,11/06/1989
Issaka Mouhaman,Germany,Midfielder,05/09/1998
Lukas MÃ¼hl,Germany,Defender,27/01/1997
Bernd MÃ¼ller,Germany,Midfielder,25/04/1963
Christoph MÃ¼ller,Germany,Goalkeeper,19/06/1975
Joachim MÃ¼ller,Germany,Goalkeeper,28/09/1966
Sebastian MÃ¼ller,Germany,Defender,23/02/1984
Sebastian MÃ¼tzel,Germany,Forward,06/08/1989
Max Nawe,Germany,Goalkeeper,20/01/1995
Mergim Neziri,Kosovo,Midfielder,30/04/1993
Michael Ngadeu-Ngadjui,Cameroon,Defender,23/11/1990
Roussel Ngankam,Germany,Forward,15/09/1993
Paul Niehaus,Germany,Defender,10/07/1995
Adrian NikÃ§i,Switzerland,Midfielder,10/11/1989
Marek Nikl,Czech Republic,Defender,20/02/1976
Per Nilsson,Sweden,Defender,15/09/1982
Yannick Nonnweiler,Germany,Forward,23/08/1994
Alexander Novak,Germany,Forward,08/01/1991
Fabian NÃ¼rnberger,Germany,Defender,28/07/1999
Herbert Obele,Germany,Forward,11/11/1980
Timo Ochs,Germany,Goalkeeper,17/10/1981
Marc Oechler,Germany,Midfielder,11/02/1968
Adebowale Ogungbure,Nigeria,Midfielder,13/07/1981
Rubin Okotie,Austria,Forward,06/06/1987
Mike Ott,Philippines,Midfielder,02/03/1995
ÃzgÃ¼r Ãzdemir,Turkey,Defender,10/01/1995
Mustafa Ãzkan,Turkey,Forward,21/02/1975
Cihangir Ãzlokman,Germany,Forward,15/03/1997
Tobias Pachonik,Germany,Defender,04/01/1995
Chhunly Pagenburg,Cambodia,Forward,10/11/1986
Janos Pal,Germany,Forward,16/01/1983
Federico Palacios-MartÃ­nez,Germany,Forward,09/04/1995
Theodor Parastatidis,Greece,Midfielder,13/11/1975
Myeong-Su Park,South Korea,Defender,11/01/1998
Shawn Parker,Germany,Forward,07/03/1993
Thomas Paulus,Germany,Defender,14/03/1982
TomÃ¡Å¡ Pekhart,Czech Republic,Forward,26/05/1989
Valeri Penner,Russia,Defender,21/06/1968
Peter Perchtold,Germany,Midfielder,02/09/1984
OndÅej PetrÃ¡k,Czech Republic,Defender,11/03/1992
Johannes Pex,Germany,Defender,04/02/1998
Marc Pfrogner,Germany,Forward,09/01/1998
Javier Pinola,Argentina,Defender,24/02/1983
Nils Piwernetz,Germany,Midfielder,03/04/2000
Marvin Plattenhardt,Germany,Defender,26/01/1992
Lukas Ploss,Germany,Goalkeeper,29/01/1992
Sebastian Polter,Germany,Forward,01/04/1991
Fritz Popp,Germany,Defender,20/11/1940
Tobias Pospischil,Germany,Goalkeeper,24/03/1982
JÃ¶rg PÃ¶tzinger,Germany,Forward,05/08/1973
Julian PÃ¶tzinger,Germany,Defender,01/09/1995
Rico PreiÃinger,Germany,Midfielder,21/07/1996
Patrick Rakovsky,Czech Republic,Goalkeeper,02/06/1993
Nino Rauch,Austria,Forward,20/08/1987
Justin Reichert,Germany,Goalkeeper,07/03/2001
Sandrino Reingans,Germany,Forward,11/09/1998
Markus Reisinger,Germany,Forward,02/04/1987
Herbert Renner,Germany,Forward,28/09/1946
Simon Rhein,Germany,Midfielder,18/05/1998
Peter Romeis,Germany,Goalkeeper,04/02/1969
Gert Rosemann,Germany,Midfielder,30/01/1965
Linus RosenlÃ¶cher,Germany,Midfielder,09/09/2000
Bernd Rosinger,Germany,Forward,30/08/1989
GÃ¼nther Rubenbauer,Germany,Forward,07/12/1940
Adolf Ruff,Germany,Goalkeeper,24/10/1940
Abdelhamid Sabiri,Germany,Midfielder,28/11/1996
Samuel Åahin-Radlinger,Austria,Goalkeeper,07/11/1992
Daniel Sam,Germany,Forward,17/06/1984
Christian Sameisla,Germany,Forward,10/04/1984
Christopher Sanders,USA,Forward,03/11/1984
Kim SanÃ©,Germany,Midfielder,20/01/1995
Yacoubou Sani,Togo,Forward,26/10/1970
Christoph Sauter,Germany,Forward,03/08/1991
Martin Scharrer,Germany,Goalkeeper,23/02/1983
Mike Scharwath,Germany,Midfielder,24/11/1999
Fabian Scheffer,Germany,Defender,01/02/1993
Julian Scheffler,Germany,Defender,14/06/1996
Michael Scherbel,Germany,Midfielder,26/08/1975
Felix Schimmel,Germany,Midfielder,15/07/1999
Tobias Schlauderer,Germany,Forward,12/02/1984
Lukas Schleimer,Germany,Midfielder,09/12/1999
Horst Schlerf,Germany,Forward,11/08/1963
Fabian Schleusener,Germany,Forward,24/10/1991
Florian Schlicker,Germany,Defender,02/01/1981
Ralf Schmidt,Germany,Defender,09/10/1985
Andreas Schumacher,Germany,Midfielder,02/06/1981
Holger Seitz,Germany,Midfielder,09/10/1974
Andreas Sendner,Germany,Forward,09/06/1969
LÃ¡szlÃ³ Sepsi,Romania,Defender,07/06/1987
Gerald Sibon,Netherlands,Forward,19/04/1974
Niklas Sommer,Germany,Midfielder,02/04/1998
Peter Sommer,Germany,Forward,06/12/1957
David Spies,Germany,Forward,05/09/1994
Matthew Å piranoviÄ,Australia,Defender,27/06/1988
Andreas Sponsel,Germany,Goalkeeper,03/03/1986
Niklas Stark,Germany,Defender,14/04/1995
Dominik Steczyk,Poland,Forward,04/05/1999
Sascha Steinacher,Germany,Midfielder,08/05/1986
Alexander Stephan,Germany,Goalkeeper,15/09/1986
Mariusz StÄpiÅski,Poland,Forward,12/05/1995
Manuel Stiefler,Germany,Midfielder,25/07/1988
Armin StÃ¶rzenhofecker,Germany,Midfielder,29/04/1965
Tobias StoÃberger,Germany,Forward,31/10/1999
Sascha Streubert,Germany,Defender,03/06/1985
Reiner Stumptner,Germany,Goalkeeper,07/07/1964
Mario Suver,Croatia,Defender,23/09/1999
Jakub Sylvestr,Slovakia,Forward,02/02/1989
Sebastian Szikal,Germany,Midfielder,17/11/1986
GÃ¶khan Tan,Turkey,Defender,12/10/1987
Telmo Teixeira-Rebelo,Portugal,Midfielder,18/02/1988
Sinan Tekerci,Germany,Midfielder,22/09/1993
Casper Tengstedt,Denmark,Forward,01/06/2000
Cedric Teuchert,Germany,Forward,14/01/1997
Christopher Theisen,Germany,Midfielder,13/06/1993
Hans-Alex Thies,Germany,Defender,20/10/1989
Timothy Tillman,Germany,Midfielder,04/01/1999
Markus Untch,Germany,Defender,29/04/1990
Benjamin Uphoff,Germany,Goalkeeper,08/08/1993
Enrico Valentini,Italy,Midfielder,20/02/1989
Nikola Vasilj,Bosnia-Herzegovina,Goalkeeper,02/12/1995
Dario VidoÅ¡iÄ,Australia,Midfielder,08/04/1987
RenÃ© Vollath,Germany,Goalkeeper,20/03/1990
Klaus Wabra,Germany,Midfielder,22/04/1965
Norbert Wagner,Germany,Defender,12/04/1961
Siegfried Wagner,Germany,Forward,20/03/1936
Christoph Wallner,Germany,Defender,22/02/1994
Kevin Walthier,Germany,Midfielder,23/09/1990
Christoph Weber,Germany,Forward,26/08/1986
Nick Weber,Germany,Forward,04/05/1995
Tobias Weber,Germany,Defender,24/06/1995
Patrick Weimar,Germany,Defender,26/11/1995
Alexander Weiser,Germany,Defender,20/02/1989
Tomasz WeÅnicki,Poland,Defender,18/03/1990
Jonas Wendlinger,Austria,Goalkeeper,17/07/2000
Florian Wenninger,Germany,Midfielder,27/09/1989
Sascha Wenninger,Germany,Defender,06/04/1995
Nikolas White,Croatia,Midfielder,28/10/2001
Christian Wiesner,Germany,Midfielder,22/09/1981
Julian WieÃmeier,Germany,Midfielder,04/11/1992
Benedikt Willert,Germany,Goalkeeper,02/06/2001
Daniel Wimmer,Germany,Defender,27/02/1982
Andreas Wolf,Germany,Defender,12/06/1982
Hannes Wolf,Germany,Forward,15/04/1981
Patrick Wolf,Germany,Defender,12/02/1989
Tim Wolf,Germany,Forward,16/03/1995
Philipp Wollscheid,Germany,Defender,06/03/1989
Fabian Wurm,Germany,Goalkeeper,18/02/1992
Emin Yalin,Turkey,Midfielder,19/03/1989
Manuel Zeitz,Germany,Midfielder,01/08/1990
Oliver Zettl,Germany,Forward,29/07/1964
Thomas Ziemer,Germany,Midfielder,18/08/1969
Marco Zietsch,Germany,Midfielder,29/09/2000
Kilian Zimmer,Germany,Goalkeeper,05/03/1993
Miroljub Å½ivkoviÄ,Germany,Midfielder,02/01/1994
Kevin Å½iÅ¾ek,Slovenia,Forward,21/06/1998
Tobias Zott,Germany,Defender,12/08/1977
Adam ZreÄ¾Ã¡k,Slovakia,Forward,05/05/1994
Jakob Zwerschke,Germany,Defender,10/02/1994
