Name,Country,Position,Born
Anton Agrest,Sweden,Defender,18/01/1997
Bilgin Aliosman,Sweden,Forward,01/10/1982
Daniel Andersson,Sweden,Midfielder,25/05/1986
Rickard Andersson,Sweden,Goalkeeper,24/03/1991
Martin BÃ¤ckstrÃ¶m,Sweden,Midfielder,21/06/1990
Agon Beqiri,Sweden,Midfielder,01/08/1993
Tobias Berntsson,Sweden,Forward,02/10/1998
Gabriel Bilan,Sweden,Midfielder,
Jonas BjurstrÃ¶m,Sweden,Midfielder,24/03/1979
Erik Dahlin,Sweden,Goalkeeper,28/04/1989
Marcus Dahlin,Sweden,Defender,16/03/1982
Robert Davidsson,Sweden,Midfielder,13/03/1986
Petter Digneus,Sweden,Defender,21/07/1984
Tom Ekliden,Sweden,Forward,29/04/1982
Per Eriksson,Sweden,Forward,27/04/1982
Robin Eriksson,Sweden,Defender,22/03/1985
Mathias EtÃ©us,Sweden,Forward,07/06/1990
Christian Falck,Sweden,Defender,26/12/1980
Alexander Faltsetas,Sweden,Midfielder,04/07/1987
Reine Feldt,Sweden,Defender,29/09/1945
SigurbjÃ¶rn GÃºstafsson,Iceland,Defender,27/07/1955
Eric Gustavsson,Sweden,Midfielder,29/01/1982
Glenn Holm,Sweden,Defender,24/09/1955
Olof HvidÃ©n-Watson,Sweden,Forward,10/08/1982
Daniel Janevski,Sweden,Defender,03/10/1992
Jakob Johansson,Sweden,Midfielder,21/06/1990
Karl Johansson,Sweden,Defender,01/03/1990
Rickard Johansson,Sweden,Goalkeeper,16/05/1985
Markus Karlsson,Sweden,Defender,16/01/1998
Robert Karlsson,Sweden,Forward,02/01/1983
Charles Kean,Sweden,Midfielder,27/06/1992
Johan Lundgren,Sweden,Midfielder,25/01/1991
Markus MÃ¤kinen,Sweden,Goalkeeper,15/06/1990
Darko Matijevic,Serbia,Defender,26/11/1975
Kenan Mehovic,Sweden,Midfielder,06/03/1994
Tobias Mikaelsson,Sweden,Forward,05/11/1988
Ali Mohammadian,Sweden,Midfielder,28/12/1985
Janne Moilanen,Finland,Defender,24/06/1978
Boyd Mwila,Zambia,Forward,28/07/1984
Rikard Nilsson,Sweden,Midfielder,24/05/1983
Linus Norman,Sweden,Defender,12/03/1992
Jesper Nygren,Sweden,Midfielder,15/03/1991
Per Nylander,Sweden,Defender,06/04/1988
Fredrik Olsson,Sweden,Defender,13/06/1983
BÃ¶rje Oskarsson,Sweden,Midfielder,
Sebastian Pettersson,Sweden,Midfielder,19/02/1991
Tom Pettersson,Sweden,Midfielder,25/03/1990
Gustaf SegerstrÃ¶m,Sweden,Defender,16/04/1982
Viktor SkÃ¶ld,Sweden,Midfielder,31/07/1989
StanisÅaw Stachura,Poland,Midfielder,22/04/1941
Kim Roger Strand,Norway,Forward,11/01/1983
Henric Svensson,Sweden,Defender,07/10/1982
Simon Torrestad,Sweden,Midfielder,08/04/1992
Pilip Vaitsiakhovich,Belarus,Goalkeeper,26/03/1990
Tommie VeljoviÄ,Sweden,Defender,30/09/1992
Tobias Wennergren,Sweden,Goalkeeper,28/10/1978
Andreas Wiklund,Sweden,Forward,14/10/1978
Petrit Zhubi,Sweden,Midfielder,08/05/1988
