Name,Country,Position,Born
Alessandro Abruscia,Italy,Defender,12/07/1990
Sargis Adamyan,Armenia,Forward,23/05/1993
Kemal Ademi,Switzerland,Forward,23/01/1996
Kevin Akpoguma,Germany,Defender,19/04/1995
Domenico Alberico,Germany,Forward,23/01/1999
Albert Alex,Nigeria,Defender,26/05/1991
Alfons Amade,Germany,Defender,12/11/1999
Nadiem Amiri,Germany,Midfielder,27/10/1996
Jacob Ammann,Germany,Midfielder,26/07/1991
Sinan Andic,Turkey,Forward,28/05/1987
Nils AnhÃ¶lcher,Germany,Forward,22/08/1999
Corey Anton,Germany,Defender,12/11/1999
BarÄ±Å Atik,Germany,Midfielder,09/01/1995
Fabian Aupperle,Germany,Defender,16/02/1986
Younes Bahssou,Morocco,Forward,12/09/1989
Tim Bauer,Germany,Midfielder,16/01/1985
Christoph Baumgartner,Austria,Midfielder,01/08/1999
Adrian Beck,Germany,Midfielder,09/06/1997
Florian Beil,Germany,Forward,19/01/1989
Claudio Bellanave,Germany,Midfielder,06/09/1991
Johannes Bender,Germany,Midfielder,16/05/1998
Daniel Bernhardt,Germany,Goalkeeper,21/08/1985
Deji Beyreuther,Germany,Defender,06/09/1999
Denis Bindnagel,Germany,Defender,05/06/1979
Oguzhan Biyik,Germany,Midfielder,28/09/1986
Sascha Boller,Germany,Midfielder,16/02/1984
Roland Bonimeier,Germany,Midfielder,22/05/1982
Julian BÃ¶ttger,Germany,Goalkeeper,06/10/1988
Adam Bouzid,France,Midfielder,30/11/1987
Marcel Brandstetter,Germany,Forward,05/03/1988
Claus BÃ¼ckle,Germany,Defender,05/04/1987
Johannes BÃ¼hler,Germany,Midfielder,26/07/1997
Russell Canouse,USA,Midfielder,11/06/1995
Koen Casteels,Belgium,Goalkeeper,25/06/1992
Sandro Cescutti,Germany,Midfielder,06/04/1982
Furkan Cevik,Turkey,Forward,20/05/1998
Seifedin Chabbi,Austria,Forward,04/07/1993
Moody Chana,Germany,Defender,07/01/1999
Chris,Brazil,Defender,25/08/1978
Yusuf Coban,Germany,Forward,14/10/1996
Antonio Äolak,Croatia,Forward,17/09/1993
Kevin Conrad,Germany,Defender,10/08/1990
Laurin Curda,Germany,Defender,30/10/2001
Ricco Cymer,Germany,Goalkeeper,20/09/1995
Dennis da Silva,Portugal,Midfielder,07/01/1990
Luca DÃ¤hn,Germany,Defender,26/07/1995
Danilo Soares,Brazil,Defender,29/10/1991
Christian Daub,Germany,Defender,26/01/1981
Jannik Dehm,Germany,Midfielder,02/05/1996
Riccardo Di Piazza,Italy,Midfielder,21/10/1988
Marius Diebold,Germany,Midfielder,14/01/1994
Isa DoÄan,Germany,Goalkeeper,22/09/1999
Dominik Draband,Germany,Goalkeeper,07/03/1996
Stefan DrljaÄa,Germany,Goalkeeper,20/04/1999
Chinedu Ekene,Germany,Forward,09/07/1999
Gilles Ekoto-Ekoto,Cameroon,Forward,17/11/1979
Ilay Elmkies,Israel,Midfielder,10/03/2000
Jochen Endress,Germany,Defender,03/11/1972
Marco Engelhardt,Germany,Midfielder,02/12/1980
Aurelien Eyoum,Germany,Midfielder,04/12/1983
Thomas Faulstich,Germany,Defender,31/03/1976
Royal-Dominique Fennell,USA,Midfielder,05/06/1989
Jan Ferdinand,Germany,Forward,16/05/1997
Leon Fesser,Germany,Defender,01/09/1994
Stephan Fichter,Germany,Defender,30/06/1987
Steffen Foshag,Germany,Defender,24/07/1999
Sebastian Frey,Germany,Forward,25/09/1984
Sebastian Gau,Germany,Midfielder,15/10/1983
Dennis Geiger,Germany,Midfielder,10/06/1998
Marcel Gerstle,Germany,Midfielder,14/12/1987
Sebastian Gessl,Austria,Goalkeeper,30/06/1996
Benedikt Gimber,Germany,Defender,19/02/1997
Serge Gnabry,Germany,Forward,14/07/1995
Martin Gollasch,Germany,Midfielder,15/02/1986
Juan GÃ³mez,Germany,Midfielder,23/04/1994
Luis GÃ¶rlich,Germany,Defender,01/04/2000
Thomas GÃ¶sweiner,Austria,Forward,03/03/1995
Mario GÃ¶ttlicher,Germany,Defender,05/08/1982
Jens Grahl,Germany,Goalkeeper,22/09/1988
Michael Gregoritsch,Austria,Forward,18/04/1994
Vincenzo Grifo,Italy,Midfielder,07/04/1993
Nicolai GroÃ,Germany,Forward,03/02/1990
Pascal GroÃ,Germany,Midfielder,15/06/1991
Sebastian Grub,Germany,Goalkeeper,18/10/1987
Serhat GÃ¼lbas,Turkey,Midfielder,24/12/1982
Manuel Gulde,Germany,Defender,12/02/1991
Joseph-Claude Gyau,USA,Midfielder,16/09/1992
Steffen Haas,Germany,Midfielder,18/03/1988
Janik Haberer,Germany,Midfielder,02/04/1994
Robin Hack,Germany,Forward,27/08/1998
Jiloan Hamad,Sweden,Midfielder,06/11/1990
Nico Hammann,Germany,Defender,16/03/1988
Kennet Hanner LÃ³pez,Chile,Forward,24/08/1999
Tobias Heiland,Germany,Midfielder,24/01/2000
Marcel Heister,Germany,Defender,29/07/1992
Christoph Hemlein,Germany,Forward,16/12/1990
Kai Herdling,Germany,Forward,27/06/1984
Kai Hesse,Germany,Forward,20/06/1985
Florian Hickel,Germany,Goalkeeper,18/09/1985
Thomas Hillenbrand,Germany,Goalkeeper,10/10/1979
Maurice Hirsch,Germany,Midfielder,30/05/1993
Christopher Hock,Germany,Midfielder,09/11/1984
Sebastian HoeneÃ,Germany,Midfielder,12/05/1982
Jonas Hofmann,Germany,Midfielder,14/07/1992
Norbert Hofmann,Germany,Midfielder,01/01/1972
Justin Hoogma,Netherlands,Defender,11/06/1998
Fabian HÃ¼rzeler,Germany,Midfielder,26/02/1993
Tim HÃ¼ttl,Germany,Defender,09/04/1998
Andreas Ibertsberger,Austria,Defender,27/07/1982
Kevin Ikpide,Germany,Midfielder,08/06/1997
Adam Jabiri,Germany,Forward,03/06/1984
Matthias Jaissle,Germany,Defender,05/04/1988
Robert Janicki,Poland,Midfielder,07/06/1997
Leon Jankowski,Poland,Goalkeeper,30/08/1998
Demir Januzi,Germany,Defender,29/05/1988
Pelle Jensen,Germany,Defender,24/05/1992
Christoph JÃ¼llich,Germany,Midfielder,05/08/1986
Pavel KadeÅÃ¡bek,Czech Republic,Defender,25/04/1992
Dominik Kaiser,Germany,Midfielder,16/09/1988
Wilson Kamavuaka,Congo DR,Midfielder,29/03/1990
Patrick Kapp,Germany,Defender,20/07/1997
Kenan Karaman,Turkey,Forward,05/03/1994
Imad Kassem-Saad,Lebanon,Midfielder,27/01/1986
Manuel Kaufmann,Germany,Defender,14/08/1981
Matthias Keller,Germany,Midfielder,20/11/1974
David Kienast,Germany,Defender,01/04/1989
Thorsten Kirschbaum,Germany,Goalkeeper,20/04/1987
Klauss,Brazil,Forward,01/03/1997
Marcel Klefenz,Germany,Defender,20/04/1986
Daniel Klein,Germany,Goalkeeper,13/03/2001
Philipp Klingmann,Germany,Defender,22/04/1988
Christopher Knett,Austria,Goalkeeper,01/08/1990
Matthias KÃ¶bbing,Germany,Goalkeeper,28/05/1997
Gregor Kobel,Switzerland,Goalkeeper,06/12/1997
Tom Koblenz,Germany,Midfielder,21/05/1995
Johannes KÃ¶lmel,Germany,Midfielder,29/04/1997
Franko Kovacevic,Croatia,Forward,08/08/1999
Abedin Krasniqi,Albania,Forward,04/02/1986
Connor Krempicki,Germany,Midfielder,14/09/1994
Artur Krettek,Germany,Defender,14/08/1984
Paul Kruse,Germany,Goalkeeper,10/04/1998
Dennis Laier,Germany,Defender,22/02/1989
Florian Lambracht,Germany,Forward,19/02/1986
Denis Lapaczinski,Germany,Defender,26/09/1981
Emilian LÃ¤ssig,Germany,Defender,30/11/1999
Alen Lekavski,Croatia,Forward,27/02/1989
Samuel Lengle,Germany,Midfielder,27/04/2000
Christian Lensch,Germany,Midfielder,21/08/1992
Marcel Linn,Germany,Forward,10/03/1993
Tim Linsbichler,Austria,Forward,14/01/2000
Felix Lohkemper,Germany,Forward,26/01/1995
Simon Lorenz,Germany,Midfielder,30/03/1997
Daniel LÃ¼ck,Germany,Goalkeeper,18/05/1991
Andreas Ludwig,Germany,Midfielder,11/09/1990
Timo Maag,Germany,Midfielder,18/02/1981
Benjamin Maas,Germany,Defender,23/01/1989
Mattia Maggio,Italy,Forward,22/02/1994
Nathan Malonga,France,Forward,15/01/2001
Marcus Mann,Germany,Midfielder,14/03/1984
Marko MariÄ,Croatia,Goalkeeper,03/01/1996
Fabricio Maselli,Italy,Midfielder,07/09/1986
Filston Mawana,Sweden,Forward,21/03/2000
Andreas Mayer,Germany,Midfielder,15/12/1980
Franck Mbarga,France,Midfielder,09/01/1992
Joshua Mees,Germany,Forward,15/04/1996
Mirnes Mesic,Germany,Forward,16/03/1978
Tim Michael,Germany,Midfielder,20/04/1998
Peniel Mlapa,Togo,Forward,20/02/1991
Rui-Jorge Monteiro-Mendes,Portugal,Midfielder,10/11/1999
Kai MÃ¼hlbauer,Germany,Defender,02/09/1984
Juri Neumann,Germany,Midfielder,17/06/1988
Robin Neupert,Germany,Defender,19/08/1991
Alexander Nitzl,Germany,Defender,11/07/2000
Tabe Nyenty,Cameroon,Defender,11/02/1989
Philipp Ochs,Germany,Midfielder,17/04/1997
Amadou Onana,Belgium,Midfielder,16/08/2001
David Otto,Germany,Forward,03/03/1999
Prince Owusu,Germany,Forward,07/01/1997
