Name,Country,Position,Born
Henri Aalto,Finland,Defender,20/04/1989
Patrick Aaltonen,Finland,Midfielder,18/03/1994
Abel,Spain,Midfielder,11/04/1991
Feras Abid,Germany,Forward,09/04/1984
Mosawer Ahadi,Finland,Forward,08/03/2000
Santeri Ahola,Finland,Midfielder,10/01/1992
Ilari ÃijÃ¤lÃ¤,Finland,Midfielder,30/09/1986
Nnaemeka Anyamele,Finland,Midfielder,16/05/1994
Paulus Arajuuri,Finland,Defender,15/06/1988
Doni Arifi,Finland,Midfielder,11/04/2002
Robbie Azodo,Finland,Forward,23/04/2001
Gideon Baah,Ghana,Defender,01/10/1991
Jani BÃ¤ckman,Finland,Forward,20/03/1988
Erik Bakker,Netherlands,Midfielder,21/03/1990
Nasiru Banahene,Hungary,Defender,08/07/2000
Albinot Bekaj,Finland,Forward,27/02/1993
Markus BjÃ¶rs,Finland,Defender,17/09/1995
Borja MartÃ­n,Spain,Forward,28/06/1987
Borjas MartÃ­n,Spain,Forward,28/11/1987
Alex Brister,England,Defender,19/12/1993
Carlos Caloi,Spain,Midfielder,11/02/1987
Duarte Cartaxo-Tammilehto,Finland,Midfielder,15/02/1990
CouÃ±ago,Spain,Forward,09/08/1979
Sampson Cudjoe,Ghana,Midfielder,22/06/1988
Alain Didier-Six,Cameroon,Forward,24/09/1978
Cristian EchavarrÃ­a,Colombia,Midfielder,10/06/1997
Ahmed El Amrani,Norway,Defender,16/02/1992
GaÃ«l Etock,Cameroon,Forward,05/07/1993
Felix Ferahyan,Finland,Goalkeeper,29/11/1998
Lucas GarcÃ­a,Argentina,Midfielder,13/01/1988
Abel Gebor,Liberia,Midfielder,27/08/1990
Gladson Macan,Brazil,Midfielder,18/09/1990
Eero Haapala,Finland,Defender,28/04/1996
Hannu Haarala,Finland,Defender,15/08/1981
Rami HakanpÃ¤Ã¤,Finland,Defender,09/10/1978
Juha Hakola,Finland,Forward,27/10/1987
Aapo Halme,Finland,Defender,22/05/1998
Dani Hatakka,Finland,Defender,12/03/1994
Reza Heidari,Finland,Midfielder,18/04/1996
Vesa Heikinheimo,Finland,Defender,10/05/1983
Tapio HeikkilÃ¤,Finland,Defender,08/04/1990
Roope Heilala,Finland,Defender,13/08/1980
Marcus Heimonen,Finland,Midfielder,11/10/1993
Elmo Heinonen,Finland,Forward,02/04/1997
Saku Heiskanen,Finland,Midfielder,29/09/2001
Mika Helin,Finland,Defender,07/04/1978
Janne Henriksson,Finland,Goalkeeper,05/08/1981
Mehmet Hetemaj,Finland,Midfielder,08/12/1987
Jaakko Hietikko,Finland,Midfielder,13/01/1994
Hannu Holtari,Finland,Forward,28/01/1950
Rony Huhtala,Finland,Midfielder,08/06/1998
Ville Hursti,Finland,Goalkeeper,16/07/1994
Peke Huuhtanen,Finland,Forward,13/03/1981
Robert Ivanov,Finland,Defender,21/07/1993
Ville Jalasto,Finland,Defender,19/04/1986
Petri JÃ¤rvinen,Finland,Forward,09/05/1965
Javi HervÃ¡s,Spain,Midfielder,09/06/1989
Jani Jokinen,Finland,Midfielder,23/04/1993
Jorge Cano,Spain,Defender,07/01/1994
Juha Jussila,Finland,Midfielder,21/08/1975
Lauri JylhÃ¤,Finland,Goalkeeper,09/10/1996
Armend Kabashi,Finland,Midfielder,04/12/1995
