Name,Country,Position,Born
Matteo Andreini,San Marino,Defender,10/10/1981
Marcello Belluzzi,San Marino,Midfielder,
Alberto Benigni,San Marino,Defender,
Marco Berardi,San Marino,Midfielder,
Davide Bernardini,San Marino,Midfielder,
Daniele Berti,San Marino,Midfielder,15/01/1977
Gianluca Bollini,San Marino,Defender,24/03/1980
Lorenzo Boschi,San Marino,Forward,30/04/1986
Michele Boschi,San Marino,Goalkeeper,
Nicolo Briganti,San Marino,Midfielder,
Lorenzo Buscarini,San Marino,Defender,27/05/1991
Pietro Calabrese,San Marino,Defender,
Enrico Casadei,San Marino,Defender,18/02/1996
Enea Ciavatta,San Marino,Defender,
Simone Ciavatta,San Marino,Midfielder,18/09/1991
Marco De Luigi,San Marino,Forward,21/03/1978
Devid delli Carri,San Marino,Midfielder,
Domenico di Paolo,San Marino,Forward,
John Ercolani,San Marino,Defender,
Alessio Faetanini,San Marino,Midfielder,15/03/1990
Giancarlo Falcone,San Marino,Midfielder,
Fabio Felici,San Marino,Forward,26/09/1978
Matteo Felici,San Marino,Defender,
Claudio Guerra,San Marino,Goalkeeper,03/08/1974
Alessandro Guidi,San Marino,Forward,14/12/1986
Stefano Latino,San Marino,Midfielder,
Gabriele Lotti,San Marino,Defender,
Andrea Manuzzi,San Marino,Midfielder,
Mauro Masini,San Marino,Goalkeeper,
Gianluca Metalli,San Marino,Midfielder,
Gianluca Micheloni,San Marino,Midfielder,
Luciano Molinari,San Marino,Midfielder,
Giorgio Moroni,San Marino,Midfielder,
Marco Morri,San Marino,Defender,04/11/1974
Giacomo Muraccini,San Marino,Goalkeeper,15/09/1990
Gabriele Muratori,San Marino,Forward,
Andrea Muscioni,San Marino,Midfielder,
Luca Nanni,San Marino,Defender,12/12/1978
Jacopo Raschi,San Marino,Forward,28/04/1998
Paolo Raschi,San Marino,Defender,
Thomas Romani,San Marino,Forward,
Nicola Rondelli,San Marino,Forward,10/05/1993
Francesco Rossi,San Marino,Forward,
Andrea Scarpellini,San Marino,Defender,
Davide Schiaratura,San Marino,Forward,
Alessandro Selva,San Marino,Goalkeeper,
Matteo Simoni,San Marino,Forward,
Andrea Succi,San Marino,Forward,
Ermanno Zonzini,San Marino,Defender,01/04/1974
