Name,Country,Position,Born
Besart Abdurahimi,North Macedonia,Forward,31/07/1990
ArbÃ«r Abilaliaj,Albania,Forward,06/06/1986
KrisztiÃ¡n AdorjÃ¡n,Hungary,Forward,19/01/1993
Roland Agalliu,Albania,Forward,05/07/1961
Ervis Agolli,Albania,Goalkeeper,15/08/1982
Agripino,Brazil,Forward,
Julian Ahmataj,Albania,Defender,24/05/1979
Arjan Ahmetaj,Albania,Midfielder,
Alket Alcani,Albania,Defender,12/10/1980
Adrian Aliaj,Albania,Defender,24/09/1976
Enkel Alikaj,Albania,Midfielder,27/12/1981
Arber Aliu,Albania,Defender,13/01/1988
Igli AllmuÃ§a,Albania,Midfielder,25/10/1980
Foto Andoni,Albania,Forward,1947
Dragan AntanasijeviÄ,Serbia,Midfielder,19/07/1987
Renato Arapi,Albania,Defender,28/09/1986
Klodian ArbÃ«ri,Albania,Forward,10/09/1979
Jasir Asani,Albania,Forward,19/05/1995
Klodian Asllani,Albania,Midfielder,02/08/1977
Sodiq Atanda,Nigeria,Defender,26/08/1993
Ben Azubel,Israel,Forward,19/09/1993
Dritan Babamusta,Albania,Midfielder,06/09/1981
Millan BaÃ§i,Albania,Midfielder,03/11/1955
Dritan Baholli,Albania,Defender,23/08/1974
Neptun Bajko,Albania,Defender,08/09/1948
Edvan Bakaj,Albania,Goalkeeper,20/07/1987
Elis Bakaj,Albania,Forward,25/06/1987
Hamdi Bakalli,Albania,Forward,1923
Vasjan Ballco,Albania,Midfielder,06/01/1982
Haxhi Ballgjini,Albania,Midfielder,15/06/1958
Shyqyri Ballgjini,Albania,Forward,14/08/1954
Vladimir Balluku,Albania,Midfielder,1951
Artan Bano,Algeria,Midfielder,17/02/1966
Jurgen Bardhi,Albania,Midfielder,06/11/1997
Mikelanxhelo Bardhi,Albania,Defender,08/01/1995
Mario Barjamaj,Albania,Forward,27/06/1998
Milan Basrak,Serbia,Forward,24/12/1994
Idriz Batha,Albania,Midfielder,28/03/1992
Besmir Bega,Albania,Midfielder,22/05/1985
Ardi Behari,Albania,Defender,12/03/1973
Skerdi Bejzade,Albania,Forward,30/11/1974
Egzon Belica,North Macedonia,Defender,03/09/1990
Arian Beqaj,Albania,Goalkeeper,25/08/1975
Ardit Beqiri,Albania,Midfielder,13/02/1979
Shahin Berberi,Albania,Defender,01/04/1968
