Name,Country,Position,Born
Markus Achatz,Germany,Midfielder,03/03/1994
Christian Adrianowytsch,Germany,Defender,24/08/1986
Zeynel Anil,Turkey,Goalkeeper,05/03/1985
Tobias Antoni,Germany,Goalkeeper,18/07/1990
Emre Arik,Turkey,Midfielder,09/08/1996
Attila Arkadas,Germany,Midfielder,29/10/1994
Roman Artes,Germany,Goalkeeper,17/09/1988
Erkan Atilgan,Germany,Defender,30/03/1982
Daniel Barna,Romania,Defender,22/09/1986
Riccardo Basta,Germany,Midfielder,06/04/1995
Thomas Bauer,Germany,Goalkeeper,07/02/1994
Michael Belousow,Germany,Midfielder,11/09/1998
Qemakl Beqiri,Kosovo,Midfielder,13/07/1984
Thomas Berger,Germany,Midfielder,22/07/1990
Georgios Blantis,Greece,Goalkeeper,21/10/1993
Marco BlÃ¤ser,Germany,Forward,18/05/1981
Christoph Burkhard,Germany,Defender,09/11/1984
Ibrahim Cakir,Turkey,Defender,12/07/1996
Fahrettin Caner Izci,Germany,Midfielder,28/02/1991
Gaetano Castiglione,Italy,Midfielder,21/02/1995
Amar Cekic,Germany,Midfielder,21/12/1992
Paolo Cipolla,Germany,Midfielder,
Maxime Crahay,Belgium,Goalkeeper,29/11/1993
Leon Dekorsy,Germany,Midfielder,16/12/1998
Michael Denz,Germany,Defender,10/02/1994
Gilbert Diep,Germany,Forward,01/03/1996
Christian Doll,Germany,Forward,19/05/1987
Marcel Ebeling,Germany,Forward,11/05/1991
Manuel Eisgruber,Germany,Forward,16/12/1988
Fernando Ernesto,Angola,Forward,08/09/1989
Maximilian Ettner,Germany,Midfielder,23/10/1997
Martin Finkenzeller,Germany,Midfielder,07/03/1986
Michael Fischer,Germany,Midfielder,24/10/1979
Sebastian Fischer,Germany,Midfielder,21/10/1987
Simon Fischer,Germany,Forward,10/11/1996
Thomas Frahler,Germany,Goalkeeper,19/10/1984
Giovanni Goia,Romania,Midfielder,07/04/1992
Andreas GÃ¶tz,Germany,Defender,08/06/1989
Philip Grahammer,Germany,Midfielder,08/08/1991
Luis Grassow,Germany,Defender,08/07/1998
Michael Guggumos,Germany,Midfielder,03/06/1994
Almir Hasanovic,Canada,Forward,19/02/1996
Tobias Heinzinger,Germany,Midfielder,21/08/1992
Stefan Held,Germany,Goalkeeper,05/12/1994
Peter Herger,Germany,Defender,24/01/1995
Denny Herzig,Germany,Defender,13/11/1984
Niklas Heyen,Germany,Goalkeeper,07/08/1996
Johann Hipper,Germany,Goalkeeper,30/09/1998
Dennis Hoffmann,Germany,Midfielder,12/06/1991
Sebastian Hollenzer,Germany,Goalkeeper,24/07/1998
Michael Holzhammer,Germany,Forward,22/04/1987
Elias HÃ¶ng,Germany,Midfielder,12/03/1999
Robert HÃ¼gel,Germany,Defender,30/04/1996
Hugo Lopes,Germany,Midfielder,25/08/1988
Fabian HÃ¼rzeler,Germany,Midfielder,26/02/1993
Michael Hutterer,Germany,Midfielder,25/12/1989
Junis Ibrahim,Germany,Forward,06/04/1989
Dardan Idrizi,Kosovo,Forward,25/05/1992
Cenk Imsak,Germany,Midfielder,30/03/1990
Marvin Jike,Germany,Forward,19/04/2000
Derek Jozo,Croatia,Goalkeeper,04/05/1997
Josip JuriÄev,Croatia,Forward,10/08/1990
Marco Kammergruber,Germany,Defender,17/09/1999
Ãmer Kanca,Turkey,Midfielder,24/12/1989
Hakan Karadubak,Turkey,Midfielder,19/11/1990
Benjamin Kauffmann,Germany,Midfielder,14/07/1988
Arijanit Kelmendi,Kosovo,Defender,25/02/1995
Marian Knecht,Germany,Midfielder,29/04/1992
Noel Knothe,Germany,Defender,05/05/1999
Kevin Koussou,Germany,Defender,22/10/1995
Marco Krammel,Germany,Defender,29/08/1991
Steffen Krautschneider,Germany,Midfielder,11/08/1991
Arthur Kubica,Germany,Midfielder,26/05/1990
Timon Kuko,Germany,Midfielder,17/08/1998
Marco KÃ¼ntzel,Germany,Forward,22/01/1976
Stefan KÃ¼spert,Germany,Midfielder,21/06/1995
Armin Lange,Germany,Forward,09/06/1992
Alexander Langen,Germany,Defender,29/01/1998
Manfred Leidenberger,Germany,Defender,15/02/1980
Daniel Leugner,Germany,Midfielder,06/11/1995
Dennis Liebsch,Germany,Defender,09/01/1992
Martini Lombaya,Germany,Forward,22/09/1994
Atdhedon Lushi,Albania,Forward,28/01/1993
Alessandro Luzzi,Germany,Midfielder,18/08/1993
Boro Majstorovic,Bosnia-Herzegovina,Midfielder,01/01/1995
Kevin Maschke,Germany,Goalkeeper,03/03/1987
Nico Merz,Germany,Goalkeeper,23/08/1997
Sebastian Mitterhuber,Germany,Midfielder,11/03/1988
Fadhel Morou,Togo,Defender,06/07/1997
Fabian MÃ¼ller,Germany,Defender,06/11/1986
Manuel MÃ¼ller,Germany,Forward,19/11/1984
Kenan MuslimoviÄ,Austria,Forward,13/02/1997
Savio Nsereko,Germany,Forward,27/07/1989
Kevin Nsimba,Germany,Forward,19/09/1997
Luka Odak,Croatia,Defender,22/11/1989
Berkant Oral,Germany,Forward,10/10/1975
Jan Penic,Croatia,Midfielder,31/12/1991
Pablo Pigl,Germany,Midfielder,08/02/1992
Ruben Popa,Romania,Forward,22/03/1989
Vincenzo Potenza,Italy,Defender,14/12/1987
Sebastian Pummer,Germany,Midfielder,20/10/1984
Kasim Rabihic,Bosnia-Herzegovina,Midfielder,24/02/1993
Renzo Radina,Croatia,Defender,26/08/1993
Christoph Rech,Germany,Defender,29/04/1993
Thomas Reichlmayr,Germany,Goalkeeper,19/04/1992
Marcel Richter,Germany,Forward,31/03/1981
Thomas Richter,Germany,Midfielder,01/11/1970
Nickoy Ricter,Jamaica,Midfielder,13/07/1995
Muriz Salemovic,Germany,Midfielder,16/09/1988
Dominik Sandner,Germany,Midfielder,25/11/1986
Moritz Schapfl,Germany,Defender,04/01/1990
Alexander Schiller,Germany,Midfielder,19/06/1986
Philipp Schmidt,Germany,Forward,13/12/1991
Dominik SchÃ¶n,Germany,Forward,12/04/1989
Thomas Schreiner,Germany,Midfielder,07/04/1993
Andreas Schuster,Germany,Midfielder,14/05/1991
Julian Schwarzer,Australia,Goalkeeper,26/10/1999
Arbnor Segashi,Kosovo,Midfielder,13/12/1994
Gianluca Simari,Italy,Midfielder,22/04/1990
Vendim Sinani,Albania,Defender,28/02/1994
Daniel Stapfer,Germany,Goalkeeper,
Ludwig Steinhart,Germany,Midfielder,08/08/1996
Niko Sternberg,Germany,Goalkeeper,27/01/1990
Tobias Strobl,Germany,Midfielder,12/10/1987
Elyesa Sucuoglu,Germany,Defender,30/06/1995
Sebastian SÃ¼Ã,Germany,Defender,24/01/1999
Mariusz Suszko,Poland,Midfielder,18/01/1987
ÃzgÃ¼r SÃ¼tlÃ¼,Germany,Defender,24/03/1993
Stephan Thee,Germany,Midfielder,26/07/1988
Marco Tomicic,Croatia,Midfielder,21/03/1994
Zelimir Tosic,Bosnia-Herzegovina,Forward,19/11/1993
Ãnal Tosun,Germany,Midfielder,05/10/1992
Fabian Wagner,Germany,Defender,23/10/1993
Stephan Wagner,Germany,Midfielder,25/07/1987
Oliver Wargalla,Germany,Forward,13/05/1993
Benjamin Wilhelm,Germany,Forward,12/11/1988
Dominic WÃ¼nsch,Germany,Midfielder,13/02/1981
Serge Yohoua,Germany,Forward,22/03/1989
Marcel Zach,Germany,Goalkeeper,04/01/2000
Thomas Zieger,Germany,Goalkeeper,19/01/1996
Maximilian Zischler,Germany,Midfielder,24/09/1989
