Name,Country,Position,Born
Sascha Abraham,Germany,Forward,11/04/1990
Mouhaman Alassani,Togo,Midfielder,29/04/1991
Moussa Alawie,Germany,Forward,29/11/1992
Alessandro da Silva,Brazil,Midfielder,07/11/1970
Alessandro Alfieri,Italy,Midfielder,15/06/1990
George Alhassan,Ghana,Midfielder,01/09/1977
Valandi Anagnostou,Greece,Midfielder,15/08/1975
AndrÃ© Madureira,Portugal,Defender,10/03/1984
Mehmet Ari,Germany,Midfielder,02/06/1991
Claudiu-Georgian Avramescu,Romania,Defender,05/07/1988
Maksut Azizi,Slovenia,Forward,18/06/1986
Michal BalÃ¡Å¾,Slovakia,Goalkeeper,28/08/1970
Ante Balic,Germany,Defender,06/09/1983
Flodyn Baloki,Germany,Midfielder,24/05/1991
Ralf Balzis,Germany,Forward,31/07/1965
Patrick BÃ¤rje,Germany,Forward,04/03/1986
Mike Barten,Germany,Midfielder,20/11/1973
Marc-Oliver Barton,Germany,Midfielder,01/08/1978
Karl Barufka,Germany,Midfielder,15/05/1921
Alessandro Beccaria,Italy,Forward,12/06/1988
Nermin Becovic,Montenegro,Midfielder,05/12/1990
Kevin Behrens,Germany,Forward,03/02/1991
Cyrille Bella,Cameroon,Forward,11/06/1975
Manfred Bender,Germany,Midfielder,24/05/1966
Igor Bendovskyi,Ukraine,Midfielder,06/10/1981
David Berwecke,Germany,Midfielder,01/03/1982
Daniel Beyer,Germany,Midfielder,22/08/1982
Iman Bi-Ria,Iran,Forward,30/06/1984
Tuncay Bilici,Turkey,Defender,08/07/1991
Olaf Blancke,Germany,Midfielder,03/06/1969
Daniel Boateng,Germany,Forward,14/02/1989
BjÃ¶rn Boller,Germany,Defender,20/12/1983
Heiko Bonan,Germany,Defender,10/02/1966
Stefan Borchardt,Germany,Forward,06/03/1973
Jonathan Bourgault,Canada,Midfielder,27/09/1988
Rouven Brandt,Germany,Midfielder,23/07/1976
Christopher Braun,Germany,Forward,15/07/1991
Stephan Brehmer,Germany,Defender,04/12/1992
Bartosz Broniszewski,Germany,Defender,23/01/1988
Youness Buduar,Germany,Midfielder,13/03/1992
Marc Bury,Germany,Defender,26/08/1977
Steffen Bury,Germany,Forward,02/06/1976
Simon Cakir,Germany,Forward,25/11/1991
Paolo Cavallo,Italy,Midfielder,19/10/1990
SÃ¼leyman Celikyurt,Germany,Defender,27/07/1989
Hakan Cengiz,Turkey,Forward,03/10/1967
Serkan Cenk,Turkey,Forward,11/08/1975
Juan Chung,Argentina,Midfielder,30/01/1987
Christian ClaaÃen,Germany,Forward,22/05/1969
Frank ClaaÃen,Germany,Defender,08/11/1967
Stefan Conrad,Germany,Midfielder,23/01/1984
RenÃ© Damerow,Germany,Goalkeeper,03/06/1973
Luc-ArsÃ¨ne Diamesso,Congo,Defender,27/12/1974
Dame Diouf,Senegal,Defender,31/03/1978
Lionel Djebi-Zadi,France,Defender,20/05/1982
Jens Dowe,Germany,Defender,01/06/1968
Walter DÃ¼ding,Germany,Forward,
Sven Duwe,Germany,Midfielder,04/11/1981
Erich Ebeling,Germany,Forward,31/01/1922
Ralf Eilenberger,Germany,Goalkeeper,16/11/1965
Rachid el Hammouchi,Germany,Midfielder,12/09/1981
Angelos Eleftheriadis,Greece,Defender,15/04/1991
Steffen Ernst,Germany,Defender,19/07/1986
Kiwamu Etsumori,Japan,Forward,17/06/1990
Stephen Famewo,Nigeria,Midfielder,30/12/1983
Arthur Farh,Liberia,Forward,12/06/1972
Daniel Farke,Germany,Forward,30/10/1976
Mohammed Fattah-Ahmed,Turkey,Forward,06/01/1988
Alessandro Ficara,Italy,Midfielder,14/01/1991
Marco Fiore,Germany,Forward,02/02/1989
Daniele Fiorentino,Germany,Forward,29/06/1984
Boris Fischer,Germany,Forward,23/01/1987
Sven Fischer,Germany,Defender,07/01/1977
Karl Flinner,Germany,Goalkeeper,
Flitsch,Germany,Forward,
Dario Fossi,Italy,Defender,21/05/1981
Robert Franke,Germany,Forward,23/03/1984
Daniel Franziskus,Germany,Forward,13/08/1991
Stefan Frye,Germany,Defender,21/09/1980
Fumaca,Brazil,Midfielder,18/05/1973
Andreas Gaebler,Germany,Defender,17/04/1984
Toni GÃ¤nge,Germany,Defender,27/01/1988
Daniel GeiÃler,Czech Republic,Midfielder,21/09/1994
Hergen Gerdes,Germany,Goalkeeper,02/06/1989
Gilberto,Brazil,Defender,20/06/1985
Rico Gladrow,Germany,Midfielder,14/04/1991
Philipp GÃ¶dde,Germany,Forward,05/06/1994
Oleg Golovan,Ukraine,Forward,21/09/1971
Nils Grape,Germany,Midfielder,14/02/1983
Henning GroÃe-Macke,Germany,Midfielder,21/06/1988
Tim Grundmann,Germany,Forward,04/12/1986
Sebastian Gundelach,Germany,Defender,17/09/1982
Pit Gunkel,Germany,Forward,14/07/1920
Martin Habben,Germany,Midfielder,23/03/1987
Habermann,Germany,Midfielder,
Marcel Hagmann,Germany,Defender,07/01/1983
Fritz Hahn,Germany,Defender,
Amir Halilovic,Bosnia-Herzegovina,Goalkeeper,06/12/1974
Habib Haliti,Serbia,Midfielder,04/02/1993
SÃ¶ren Harms,Germany,Forward,22/07/1990
Peter Harth,Germany,Midfielder,26/02/1958
Miguel Hauptmann,Germany,Midfielder,21/07/1988
Ali Hazimeh,Lebanon,Midfielder,19/06/1993
Bernd Heemsoth,Germany,Defender,10/10/1966
Hein,Germany,Forward,
Marc Heitmeier,Germany,Defender,18/03/1985
Carsten Herrmann,Germany,Midfielder,06/12/1964
Robert Hietkamp,Germany,Goalkeeper,24/03/1980
Tim Hofmann,Germany,Defender,09/06/1988
Sebastian Huke,Germany,Forward,11/08/1989
Aljoscha Hyde,Germany,Defender,30/04/1992
Julian Hyde,Germany,Defender,25/11/1994
Daniel Isailovic,Germany,Midfielder,12/07/1984
Valdas Ivanauskas,Lithuania,Forward,31/07/1966
Emmanuel Izuagha Ejike,Nigeria,Defender,02/02/1980
David JahdadiÄ,Slovenia,Midfielder,18/02/1992
Paul Janes,Germany,Defender,11/03/1912
JanÃen,Germany,Forward,
Dennis Janssen,Germany,Defender,31/10/1990
Lucas JanÃen,Germany,Midfielder,03/07/1995
Steven Janssen,Germany,Defender,02/10/1982
Marcus John,Germany,Midfielder,10/06/1974
Pa-Malick Joof,Gambia,Midfielder,16/08/1985
Ivica JoziÄ,Bosnia-Herzegovina,Midfielder,22/07/1969
Waldemar Jurez,Germany,Forward,06/02/1986
Adrian Jusufi,Croatia,Forward,03/09/1987
Mirhudin Kacar,Serbia,Midfielder,04/11/1981
Otto Kamenzien,Germany,Midfielder,
Andreas Kappler,Germany,Midfielder,18/08/1987
Musa Karli,Germany,Midfielder,27/01/1990
