Name,Country,Position,Born
Stefano Aiolfi,Italy,Goalkeeper,28/06/1997
Walter Allievi,Italy,Midfielder,14/01/1960
Federico Ampollini,Italy,Defender,01/02/2000
Nicola Andreis,Italy,Defender,11/01/1995
Enrico Annoni,Italy,Defender,01/07/1966
Paolo Arca,Italy,Defender,20/01/1997
Arturo Ballabio,Italy,Forward,03/12/1949
Angelo Bardaro,Italy,Goalkeeper,01/01/1996
Matteo Barzotti,Italy,Forward,30/03/1992
Federico Baschirotto,Italy,Defender,20/09/1996
Graziano Battistini,Italy,Goalkeeper,30/09/1970
Davide Belotti,Italy,Defender,24/05/1972
Graziano Beltrami,Italy,Midfielder,10/07/1978
Aldo Boffi,Italy,Forward,26/02/1915
Martino Borghese,Switzerland,Defender,05/06/1987
Roberto Bosco,Italy,Defender,14/02/1962
Ottavio Bugatti,Italy,Goalkeeper,25/09/1928
Giorgio Campagna,Italy,Midfielder,11/02/1951
Giacomo Canalini,Italy,Forward,08/03/1990
Virginio Canzi,Italy,Midfielder,06/01/1945
Alessandro Capelli,Italy,Midfielder,20/04/1997
Riccardo Capogna,Italy,Forward,30/03/1988
Patrizio Caso,Italy,Defender,28/02/1987
Fabio Cinetti,Italy,Midfielder,21/11/1973
Filippo Citterio,Italy,Defender,17/11/1955
Antonio Colombo,Italy,Defender,18/03/1938
Daniele Corti,Italy,Midfielder,16/05/1980
Massimo Crippa,Italy,Midfielder,17/05/1965
Fabio Cusaro,Italy,Defender,20/11/1984
Luca D'Errico,Italy,Midfielder,24/03/1992
Giuseppe Doldi,Italy,Forward,19/03/1950
Giacomo Fabiani,Italy,Defender,13/11/1997
Daniele Facciotto,Italy,Midfielder,29/01/1976
Ionut Farcas,Italy,Midfielder,27/12/1996
Giovanni Ferrari,Italy,Forward,01/02/1949
Marcello Fiorentini,Italy,Midfielder,29/08/1980
Matteo Fumagalli,Italy,Defender,
Marco Gasparri,Italy,Forward,13/10/1988
Francesco Gazo,Italy,Midfielder,29/02/1992
Daniele Grassi,Italy,Defender,21/12/1984
Marco Grassi,Italy,Defender,17/09/1986
Cataldo Graziano,Italy,Forward,16/02/1984
Giacomo Innocenti,Italy,Forward,01/08/1989
Mattia Iori,Italy,Forward,10/11/1997
Jeda,Brazil,Forward,15/04/1979
Pierluigi Lambrugo,Italy,Midfielder,14/05/1947
Salvatore Lillo,Italy,Midfielder,02/10/1992
Luigi Maldera,Italy,Defender,19/01/1946
Roberto Mandressi,Italy,Forward,19/11/1960
Nicholas Mara,Italy,Defender,16/02/1994
Adriano Marzeglia,Italy,Forward,07/03/1986
Poerio Mascella,Italy,Goalkeeper,19/10/1950
Stefano Mauri,Italy,Midfielder,11/02/1988
Giuliano Melosi,Italy,Midfielder,15/05/1967
Ivan Merli Sala,Italy,Defender,08/02/1989
Andrea Moretto,Italy,Defender,06/04/1990
Giuseppe Moschioni,Italy,Goalkeeper,03/06/1936
Carmine Nunziata,Italy,Midfielder,22/07/1967
Jordan Pedrocchi,Italy,Midfielder,14/02/1991
Marco Perini,Italy,Midfielder,19/03/1985
Valerio Petrucci,Italy,Midfielder,16/07/1990
Doriano Pozzato,Italy,Midfielder,09/02/1950
Paolo Romeo,Italy,Midfielder,25/01/1998
Roberto Ronchetti,Italy,Defender,30/07/1982
Andrea Ronchi,Italy,Defender,23/02/1998
Angelo Rubiano,Colombia,Defender,10/11/1999
Roberto Sala,Italy,Defender,11/02/1972
Sandro Salvioni,Italy,Midfielder,08/10/1953
Manuel Sarao,Italy,Forward,11/10/1989
Antonio Sconziano,Italy,Defender,18/06/1962
Enzo Scorza,Uruguay,Forward,01/03/1988
Sanel Sehic,Slovenia,Forward,23/02/1984
Stefano Selvatico,Italy,Midfielder,11/12/1989
Alberto Sironi,Italy,Midfielder,16/11/1943
Luciano Sola,Italy,Midfielder,05/03/1959
Marco Sportiello,Italy,Goalkeeper,10/05/1992
JÃ¡nos SzÃ©kely,Romania,Midfielder,13/05/1983
Alessandro Terminello,Italy,Defender,26/06/1997
Giuliano Terraneo,Italy,Goalkeeper,16/10/1953
Stefano Tignonsini,Italy,Defender,25/11/1981
Carlo Tresoldi,Italy,Forward,06/10/1952
Emeka Jude Ugali,Nigeria,Forward,28/05/1982
Francesco Uliano,Italy,Midfielder,19/09/1989
Giulio Valente,Italy,Forward,24/06/1992
Pietro Valsecchi,Italy,Midfielder,15/05/2000
Umberto Vingiano,Italy,Midfielder,26/06/1996
Alvise Zago,Italy,Midfielder,20/08/1969
Giulio Zignoli,Italy,Defender,19/04/1946
