Name,Country,Position,Born
Bakari Abkhazava,Georgia,Midfielder,
Valeri Abramidze,Georgia,Defender,17/01/1980
Nodar Akhalkatsi,Georgia,Forward,02/01/1938
Giorgi Alaverdashvili,Georgia,Forward,21/11/1987
Rati Aleksidze,Georgia,Midfielder,03/08/1978
Besik Amashukeli,Georgia,Midfielder,01/06/1972
Giorgi Anchabadze,Georgia,Midfielder,04/01/1974
Aleksandre Andronikashvili,Georgia,Defender,09/04/1999
Iakob Apkhazava,Georgia,Midfielder,30/04/1991
Giorgi Arabidze,Georgia,Forward,04/03/1998
Zurab Archvadze,Georgia,Defender,30/07/1972
Rati Ardazishvili,Georgia,Midfielder,27/01/1998
Shermadin Artmeladze,Georgia,Midfielder,01/01/1997
Davit Aslanadze,Georgia,Goalkeeper,16/11/1976
Konstantin Avaliani,Georgia,Midfielder,20/10/1985
Petre Bakhtadze,Georgia,Forward,
Tornike Bakhtadze,Georgia,Midfielder,
Davit Bakradze,Georgia,Defender,06/06/1979
Giorgi Balashvili,Georgia,Defender,07/08/1973
Soso Baramidze,Georgia,Midfielder,23/02/1971
Giorgi Barbakadze,Georgia,Midfielder,15/05/1984
Paata Barnov,Georgia,Defender,15/11/1973
Zurab Batiashvili,Georgia,Goalkeeper,06/02/1980
Zakaria Beglarishvili,Georgia,Midfielder,30/04/1990
Aleksi Benashvili,Georgia,Midfielder,20/03/1989
Giorgi Bendeliani,Georgia,Midfielder,23/11/1985
Besik Beradze,Georgia,Defender,28/02/1968
Mikheil Bobokhidze,Georgia,Forward,23/11/1981
Giorgi Bochormeli,Georgia,Midfielder,
Giorgi Budagashvili,Georgia,Midfielder,
Irakli Bugridze,Georgia,Forward,03/01/1998
Aleksandr Burnadze,Georgia,Defender,26/07/1974
Teimuraz Burnadze,Georgia,Midfielder,14/03/1984
Levan Chachua,Georgia,Midfielder,10/10/1981
Davit Chagelishvili,Georgia,Forward,10/01/1987
Levan Chagelishvili,Georgia,Defender,10/01/1987
Lasha Chaghiashvili,Georgia,Midfielder,17/02/1981
David Chaladze,Georgia,Forward,22/01/1976
Zviad Chaladze,Georgia,Goalkeeper,19/03/1985
Gela Chanturia,Georgia,Goalkeeper,26/12/1964
Grigol Chanturia,Georgia,Goalkeeper,25/09/1973
Romani Chanturia,Georgia,Forward,09/02/1996
Giorgi Chelidze,Georgia,Midfielder,29/11/1984
Lasha Chelidze,Georgia,Defender,13/03/1985
David Chichveishvili,Georgia,Defender,23/01/1975
Demur Chikhladze,Georgia,Midfielder,23/09/1996
Giorgi Chikhradze,Georgia,Defender,01/10/1967
Giorgi Chikvaidze,Georgia,Midfielder,11/08/1989
Irakli Chirikashvili,Georgia,Midfielder,01/10/1987
Revaz Chiteishvili,Georgia,Defender,30/01/1994
Giorgi Chivadze,Georgia,Midfielder,14/06/1984
Gia Chkhaidze,Georgia,Defender,27/02/1970
Zviad Chkhetiani,Georgia,Midfielder,17/10/1983
Shota Chomakhidze,Georgia,Midfielder,17/11/1978
Vitali Daraselia,Georgia,Midfielder,27/09/1978
Konstantin Darsania,Georgia,Midfielder,29/05/1984
Zamora Datunashvili,Georgia,Midfielder,31/07/1988
Davit Datvadze,Georgia,Midfielder,09/07/1977
Kakhaber Daushvili,Georgia,Midfielder,05/07/1973
Suliko Davitashvili,Georgia,Forward,11/12/1977
Zuriko Davitashvili,Georgia,Midfielder,15/02/2001
Georgi Davitnidze,Georgia,Defender,18/07/1978
Iakob Deisadze,Georgia,Forward,1987
Irakli Dgebuadze,Georgia,Goalkeeper,1990
Giorgi Diakvnishvili,Georgia,Defender,21/11/1987
Giorgi Diasamidze,Georgia,Midfielder,20/02/1992
Giorgi Dumbadze,Georgia,Forward,08/01/1996
Merab Dzodzuashvili,Georgia,Midfielder,04/11/1980
Irakli Ebanoidze,Georgia,Forward,06/05/1983
Nodar Ebralidze,Georgia,Defender,07/01/1984
Zaali Eliava,Georgia,Defender,02/01/1985
Nana Eshun,Ghana,Midfielder,12/12/1982
Giorgi Gabadze,Georgia,Defender,02/03/1995
Nika Gablaia,Georgia,Forward,28/05/1986
Ilia Gadelia,Georgia,,02/03/1992
