Name,Country,Position,Born
Iulian Erhan,Moldova,Defender,01/07/1986
Kiril Erokhin,Russia,Midfielder,22/03/1993
Maxim FocÅa,Moldova,Defender,21/04/1992
Valentin Furdui,Moldova,Midfielder,01/09/1987
Mihail Ghecev,Moldova,Midfielder,05/11/1997
Serghei Gheorghiev,Moldova,Midfielder,20/10/1991
Vladimir Ghinaitis,Moldova,Defender,30/03/1995
Eugeniu Gorgeac,Moldova,,
Vadim Gostiev,Ukraine,Forward,19/01/1987
Iurie GroÅev,Ukraine,Defender,16/05/1976
Eduard Grosu,Moldova,Defender,05/01/1980
Leonid Groza,Moldova,Goalkeeper,17/04/1987
Daniel GuÈtiuc,Moldova,Midfielder,05/03/1997
Sergiu Istrati,Moldova,Midfielder,07/08/1988
Vadim Istrati,Moldova,Goalkeeper,07/08/1988
Vladislav Ivanov,Moldova,Midfielder,07/05/1990
Crsistian IzÄreanu,Moldova,Midfielder,01/09/1999
Denis Janu,Moldova,Midfielder,18/05/1995
Sergiu JÄpÄlÄu,Moldova,Midfielder,30/04/1984
Davit Kakulia,Georgia,Midfielder,05/01/1991
Ruslan Kartoev,Moldova,Midfielder,
Garegin Kirakosyan,Armenia,Midfielder,26/11/1995
Nikita Kozlov,Russia,Forward,05/12/1990
Dmytro Kryvyy,Ukraine,Midfielder,
Iurie Livandovschi,Moldova,Forward,17/02/1988
Stanislav Luca,Moldova,Forward,28/06/1986
Teodor Lungu,Moldova,Midfielder,12/06/1995
Valentin Lungu,Moldova,Midfielder,11/03/1992
Oleg LupuÅor,Moldova,Midfielder,14/09/1994
Andrei MacriÅ£chii,Moldova,Forward,13/02/1996
Valerii MacriÅ£chii,Moldova,Defender,13/02/1996
Dimitrii MandrÃ®cenco,Moldova,Midfielder,13/05/1997
Alexandru Mardari,Moldova,Defender,01/09/1991
Andrei Martin,Moldova,Midfielder,27/06/1974
Victor Martin,Moldova,Forward,12/03/1997
Sergiu Matei,Moldova,Forward,23/04/1992
Alexandru Maxim,Moldova,Forward,19/01/1986
Myroslav Mazur,Ukraine,Defender,11/08/1998
Andrei Mocanu,Moldova,Defender,
Oleg Molla,Moldova,Forward,22/02/1986
Ghenadie MoÅneaga,Moldova,Goalkeeper,25/04/1985
Serghei NamaÅco,Moldova,Midfielder,19/06/1984
Sergiu Nazar,Moldova,Forward,02/07/1997
Nicolae Nemerenco,Moldova,Forward,26/10/1992
Andrey Novicov,Moldova,Defender,24/04/1986
Ghenadie OchincÄ,Moldova,Defender,01/03/1984
Petru Ojog,Moldova,Midfielder,17/07/1990
Jude Okoye,Moldova,Midfielder,
Vadim Paireli,Moldova,Midfielder,08/11/1995
Stanislav Panuta,Moldova,Midfielder,15/07/1989
Radu PaÅa,Moldova,Defender,26/04/1993
Aleksandr PaÅcenco,Moldova,Midfielder,28/05/1989
Artur PÄtraÅ,Moldova,Midfielder,01/10/1988
Vitalie PlÄmÄdealÄ,Moldova,Midfielder,21/01/1985
Mihai PlÄticÄ,Moldova,Midfielder,15/03/1990
Veaceslav Posmac,Moldova,Defender,07/11/1990
Petru PostoroncÄ,Moldova,Forward,09/12/1991
Andrei PrepeliÅ£Ä,Moldova,Defender,24/07/1989
Artiom Puntus,Moldova,Forward,31/05/1995
German Pyatnikov,Russia,Midfielder,23/01/1988
Alexandru RÄilean,Moldova,Forward,04/10/1990
Dorian RÄilean,Moldova,Goalkeeper,13/10/1993
Maxim Railean,Moldova,Goalkeeper,27/03/2000
Denis Rassulov,Moldova,Defender,02/01/1990
Artiom Razgoniuc,Moldova,Midfielder,01/10/1995
Dumitru ReniÈÄ,Moldova,Midfielder,02/12/1999
Ion RÃ®mbu,Moldova,Goalkeeper,01/01/1987
Dorin Rotaru,Moldova,Midfielder,23/10/1990
Veaceslav Rusnac,Moldova,Defender,27/08/1975
Sergiu Rusu,Moldova,Midfielder,17/01/1989
Eric Sackey,Ghana,Forward,20/08/1987
Cornel Åchiopu,Moldova,Defender,31/07/1994
Dmitri Semirov,Moldova,Midfielder,27/12/1995
Eugeniu Slivca,Moldova,Midfielder,13/07/1989
Alexandru Spac,Moldova,Forward,25/07/1989
Eugenio Spirlicenco,Moldova,Midfielder,14/01/1997
Andrei StÃ®nca,Moldova,Goalkeeper,16/06/1989
Petru StÃ®nga,Moldova,Forward,17/04/1987
Alexandru Suvorov,Moldova,Midfielder,02/02/1987
Serghei Svinarenco,Moldova,Defender,18/09/1996
Andrei Tcaciuc,Moldova,Forward,10/02/1982
Valentin Ternavschi,Moldova,Midfielder,16/07/1988
Mihail TÃ®Ècul,Moldova,Defender,25/02/1997
Eugeniu Tocilin,Moldova,Midfielder,
Andrei Todorov,Moldova,Defender,06/06/1989
Aleksandr Tofan,Moldova,Midfielder,19/08/1987
Gheorghe Tonu,Moldova,Goalkeeper,25/11/1989
Alexandru Turcan,Moldova,Midfielder,
Nicolae Å¢urcan,Moldova,Goalkeeper,09/12/1989
Michael Ukaego,Nigeria,Midfielder,
Ion Ursu,Moldova,Forward,19/08/1994
Ivan UrvanÅ£ev,Moldova,Midfielder,02/05/1997
Alexandru Vremea,Moldova,Midfielder,03/11/1991
Vadim Yerchyk,Belarus,Forward,14/07/1991
Artiom Zabun,Moldova,Forward,23/04/1996
Vitaliy Zherebkin,Ukraine,Goalkeeper,02/01/1987
Vitalie Zlatan,Moldova,Forward,08/04/1993
